scwp	NC_003198 NC_003384 NC_003385
spnz	NC_013743 NC_013744 NC_013745 NC_013746 NC_013747 NC_013748 NC_013749
jfll	NZ_AP012334
nolr	NC_014734
qfao	NC_015214 NC_015213 NC_015218
lmam	NC_015520
zhsd	NC_015958
nofv	NC_013893
opdd	NC_015722
xeas	NC_022236
xrbm	NZ_AP012333
mslm	NC_014721 NC_014719
wwuk	NC_015389
itlg	NC_016609
bins	NC_014376
cqwx	NC_014654
yljh	NC_022239
neco	NC_013956
shfu	NC_015957 NC_015951 NC_015952
xitw	NZ_AP013293
ecap	NC_018025 NC_018026
svcl	NZ_CP018871 NZ_CP018872 NZ_CP018873
pfjy	NC_015155
cdvr	NC_014762 NC_014754 NC_014755 NC_014756 NC_014763
vwob	NC_014958
xdqs	NC_015160
lnvw	NC_014318
spvd	NC_014562 NC_014561 NC_014563 NC_014258
jyou	NC_015636 NC_015632
jgzw	NZ_CP010820
tqsy	NZ_CM001403
nmim	NC_017576
vdui	NC_021030
ecfm	NC_015977
xlrz	NZ_CM000920
cfha	NC_014408 NC_014409
wyky	NC_014830
byfr	NC_014225 NC_014226
aqmk	NC_015978 NC_015979 NC_015980
kszd	NC_015672
hady	NZ_CM001487
gsla	NC_014259
rjfw	NC_013939 NC_013940
hqfq	NC_014974 NC_014975
rbfg	NC_017506 NC_017507 NC_017508
soue	NC_014355
wvic	NC_015946
xfbw	NC_018108
mvfd	NC_015732
ehnp	NC_018644
pmba	NC_015174
iykr	NC_016582
hpmc	NZ_CP006694 NZ_CP006695
qsge	NZ_CP007557 NZ_CP007558
oxca	NC_015499
hqvr	NC_015565
dpkt	NC_015321
lbyd	NC_015589
gorh	NC_016631
ffcd	NC_015152
sgkc	NC_017384 NC_017386 NC_017385
ixde	NC_014935
uhim	NC_014006 NC_014013 NC_014007 NC_014005 NC_014009
vdxa	NC_015436
avdm	NC_015318
judd	NC_015510 NC_015511 NC_015512 NC_015513
atuy	NC_013204
aovu	NC_019908
gibz	NC_015678
hqma	NC_014961
djcj	NC_014963
vxno	NC_017934 NC_017935
fsln	NC_015703 NC_015693 NC_015704 NC_015694 NC_015705 NC_015695
namz	NC_018142
kzuw	NC_015311
opns	NC_015177
pbgr	NC_014926 NC_014917
qcxy	NC_014297 NC_014299 NC_014300 NC_014301 NC_014302 NC_014303 NC_014298
ujvn	NC_014758 NC_014749
lbsc	NC_015588
eiwf	NC_015556
ksdj	NC_015593 NC_015594 NC_015595
ezct	NC_014909
tnso	NC_015846
xdyl	NC_015555
lqxp	NC_015183 NC_015508 NC_015184
iilm	NC_015964
nytd	NC_015144
msvq	NC_017047 NC_017060 NC_017807 NC_017773
cdfk	NZ_CP009354 NZ_CP009355 NZ_CP009357 NZ_CP009356 NZ_CP009359 NZ_CP009358
cviy	NZ_CP012165 NZ_CP010366 NZ_CP010363 NZ_CP012166 NZ_CP010364 NZ_CP010367 NZ_CP010365
uaij	NC_015167
ndfa	NC_015385 NC_015386
epnn	NC_015387
tkud	NZ_CP014161
hnjx	NZ_CP016307 NZ_CP016308 NZ_CP016309 NZ_CP016311 NZ_CP016310
pxbn	NC_013162
woby	NC_015185
aqpn	NC_015320
bbml	NC_015501
ilsp	NC_015562
llpw	NZ_CP014232
lhws	NC_015633 NC_015637
jfxm	NC_012587 NC_000914 NC_012586
zukl	NC_013511
bymc	NZ_CP014016
mfpz	NC_013171 NC_013164
mfff	NZ_CP013690 NZ_CP013691
qyre	NC_014624
jwak	NC_015945
sdov	NC_015559
eepj	NC_015558
jran	NC_015276
cref	NZ_CM001475 NZ_CM001476
kzoz	NZ_CP016598 NZ_CP016599 NZ_CP016600 NZ_CP016601
yoid	NC_015581
whqo	NC_014366
xios	NC_016629
tqyy	NC_015954 NC_015955 NC_015959
pbvz	NC_013501 NC_013502
gvkk	NC_015875 NC_015876
rkib	NC_021175
dykm	NC_014550 NC_014549 NC_014548
qyhj	NC_015388
qhlf	NC_014720
deer	NC_015735
kssp	NC_015500
lcck	NC_015572
xblb	NC_019897 NC_019898
lbcb	NC_019960 NC_019968 NC_019961 NC_019969
ikye	NC_022546 NC_022533 NC_022534
alrv	NC_015666 NC_015658 NC_015667 NC_015659
goaf	NZ_CP012873 NZ_CP012874 NZ_CP012875 NZ_CP012876 NZ_CP012877 NZ_CP012878 NZ_CP012880
xxnp	NZ_CP019725
eoek	NC_021184
susy	NZ_CP018725 NZ_CP018726 NZ_CP018727
nrrx	NZ_CM001488
qwjs	NC_014960
ncbl	NC_014319
ktxq	NC_014722 NC_014718 NC_014723
rvpj	NC_013441 NC_013442
zzat	NC_013440
lrly	NC_013512
wngg	NC_013515 NC_013516
zicm	NC_013521
bjpw	NC_013517 NC_013518 NC_013519
uccr	NC_013510
wvhm	NC_013522
daca	NC_013530 NC_013531
jtro	NC_013523 NC_013524
juoi	NC_013525 NC_013526
ovvc	NC_013595 NC_013596
wdru	NC_013729
oayy	NC_013943
wpta	NC_021081
rvos	NC_013947
dnxj	NC_014148 NC_014149
jyzu	NC_014150
jtqk	NC_014151
ttxv	NC_014158 NC_014159
xbgi	NC_014165
yesy	NC_014210 NC_014211
snbe	NC_014212 NC_014213 NC_014214
lfuq	NC_014729 NC_014735 NC_014731 NC_014736 NC_014732 NC_014737
dzuc	NC_013132
adop	NC_013223 NC_013224
pazk	NC_013158
zkps	NC_013166
fzwr	NC_013192
crcr	NC_013124
sbfz	NC_013173
jfxc	NC_013235
gska	NC_015518
ipnb	NC_015663
dfki	NC_013172
uyew	NC_013093
edbb	NC_013170
ntgq	NC_012669
ojtz	NC_013037
menx	NC_013165
nzsx	NC_013174
xggm	NC_013757
lifg	NC_013159
rdxi	NC_013131
vuhr	NC_013202 NC_013201
goec	NC_013216
uhed	NC_013061
wosk	NC_014810
ewjf	NC_014925
sggi	NC_018017
oshf	NZ_CP007032
ztei	NC_013169
sqqz	NZ_CP016543 NZ_CP016544
ienu	NC_015942
iclk	NC_017317
xewb	NC_019903
trxd	NC_018068 NC_018066 NC_018067
xchy	NZ_CP018731 NZ_CP018732 NZ_CP018733 NZ_CP018734
kcip	NZ_CP007031
lfay	NC_014932
pqjs	NC_015125
habr	NC_015408
eixd	NC_015151
popz	NC_015434 NC_015409
akup	NZ_CP012504
sxon	NC_015416 NC_015430
yeyv	NC_015564 NC_015560 NC_015561
npsf	NZ_CM001484 NZ_CM001485
kxtu	NC_018014
qbur	NC_015315
mvos	NZ_CP009323 NZ_CP009322 NZ_CP009319 NZ_CP009321 NZ_CP009320
yrtr	NC_015259 NC_015258
qpim	NC_015186 NC_015178 NC_015187 NC_015179 NC_015188 NC_015180 NC_015181 NC_015189 NC_015182
sefi	NC_016935
heof	NC_019904
qyxc	NZ_CP009447
fnbc	NC_015460 NC_015461
ydzd	NC_016599
rnja	NC_015680
ajhr	NC_015379
sbkv	NC_015435
dhtc	NZ_CM001377
vduu	NC_018643
yhaf	NZ_CM001633
dolb	NZ_CM001195
gyei	NZ_CP003915 NZ_CP003916
wsxy	NC_015516 NC_015517
self	NC_015866
iyec	NC_015602 NC_015598 NC_015603
cxah	NC_015635
ibct	NC_021921 NC_021913
bmtn	NC_015600
pnfe	NZ_CP007806 NZ_CP007808 NZ_CP007807
xvet	NC_017243 NC_017242
myfp	NC_015759 NC_015756
rktb	NC_015674 NC_015670
qcqv	NZ_LT571436
jdza	NZ_CM003636
wahy	NC_015758
obcj	NZ_CP016889 NZ_CP016890 NZ_CP016891 NZ_CP016892
qhzg	NC_015914
rlrr	NZ_CP007536
bmyb	NZ_LN831776
ayje	NC_015848
yqwx	NC_022528 NC_022543
zcbr	NC_015921 NC_015907 NC_015903 NC_015908 NC_015904 NC_015909 NC_015905 NC_015910 NC_015906 NC_015911 NC_015915 NC_015922 NC_015916 NC_015917 NC_015918 NC_015919 NC_015920
wrfl	NC_018515
cvqx	NC_017095
xocn	NC_016010
mpjz	NZ_CP012983 NZ_CP012981 NZ_CP012982 NZ_CP012984
geqm	NZ_CP010409 NZ_CP010410
noyq	NC_016052
rihl	NZ_CP007520
gxbz	NC_018081 NC_015845
bdym	NZ_CP009706
inxu	NZ_CP007739 NZ_CP007741 NZ_CP007740
gmbw	NC_018750
hajn	NC_018016
zdko	NZ_CP016028
ffil	NZ_CP011341
cqvl	NZ_CP012675
modz	NZ_CP007264
iduw	NC_022041 NC_022042 NC_022049 NC_022043 NC_022044 NC_022050
vaoy	NC_018024
edfh	NC_017770
rexc	NC_016940 NC_016936
bzqw	NZ_CP007035
qklm	NC_019793 NC_019789 NC_019790
usvl	NC_017094
nlzo	NZ_CP015579 NZ_CP015580
llfz	NC_016026
maey	NC_016024 NC_016025
hchy	NC_016001 NC_018751
fyyj	NZ_CP012288 NZ_CP012289 NZ_CP012290 NZ_CP012291 NZ_CP012292 NZ_CP012293
oefc	NC_019892 NC_019893 NC_019894 NC_019895
nszh	NC_016043
apzt	NC_016041
pzyq	NC_020418
cvzr	NC_021064
utwm	NZ_CP021467 NZ_CP021468 NZ_CP021469 NZ_CP021470
xqln	NZ_CP007030
gnqq	NC_018012
ytoi	NC_012793 NC_012794 NC_012790
appe	NZ_CM001904
ftrg	NC_017860 NC_017861
ehwa	NC_016610
mxyu	NZ_CP009268
zkac	NZ_CP012382 NZ_CP012383
zfxq	NZ_CP008796
wgrp	NZ_CP012914 NZ_CP012915 NZ_CP012916 NZ_CP012917 NZ_CP012918 NZ_CP012919
wsnk	NZ_LN681225 NZ_LN681226
neoc	NC_009783 NC_009784 NC_009777
rncs	NZ_CP015149
illy	NZ_CP007220
cvdp	NZ_HG810405
sxlh	NC_020059 NC_020060 NC_020061 NC_020062
mpid	NZ_CP007208 NZ_CP007209
ifpf	NZ_HG916826
osuw	NC_016639
vayu	NZ_CP020369
syau	NC_016077
ltje	NZ_AGBZ02000005 NZ_AGBZ02000006
jwtq	NC_020156
uukw	NC_016148 NC_016149
rhse	NZ_CP006568
eiex	NZ_CP014159
hzdm	NC_017910
ymqr	NC_016616
earn	NZ_CP007514 NZ_CP007515 NZ_CP007516 NZ_CP007517
fozy	NC_019695 NC_019699 NC_019696
hnyp	NC_018645
lusq	NC_016050
ukta	NZ_CP015406
cwmm	NC_017941 NC_017942 NC_017943 NC_017944
bure	NC_018011
oonf	NZ_CP014135
gljr	NC_021885 NC_021886
ouyk	NZ_CP011008 NZ_CP011009
avyq	NC_018612
ppgf	NZ_CP009159
fcfa	NZ_AMBZ01000023 NZ_AMBZ01000025 NZ_AMBZ01000022 NZ_AMBZ01000024
ynzb	NZ_LT838272
ileg	NC_018704
ppnu	NC_016605 NC_016635 NC_016606 NC_016636 NC_016607 NC_016608 NC_017017 NC_017018 NC_017019
nkxh	NZ_CP003984
wket	NC_017096
mgws	NC_016048 NC_016046
oepk	NC_019771 NC_019772 NC_020157 NC_019773 NC_019774 NC_020056 NC_019775
meoc	NZ_LT855380
pzqt	NZ_AP010872 NZ_AP010873
ifyk	NZ_CP011856
wmay	NZ_CP011374 NZ_CP011375
oxei	NC_017790 NC_017805 NC_017791 NC_017771 NC_017792 NC_017806 NC_017793
hosd	NC_018013
tmpj	NC_019978
vefo	NC_019974 NC_019975 NC_019976
nohh	NZ_CP007154
lyus	NZ_CP007585
cjty	NC_019973
risr	NZ_LT838813
qqag	NZ_CP006581 NZ_CP006582 NZ_CP006583
bjia	NZ_CP007212 NZ_CP007213 NZ_CP007214
puvk	NZ_CP006720
ozrk	NC_016633
zvxc	NZ_CP013070 NZ_CP013071 NZ_CP013072 NZ_CP013073
fwde	NC_016622 NC_016585 NC_016586 NC_016623 NC_016587 NC_016624 NC_016588
hazt	NZ_CP018845
icmq	NZ_CM002307
svtz	NC_018010
iskl	NC_017668 NC_017669 NC_017670
vuuf	NC_020388
scme	NC_019977 NC_019972
nfqo	NC_018020 NC_018021
ftmr	NZ_CP008802
omgi	NZ_CP018099
cpih	NZ_CM001555
ipsu	NC_017098
qkcs	NC_019962 NC_019967 NC_019963
viex	NC_018027 NC_018022 NC_018023
autv	NZ_CP014230
gmkh	NZ_CP012068
xakx	NC_016604
tgvt	NC_016109
ojal	NC_019792
vzjd	NZ_CM001441
bpnx	NC_018691
qrcc	NC_016894
ugyw	NC_019940 NC_019941
gnwm	NC_020291 NC_020292
ckal	NZ_CM001436
tjtt	NZ_CM001437
ntji	NZ_CM001440
auwa	NZ_AGIY02000001
amgb	NZ_CM001439
khtg	NZ_CP006867
kcsc	NZ_CM001845 NZ_CM001846
hetl	NC_019943
cpps	NC_017586 NC_017585
dswm	NC_017464
qeaf	NC_016584
fbrz	NZ_CP007033
raxt	NZ_CP013251
rooh	NZ_HG938353 NZ_HG938354
ozpx	NZ_CP012384 NZ_CP012385 NZ_CP012386
ituh	NZ_CP007770
tlvp	NZ_CP020478 NZ_CP020479 NZ_CP020480 NZ_CP020481 NZ_CP020482 NZ_CP020483
ihjq	NZ_CP015575
emrs	NZ_CP007774
hbun	NZ_LT629786
zhvu	NC_023150 NC_023144 NC_023145
kcnc	NC_016510
lhjv	NZ_CM001398 NZ_CM001399
kqpg	NC_016147
nhrz	NC_018649
tvgd	NC_018673 NC_018674 NC_018698 NC_018675 NC_018699
sleg	NC_019791
rnil	NC_022878 NC_022881 NC_022884 NC_022880 NC_022883 NC_022879
kuie	NZ_CP007055 NZ_CP007056 NZ_CP007057 NZ_CP007058 NZ_CP007059
gjpp	NC_020892
mgde	NC_021900
mxsa	NZ_CP013737
cihd	NC_016627
jejg	NC_016078 NC_016079
bkol	NZ_CP015318 NZ_CP015319 NZ_CP015320 NZ_CP015321 NZ_CP015322
wshj	NZ_CP012505
ifmv	NC_017034
tizy	NC_018149
vjrf	NC_019425
hnpu	NC_017909
lcql	NZ_CP011849 NZ_CP011850 NZ_CP011851 NZ_CP011852 NZ_CP013669
fxka	NZ_CP011512 NZ_CP011513
vwlw	NC_018665
dbyg	NZ_CP018093 NZ_CP018094
zerb	NC_016112 NC_016108
ewju	NZ_CP009922
alvn	NC_018876
mceh	NZ_CP012251
eomi	NC_023135 NC_023146 NC_023136
kzho	NC_017025
oqgj	NC_016070
uugf	NZ_CM001373 NZ_CM001374 NZ_CM001375
fpzt	NZ_CP007028
ubhy	NC_016930
vomm	NC_017044
ptuk	NC_017058 NC_017041
gwsu	NC_017042 NC_017055
cksj	NC_017043
domv	NC_020301
kudf	NZ_CM001557
pxxv	NC_020300
qbie	NZ_CM001844
hcqk	NC_018264
hxbc	NC_016638
gggi	NZ_CP018758 NZ_CP018759
uebm	NZ_CP007051 NZ_CP007052
cvep	NZ_CP004350 NZ_CP004352 NZ_CP004351
wslz	NC_017527 NC_016637
naez	NC_017956 NC_017957 NC_017966 NC_017958 NC_017959
riki	NC_016906 NC_016907
jjbq	NZ_CP008747
rbbp	NZ_CP007547
ztec	NC_018868
eddl	NZ_CP014281
hcay	NZ_CP019240 NZ_CP019241 NZ_CP019242
szum	NZ_CP013611 NZ_CP013612 NZ_CP013613
mxym	NZ_LT629689
nfsa	NC_023075
nhoc	NZ_CP019986 NZ_CP019987
glnu	NZ_CM002803 NZ_CM002804 NZ_CM002805 NZ_CM002806 NZ_CM002807 NZ_CM002808
bnwk	NZ_CP009291 NZ_CP009292 NZ_CP009293 NZ_CP009295 NZ_CP009294 NZ_CP009296
hgtx	NC_016887
naml	NZ_CP010536 NZ_CP010537
mhdb	NC_018664 NC_018657
ihjp	NZ_CP020896 NZ_CP020898 NZ_CP020897 NZ_CP020899 NZ_CP020900
osfq	NZ_CP015411 NZ_CP015412
sbeo	NC_023032 NC_023024 NC_023025
lxgo	NZ_CP011013 NZ_CP011014
veaf	NZ_CP016830 NZ_CP016831 NZ_CP016832
neeh	NZ_CP007029
wmwr	NC_017964 NC_017965
mjkd	NZ_AMSD01000003
ujxb	NC_018870
clwc	NC_016641
vnwb	NC_015873
fjwv	NZ_CP009238
zfxr	NZ_CP016594
zhfh	NC_016749 NC_016750
kmef	NZ_CP013861
negz	NC_018681
qzgu	NC_018267
yrnn	NC_022084
tfpl	NC_017075
lmgu	NZ_CP014234 NZ_CP014238 NZ_CP014237 NZ_CP014236 NZ_CP014235
dvtv	NZ_CP017578 NZ_CP017579
sppy	NZ_CP010064
evuf	NZ_CM001773 NZ_CM001853 NZ_CM001854 NZ_CM001855
hehk	NZ_CP009110
mnhg	NC_017030
vsmp	NC_017079
eiuj	NZ_CP014335 NZ_CP014336
chdg	NZ_CP010855 NZ_CP010856 NZ_CP010865 NZ_CP010866 NZ_CP010857 NZ_CP010858 NZ_CP010859 NZ_CP010860 NZ_CP010861 NZ_CP010862 NZ_CP010863 NZ_CP010864
jcnx	NC_019386 NC_019387 NC_019388
vcag	NZ_CP014223
bmxb	NZ_CP008696
ordc	NC_018002
oyvz	NZ_CP007053 NZ_CP007054
owub	NZ_CP013398 NZ_CP013400 NZ_CP013399
mhdl	NZ_CM001486
abxx	NC_017033
thea	NZ_CP017298
hnrg	NZ_CP012195
wvgr	NZ_CP007139
jano	NZ_CP011104
hdea	NZ_CP014609
fgtg	NZ_CP007034
ospd	NC_018018
dfty	NZ_CM001438
ndnt	NZ_AFRZ01000001
doat	NC_022576
xlok	NZ_CM001466
goia	NZ_CM001775
zpwz	NC_016943
wswk	NZ_CM001467 NZ_CM001468
tafq	NC_017080 NC_017081
ldgf	NC_018720
vfgk	NZ_CP010978
hhrm	NZ_CP005960 NZ_CP005961
mrcs	NZ_CP007201
zlgm	NC_017059
fkjv	NC_021591 NC_021594
gnyn	NC_017808 NC_017794 NC_017779 NC_017812 NC_017780 NC_017813 NC_017781 NC_017782 NC_017814 NC_017783 NC_017784 NC_017815 NC_017774 NC_017785 NC_017816 NC_017795 NC_017786 NC_017817 NC_017796 NC_017818 NC_017797 NC_017798 NC_017819 NC_017809 NC_017799 NC_017800 NC_017787 NC_017820 NC_017788 NC_017789 NC_017821 NC_017801 NC_017802 NC_017822 NC_017775 NC_017810 NC_017776 NC_017777 NC_017811 NC_017778
tikh	NZ_CP013119 NZ_CP013143
xfqo	NC_021252 NC_023497
qiyu	NC_018286 NC_018421 NC_018422 NC_018423
tlkv	NZ_LM997411
gunz	NZ_CP012266 NZ_CP012267
vahz	NZ_CP012257 NZ_CP012258
mjol	NZ_CP011883
bsph	NZ_CP013926 NZ_CP013927
uwyj	NZ_CP012746 NZ_CP012747 NZ_CP012748
asfy	NZ_CP013114
seqi	NZ_CP012268
qytb	NC_018677
ozkn	NZ_AMWZ01000014
szob	NZ_CP012264 NZ_CP012265
qvpw	NC_017735 NC_017736
gtbr	NZ_HG322950
stoz	NC_020304 NC_020305
ypem	NC_017093
vsqv	NZ_LN774769 NZ_LN774770 NZ_LN774771
htif	NC_007519
eyut	NZ_CP014475
vobf	NZ_CP013126
jlfd	NC_019675
sqef	NC_019780
hjct	NC_019693 NC_019700 NC_019694
lobk	NC_019757 NC_020050 NC_019744 NC_019758
jzdr	NC_019753 NC_019733 NC_019734 NC_019754 NC_019735 NC_019736 NC_019755 NC_019737 NC_019756
insh	NC_019748 NC_019765 NC_019749 NC_019750 NC_020052 NC_019766
kcjb	NZ_CP007494
ybdu	NZ_CP013738 NZ_CP013739 NZ_CP013740
knrg	NZ_AP014637
djvf	NZ_CP018016 NZ_CP018017 NZ_CP018018
othh	NZ_CP004388 NZ_CP004389
vwpz	NZ_CP018197 NZ_CP018198
xqsg	NC_007513
uppj	NC_008044 NC_008043 NC_008042
pqsk	NC_015222 NC_015223 NC_015221
ijlu	NZ_CP007060 NZ_CP007061
cmbj	NC_018224 NC_018225
lpow	NC_009436 NC_009425
cgkn	NZ_CP012968 NZ_CP013300
zjrg	NZ_CP008913
cwke	NC_003272 NC_003276 NC_003240 NC_003273 NC_003270 NC_003267 NC_003241
hatq	NC_017946
uiig	NC_015061 NC_015062 NC_015063
mjtv	NZ_CP012147
osdy	NC_008705 NC_008703 NC_008704
ybor	NC_017278 NC_016634
spvb	NC_000911 NC_005230 NC_005231 NC_005229 NC_005232
yhhs	NC_007948 NC_007949 NC_007950
vgqw	NC_020516 NC_020548
fymr	NZ_CP009531 NZ_CP009532
xppn	NZ_CP014360 NZ_CP014361
hsgo	NZ_CP021874 NZ_CP021875 NZ_CP021876 NZ_CP021877 NZ_CP021878
zxpu	NC_021355
fwdf	NZ_CP011382 NZ_CP011383 NZ_CP011384 NZ_CP011385
vigc	NC_017192 NC_017193
ogga	NC_019701 NC_019690
klym	NC_019427 NC_019439 NC_019428 NC_019429 NC_019440
vnru	NC_019703
cwjr	NC_019689
xprv	NC_019738 NC_019739 NC_019760 NC_019740 NC_019761 NC_019741 NC_019742 NC_019762 NC_019743
tjzk	NC_010511 NC_010373 NC_010374
etxi	NZ_CP014030
gzkh	NC_015913
bizi	NZ_CP016448
fkbo	NC_003062 NC_003063 NC_003064 NC_003065
rwca	NC_008699 NC_008697
peup	NZ_CP018076 NZ_CP018077 NZ_CP018078 NZ_CP018079 NZ_CP018080 NZ_CP018081
imdl	NC_020813
vzxm	NC_008254 NC_008242 NC_008243 NC_008244
iezg	NC_007802 NC_007801
weks	NZ_CP016432
lqdy	NC_020802
fhjx	NC_014472
lgvp	NZ_AP014722
qqsi	NC_009523
pcjp	NC_010338 NC_010335 NC_010333
pguv	NC_009659
ebck	NC_009675
oyvi	NC_010546 NC_010547 NC_010539 NC_010541 NC_010542 NC_010543
utgm	NC_009662
cpla	NZ_AP014613
obpg	NZ_CP012897
doau	NC_010730
nmay	NC_011126
evid	NZ_CP012836
gcyh	NC_012914
wleh	NC_016642 NC_016646
oeee	NZ_CP014274
gjwd	NC_010483
hkfp	NZ_CP019236 NZ_CP019237 NZ_CP019238
dkvw	NC_012673
izjm	NZ_CP013145
kdzn	NZ_CP014768
axcq	NC_013854 NC_013855 NC_013856 NC_013857 NC_013858 NC_013859 NC_013860
ggfo	NC_022550 NC_022551
oskz	NC_012416
bjjn	NC_014815
cidl	NC_013887 NC_013888
gcti	NZ_CP015402
oktv	NC_015738
tsmp	NZ_CP017038
hbcu	NC_019779
yasv	NZ_CP011927 NZ_CP011928
abvu	NZ_FO818640
rjal	NZ_CP019780
ttvj	NZ_CM001230
slnz	NC_015563
bprl	NZ_AP014723
hgjo	NZ_CP012184 NZ_CP012186 NZ_CP012185
ygrr	NZ_CP009503
gsyo	NZ_CP012071
nclf	NC_015064 NC_015057 NC_015058 NC_015059 NC_015060 NC_015065
lqxj	NC_023044
zsqy	NZ_CP009278
kucx	NC_014733
ggvf	NZ_CP013476
utjr	NC_019678 NC_019679 NC_019686
rzrs	NC_015638
rypv	NC_015458 NC_015459
tocr	NC_015734
dhsx	NC_016745 NC_016746 NC_016747
nucp	NC_016002
vydu	NZ_CP013217
bygc	NC_019942
hcys	NZ_CP011514 NZ_CP011515
gkte	NC_017803
gdsa	NZ_CP016449
cfhx	NC_018697
xuab	NZ_CP013111
onav	NZ_LT706985
letk	NC_017845
yisu	NZ_CP016534 NZ_CP016535 NZ_CP016536
fttb	NZ_AP014657
xuxx	NZ_CP016177 NZ_CP016178 NZ_CP016179
yzqh	NZ_AP014800 NZ_AP014801 NZ_AP014802 NZ_AP014803
kskb	NC_011753 NC_011744
unia	NZ_CM001772 NZ_ALIG01000010
fbua	NC_018178
qhpy	NZ_CP018632
yrma	NZ_CP017111
whan	NZ_CP016162
bgxz	NZ_CP011491
ffff	NZ_CP008714
jrny	NZ_CP007446
fmsh	NZ_CP017962 NZ_CP017963
wxrt	NZ_CP011974 NZ_CP015323 NZ_CP015324 NZ_CP015325 NZ_CP015326 NZ_CP015327 NZ_CP015328 NZ_CP015329 NZ_CP015330
niky	NZ_CP015506 NZ_CP015507
uvwh	NC_018419
mhys	NC_018420
gwif	NC_021663
kban	NZ_CP017751 NZ_CP017752 NZ_CP017753
unov	NZ_CP006764 NZ_CP006765
vvjo	NZ_CM002675 NZ_CM002676
nrcx	NC_019017 NC_019015 NC_019016
pyxr	NC_018227
makm	NC_018524
qwiq	NZ_CP006877 NZ_CP006878 NZ_CP006879 NZ_CP006880
maoj	NZ_CP016450 NZ_CP016452 NZ_CP016451
mvst	NC_022357 NC_022358
bpxr	NZ_CP006933
jyws	NZ_CP007567 NZ_CP007568
iicv	NZ_ATSX01000011 NZ_ATSX01000012
jiad	NZ_CP012073
okrf	NC_020888
cbsh	NZ_LT629795
ppka	NZ_CP012398 NZ_CP012399
sjot	NZ_CP014170 NZ_CP014171
ccjq	NZ_CP011503 NZ_CP011504 NZ_CP011505 NZ_CP011506
bxcp	NZ_CP006850
zbwl	NZ_CP017839
icmz	NZ_CP011834
chwi	NZ_CP011269
jvwq	NZ_CP021654 NZ_CP021655 NZ_CP021656 NZ_CP021657 NZ_CP021658
eyvt	NZ_CP018082
qnao	NZ_CP014546
ozrh	NZ_CP014158
urvd	NZ_CP016537
ityu	NZ_CP009455
rqvl	NZ_CP013987
fiax	NZ_CP009747
fjhx	NZ_CP010359
nrbd	NZ_CP016043
qhke	NZ_CP016376
tdfr	NZ_CM002139 NZ_CM002140
yxnx	NZ_CP010026 NZ_CP010027 NZ_CP010025 NZ_CP010024
pegy	NZ_CP009451
pgql	NZ_CP014474
ehxb	NZ_CP011602 NZ_CP011600 NZ_CP011601 NZ_CP011599 NZ_CP011598
frlu	NZ_CP009429 NZ_CP009431 NZ_CP009430
zoat	NZ_CP016603
ehsv	NZ_CP018820 NZ_CP018821
jhpm	NZ_CP013342 NZ_CP013343
xcyd	NZ_CP012199
hqcq	NZ_CP009977 NZ_CP009978
uagz	NZ_CP018835 NZ_CP018836 NZ_CP018837
mnow	NZ_CP009450
jhdg	NC_022792
ocxr	NZ_CP007141
szrj	NZ_CP015774
jxze	NZ_CP017420
onsl	NZ_CP020814
jpmk	NZ_CP021920
qgyd	NZ_LN614827 NZ_LN614828 NZ_LN614829
dipc	NZ_CM001841
fqwf	NZ_CM001857
tagd	NZ_CM001859
yrqp	NZ_CP007790 NZ_CP007792 NZ_CP007791
mkrn	NC_021915 NC_021920
yqkp	NZ_CP005286
zkef	NZ_CP004353
wseq	NZ_CM001973
xcbb	NZ_CP011367
rlgt	NZ_CP012410
tshl	NC_018695 NC_018672 NC_018696
usvw	NC_018581 NC_018582 NC_018580 NC_018583
xzgv	NZ_CP015435
gagh	NC_018656
bhzm	NC_020514
umlk	NZ_CP014773 NZ_CP014772
bczr	NZ_CP018153
yrfh	NZ_AMRX01000008
tpii	NZ_CP008852
btnk	NZ_APAS01000019
lvxh	NZ_CP012507
zagu	NZ_CM001792
xfed	NZ_ANIN01000003
snlb	NZ_CP009301
vawu	NZ_CP010996
fnid	NC_020504 NC_020545
pbyl	NC_021237
kgqs	NC_020908 NC_020909 NC_020910
evpw	NZ_CP017708 NZ_CP017709 NZ_CP017710
etzq	NZ_LT629767
qhql	NC_020054 NC_019012
kdpq	NC_022657
khhm	NC_021985 NC_022001 NC_021986
pbhg	NZ_CP017259
vsxd	NC_021499 NC_021506
dyag	NC_019902
jzet	NZ_CP011271
fvbj	NC_020134
cumf	NZ_CP014070 NZ_CP014069
npti	NZ_CP011409
vgxs	NC_020515
pvwd	NZ_CP006745
wgtq	NC_019697 NC_020053 NC_019698
nidu	NC_023036
qaks	NC_019729 NC_019763 NC_019730 NC_019731 NC_019764 NC_019732
grwd	NZ_CP012371
gtjr	NC_019776 NC_019777
resn	NZ_CP016896 NZ_CP016897 NZ_CP016898 NZ_CP016899 NZ_CP016900 NZ_CP016901 NZ_CP016902 NZ_CP016903
cxjw	NC_019949
ddpd	NZ_LN794217
jcsl	NC_019907
prwr	NZ_CP013128
dxur	NC_019673
nfgf	NC_019954
cobs	NC_021741 NC_021742
menp	NC_021066
mpqz	NZ_CP009246
ufqr	NZ_CP007597
dhrb	NZ_CP009251 NZ_CP009252
rrfx	NC_020075
ehrt	NZ_CP015230 NZ_CP015231 NZ_CP015232 NZ_CP015233 NZ_CP015234
