vdzp	NC_007795
dgub	NZ_CP004360 NZ_CP004361 NZ_CP004362 NZ_CP004363 NZ_CP004364 NZ_CP004365
iwzy	NZ_CP009264 NZ_CP009265 NZ_CP009266
huux	NC_016602 NC_016628
wbbv	NC_015312 NC_015314 NC_015313
wfyu	NZ_CP014056 NZ_CP014055
jneq	NC_014152
cpwn	NC_015968 NC_015963 NC_015969
etiz	NC_015676
bmso	NC_014507
sxvx	NZ_CM001167
xwlw	NZ_CP012712
uhsd	NC_015275
rfyg	NC_015707
eldr	NC_014934
idlz	NC_013520
tkqu	NZ_CP016979 NZ_CP016980
dsta	NZ_CM001022
ojwb	NC_014253 NC_014254
mvzf	NC_015161 NC_015169 NC_015162 NC_015170 NC_015163
kyfb	NC_014933
ippg	NC_016603
tguj	NZ_CP020351
khej	NC_006156 NC_006128 NC_006129
gsul	NC_007508 NC_007507 NC_007505 NC_007504 NC_007506
kkii	NC_015726 NC_015723 NC_015727 NC_015724
gwnu	NC_009674 NC_009673
kixy	NC_015422 NC_015423
vgle	NZ_CM002796
jova	NC_013743 NC_013744 NC_013745 NC_013746 NC_013747 NC_013748 NC_013749
jdso	NZ_AP012334
fkkn	NC_017045
iopz	NC_014734
pxxx	NC_015214 NC_015213 NC_015218
jhcz	NC_015722
ixhl	NC_022236
widi	NC_015520
pcfl	NC_015958
hcen	NC_013893
dirf	NC_014376
fklx	NZ_AP012333
uqal	NC_014721 NC_014719
yhgu	NC_015389
pwxd	NC_016609
fzww	NC_015957 NC_015951 NC_015952
edax	NC_014654
lseq	NC_022239
pkqt	NC_013956
wmse	NZ_AP013293
iswu	NC_018025 NC_018026
kehi	NZ_CP018871 NZ_CP018872 NZ_CP018873
btra	NC_015155
hvjq	NC_014762 NC_014754 NC_014755 NC_014756 NC_014763
nyvc	NC_014958
rkev	NC_015160
ophs	NC_014318
ukdh	NC_014562 NC_014561 NC_014563 NC_014258
guvd	NC_015636 NC_015632
xcty	NZ_CP010820
ihjy	NZ_CM001403
wjqe	NZ_CP018822
bhsa	NC_015978 NC_015979 NC_015980
pqxo	NZ_CM000920
kdla	NC_021030
lfyt	NC_015977
lnrs	NC_014408 NC_014409
qdaw	NC_014830
kugg	NC_014225 NC_014226
kbto	NC_014259
kkac	NC_015672
vwqd	NZ_CM001487
qbeb	NC_017506 NC_017507 NC_017508
upmo	NC_013939 NC_013940
ratj	NC_014974 NC_014975
jfdv	NC_018108
uakt	NC_015732
artq	NC_018644
dlqx	NC_015174
ottf	NC_016582
eltu	NZ_CP006694 NZ_CP006695
mleb	NC_014355
oftv	NC_015946
pzqt	NC_015499
svhe	NC_015565
bmpt	NZ_CP021995
tlul	NC_015321
fsye	NC_015589
gonm	NC_016631
oobx	NC_015152
tflb	NC_017384 NC_017386 NC_017385
msnw	NZ_CP007557 NZ_CP007558
exwy	NC_014935
vpqz	NC_014006 NC_014013 NC_014007 NC_014005 NC_014009
xanc	NC_015436
umgt	NC_015318
bhuz	NC_015510 NC_015511 NC_015512 NC_015513
ngxl	NC_013204
padu	NC_019908
idjc	NC_015678
aidn	NC_014961
knct	NC_014963
byov	NC_017934 NC_017935
hwau	NC_015703 NC_015693 NC_015704 NC_015694 NC_015705 NC_015695
wanv	NC_018142
vmqb	NC_015311
yxzo	NC_015177
hcnb	NC_014926 NC_014917
okbz	NC_014297 NC_014299 NC_014300 NC_014301 NC_014302 NC_014303 NC_014298
smab	NC_014758 NC_014749
vtwg	NC_015588
pzzw	NC_015556
zrkw	NC_015593 NC_015594 NC_015595
ywiz	NC_014909
iyay	NC_015846
genw	NC_015555
piwd	NC_015183 NC_015508 NC_015184
tdec	NC_015964
wspx	NC_015144
ngng	NC_017047 NC_017060 NC_017807 NC_017773
furm	NZ_CP009354 NZ_CP009355 NZ_CP009357 NZ_CP009356 NZ_CP009359 NZ_CP009358
rtra	NC_015167
eydc	NC_015385 NC_015386
rpjy	NC_015387
wyxz	NZ_CP014161
hyle	NZ_CP017179
ztuj	NZ_CP016307 NZ_CP016308 NZ_CP016309 NZ_CP016311 NZ_CP016310
mxpb	NC_013162
zgyx	NC_015185
hvea	NC_015320
pxom	NC_015501
qjgr	NC_015633 NC_015637
rhun	NC_015562
jgip	NZ_CP014232
fnmo	NC_012587 NC_000914 NC_012586
fpzy	NC_013511
fadl	NZ_CP014016
rsgx	NC_013171 NC_013164
gqpa	NZ_CP013690 NZ_CP013691
hoeg	NZ_CP019962
gpuj	NC_015945
asha	NC_015559
adqq	NC_015558
vcpd	NC_015276
hgnl	NZ_CM001475 NZ_CM001476
ozsh	NZ_CP016598 NZ_CP016599 NZ_CP016600 NZ_CP016601
vnki	NC_015581
ipno	NZ_CP014692
qxbz	NC_014366
hiyk	NC_016629
emtz	NC_015954 NC_015955 NC_015959
ovop	NC_013501 NC_013502
lrza	NC_015875 NC_015876
betn	NC_021175
bkap	NC_014550 NC_014549 NC_014548
wwyg	NC_015388
xcff	NC_014720
phrm	NC_015736
swxn	NC_015735
bmlr	NC_015500
xpet	NC_015572
hwsf	NC_019897 NC_019898
jhjh	NC_022546 NC_022533 NC_022534
uwvs	NZ_CP019725
qigs	NC_015666 NC_015658 NC_015667 NC_015659
gxyw	NZ_CP012873 NZ_CP012874 NZ_CP012875 NZ_CP012876 NZ_CP012877 NZ_CP012878 NZ_CP012880
wgur	NC_021184
xawq	NZ_CP018725 NZ_CP018726 NZ_CP018727
ixkm	NZ_CM001488
penn	NC_014960
hths	NC_014319
kemz	NC_014722 NC_014718 NC_014723
joeu	NC_013441 NC_013442
queg	NC_013440
evzp	NC_013512
zffi	NC_013515 NC_013516
rgup	NC_013521
ookq	NC_013517 NC_013518 NC_013519
njok	NC_013510
wymd	NC_013522
ofua	NC_013530 NC_013531
ipcb	NC_013523 NC_013524
ptrp	NC_013525 NC_013526
wuup	NC_013595 NC_013596
mmmn	NC_013729
kpjw	NC_013943
ncat	NC_013946
lvhc	NC_013947
uvyx	NC_014148 NC_014149
hdzr	NC_014150
pbyd	NC_014151
hdbt	NC_014158 NC_014159
izwr	NC_014165
xnai	NC_014210 NC_014211
dfcc	NC_014212 NC_014213 NC_014214
qpoo	NC_014729 NC_014735 NC_014731 NC_014736 NC_014732 NC_014737
yrwi	NC_013172
gkag	NC_013093
mwgj	NC_013170
zaah	NC_012669
zsmr	NC_013037
fnli	NC_013165
ozjv	NC_013174
ypbj	NC_013757
ualb	NC_013159
mplm	NC_013131
ltuq	NC_013202 NC_013201
ryjq	NC_013216
xvhi	NC_013061
nzmn	NC_013132
mhms	NC_013223 NC_013224
mwxr	NC_013158
vihj	NC_013166
qmak	NC_013192
yhfj	NC_013124
ifyu	NC_013173
iiba	NC_013235
reii	NC_015518
eipx	NC_015663
ydgz	NC_014810
thls	NC_014925
omxe	NC_018017
tdae	NZ_CP007032
rogi	NC_013169
unpj	NZ_CP016543 NZ_CP016544
worg	NC_015942
fcfu	NC_017317
tigr	NC_019903
vvny	NC_018068 NC_018066 NC_018067
xufc	NZ_CP018731 NZ_CP018732 NZ_CP018733 NZ_CP018734
gvsh	NZ_CP007031
heyk	NC_014932
xpvv	NC_015434 NC_015409
fttq	NC_015408
emuq	NC_015424
mvpg	NC_015151
qudq	NC_015125
ygcc	NZ_CP018311 NZ_CP018312
miyw	NC_015416 NC_015430
udlk	NC_015564 NC_015560 NC_015561
hqng	NZ_CM001484 NZ_CM001485
qypw	NC_018014
rcqj	NC_015259 NC_015258
skvp	NC_015186 NC_015178 NC_015187 NC_015179 NC_015188 NC_015180 NC_015181 NC_015189 NC_015182
esrc	NC_016935
rmxe	NC_015315
ubyv	NZ_CP009323 NZ_CP009322 NZ_CP009319 NZ_CP009321 NZ_CP009320
tuwl	NC_019904
fqmd	NZ_CP009447
fubx	NC_015379
ecpl	NC_015460 NC_015461
uowr	NC_016599
oavy	NC_015680
ukxx	NZ_CM001633
ircm	NZ_CP012420 NZ_CP012421 NZ_CP012422
rfdb	NC_015435
oyow	NZ_CM001377
iymg	NC_018643
fuei	NZ_CM001195
stbp	NZ_CP006683 NZ_CP006684
ecmb	NC_015866
vuif	NC_015602 NC_015598 NC_015603
cwvp	NZ_CP003915 NZ_CP003916
yayb	NC_015635
zxki	NC_021921 NC_021913
hqya	NZ_LT906463
ssul	NZ_CP020821
mqbg	NC_015600
gqgh	NZ_CP007806 NZ_CP007808 NZ_CP007807
rgky	NC_017243 NC_017242
wnmj	NC_015759 NC_015756
wqxy	NC_015674 NC_015670
piey	NZ_LT571436
odzt	NZ_CM003636
zbtj	NC_015758
olhk	NZ_CP016889 NZ_CP016890 NZ_CP016891 NZ_CP016892
gxnn	NC_015914
gdos	NZ_CP007536
lvna	NZ_LN831776
dolw	NC_015848
krsx	NC_022528 NC_022543
jhce	NC_015921 NC_015907 NC_015903 NC_015908 NC_015904 NC_015909 NC_015905 NC_015910 NC_015906 NC_015911 NC_015915 NC_015922 NC_015916 NC_015917 NC_015918 NC_015919 NC_015920
yrro	NC_018515
hqkd	NC_017095
ipam	NC_016010
vyaz	NZ_CP022110 NZ_CP022111 NZ_CP022112 NZ_CP022113
teww	NZ_CP012983 NZ_CP012981 NZ_CP012982 NZ_CP012984
bltp	NC_016052
shao	NZ_CP010409 NZ_CP010410
huxs	NZ_CP007520
vwzi	NC_018081 NC_015845
abdb	NZ_CP009706
tecr	NZ_CP007739 NZ_CP007741 NZ_CP007740
gnnx	NZ_CP013129
nxih	NC_018016
zaye	NZ_CP022130 NZ_CP022131
emzi	NZ_CP022474
brtv	NZ_LT630287
icfn	NZ_CP022046 NZ_CP022047
xwip	NZ_CP011341
rzfn	NZ_CP012675
cwaq	NZ_CP007264
phle	NC_022041 NC_022042 NC_022049 NC_022043 NC_022044 NC_022050
nnmp	NC_018024
hkyh	NC_017770
zwng	NC_016940 NC_016936
lzgb	NZ_CP007035
fanf	NC_019793 NC_019789 NC_019790
lvyk	NC_017094
abbb	NZ_CP015579 NZ_CP015580
ylwt	NC_016026
fiph	NC_016024 NC_016025
hgtk	NC_016001 NC_018751
amsk	NZ_CP012288 NZ_CP012289 NZ_CP012290 NZ_CP012291 NZ_CP012292 NZ_CP012293
pwyd	NC_019892 NC_019893 NC_019894 NC_019895
jajx	NC_016043
qenx	NC_016041
naqe	NZ_CP019285 NZ_CP019286 NZ_CP019287
ytlt	NC_020418
tfkk	NC_021064
bhxq	NZ_CP021467 NZ_CP021468 NZ_CP021469 NZ_CP021470
rure	NZ_CP007030
tgir	NC_018012
lrwt	NC_012793 NC_012794 NC_012790
wqwr	NZ_CM001904
xuiq	NZ_CP019300 NZ_CP019301
fbkt	NC_016610
zmvy	NZ_CP009268
irsr	NZ_CP012382 NZ_CP012383
wehj	NZ_CP008796
ldqd	NZ_CP012914 NZ_CP012915 NZ_CP012916 NZ_CP012917 NZ_CP012918 NZ_CP012919
pasz	NZ_LN681225 NZ_LN681226
loer	NZ_HG810405
vbix	NZ_CP015149
ykbg	NZ_CP007220
uxbc	NC_009783 NC_009784 NC_009777
qmty	NZ_CP007208 NZ_CP007209
ddnv	NC_020059 NC_020060 NC_020061 NC_020062
olil	NZ_HG916826
musg	NC_016639
eciv	NZ_CP020369
mvlh	NC_016077
ffhr	NZ_AGBZ02000005 NZ_AGBZ02000006
vauu	NC_020156
oxlb	NC_016148 NC_016149
gjkm	NZ_CP006568
kgvj	NZ_CP014159
wapr	NC_017910
ikuw	NC_016616
thyv	NZ_CP007514 NZ_CP007515 NZ_CP007516 NZ_CP007517
juht	NC_019695 NC_019699 NC_019696
aimm	NC_018645
yxrf	NC_016050
vivq	NZ_CP012098
mszf	NZ_CP015406
fxad	NC_018011
ledx	NC_017941 NC_017942 NC_017943 NC_017944
akha	NZ_CP014135
mqlz	NC_021885 NC_021886
tkcg	NZ_CP011008 NZ_CP011009
kish	NC_018612
uhnx	NZ_CP009159
bdgc	NZ_AMBZ01000023 NZ_AMBZ01000025 NZ_AMBZ01000022 NZ_AMBZ01000024
mjdn	NZ_LT838272
ecoq	NC_018704
uhiw	NC_016605 NC_016635 NC_016606 NC_016636 NC_016607 NC_016608 NC_017017 NC_017018 NC_017019
tvhq	NZ_CP003984
vxxa	NC_017096
logx	NC_016048 NC_016046
uzpf	NC_019771 NC_019772 NC_020157 NC_019773 NC_019774 NC_020056 NC_019775
chnx	NZ_LT855380
qitd	NZ_AP010872 NZ_AP010873
tadb	NZ_CP011856
omng	NZ_CP011374 NZ_CP011375
qwhp	NC_017790 NC_017805 NC_017791 NC_017771 NC_017792 NC_017806 NC_017793
fjah	NC_018013
jkgi	NC_019978
mnin	NC_019974 NC_019975 NC_019976
gocf	NZ_CP007154
mqew	NZ_CP007585
jpzw	NZ_LT838813
zpjc	NZ_CP006581 NZ_CP006582 NZ_CP006583
mqsw	NZ_CP007212 NZ_CP007213 NZ_CP007214
oypd	NZ_CP006720
pmhc	NC_016633
ogst	NZ_CP013070 NZ_CP013071 NZ_CP013072 NZ_CP013073
mfse	NZ_CP018845
fhgt	NC_018010
kulj	NC_017668 NC_017669 NC_017670
xicc	NC_020388
laou	NC_019977 NC_019972
oaai	NC_018020 NC_018021
ohvr	NZ_CP008802
apxi	NZ_CP018099
ixyq	NZ_CM001555
jxnh	NC_017098
ldwz	NC_019962 NC_019967 NC_019963
smie	NZ_CP014230
wjgb	NZ_CP012068
vrts	NC_018027 NC_018022 NC_018023
ejmt	NZ_CP013990
ywux	NC_016604
tczt	NC_016109
jbex	NC_019792
eljm	NZ_CM001441
vkbq	NC_018691
kunk	NC_016894
addh	NC_019940 NC_019941
datq	NC_020291 NC_020292
ldfq	NZ_CM001436
ckic	NZ_CM001437
nbij	NZ_CM001440
blnr	NZ_AGIY02000001
iwyw	NZ_CM001439
dhfw	NZ_CP006867
dxvz	NZ_CP019789 NZ_CP019790
jtne	NC_017464
jzlw	NC_019943
fjai	NC_017586 NC_017585
ooio	NC_016584
yayv	NZ_CP007033
snjr	NZ_CP013251
opcd	NZ_HG938353 NZ_HG938354
aycf	NZ_CP012366 NZ_CP012367 NZ_CP012368
kqsa	NZ_CP007770
yqcd	NZ_CP022347
vdzd	NZ_CP020478 NZ_CP020479 NZ_CP020480 NZ_CP020481 NZ_CP020482 NZ_CP020483
sowr	NZ_CP020867 NZ_CP020868 NZ_CP020869
hcll	NZ_CP015575
rqeq	NZ_CP019683
tcph	NZ_CP007774
oqai	NZ_LT629786
gnlz	NC_023150 NC_023144 NC_023145
gnps	NC_016510
evmt	NZ_CM001398 NZ_CM001399
ghic	NC_016147
neka	NC_018649
iafm	NC_018673 NC_018674 NC_018698 NC_018675 NC_018699
hdoj	NC_019791
lvht	NC_022878 NC_022881 NC_022884 NC_022880 NC_022883 NC_022879
uqoc	NZ_CP007055 NZ_CP007056 NZ_CP007057 NZ_CP007058 NZ_CP007059
vhaj	NZ_CP020880 NZ_CP020881
pted	NC_021900
sjhw	NC_020892
ywwy	NZ_CP013737
fadu	NC_016627
dqbr	NC_016078 NC_016079
zgax	NZ_CP015318 NZ_CP015319 NZ_CP015320 NZ_CP015321 NZ_CP015322
tjey	NZ_CP013022
vqfv	NC_018149
tyyf	NC_019425
jewm	NC_017034
rrkk	NZ_CP011512 NZ_CP011513
tjmx	NZ_CP011849 NZ_CP011850 NZ_CP011851 NZ_CP011852 NZ_CP013669
scev	NC_017909
logc	NC_018665
ixow	NC_016112 NC_016108
egpj	NZ_CP009922
rhky	NZ_CP018093 NZ_CP018094
lddj	NC_017025
huzr	NC_016070
rjwt	NZ_CM001373 NZ_CM001374 NZ_CM001375
nrom	NC_018876
gncu	NZ_CP012251
lwol	NC_023135 NC_023146 NC_023136
xoex	NZ_CP007028
effv	NC_016930
vdsw	NC_017044
mmrz	NC_017058 NC_017041
tfkz	NC_017042 NC_017055
cbjw	NC_017043
fqee	NC_020301
gryh	NZ_CM001557
atbq	NC_020300
ncdo	NZ_CM001844
cmkv	NC_018264
eddb	NZ_CP007051 NZ_CP007052
gzck	NZ_CP004350 NZ_CP004352 NZ_CP004351
wzvv	NC_017527 NC_016637
wgee	NC_017956 NC_017957 NC_017966 NC_017958 NC_017959
wjcz	NC_016638
kokw	NZ_CP018758 NZ_CP018759
dztq	NZ_LT906450
miso	NC_016906 NC_016907
xyzj	NZ_CP019240 NZ_CP019241 NZ_CP019242
ffsg	NZ_CP007547
pwav	NZ_CP008747
kvxd	NC_018868
xqnz	NZ_CP014281
pfxj	NZ_CP021646 NZ_CP021647
rezy	NZ_CP013611 NZ_CP013612 NZ_CP013613
uyok	NZ_LT629689
wpgq	NZ_CP019986 NZ_CP019987
imoz	NZ_CP013997
lumr	NZ_CP022695 NZ_CP022696 NZ_CP022697 NZ_CP022698
rynx	NZ_CM002803 NZ_CM002804 NZ_CM002805 NZ_CM002806 NZ_CM002807 NZ_CM002808
fqpz	NZ_CP009291 NZ_CP009292 NZ_CP009293 NZ_CP009295 NZ_CP009294 NZ_CP009296
ohkf	NC_016887
jbkk	NC_018664 NC_018657
hhby	NZ_CP020896 NZ_CP020898 NZ_CP020897 NZ_CP020899 NZ_CP020900
rfgi	NZ_CP010536 NZ_CP010537
cnrv	NZ_CP015411 NZ_CP015412
gyzs	NC_023032 NC_023024 NC_023025
jdbu	NZ_CP011013 NZ_CP011014
vspk	NZ_CP016830 NZ_CP016831 NZ_CP016832
cqfv	NZ_CP007029
fsbk	NC_017964 NC_017965
brgq	NZ_AMSD01000003
yeun	NC_018870
gexz	NC_016641
kgcy	NZ_CP009240
yvji	NZ_CP009238
uhot	NZ_CP016594
qgsq	NC_016749 NC_016750
uflg	NZ_CP013861
orzy	NC_018681
ewwj	NC_018267
ghol	NC_022084
efyy	NC_017075
zxgt	NZ_CP014234 NZ_CP014238 NZ_CP014237 NZ_CP014236 NZ_CP014235
gnjr	NZ_CP017578 NZ_CP017579
gfpb	NZ_CP010064
byrw	NZ_CM001773 NZ_CM001853 NZ_CM001854 NZ_CM001855
dtsf	NZ_CP009110
qrof	NC_017030
uvvm	NC_017079
ljrh	NZ_CP014335 NZ_CP014336
tfah	NZ_CP010855 NZ_CP010856 NZ_CP010865 NZ_CP010866 NZ_CP010857 NZ_CP010858 NZ_CP010859 NZ_CP010860 NZ_CP010861 NZ_CP010862 NZ_CP010863 NZ_CP010864
ivdx	NC_019386 NC_019387 NC_019388
dobu	NZ_CP014223
lhxa	NZ_CP008696
rtmq	NC_018002
aamk	NZ_CP007053 NZ_CP007054
uopx	NZ_CP013398 NZ_CP013400 NZ_CP013399
bvht	NZ_CM001486
jcaj	NC_017033
oqfe	NZ_CP017298
shbu	NZ_CP012195
zbav	NZ_CP007139
aoym	NZ_CP011104
zyfn	NZ_CP014609
colr	NZ_CP007034
fefk	NC_018018
oraj	NZ_CM001438
yrbu	NZ_AFRZ01000001
tcjh	NC_022576
afsd	NZ_CM001466
wyjz	NZ_CM001775
lkue	NC_016943
sisq	NZ_CM001467 NZ_CM001468
xqtg	NC_017080 NC_017081
kajj	NC_018720
kqkh	NZ_CP010978
cmos	NZ_CP005960 NZ_CP005961
ppmz	NZ_CP007201
anrp	NZ_LT629972
xgpt	NC_017059
wbvl	NC_021591 NC_021594
ixvr	NC_017808 NC_017794 NC_017779 NC_017812 NC_017780 NC_017813 NC_017781 NC_017782 NC_017814 NC_017783 NC_017784 NC_017815 NC_017774 NC_017785 NC_017816 NC_017795 NC_017786 NC_017817 NC_017796 NC_017818 NC_017797 NC_017798 NC_017819 NC_017809 NC_017799 NC_017800 NC_017787 NC_017820 NC_017788 NC_017789 NC_017821 NC_017801 NC_017802 NC_017822 NC_017775 NC_017810 NC_017776 NC_017777 NC_017811 NC_017778
vetm	NZ_CP013119 NZ_CP013143
anfm	NC_021252 NC_023497
xncg	NZ_LM997411
onyu	NC_018286 NC_018421 NC_018422 NC_018423
mqra	NZ_CP012266 NZ_CP012267
gwsi	NZ_CP012257 NZ_CP012258
nzup	NZ_CP011883
bool	NZ_CP013926 NZ_CP013927
uedi	NZ_CP013114
rwed	NZ_CP012746 NZ_CP012747 NZ_CP012748
zacv	NZ_CP012268
nxuu	NZ_AMWZ01000014
owdo	NC_018507
uqpj	NZ_CP012264 NZ_CP012265
rewo	NC_017735 NC_017736
istt	NC_007519
hucs	NZ_HG322950
ocyo	NC_020304 NC_020305
qdeo	NC_017093
hxhf	NZ_LN774769 NZ_LN774770 NZ_LN774771
fcce	NZ_CP014475
tzve	NZ_CP013126
hqhj	NC_019675
hgns	NC_019780
cihs	NC_019693 NC_019700 NC_019694
xwvx	NC_019757 NC_020050 NC_019744 NC_019758
epcf	NC_019753 NC_019733 NC_019734 NC_019754 NC_019735 NC_019736 NC_019755 NC_019737 NC_019756
dbvq	NC_019748 NC_019765 NC_019749 NC_019750 NC_020052 NC_019766
bcgu	NC_019670
azao	NC_015953
slkv	NZ_CP007494
gpwr	NZ_AP014642 NZ_AP014643 NZ_AP014644 NZ_AP014645
fbmc	NZ_CP013738 NZ_CP013739 NZ_CP013740
ozcq	NZ_CP018016 NZ_CP018017 NZ_CP018018
hjpw	NZ_CP004388 NZ_CP004389
vftd	NZ_CP018197 NZ_CP018198
tzzu	NC_005966
fczo	NZ_CP017450 NZ_CP017451 NZ_CP017452
agto	NC_009921
odbi	NC_008044 NC_008043 NC_008042
jxow	NC_015222 NC_015223 NC_015221
zseg	NZ_CP007060 NZ_CP007061
kyux	NC_021171
gtlq	NC_016791
gcey	NC_020561 NC_020542 NC_020562 NC_020543 NC_020544 NC_020563
cyeh	NZ_CP016819 NZ_CP016821 NZ_CP016820 NZ_CP016822
rdnp	NC_009436 NC_009425
xiig	NZ_CP012968 NZ_CP013300
vlde	NZ_CP008913
arat	NC_007513
yyvp	NC_019683
rpuw	NC_018224 NC_018225
vsgd	NC_015474
jmcw	NC_017445 NC_017442 NC_017446 NC_017443 NC_017447 NC_017444
dozn	NC_008541 NC_008537 NC_008538 NC_008539
isip	NC_003272 NC_003276 NC_003240 NC_003273 NC_003270 NC_003267 NC_003241
nohp	NZ_CP012147
zalw	NC_017278 NC_016634
fheb	NC_008322 NC_008320
crmr	NC_016051
rcyo	NC_022582
tgcm	NC_009485 NC_009475
wogo	NC_015566
exnf	NC_000911 NC_005230 NC_005231 NC_005229 NC_005232
jcqm	NC_007948 NC_007949 NC_007950
pdxg	NC_010320
tcbi	NC_008702
sxfc	NC_009663
zlsi	NC_008146 NC_008147
iumm	NZ_CP021874 NZ_CP021875 NZ_CP021876 NZ_CP021877 NZ_CP021878
ekeb	NZ_CP009531 NZ_CP009532
zyxq	NC_014837 NC_014838 NC_014839 NC_014840 NC_014841 NC_014842
uequ	NZ_LT629737
hqzm	NZ_CP014360 NZ_CP014361
wqvm	NZ_CP012020
tzhl	NC_021355
ljks	NC_019751 NC_019727 NC_019728 NC_019752
kjjp	NC_022124 NC_022111
pihs	NC_015580 NC_015579 NC_015583 NC_015582
pdgm	NC_017192 NC_017193
vvnd	NC_015061 NC_015062 NC_015063
ifiv	NZ_LT627734
sfzh	NZ_CP009227
ikfk	NC_019701 NC_019690
jauv	NC_019703
ntei	NC_019427 NC_019439 NC_019428 NC_019429 NC_019440
ylhp	NZ_AP017305 NZ_AP017306 NZ_AP017307
tyqd	NC_019689
ewyf	NC_019745 NC_019746 NC_020051 NC_019759 NC_019747
chob	NC_019738 NC_019739 NC_019760 NC_019740 NC_019761 NC_019741 NC_019742 NC_019762 NC_019743
uilf	NZ_CP022736
qgcb	NZ_CP014030
fqkc	NC_010511 NC_010373 NC_010374
whhi	NC_015913
afep	NZ_CP016448
fmar	NC_003062 NC_003063 NC_003064 NC_003065
qjnd	NC_008699 NC_008697
psev	NC_020813
rkoc	NC_008254 NC_008242 NC_008243 NC_008244
jpnw	NC_007802 NC_007801
yfdw	NZ_LT629743
bcmv	NZ_CP018076 NZ_CP018077 NZ_CP018078 NZ_CP018079 NZ_CP018080 NZ_CP018081
uvar	NC_020830
ibor	NZ_CP016432
tjgt	NC_018268
wpwf	NC_009654
hbep	NC_008782 NC_008765 NC_008766
fhgr	NC_020802
kgfz	NC_014472
goan	NC_009524 NC_009516 NC_009517
rcpv	NC_010338 NC_010335 NC_010333
vgau	NC_009659
wxol	NZ_AP014722
mmrt	NC_009523
mtjz	NC_012918
tmws	NC_009675
snvl	NC_010730
kuzx	NC_011126
ylnl	NC_010546 NC_010547 NC_010539 NC_010541 NC_010542 NC_010543
ochz	NC_009662
kqjx	NZ_AP014613
iigu	NZ_CP012897
dani	NC_015391 NC_015390
gowl	NZ_CP012996
tdhc	NZ_CP012836
gqdn	NZ_LT578417
bdbu	NC_015380
dusm	NC_016642 NC_016646
hrnp	NC_012914
frrb	NZ_CP014274
ljwb	NC_010483
bxun	NC_011662 NC_011667
prri	NC_012673
dltk	NZ_CP019236 NZ_CP019237 NZ_CP019238
obuq	NC_015497 NC_015498
lqno	NZ_CP013145
suuf	NC_013889 NC_013930
rcow	NC_012032
wghz	NC_016621 NC_016598
vtqs	NZ_CP014768
amdw	NZ_CP016200
omjo	NC_013854 NC_013855 NC_013856 NC_013857 NC_013858 NC_013859 NC_013860
rgru	NZ_CM001368 NZ_CM001369 NZ_CM001370
lefx	NZ_CP007753
hdtn	NC_013887 NC_013888
xohh	NZ_CP012590
ccbu	NC_012416
jhqp	NC_014815
xxtm	NZ_CP017781 NZ_CP017782 NZ_CP017783 NZ_CP017784
yalr	NZ_CP015402
ncbn	NZ_CP017040 NZ_CP017041
kyxt	NZ_CP007769
hdgj	NZ_CP012069
tuka	NZ_CP022278
zias	NC_015738
endn	NZ_CP017038
zbqw	NC_019779
phso	NZ_CP011927 NZ_CP011928
xtfd	NZ_FO818640
pdrs	NZ_CP019780
hcfk	NZ_LM997412
rhvh	NZ_CM001230
dgnx	NZ_CP012589
pmuj	NC_015563
afen	NZ_AP014723
dvjk	NZ_LT629703
xloo	NZ_CP010989 NZ_CP010990 NZ_CP010991
qxap	NZ_CP013932
yrii	NZ_CP009524 NZ_CP009523
yvrm	NC_015064 NC_015057 NC_015058 NC_015059 NC_015060 NC_015065
rfjb	NZ_CP012071
ekwi	NC_023044
trfo	NC_015277
itnd	NC_018485
wnpq	NC_014733
xyyj	NZ_CP013476
fith	NZ_CP011344
ucqs	NC_019678 NC_019679 NC_019686
qmmk	NC_015638
uybm	NC_015458 NC_015459
dugt	NC_015976 NC_015974
aqzw	NZ_CP011052 NZ_CP011053 NZ_CP011054
jknu	NC_015717
yfrn	NC_015696
rogr	NC_016745 NC_016746 NC_016747
vhdb	NC_015734
okxh	NC_016002
qkfu	NZ_CP011994
euwh	NZ_CP013217
qcgq	NZ_CP021124 NZ_CP021125 NZ_CP021126 NZ_CP021127 NZ_CP021128
mzjo	NZ_CP011514 NZ_CP011515
sbnp	NC_019942
icmf	NC_017803
hqrz	NC_018866
ogey	NZ_CP021430
vfoo	NZ_AP014624
lbwb	NZ_CP019799
vdhb	NZ_CP017311
zdgu	NZ_CP021070 NZ_CP021071
uuov	NC_018697
hzzg	NZ_CP012334
npla	NZ_LT706985
ulhv	NC_017845
ogzg	NZ_CP020384 NZ_CP020385 NZ_CP020386
rjxl	NZ_CP016534 NZ_CP016535 NZ_CP016536
rycz	NZ_CP014517
zspj	NZ_AP014657
ulre	NZ_CP016177 NZ_CP016178 NZ_CP016179
hjrj	NZ_CP015418 NZ_CP015419 NZ_CP015420
pqxe	NC_011753 NC_011744
jish	NZ_CM001772 NZ_ALIG01000010
imqw	NZ_CP003560 NZ_CP003561 NZ_CP003562
mltl	NC_018178
vtfn	NZ_CP018632
hiuu	NZ_CP017111
jsyn	NZ_CP016162
yltf	NZ_CP008714
xake	NZ_CP007446
llju	NZ_CP011491
nivx	NZ_CP017962 NZ_CP017963
chcx	NZ_CP012299
