blul	NC_003198 NC_003384 NC_003385
vbys	NC_014376
jqwt	NC_015520
obee	NC_015958
fcjv	NC_013893
mqhv	NC_015722
vkho	NC_022236
iwcg	NZ_AP012333
oxna	NC_014721 NC_014719
xafw	NC_015389
mcru	NC_016609
txqm	NC_015957 NC_015951 NC_015952
buus	NC_014654
epmz	NC_022239
lofr	NC_013956
zfwu	NZ_AP013293
byex	NC_018025 NC_018026
tdlv	NZ_CP018871 NZ_CP018872 NZ_CP018873
vmet	NC_015155
cskf	NC_014762 NC_014754 NC_014755 NC_014756 NC_014763
pvoz	NC_014958
aurg	NC_015160
lwzd	NC_014318
gnrh	NC_014562 NC_014561 NC_014563 NC_014258
vibk	NC_015978 NC_015979 NC_015980
fwqk	NC_015636 NC_015632
brbv	NZ_CP010820
wamd	NZ_CM001403
nizb	NC_017576
agih	NC_021030
ngfz	NC_015977
gvbk	NZ_CM000920
qdyv	NC_014408 NC_014409
tfxn	NC_014830
zfqg	NC_014225 NC_014226
ylej	NC_014259
tene	NC_015672
nzfk	NZ_CM001487
tefp	NC_017506 NC_017507 NC_017508
whtu	NC_013939 NC_013940
hbjv	NC_014974 NC_014975
omja	NC_018108
sqzk	NC_015732
uerc	NC_018644
rbfv	NC_014355
pbpy	NC_015946
ykox	NC_015499
hxpq	NC_015565
unuu	NC_014935
qarf	NC_014006 NC_014013 NC_014007 NC_014005 NC_014009
utjp	NC_015174
raeg	NC_016582
ruaw	NZ_CP006694 NZ_CP006695
gmep	NZ_CP007557 NZ_CP007558
gnsy	NC_015321
gdsg	NC_015589
aomi	NC_016631
wlrv	NC_015152
wnyg	NC_017384 NC_017386 NC_017385
hogx	NC_013204
vxvv	NC_015436
zmpn	NC_015318
frla	NC_015510 NC_015511 NC_015512 NC_015513
bqqk	NC_019908
wgnx	NC_015678
ssop	NC_014961
wagd	NC_014963
btcf	NC_017934 NC_017935
azgn	NC_015703 NC_015693 NC_015704 NC_015694 NC_015705 NC_015695
bcon	NC_018142
ckix	NC_015311
jzic	NC_015177
cuxz	NC_014926 NC_014917
stku	NC_014297 NC_014299 NC_014300 NC_014301 NC_014302 NC_014303 NC_014298
aqnz	NC_014758 NC_014749
ruak	NC_015588
atpv	NC_015556
geom	NC_015593 NC_015594 NC_015595
vdwy	NC_015183 NC_015508 NC_015184
mqpt	NC_015964
mgug	NC_014909
byzp	NC_015846
juiu	NC_015555
fljx	NC_015144
lhaa	NC_017047 NC_017060 NC_017807 NC_017773
kggt	NZ_CP009354 NZ_CP009355 NZ_CP009357 NZ_CP009356 NZ_CP009359 NZ_CP009358
czay	NC_015385 NC_015386
qslw	NC_015387
rwpo	NC_015167
rbxa	NZ_CP014161
bkix	NZ_CP016307 NZ_CP016308 NZ_CP016309 NZ_CP016311 NZ_CP016310
shcy	NC_013162
dxzy	NC_015562
fdjw	NZ_CP014232
bmgh	NC_015633 NC_015637
qegb	NC_015185
gyec	NC_015320
mgmp	NC_015501
feis	NC_012587 NC_000914 NC_012586
yxvj	NC_013511
sbgd	NZ_CP014016
zqis	NZ_CP013690 NZ_CP013691
hcop	NC_013171 NC_013164
oqmx	NC_014624
xqgt	NC_015558
gegc	NC_015945
hpfw	NC_015559
iqgf	NC_015276
mbxi	NZ_CM001475 NZ_CM001476
pfke	NZ_CP016598 NZ_CP016599 NZ_CP016600 NZ_CP016601
eiqk	NZ_CP012165 NZ_CP010366 NZ_CP010363 NZ_CP012166 NZ_CP010364 NZ_CP010367 NZ_CP010365
xtgv	NC_015581
kzsz	NC_014366
fnqx	NC_016629
munk	NC_015954 NC_015955 NC_015959
hkef	NC_013501 NC_013502
npvi	NC_015875 NC_015876
lmpq	NC_021175
qxva	NC_014550 NC_014549 NC_014548
pdpy	NC_015388
pyzm	NC_014720
xplp	NC_015735
fyrh	NC_015500
chvy	NC_015572
hkib	NC_019897 NC_019898
nvyp	NC_019960 NC_019968 NC_019961 NC_019969
pzwu	NC_015666 NC_015658 NC_015667 NC_015659
qxmq	NZ_CP019725
tsld	NZ_CP012873 NZ_CP012874 NZ_CP012875 NZ_CP012876 NZ_CP012877 NZ_CP012878 NZ_CP012880
jzyo	NC_021184
yqwv	NZ_CP018725 NZ_CP018726 NZ_CP018727
ksel	NZ_CM001488
ailv	NC_014960
lsou	NC_014319
cnzv	NC_013441 NC_013442
krsp	NC_013440
mxao	NC_013512
lqgz	NC_013515 NC_013516
zyso	NC_014722 NC_014718 NC_014723
rtvb	NC_022546 NC_022533 NC_022534
wyyg	NC_013517 NC_013518 NC_013519
ydjk	NC_013510
shgd	NC_013522
wgek	NC_013530 NC_013531
cjqh	NC_013523 NC_013524
zadh	NC_013525 NC_013526
gakz	NC_013595 NC_013596
szmp	NC_013729
cidv	NC_013521
wyhd	NC_013757
phod	NC_013943
fwif	NC_021081
lkwj	NC_015663
nmas	NC_013132
tyss	NC_013223 NC_013224
hmai	NC_013158
ofun	NC_013166
tdct	NC_013192
ntco	NC_013124
ltxo	NC_013173
nwoq	NC_013235
guss	NC_015518
rsqr	NC_013947
gfnp	NC_014148 NC_014149
lyka	NC_014150
iaxb	NC_014151
ttww	NC_014158 NC_014159
nwyx	NC_014165
ivne	NC_014210 NC_014211
nuws	NC_013172
torj	NC_013093
crsp	NC_013170
jarq	NC_012669
vhki	NC_013037
vabz	NC_013165
ghxi	NC_013174
htjy	NC_014212 NC_014213 NC_014214
bnrw	NC_014729 NC_014735 NC_014731 NC_014736 NC_014732 NC_014737
xnsn	NC_013159
exsf	NC_013169
nyil	NC_013131
zjgm	NC_013202 NC_013201
kmpk	NC_013216
ydfz	NC_013061
mkeg	NC_018017
nfyv	NC_014810
zfur	NC_014925
cumc	NZ_CP007032
mrim	NC_015942
kess	NC_019903
qkfw	NC_018068 NC_018066 NC_018067
tivx	NZ_CP018731 NZ_CP018732 NZ_CP018733 NZ_CP018734
vhlg	NC_017317
kopw	NZ_CP007031
mygd	NC_014932
uusf	NZ_CP016543 NZ_CP016544
uuin	NC_015434 NC_015409
oekd	NC_015125
tqvg	NC_015408
nhfj	NC_015151
lcxr	NZ_CP012504
wkhs	NC_015416 NC_015430
syyw	NC_015564 NC_015560 NC_015561
vsdg	NZ_CM001484 NZ_CM001485
ifgb	NC_018014
qmzw	NC_015259 NC_015258
mwqb	NC_015186 NC_015178 NC_015187 NC_015179 NC_015188 NC_015180 NC_015181 NC_015189 NC_015182
vdmm	NC_015315
xaqi	NZ_CP009323 NZ_CP009322 NZ_CP009319 NZ_CP009321 NZ_CP009320
qhvz	NC_016935
tbtr	NC_019904
nciq	NZ_CP009447
lxnh	NC_015379
nkcy	NC_015460 NC_015461
iade	NC_015435
aiup	NZ_CM001377
pnuz	NC_018643
ljoc	NZ_CM001633
xmxr	NC_016599
zsdh	NC_015680
tgiz	NZ_CM001195
smlr	NC_015516 NC_015517
qffc	NC_015635
tazx	NC_021921 NC_021913
dgbv	NC_015866
nndw	NC_015602 NC_015598 NC_015603
zwgo	NZ_CP003915 NZ_CP003916
hqjf	NC_015600
zrgx	NZ_CP007806 NZ_CP007808 NZ_CP007807
qcxe	NC_015674 NC_015670
tlzo	NC_017243 NC_017242
oyku	NC_015759 NC_015756
nqhl	NZ_LT571436
tqew	NZ_CM003636
bqnm	NC_015758
kfcs	NZ_CP016889 NZ_CP016890 NZ_CP016891 NZ_CP016892
ipff	NC_015914
ugqu	NZ_CP007536
yjsp	NZ_LN831776
pude	NC_015848
ufcl	NC_022528 NC_022543
sajz	NC_015921 NC_015907 NC_015903 NC_015908 NC_015904 NC_015909 NC_015905 NC_015910 NC_015906 NC_015911 NC_015915 NC_015922 NC_015916 NC_015917 NC_015918 NC_015919 NC_015920
xrdo	NC_018515
etrg	NC_017095
peto	NC_016010
wdtc	NZ_CP012983 NZ_CP012981 NZ_CP012982 NZ_CP012984
femx	NC_018081 NC_015845
sgcz	NZ_CP010409 NZ_CP010410
dqrh	NC_016052
sewz	NZ_CP007520
dyaf	NZ_CP007739 NZ_CP007741 NZ_CP007740
hiqi	NZ_CP009706
fpow	NC_018750
krmb	NC_018016
edzx	NZ_CP011341
rpao	NZ_CP016028
sblh	NZ_CP012675
klkj	NZ_CP007264
duiy	NC_022041 NC_022042 NC_022049 NC_022043 NC_022044 NC_022050
fwtr	NC_018024
crgh	NC_017770
bbyq	NC_016940 NC_016936
osds	NZ_CP007035
nttu	NC_019793 NC_019789 NC_019790
pmzi	NC_017094
ifdc	NZ_CP015579 NZ_CP015580
bgyw	NC_016026
wvgk	NZ_CP012288 NZ_CP012289 NZ_CP012290 NZ_CP012291 NZ_CP012292 NZ_CP012293
zgrk	NC_016001 NC_018751
fgut	NC_019892 NC_019893 NC_019894 NC_019895
vaoc	NC_016024 NC_016025
iaxq	NC_016041
rlrv	NC_016043
keqp	NC_020418
hpmz	NC_021064
puka	NZ_CP021467 NZ_CP021468 NZ_CP021469 NZ_CP021470
ubeo	NZ_CP007030
nfbq	NC_018012
mwek	NC_012793 NC_012794 NC_012790
zjoe	NZ_CM001904
vlyu	NC_017860 NC_017861
anjt	NC_016610
xeza	NZ_CP009268
vpww	NZ_CP008796
tbly	NZ_CP012382 NZ_CP012383
umai	NZ_HG810405
qkmd	NZ_CP012914 NZ_CP012915 NZ_CP012916 NZ_CP012917 NZ_CP012918 NZ_CP012919
dghb	NZ_LN681225 NZ_LN681226
tbwr	NC_020059 NC_020060 NC_020061 NC_020062
fxjc	NC_009783 NC_009784 NC_009777
bqpv	NZ_CP015149
wymj	NZ_CP007220
bjpm	NZ_CP007208 NZ_CP007209
leiu	NC_016639
zzxv	NZ_HG916826
qzrn	NZ_CP020369
mvrw	NC_016077
zdit	NZ_AGBZ02000005 NZ_AGBZ02000006
mvge	NC_020156
twke	NZ_CP006568
ukdf	NC_016148 NC_016149
azdi	NC_017910
ysjt	NZ_CP014159
eqqv	NC_019695 NC_019699 NC_019696
mcnn	NC_018645
qcbj	NC_016050
rahu	NZ_CP015406
rbdu	NC_017941 NC_017942 NC_017943 NC_017944
phjs	NC_018011
bngq	NC_016616
rakx	NZ_CP007514 NZ_CP007515 NZ_CP007516 NZ_CP007517
tmeb	NZ_CP014135
unob	NZ_CP011008 NZ_CP011009
uayw	NC_018612
byvb	NZ_CP009159
asfx	NC_021885 NC_021886
keaf	NZ_AMBZ01000023 NZ_AMBZ01000025 NZ_AMBZ01000022 NZ_AMBZ01000024
cjuy	NC_018704
pxol	NC_016605 NC_016635 NC_016606 NC_016636 NC_016607 NC_016608 NC_017017 NC_017018 NC_017019
gedg	NZ_CP003984
wsuo	NC_017096
gpnn	NC_016048 NC_016046
ouyk	NZ_LT838272
vdux	NC_019771 NC_019772 NC_020157 NC_019773 NC_019774 NC_020056 NC_019775
jpuc	NZ_LT855380
srwh	NZ_AP010872 NZ_AP010873
umfw	NZ_CP011856
oqzp	NZ_CP007154
ulmu	NZ_CP007585
ccnc	NZ_CP011374 NZ_CP011375
xjsr	NC_017790 NC_017805 NC_017791 NC_017771 NC_017792 NC_017806 NC_017793
dqcp	NC_018013
uhqs	NC_019978
nzai	NC_019974 NC_019975 NC_019976
shih	NZ_LT838813
qisl	NC_019973
umwx	NZ_CP006581 NZ_CP006582 NZ_CP006583
fcit	NZ_CP007212 NZ_CP007213 NZ_CP007214
cjxv	NC_016633
wrjz	NZ_CP013070 NZ_CP013071 NZ_CP013072 NZ_CP013073
bbln	NC_016622 NC_016585 NC_016586 NC_016623 NC_016587 NC_016624 NC_016588
drex	NZ_CP006720
zymb	NZ_CP018845
bvlo	NC_018010
nlsh	NC_017668 NC_017669 NC_017670
ucgv	NC_020388
qbbd	NC_019977 NC_019972
pyyk	NC_018020 NC_018021
gsyl	NZ_CM002307
fglv	NZ_CP008802
sqlz	NZ_CP018099
vzmm	NZ_CM001555
qbvn	NC_017098
bafx	NC_019962 NC_019967 NC_019963
eiem	NZ_CP014230
bkwt	NZ_CP012068
kuqx	NC_018027 NC_018022 NC_018023
fuvv	NC_016604
xbxi	NC_016109
xmau	NC_019792
gklc	NZ_CM001441
jkgz	NC_018691
rsqz	NC_016894
fdje	NC_019940 NC_019941
ekvm	NC_017464
lzvl	NZ_CM001440
bsht	NZ_AGIY02000001
zjii	NZ_CM001439
lqfz	NC_020291 NC_020292
xzxz	NZ_CM001436
sken	NZ_CM001437
qzfb	NZ_CP006867
hvvw	NZ_CM001845 NZ_CM001846
gzgw	NC_019943
ygwf	NC_017586 NC_017585
ewnv	NC_016584
iijk	NZ_CP007033
duvc	NZ_CP013251
vqoc	NZ_HG938353 NZ_HG938354
ugxc	NZ_CP012384 NZ_CP012385 NZ_CP012386
kdgh	NZ_CP007770
ebkm	NZ_CP020478 NZ_CP020479 NZ_CP020480 NZ_CP020481 NZ_CP020482 NZ_CP020483
vvjy	NZ_CP015575
udzc	NZ_CP007774
huql	NZ_LT629786
afnq	NC_023150 NC_023144 NC_023145
mklr	NC_016510
cblz	NZ_CM001398 NZ_CM001399
twjw	NC_016147
vqtm	NC_018649
joih	NC_018673 NC_018674 NC_018698 NC_018675 NC_018699
zjcp	NZ_CP013290
qybf	NC_019791
mhkt	NC_022878 NC_022881 NC_022884 NC_022880 NC_022883 NC_022879
orhz	NZ_CP007055 NZ_CP007056 NZ_CP007057 NZ_CP007058 NZ_CP007059
yxaa	NC_021900
aksc	NC_020892
sdgk	NZ_CP013737
nbhq	NC_016627
tury	NC_016078 NC_016079
mpmm	NZ_CP015318 NZ_CP015319 NZ_CP015320 NZ_CP015321 NZ_CP015322
yptn	NZ_CP012505
eibt	NC_018149
xtre	NC_019425
iors	NC_017034
csoo	NZ_CP011512 NZ_CP011513
txoe	NZ_CP011849 NZ_CP011850 NZ_CP011851 NZ_CP011852 NZ_CP013669
kbbh	NC_017909
ecdf	NC_018665
gbgd	NC_016112 NC_016108
wjdb	NZ_CP009922
meor	NZ_CP018093 NZ_CP018094
dvcv	NC_017025
mdhd	NC_016070
elwu	NZ_CM001373 NZ_CM001374 NZ_CM001375
tkoa	NC_018876
rvbh	NZ_CP012251
lbjc	NC_023135 NC_023146 NC_023136
rmvx	NZ_CP007028
zlyi	NC_016930
mulo	NC_017044
iueu	NC_017058 NC_017041
ojtq	NC_017042 NC_017055
pmnh	NC_017043
ueeg	NC_020301
tyzz	NZ_CM001557
crpf	NC_020300
rigq	NZ_CM001844
alku	NC_018264
fidj	NZ_CP007051 NZ_CP007052
ople	NZ_CP004350 NZ_CP004352 NZ_CP004351
vpyp	NC_016638
fqpg	NZ_CP018758 NZ_CP018759
zshr	NC_017527 NC_016637
ylhp	NC_017956 NC_017957 NC_017966 NC_017958 NC_017959
ewrx	NC_016906 NC_016907
kiiq	NZ_CP008747
lugh	NZ_CP007547
ezaq	NC_018868
ctsp	NZ_CP014281
iviy	NZ_CP013611 NZ_CP013612 NZ_CP013613
qzvq	NZ_LT629689
jihv	NZ_CP019986 NZ_CP019987
czuw	NZ_CP019240 NZ_CP019241 NZ_CP019242
osdx	NZ_CP009291 NZ_CP009292 NZ_CP009293 NZ_CP009295 NZ_CP009294 NZ_CP009296
ceoi	NC_023075
qkpa	NZ_CM002803 NZ_CM002804 NZ_CM002805 NZ_CM002806 NZ_CM002807 NZ_CM002808
ymfq	NC_016887
ahfr	NZ_CP010536 NZ_CP010537
lyon	NC_018664 NC_018657
ppbk	NZ_CP013580 NZ_CP013581 NZ_CP013582 NZ_CP013583 NZ_CP013584
ecuh	NZ_CP015411 NZ_CP015412
csuy	NC_023032 NC_023024 NC_023025
eqfm	NZ_CP011013 NZ_CP011014
aoui	NZ_CP016830 NZ_CP016831 NZ_CP016832
mvvn	NZ_CP007029
ausn	NC_017964 NC_017965
celn	NZ_AMSD01000003
wfzz	NC_018870
jlre	NC_016641
vird	NC_015873
pdwt	NZ_CP009238
petr	NZ_CP016594
nklj	NZ_CP013861
lies	NC_016749 NC_016750
xbsm	NC_018681
dkwo	NC_018267
kiaa	NC_022084
klck	NC_017075
ckqy	NZ_CP014234 NZ_CP014238 NZ_CP014237 NZ_CP014236 NZ_CP014235
zxan	NZ_CP010064
hafj	NZ_CP017578 NZ_CP017579
xdnx	NZ_CM001773 NZ_CM001853 NZ_CM001854 NZ_CM001855
ruvq	NC_017030
tgvo	NC_017079
ojzm	NZ_CP014335 NZ_CP014336
zqzf	NZ_CP009110
bwrb	NZ_CP010855 NZ_CP010856 NZ_CP010865 NZ_CP010866 NZ_CP010857 NZ_CP010858 NZ_CP010859 NZ_CP010860 NZ_CP010861 NZ_CP010862 NZ_CP010863 NZ_CP010864
tusn	NC_019386 NC_019387 NC_019388
tmcn	NC_018002
mvjs	NZ_CP007053 NZ_CP007054
wqiu	NZ_CP013398 NZ_CP013400 NZ_CP013399
htzg	NZ_CM001486
qlkh	NC_017033
vgqy	NZ_CP014223
flrx	NZ_CP014609
bfdx	NZ_CP008696
dwqq	NZ_CP017298
svdd	NZ_CP012195
tiso	NZ_CP007139
zcaf	NZ_CP011104
jqnl	NZ_CP007034
kaqm	NC_018018
cofq	NZ_CM001438
ukpf	NZ_AFRZ01000001
jmuf	NZ_CM001775
eadm	NC_022576
syyx	NZ_CM001466
plwl	NZ_CM001467 NZ_CM001468
zawt	NC_017080 NC_017081
bvrl	NC_018720
rylt	NC_016943
isbn	NZ_CP005960 NZ_CP005961
xgti	NZ_CP010978
bijx	NZ_CP007201
tntm	NC_021591 NC_021594
qtmc	NC_017059
ajhm	NZ_CP013119 NZ_CP013143
eqxe	NC_021252 NC_023497
qrft	NC_017808 NC_017794 NC_017779 NC_017812 NC_017780 NC_017813 NC_017781 NC_017782 NC_017814 NC_017783 NC_017784 NC_017815 NC_017774 NC_017785 NC_017816 NC_017795 NC_017786 NC_017817 NC_017796 NC_017818 NC_017797 NC_017798 NC_017819 NC_017809 NC_017799 NC_017800 NC_017787 NC_017820 NC_017788 NC_017789 NC_017821 NC_017801 NC_017802 NC_017822 NC_017775 NC_017810 NC_017776 NC_017777 NC_017811 NC_017778
kcse	NC_018286 NC_018421 NC_018422 NC_018423
uctr	NZ_LM997411
kzhj	NZ_CP012266 NZ_CP012267
esev	NZ_CP012257 NZ_CP012258
hehz	NZ_CP011883
nrnn	NZ_CP013926 NZ_CP013927
dtaz	NZ_CP013114
rviv	NZ_CP012746 NZ_CP012747 NZ_CP012748
cqea	NZ_CP012268
rnbo	NZ_AMWZ01000014
nmim	NC_018677
jwlr	NZ_CP012264 NZ_CP012265
kqay	NC_017735 NC_017736
fmxu	NZ_HG322950
oqlr	NC_020304 NC_020305
qtuj	NC_017093
cbjd	NZ_LN774769 NZ_LN774770 NZ_LN774771
cgax	NZ_CP014475
uyjv	NZ_CP013126
nbyq	NC_019675
kqds	NC_019780
mkpp	NC_019693 NC_019700 NC_019694
okcl	NC_019757 NC_020050 NC_019744 NC_019758
rqvn	NC_019753 NC_019733 NC_019734 NC_019754 NC_019735 NC_019736 NC_019755 NC_019737 NC_019756
gjfv	NC_019748 NC_019765 NC_019749 NC_019750 NC_020052 NC_019766
jexk	NZ_CP007494
nucu	NC_007519
zwey	NZ_CP013738 NZ_CP013739 NZ_CP013740
hsoq	NZ_CP018016 NZ_CP018017 NZ_CP018018
bdsx	NZ_AP014637
zeqi	NZ_CP004388 NZ_CP004389
zrzi	NZ_CP018197 NZ_CP018198
dryi	NC_008044 NC_008043 NC_008042
vago	NC_015222 NC_015223 NC_015221
vjdb	NZ_CP007060 NZ_CP007061
jsfg	NC_018224 NC_018225
dtfc	NC_009436 NC_009425
inge	NZ_CP012968 NZ_CP013300
ypkk	NZ_CP008913
yvcn	NC_007513
avpy	NC_017946
yrty	NC_015061 NC_015062 NC_015063
wxcu	NC_003272 NC_003276 NC_003240 NC_003273 NC_003270 NC_003267 NC_003241
tiet	NZ_CP012147
masr	NC_017278 NC_016634
upvg	NC_008705 NC_008703 NC_008704
fbyh	NC_000911 NC_005230 NC_005231 NC_005229 NC_005232
nxay	NC_007948 NC_007949 NC_007950
xhjm	NC_020516 NC_020548
mgrg	NZ_CP009531 NZ_CP009532
mqkf	NZ_CP021874 NZ_CP021875 NZ_CP021876 NZ_CP021877 NZ_CP021878
jltj	NZ_CP014360 NZ_CP014361
ljry	NC_021355
skcq	NZ_CP011382 NZ_CP011383 NZ_CP011384 NZ_CP011385
ubcz	NC_017192 NC_017193
fipm	NC_019701 NC_019690
wdsl	NC_019703
tlxr	NC_019427 NC_019439 NC_019428 NC_019429 NC_019440
begb	NC_019689
fwgd	NC_010511 NC_010373 NC_010374
wmpe	NZ_CP014030
goja	NC_019738 NC_019739 NC_019760 NC_019740 NC_019761 NC_019741 NC_019742 NC_019762 NC_019743
qlwu	NC_015913
jhij	NZ_CP016448
mvmk	NC_003062 NC_003063 NC_003064 NC_003065
rahz	NC_008699 NC_008697
tyag	NZ_CP018076 NZ_CP018077 NZ_CP018078 NZ_CP018079 NZ_CP018080 NZ_CP018081
uths	NC_020813
ubdn	NC_008254 NC_008242 NC_008243 NC_008244
szij	NC_007802 NC_007801
hkqg	NZ_CP016432
rkas	NC_014472
rnbb	NC_010338 NC_010335 NC_010333
efca	NC_009659
jvwq	NZ_AP014722
zyjd	NC_009523
fqwa	NC_009675
zgjn	NC_010730
ywkl	NC_011126
nxiv	NC_010546 NC_010547 NC_010539 NC_010541 NC_010542 NC_010543
kyeq	NC_009662
hvfx	NZ_AP014613
tedw	NZ_CP012897
gzuq	NC_020802
mipp	NZ_CP012836
nbxg	NC_016642 NC_016646
xgbt	NZ_CP014274
elkl	NC_012914
bpqw	NC_010483
motj	NC_012673
rvjf	NZ_CP013145
wuqo	NZ_CP019236 NZ_CP019237 NZ_CP019238
cebe	NC_022550 NC_022551
hgkj	NZ_CP014768
bpwz	NC_013854 NC_013855 NC_013856 NC_013857 NC_013858 NC_013859 NC_013860
tdcu	NC_012416
pekj	NC_014815
zmmg	NC_013887 NC_013888
tkru	NZ_CP015402
dhds	NC_015738
wuge	NZ_CP017038
gdec	NC_019779
omfl	NZ_CP011927 NZ_CP011928
pmpv	NZ_CP019780
eqxn	NZ_CM001230
asgx	NC_015563
csll	NZ_FO818640
brqq	NZ_AP014723
tfbi	NZ_CP012184 NZ_CP012186 NZ_CP012185
uhxe	NZ_CP009503
fxxd	NC_023044
rgkd	NZ_CP012071
wsou	NC_015064 NC_015057 NC_015058 NC_015059 NC_015060 NC_015065
cyxo	NZ_CP009278
ukhg	NC_014733
wjvy	NC_015638
xzrg	NC_019678 NC_019679 NC_019686
vkkl	NC_015458 NC_015459
pbjl	NZ_CP013476
towv	NC_015734
phnn	NC_016745 NC_016746 NC_016747
lpmb	NC_016002
fxoo	NZ_CP013217
wtuh	NZ_CP011514 NZ_CP011515
laax	NC_019942
xgko	NC_017803
ldkx	NZ_CP016449
yuzf	NC_018697
iyyi	NZ_CP013111
jlhe	NZ_LT706985
gkcr	NC_017845
lxju	NZ_CP016534 NZ_CP016535 NZ_CP016536
fbgq	NZ_AP014657
oybm	NZ_CP016177 NZ_CP016178 NZ_CP016179
vwdq	NZ_AP014800 NZ_AP014801 NZ_AP014802 NZ_AP014803
hovu	NC_011753 NC_011744
lmut	NZ_CM001772 NZ_ALIG01000010
mdng	NC_018178
game	NZ_CP017111
csal	NZ_CP016162
tega	NZ_CP008714
bugi	NZ_CP007446
alhw	NZ_CP011491
esen	NZ_CP017962 NZ_CP017963
gqwn	NZ_CP011974 NZ_CP015323 NZ_CP015324 NZ_CP015325 NZ_CP015326 NZ_CP015327 NZ_CP015328 NZ_CP015329 NZ_CP015330
kaax	NZ_CP015506 NZ_CP015507
whgr	NC_018419
pvhv	NC_018420
yxwk	NC_021663
lhvp	NZ_CP017751 NZ_CP017752 NZ_CP017753
qska	NZ_CP006764 NZ_CP006765
ugrq	NZ_CM002675 NZ_CM002676
vrbi	NC_019017 NC_019015 NC_019016
txbn	NC_018227
stfl	NC_018524
puyt	NZ_CP006877 NZ_CP006878 NZ_CP006879 NZ_CP006880
pnrc	NZ_CP016450 NZ_CP016452 NZ_CP016451
qslr	NC_022357 NC_022358
peby	NZ_CP006933
jkny	NZ_CP007567 NZ_CP007568
zfqx	NZ_ATSX01000011 NZ_ATSX01000012
bdmb	NC_020888
xtgj	NZ_CP012073
ugzk	NZ_LT629795
hpxj	NZ_CP012398 NZ_CP012399
cahp	NZ_CP014170 NZ_CP014171
owrp	NZ_CP011503 NZ_CP011504 NZ_CP011505 NZ_CP011506
jole	NZ_CP006850
mcjt	NZ_CP017839
vsis	NZ_CP011834
hnfo	NZ_CP018082
yjxi	NZ_CP016537
wxih	NZ_CP011269
naub	NZ_CP021654 NZ_CP021655 NZ_CP021656 NZ_CP021657 NZ_CP021658
cjte	NZ_CP014546
jebh	NZ_CP014158
kfyg	NZ_CP009455
gqeq	NZ_CP013987
rdst	NZ_CP009747
nzju	NZ_CP010359
bwgw	NZ_CP016043
waps	NZ_CP016376
dpvk	NZ_CP009451
hzvo	NZ_CM002139 NZ_CM002140
uorf	NZ_CP010026 NZ_CP010027 NZ_CP010025 NZ_CP010024
rzxw	NZ_CP014474
tcrb	NZ_CP011602 NZ_CP011600 NZ_CP011601 NZ_CP011599 NZ_CP011598
rinz	NZ_CP009429 NZ_CP009431 NZ_CP009430
yudm	NZ_CP016603
uwfz	NZ_CP018820 NZ_CP018821
hode	NZ_CP009977 NZ_CP009978
zujv	NZ_CP013342 NZ_CP013343
kflz	NZ_CP012199
zwyv	NZ_CP018835 NZ_CP018836 NZ_CP018837
cwpm	NZ_CP009450
gmdd	NC_022792
nbvp	NZ_CP007141
bjmp	NZ_CP017420
sdtt	NZ_CP015774
boag	NZ_CP020814
vkvb	NZ_CP021920
hskq	NZ_CM001857
nofy	NZ_CM001859
hzkp	NZ_LN614827 NZ_LN614828 NZ_LN614829
bdam	NZ_CM001841
paoe	NZ_CP007790 NZ_CP007792 NZ_CP007791
irid	NC_021915 NC_021920
qmfj	NZ_CP005286
qtqx	NZ_CM001973
lhhq	NZ_CP004353
vxgy	NZ_CP011367
cnci	NZ_CP012410
mfjg	NZ_CP015435
mflk	NC_018581 NC_018582 NC_018580 NC_018583
zsnw	NC_018656
ptvx	NC_020514
wlhs	NC_018695 NC_018672 NC_018696
oisl	NZ_CP014773 NZ_CP014772
ylut	NZ_CP018153
acbp	NZ_AMRX01000008
xwcg	NZ_CP008852
kogb	NZ_APAS01000019
tjfz	NZ_CP012507
fyik	NZ_CP010996
pqad	NZ_CM001792
qwey	NZ_ANIN01000003
hwah	NZ_CP009301
amqn	NC_020504 NC_020545
tjcq	NC_021237
ieks	NC_020908 NC_020909 NC_020910
gaur	NZ_CP017708 NZ_CP017709 NZ_CP017710
msdx	NZ_LT629767
zrrv	NC_020054 NC_019012
hfag	NC_021499 NC_021506
kjws	NC_021985 NC_022001 NC_021986
mlhc	NC_022657
ycju	NC_019902
kppi	NZ_CP011271
josx	NC_020134
fzml	NZ_CP017259
apki	NZ_CP014070 NZ_CP014069
dhws	NC_020515
fozd	NZ_CP011409
gyrd	NC_019697 NC_020053 NC_019698
nfdq	NC_019776 NC_019777
eqkv	NZ_CP006745
jwft	NC_023036
cxqr	NC_019729 NC_019763 NC_019730 NC_019731 NC_019764 NC_019732
bryl	NZ_CP012371
szuc	NZ_CP016896 NZ_CP016897 NZ_CP016898 NZ_CP016899 NZ_CP016900 NZ_CP016901 NZ_CP016902 NZ_CP016903
fjuq	NC_019949
sams	NZ_LN794217
izjr	NC_019907
djby	NZ_CP013128
ybus	NC_019673
yysy	NC_019954
dxqc	NC_021066
zyem	NC_021741 NC_021742
kzce	NZ_CP007597
agug	NZ_CP009246
nyuj	NZ_CP009251 NZ_CP009252
jrnh	NZ_CP017996 NZ_CP017997 NZ_CP017998
qyjs	NC_021846 NC_021832
fupu	NC_021833
vrkr	NC_021280
cucq	NC_021284
bhhq	NZ_CP006681
