zawt	NC_007795
dzgv	NZ_CP014056 NZ_CP014055
glvv	NC_016602 NC_016628
kual	NC_015312 NC_015314 NC_015313
uxyi	NC_015676
dcgt	NC_014507
pypw	NZ_CM001167
rdak	NZ_CP012712
faiq	NC_014152
fqwu	NC_015968 NC_015963 NC_015969
fldc	NC_015275
ycby	NC_015707
ezqh	NC_014934
yywa	NC_013520
kebh	NC_015726 NC_015723 NC_015727 NC_015724
unfe	NC_009674 NC_009673
kkza	NC_015422 NC_015423
rfwx	NZ_CM002796
jeko	NZ_CP016979 NZ_CP016980
krkn	NZ_CP020351
ymnr	NZ_CM001022
fora	NC_014253 NC_014254
kfcm	NC_015161 NC_015169 NC_015162 NC_015170 NC_015163
dzqs	NC_014933
jyxb	NC_016603
vsui	NC_006156 NC_006128 NC_006129
myqn	NC_007508 NC_007507 NC_007505 NC_007504 NC_007506
zixo	NC_017045
bqeg	NC_013743 NC_013744 NC_013745 NC_013746 NC_013747 NC_013748 NC_013749
bdud	NZ_AP012334
jmmv	NC_014734
khbl	NC_015214 NC_015213 NC_015218
xrey	NC_015520
jidy	NC_015958
vfxo	NC_013893
ojkk	NC_015722
skbz	NC_022236
udym	NZ_AP012333
mvtm	NC_014721 NC_014719
lqxt	NC_015389
swqi	NC_016609
bzkw	NC_014376
yexd	NC_014654
flry	NC_022239
dwuf	NC_013956
fggn	NZ_AP013293
uyfk	NC_015957 NC_015951 NC_015952
kgcy	NC_018025 NC_018026
aqru	NZ_CP018871 NZ_CP018872 NZ_CP018873
vpde	NC_015155
cgcn	NC_014762 NC_014754 NC_014755 NC_014756 NC_014763
ghzo	NC_014958
cclt	NC_015160
mtzr	NC_014318
yzbl	NC_014562 NC_014561 NC_014563 NC_014258
mfra	NZ_CM001403
wkbk	NZ_CP018822
xaar	NC_015636 NC_015632
yqex	NZ_CP010820
jnqp	NC_021030
vlgz	NC_015977
mkds	NZ_CM000920
ubtm	NC_014408 NC_014409
wnes	NC_014830
xaom	NC_014225 NC_014226
wsos	NC_015978 NC_015979 NC_015980
ykgv	NC_015672
dein	NZ_CM001487
ongm	NC_014259
hbzd	NC_013939 NC_013940
txsl	NC_014974 NC_014975
rafl	NC_017506 NC_017507 NC_017508
sqoj	NC_014355
elip	NC_015946
zmlu	NC_018108
vdbz	NC_015732
vdww	NC_018644
jhoh	NC_015499
trbe	NC_015565
xrue	NC_014935
fbhf	NC_014006 NC_014013 NC_014007 NC_014005 NC_014009
thxo	NZ_CP021995
llsw	NC_015174
lmdu	NC_016582
zgac	NZ_CP006694 NZ_CP006695
wdcx	NZ_CP007557 NZ_CP007558
xqwq	NC_015321
nxgu	NC_015589
odef	NC_016631
pwyn	NC_015152
cgqz	NC_017384 NC_017386 NC_017385
vsuj	NC_013204
uvvb	NC_015436
lwiu	NC_015318
bbjr	NC_015510 NC_015511 NC_015512 NC_015513
ezmv	NC_019908
ilyk	NC_015678
nyxj	NC_014961
wpia	NC_014963
ovsi	NC_017934 NC_017935
yqan	NC_015703 NC_015693 NC_015704 NC_015694 NC_015705 NC_015695
nnta	NC_018142
tepc	NC_015311
otat	NC_015177
xcmc	NC_014926 NC_014917
jzqz	NC_014297 NC_014299 NC_014300 NC_014301 NC_014302 NC_014303 NC_014298
shxh	NC_014758 NC_014749
lffm	NC_015588
bwxk	NC_015556
zvvv	NC_015593 NC_015594 NC_015595
gegl	NC_015183 NC_015508 NC_015184
dele	NC_015964
mtuz	NC_014909
vkuz	NC_015846
gcpi	NC_015555
wrmz	NC_015144
fzul	NC_017047 NC_017060 NC_017807 NC_017773
xpak	NZ_CP009354 NZ_CP009355 NZ_CP009357 NZ_CP009356 NZ_CP009359 NZ_CP009358
ubrw	NC_015167
kilw	NC_015385 NC_015386
bvqp	NC_015387
asjy	NZ_CP014161
oads	NZ_CP016307 NZ_CP016308 NZ_CP016309 NZ_CP016311 NZ_CP016310
byha	NC_013162
aikd	NC_015562
guxp	NZ_CP014232
edee	NC_015185
winb	NC_015320
dyct	NC_015501
nboo	NC_012587 NC_000914 NC_012586
uqtg	NC_015633 NC_015637
tluj	NC_013171 NC_013164
omog	NC_013511
lyeq	NZ_CP014016
lwni	NZ_CP013690 NZ_CP013691
ejxv	NZ_CP019962
ilyg	NC_015558
iaub	NC_015945
wyqj	NC_015276
crzr	NZ_CM001475 NZ_CM001476
jaog	NZ_CP016598 NZ_CP016599 NZ_CP016600 NZ_CP016601
tbip	NC_015559
rgvn	NC_015581
eclc	NZ_CP014692
ufah	NC_014366
fqut	NC_016629
yjbq	NZ_CP017179
yqxr	NC_015954 NC_015955 NC_015959
rtfo	NC_013501 NC_013502
qftw	NC_021175
hels	NC_015875 NC_015876
cuvg	NC_014550 NC_014549 NC_014548
jsho	NC_015388
urax	NC_014720
zinq	NC_015736
abxb	NC_015735
qhru	NC_015500
xlen	NC_015572
fsgp	NC_019897 NC_019898
rchi	NC_015666 NC_015658 NC_015667 NC_015659
vczv	NZ_CP012873 NZ_CP012874 NZ_CP012875 NZ_CP012876 NZ_CP012877 NZ_CP012878 NZ_CP012880
gebj	NC_021184
iwvz	NZ_CP018725 NZ_CP018726 NZ_CP018727
alhf	NZ_CP019725
ngip	NZ_CM001488
yfqp	NC_014960
osea	NC_014319
jial	NC_013441 NC_013442
qmfb	NC_013440
ugnu	NC_013512
yrpo	NC_013515 NC_013516
iefm	NC_014722 NC_014718 NC_014723
iobp	NC_022546 NC_022533 NC_022534
sltj	NC_013517 NC_013518 NC_013519
efvz	NC_013510
lpbf	NC_013522
urdl	NC_013530 NC_013531
sfpv	NC_015663
cpab	NC_013523 NC_013524
jizt	NC_013525 NC_013526
xomz	NC_013595 NC_013596
nzng	NC_013729
syoz	NC_013521
hhsj	NC_013757
jvaq	NC_013943
wqll	NC_013946
nbgn	NC_013947
dlpf	NC_014148 NC_014149
wlad	NC_014150
zqma	NC_014151
ueqy	NC_014158 NC_014159
plqy	NC_014165
wift	NC_014210 NC_014211
cfcm	NC_013172
uknn	NC_013093
aenk	NC_013170
azux	NC_012669
solp	NC_013037
jjpn	NC_013165
qqif	NC_013174
ozbd	NC_013132
gkbh	NC_013223 NC_013224
nxca	NC_013158
vuwr	NC_013166
cwvv	NC_013192
tijx	NC_013124
cxbx	NC_013173
mjdv	NC_013235
mjli	NC_015518
rlup	NC_014212 NC_014213 NC_014214
unqa	NC_014729 NC_014735 NC_014731 NC_014736 NC_014732 NC_014737
envs	NC_013159
qlyh	NC_013169
goxq	NC_013131
lxpf	NC_013202 NC_013201
hiev	NC_013216
hfng	NC_013061
nvlq	NC_018017
zyln	NC_014810
vwli	NC_014925
qoiv	NZ_CP007032
jgud	NC_015942
sdey	NC_019903
fgxb	NC_018068 NC_018066 NC_018067
ptvb	NZ_CP018731 NZ_CP018732 NZ_CP018733 NZ_CP018734
tnsm	NC_017317
pyor	NZ_CP016543 NZ_CP016544
jrbl	NZ_CP007031
fguo	NC_014932
rotg	NC_015125
btpp	NC_015434 NC_015409
jygq	NC_015408
xxmn	NC_015151
sipt	NZ_CP018311 NZ_CP018312
pzhx	NC_015416 NC_015430
txzg	NC_015564 NC_015560 NC_015561
xzeg	NC_015424
jerr	NZ_CM001484 NZ_CM001485
wmqi	NC_018014
gvaz	NC_015259 NC_015258
xuxa	NC_015186 NC_015178 NC_015187 NC_015179 NC_015188 NC_015180 NC_015181 NC_015189 NC_015182
wrcn	NC_016935
nvnq	NC_015315
cobu	NZ_CP009323 NZ_CP009322 NZ_CP009319 NZ_CP009321 NZ_CP009320
szaf	NC_019904
ghui	NZ_CP009447
yshq	NC_015379
ajxi	NC_015460 NC_015461
esbn	NC_016599
xmjo	NC_015680
jkzj	NZ_CM001633
plyc	NZ_CP012420 NZ_CP012421 NZ_CP012422
jolt	NZ_CM001195
rfko	NC_015435
bapx	NZ_CM001377
nxgc	NC_018643
bqaw	NZ_CP006683 NZ_CP006684
lsfk	NZ_CP003915 NZ_CP003916
slmu	NC_015635
ttlz	NC_021921 NC_021913
mmzn	NC_015866
qkeg	NC_015602 NC_015598 NC_015603
giuz	NZ_LT906463
dyif	NC_015600
pxqt	NZ_CP020821
rjck	NZ_CP007806 NZ_CP007808 NZ_CP007807
qcgp	NC_017243 NC_017242
ppdl	NC_015759 NC_015756
ybzp	NC_015674 NC_015670
zcvi	NZ_LT571436
dfof	NZ_CM003636
peha	NC_015758
njqq	NZ_CP016889 NZ_CP016890 NZ_CP016891 NZ_CP016892
rndv	NC_015914
rfci	NZ_CP007536
jpvc	NZ_LN831776
xtpl	NC_015921 NC_015907 NC_015903 NC_015908 NC_015904 NC_015909 NC_015905 NC_015910 NC_015906 NC_015911 NC_015915 NC_015922 NC_015916 NC_015917 NC_015918 NC_015919 NC_015920
vmzd	NC_015848
mjjg	NC_022528 NC_022543
mlgz	NC_018515
irtj	NC_017095
vuia	NZ_CP012983 NZ_CP012981 NZ_CP012982 NZ_CP012984
ctip	NC_016010
xfih	NZ_CP022110 NZ_CP022111 NZ_CP022112 NZ_CP022113
badw	NZ_CP010409 NZ_CP010410
edbq	NC_018081 NC_015845
sbvy	NC_016052
qbdu	NZ_CP007520
rabh	NZ_CP007739 NZ_CP007741 NZ_CP007740
zheh	NZ_CP009706
izhr	NZ_CP013129
jfhh	NC_018016
fbmx	NZ_CP022130 NZ_CP022131
ursr	NZ_CP022474
cxan	NZ_LT630287
iefe	NZ_CP011341
uuje	NZ_CP022046 NZ_CP022047
wmar	NZ_CP012675
amcd	NZ_CP007264
tbyw	NC_022041 NC_022042 NC_022049 NC_022043 NC_022044 NC_022050
ostl	NC_018024
ffjg	NC_017770
tqed	NC_016940 NC_016936
ljti	NZ_CP007035
zwzr	NC_019793 NC_019789 NC_019790
cvut	NC_017094
uarc	NZ_CP015579 NZ_CP015580
yzmm	NC_016026
xfhc	NC_016024 NC_016025
caxu	NC_016001 NC_018751
pbxj	NC_019892 NC_019893 NC_019894 NC_019895
fkns	NZ_CP012288 NZ_CP012289 NZ_CP012290 NZ_CP012291 NZ_CP012292 NZ_CP012293
nxqm	NC_016041
tnbe	NC_016043
wpdk	NZ_CP019285 NZ_CP019286 NZ_CP019287
jkxk	NC_020418
uxeo	NC_021064
mjtg	NZ_CP021467 NZ_CP021468 NZ_CP021469 NZ_CP021470
kbzb	NZ_CP007030
bmvv	NC_018012
jyii	NC_012793 NC_012794 NC_012790
yiwc	NZ_CM001904
kwjj	NZ_CP019300 NZ_CP019301
zalo	NC_016610
mdig	NZ_CP009268
uddh	NZ_CP012382 NZ_CP012383
yyvi	NZ_CP008796
cbwg	NZ_CP012914 NZ_CP012915 NZ_CP012916 NZ_CP012917 NZ_CP012918 NZ_CP012919
gfsg	NZ_LN681225 NZ_LN681226
lfvs	NZ_HG810405
sxbv	NC_020059 NC_020060 NC_020061 NC_020062
mvxk	NC_009783 NC_009784 NC_009777
ycnn	NZ_CP015149
hulm	NZ_CP007220
wqfy	NZ_CP007208 NZ_CP007209
lnrm	NZ_HG916826
wlky	NC_016639
gzzl	NZ_CP020369
bpwa	NC_016077
affn	NZ_AGBZ02000005 NZ_AGBZ02000006
oppe	NC_020156
qdei	NC_016148 NC_016149
dezi	NZ_CP006568
ppxg	NZ_CP014159
ddlk	NC_017910
bbpw	NC_016616
jycj	NZ_CP007514 NZ_CP007515 NZ_CP007516 NZ_CP007517
xayc	NC_019695 NC_019699 NC_019696
tufm	NC_018645
soti	NC_016050
sjws	NZ_CP012098
iern	NZ_CP015406
qeeq	NC_017941 NC_017942 NC_017943 NC_017944
ufgf	NC_018011
silg	NZ_CP014135
kgcd	NZ_CP011008 NZ_CP011009
ufym	NC_018612
nusd	NZ_CP009159
ehfo	NC_021885 NC_021886
rhaz	NZ_AMBZ01000023 NZ_AMBZ01000025 NZ_AMBZ01000022 NZ_AMBZ01000024
grdo	NZ_LT838272
wvoa	NC_018704
mqex	NC_016605 NC_016635 NC_016606 NC_016636 NC_016607 NC_016608 NC_017017 NC_017018 NC_017019
mgxx	NZ_CP003984
bjuv	NC_017096
pfgm	NC_016048 NC_016046
jnws	NC_019771 NC_019772 NC_020157 NC_019773 NC_019774 NC_020056 NC_019775
nepi	NZ_LT855380
xhzz	NZ_AP010872 NZ_AP010873
sbdu	NZ_CP011856
ibpw	NZ_CP011374 NZ_CP011375
ydvr	NC_017790 NC_017805 NC_017791 NC_017771 NC_017792 NC_017806 NC_017793
qthy	NC_018013
cyug	NC_019978
cpet	NC_019974 NC_019975 NC_019976
irsy	NZ_CP007154
lkzv	NZ_CP007585
adnd	NZ_LT838813
zevs	NZ_CP006581 NZ_CP006582 NZ_CP006583
euos	NZ_CP007212 NZ_CP007213 NZ_CP007214
govo	NZ_CP006720
wcbk	NC_016633
vrvg	NZ_CP013070 NZ_CP013071 NZ_CP013072 NZ_CP013073
iurd	NZ_CP018845
oagq	NC_018010
dttc	NC_017668 NC_017669 NC_017670
tmuu	NC_020388
pogy	NC_019977 NC_019972
vrnv	NC_018020 NC_018021
tdav	NZ_CP008802
jfyh	NZ_CP018099
vftj	NZ_CM001555
fkmy	NC_017098
bfpo	NC_019962 NC_019967 NC_019963
vcrp	NZ_CP014230
msvq	NZ_CP012068
hgmv	NC_018027 NC_018022 NC_018023
cgnn	NZ_CP013990
rvgu	NC_016604
fpfn	NC_016109
skqa	NC_019792
zmbx	NZ_CM001441
fgnf	NC_018691
odgr	NC_020291 NC_020292
owib	NC_016894
rrtd	NC_019940 NC_019941
ojxy	NZ_CM001436
wfyg	NZ_CM001437
hvbr	NZ_CP006867
eukc	NZ_CP019789 NZ_CP019790
uscz	NZ_CM001440
avfw	NZ_AGIY02000001
mdrc	NZ_CM001439
hjdc	NC_017464
kwat	NC_019943
urfo	NC_017586 NC_017585
qckk	NZ_HG938353 NZ_HG938354
fovu	NZ_CP012366 NZ_CP012367 NZ_CP012368
stku	NC_016584
kgpz	NZ_CP007033
nrgx	NZ_CP013251
jnmj	NZ_CP007770
dzrp	NZ_CP022347
gcbi	NZ_CP020478 NZ_CP020479 NZ_CP020480 NZ_CP020481 NZ_CP020482 NZ_CP020483
udfl	NZ_CP020867 NZ_CP020868 NZ_CP020869
akho	NZ_CP015575
vqzg	NZ_CP019683
oykx	NZ_CP007774
jaef	NZ_LT629786
xflf	NC_023150 NC_023144 NC_023145
ufer	NC_016510
bytz	NZ_CM001398 NZ_CM001399
wrba	NC_016147
ywiu	NC_018649
xjzi	NC_018673 NC_018674 NC_018698 NC_018675 NC_018699
solf	NC_019791
mhfp	NC_022878 NC_022881 NC_022884 NC_022880 NC_022883 NC_022879
iaux	NZ_CP007055 NZ_CP007056 NZ_CP007057 NZ_CP007058 NZ_CP007059
pnno	NZ_CP020880 NZ_CP020881
ttyk	NC_020892
glqd	NC_021900
swug	NZ_CP013737
ktbl	NC_016627
xmkx	NC_016078 NC_016079
ogov	NZ_CP015318 NZ_CP015319 NZ_CP015320 NZ_CP015321 NZ_CP015322
czqt	NZ_CP013022
rtqb	NC_017034
smts	NC_018149
rbdv	NC_019425
igqh	NC_017909
gydj	NZ_CP011849 NZ_CP011850 NZ_CP011851 NZ_CP011852 NZ_CP013669
uryx	NZ_CP011512 NZ_CP011513
xbes	NC_018665
whcl	NZ_CP018093 NZ_CP018094
ywyr	NC_016112 NC_016108
ajue	NZ_CP009922
qxri	NC_018876
bxpz	NZ_CP012251
fhzd	NC_023135 NC_023146 NC_023136
nern	NC_017025
kfjd	NC_016070
lhac	NZ_CM001373 NZ_CM001374 NZ_CM001375
acqh	NZ_CP007028
asyn	NC_016930
shfv	NC_017044
eqav	NC_017058 NC_017041
dsij	NC_017042 NC_017055
rywi	NC_017043
zjzz	NC_020301
jkcr	NZ_CM001557
dvka	NC_020300
bfzw	NZ_CM001844
lwdq	NC_018264
yfnd	NC_016638
aegs	NZ_CP018758 NZ_CP018759
cbln	NZ_CP007051 NZ_CP007052
iiuv	NZ_CP004350 NZ_CP004352 NZ_CP004351
ncyt	NC_017527 NC_016637
cxyw	NC_017956 NC_017957 NC_017966 NC_017958 NC_017959
rdhc	NC_016906 NC_016907
vlmo	NZ_LT906450
gvrk	NZ_CP008747
pxvy	NZ_CP007547
ipyq	NC_018868
xupp	NZ_CP014281
tgab	NZ_CP021646 NZ_CP021647
dqns	NZ_CP019240 NZ_CP019241 NZ_CP019242
vzyj	NZ_CP013611 NZ_CP013612 NZ_CP013613
lsdh	NZ_LT629689
hsua	NZ_CP019986 NZ_CP019987
arzr	NZ_CP013997
jrsj	NZ_CP022695 NZ_CP022696 NZ_CP022697 NZ_CP022698
thkf	NZ_CM002803 NZ_CM002804 NZ_CM002805 NZ_CM002806 NZ_CM002807 NZ_CM002808
bzxf	NZ_CP009291 NZ_CP009292 NZ_CP009293 NZ_CP009295 NZ_CP009294 NZ_CP009296
aptw	NC_016887
zxjh	NC_018664 NC_018657
iuey	NZ_CP020896 NZ_CP020898 NZ_CP020897 NZ_CP020899 NZ_CP020900
lend	NZ_CP015411 NZ_CP015412
aoai	NC_023032 NC_023024 NC_023025
hfca	NZ_CP010536 NZ_CP010537
ecld	NZ_CP011013 NZ_CP011014
xfsa	NZ_CP016830 NZ_CP016831 NZ_CP016832
xrgd	NZ_CP007029
xcdt	NC_017964 NC_017965
iilz	NZ_AMSD01000003
syqs	NC_018870
dgzg	NZ_CP009240
itye	NC_016641
gffr	NZ_CP009238
ityh	NZ_CP016594
lins	NC_016749 NC_016750
jhgl	NZ_CP013861
hklc	NC_018681
nwnw	NC_018267
hjng	NC_022084
lbel	NC_017075
wthc	NZ_CP014234 NZ_CP014238 NZ_CP014237 NZ_CP014236 NZ_CP014235
uroc	NZ_CP017578 NZ_CP017579
roqs	NZ_CP010064
tnyf	NZ_CM001773 NZ_CM001853 NZ_CM001854 NZ_CM001855
bvbq	NZ_CP009110
sqek	NC_017030
qtjx	NC_017079
upwl	NZ_CP014335 NZ_CP014336
kecm	NZ_CP010855 NZ_CP010856 NZ_CP010865 NZ_CP010866 NZ_CP010857 NZ_CP010858 NZ_CP010859 NZ_CP010860 NZ_CP010861 NZ_CP010862 NZ_CP010863 NZ_CP010864
qcca	NC_019386 NC_019387 NC_019388
zkjj	NZ_CP014223
jsmu	NZ_CP008696
zbaj	NC_018002
aatz	NZ_CP007053 NZ_CP007054
uaqv	NZ_CP013398 NZ_CP013400 NZ_CP013399
laki	NZ_CM001486
yfor	NC_017033
gudn	NZ_CP017298
pusp	NZ_CP012195
tbgi	NZ_CP007139
ssxb	NZ_CP011104
ojfz	NZ_CP014609
ccls	NZ_CP007034
lyik	NC_018018
gant	NZ_CM001438
qiia	NZ_AFRZ01000001
vnzc	NC_022576
loxu	NZ_CM001466
bvki	NZ_CM001775
erpn	NC_016943
augu	NZ_CM001467 NZ_CM001468
ezbq	NC_017080 NC_017081
zekt	NC_018720
plph	NZ_CP010978
ywpg	NZ_CP005960 NZ_CP005961
ztum	NZ_CP007201
jmed	NZ_LT629972
aemz	NC_017059
vgst	NC_021591 NC_021594
abok	NC_017808 NC_017794 NC_017779 NC_017812 NC_017780 NC_017813 NC_017781 NC_017782 NC_017814 NC_017783 NC_017784 NC_017815 NC_017774 NC_017785 NC_017816 NC_017795 NC_017786 NC_017817 NC_017796 NC_017818 NC_017797 NC_017798 NC_017819 NC_017809 NC_017799 NC_017800 NC_017787 NC_017820 NC_017788 NC_017789 NC_017821 NC_017801 NC_017802 NC_017822 NC_017775 NC_017810 NC_017776 NC_017777 NC_017811 NC_017778
qlkj	NZ_CP013119 NZ_CP013143
wgps	NC_021252 NC_023497
uenh	NZ_LM997411
zjgs	NC_018286 NC_018421 NC_018422 NC_018423
cmec	NZ_CP012266 NZ_CP012267
vqqd	NZ_CP012257 NZ_CP012258
wdpf	NZ_CP011883
lyqm	NZ_CP013926 NZ_CP013927
fqsa	NZ_CP013114
eyri	NZ_CP012746 NZ_CP012747 NZ_CP012748
jxyr	NZ_CP012268
tnze	NZ_AMWZ01000014
zcnu	NC_018507
kazn	NZ_CP012264 NZ_CP012265
cgjx	NC_017735 NC_017736
lmop	NC_019670
kkkh	NZ_HG322950
rgyb	NC_020304 NC_020305
cump	NC_017093
mqxx	NZ_LN774769 NZ_LN774770 NZ_LN774771
iiwk	NZ_CP014475
hmyh	NC_007519
upfp	NZ_CP013126
niaa	NZ_AP014642 NZ_AP014643 NZ_AP014644 NZ_AP014645
zzde	NZ_CP013738 NZ_CP013739 NZ_CP013740
uovz	NC_019675
cxwm	NC_019780
bist	NC_019693 NC_019700 NC_019694
cido	NC_019757 NC_020050 NC_019744 NC_019758
tbyi	NC_019753 NC_019733 NC_019734 NC_019754 NC_019735 NC_019736 NC_019755 NC_019737 NC_019756
yqxe	NC_019748 NC_019765 NC_019749 NC_019750 NC_020052 NC_019766
wzse	NZ_CP007494
cmhk	NZ_CP018016 NZ_CP018017 NZ_CP018018
rpbl	NZ_CP004388 NZ_CP004389
dnko	NZ_CP018197 NZ_CP018198
wsev	NZ_CP017450 NZ_CP017451 NZ_CP017452
kjvj	NC_015953
gfhl	NC_005966
eocg	NC_021171
btfz	NC_009921
eqkp	NC_008044 NC_008043 NC_008042
fwdn	NC_015222 NC_015223 NC_015221
knus	NC_020561 NC_020542 NC_020562 NC_020543 NC_020544 NC_020563
rucl	NC_016791
gttr	NZ_CP016819 NZ_CP016821 NZ_CP016820 NZ_CP016822
tgif	NC_009436 NC_009425
pgix	NZ_CP012968 NZ_CP013300
hqhh	NZ_CP008913
rask	NC_007513
ohuf	NC_019683
ikdi	NZ_CP007060 NZ_CP007061
qnto	NC_018224 NC_018225
xnmr	NC_017445 NC_017442 NC_017446 NC_017443 NC_017447 NC_017444
rtbp	NC_008541 NC_008537 NC_008538 NC_008539
njqa	NC_003272 NC_003276 NC_003240 NC_003273 NC_003270 NC_003267 NC_003241
khyy	NC_015474
cgga	NC_015061 NC_015062 NC_015063
yjib	NZ_CP012147
tjke	NC_008322 NC_008320
rxym	NC_016051
wttk	NC_022582
pnvq	NC_009485 NC_009475
mugh	NC_015566
phlr	NC_000911 NC_005230 NC_005231 NC_005229 NC_005232
zlxb	NC_007948 NC_007949 NC_007950
hngd	NC_017278 NC_016634
xaaj	NC_010320
hurg	NC_009663
escp	NC_008146 NC_008147
vvea	NZ_CP021874 NZ_CP021875 NZ_CP021876 NZ_CP021877 NZ_CP021878
eept	NZ_CP009531 NZ_CP009532
tkko	NC_014837 NC_014838 NC_014839 NC_014840 NC_014841 NC_014842
fwtq	NC_008702
rklf	NZ_LT629737
rqfm	NZ_CP014360 NZ_CP014361
kvqc	NZ_CP012020
vvpd	NC_021355
udyv	NC_022124 NC_022111
cbpk	NC_015580 NC_015579 NC_015583 NC_015582
ciat	NZ_CP009227
lqcu	NC_019751 NC_019727 NC_019728 NC_019752
vqfw	NC_017192 NC_017193
velv	NC_019701 NC_019690
lkga	NC_019703
qqkt	NC_019427 NC_019439 NC_019428 NC_019429 NC_019440
odpp	NZ_LT627734
tvwo	NC_019689
pmuo	NZ_AP017305 NZ_AP017306 NZ_AP017307
zrrj	NZ_CP014030
cxek	NC_010511 NC_010373 NC_010374
hsah	NC_019738 NC_019739 NC_019760 NC_019740 NC_019761 NC_019741 NC_019742 NC_019762 NC_019743
galp	NZ_CP022736
troh	NC_015913
ywtb	NC_008699 NC_008697
tkkg	NC_019745 NC_019746 NC_020051 NC_019759 NC_019747
ppsy	NZ_CP016448
lbnd	NZ_LT629743
gvki	NZ_CP018076 NZ_CP018077 NZ_CP018078 NZ_CP018079 NZ_CP018080 NZ_CP018081
hevg	NC_003062 NC_003063 NC_003064 NC_003065
kykf	NC_020813
tlig	NC_008254 NC_008242 NC_008243 NC_008244
rnti	NC_007802 NC_007801
nrwl	NZ_CP016432
jxtb	NC_020830
zibe	NC_018268
cbhd	NC_009654
uanp	NC_014472
rqpc	NC_020802
jpnh	NZ_AP014722
mhcm	NC_008782 NC_008765 NC_008766
gtyx	NC_009524 NC_009516 NC_009517
zozw	NC_010338 NC_010335 NC_010333
jshj	NC_009659
rety	NC_009523
cegl	NC_012918
rato	NC_009675
qwhw	NC_010730
sonk	NC_011126
bmbb	NZ_CP012836
olmy	NC_010546 NC_010547 NC_010539 NC_010541 NC_010542 NC_010543
urin	NC_009662
kpdu	NZ_AP014613
raam	NZ_CP012897
wogn	NC_015391 NC_015390
vhsg	NZ_CP012996
nfia	NC_015380
zdcc	NC_016642 NC_016646
xkpc	NZ_CP014274
hnfv	NC_012914
pqpd	NC_010483
oilz	NC_011662 NC_011667
zzgu	NC_012673
iqjy	NC_013889 NC_013930
esvl	NZ_CP019236 NZ_CP019237 NZ_CP019238
dymz	NZ_LT578417
oljn	NC_015497 NC_015498
bhsu	NZ_CP013145
udxl	NC_012032
htps	NC_016621 NC_016598
txsw	NZ_CP014768
wdmd	NZ_CP016200
vaam	NC_013854 NC_013855 NC_013856 NC_013857 NC_013858 NC_013859 NC_013860
nkgy	NZ_CP007753
pjvv	NZ_CM001368 NZ_CM001369 NZ_CM001370
lmlw	NC_012416
wrjk	NC_014815
bvav	NZ_CP017781 NZ_CP017782 NZ_CP017783 NZ_CP017784
jvmi	NC_013887 NC_013888
htjq	NZ_CP012590
ekkl	NZ_CP015402
nnqx	NZ_CP017040 NZ_CP017041
hfiu	NZ_CP007769
qbfb	NZ_CP012069
bawv	NC_015738
srfx	NZ_CP022278
lkqp	NZ_CP017038
jqvj	NC_019779
njnw	NZ_CP011927 NZ_CP011928
ifzx	NZ_FO818640
ufnt	NZ_CP019780
iera	NZ_LM997412
jcbb	NZ_CM001230
dtsr	NZ_CP012589
gljd	NC_015563
qjaj	NZ_AP014723
bdti	NZ_LT629703
kmkr	NZ_CP010989 NZ_CP010990 NZ_CP010991
jmni	NZ_CP013932
bexc	NZ_CP009524 NZ_CP009523
hesj	NC_015064 NC_015057 NC_015058 NC_015059 NC_015060 NC_015065
riau	NZ_CP012071
wyks	NC_023044
tmdc	NC_015277
qhqj	NC_018485
kxss	NC_014733
vcju	NZ_CP013476
cjwm	NZ_CP011344
fgpy	NC_019678 NC_019679 NC_019686
kwjq	NC_015976 NC_015974
tmoh	NC_015638
cjjj	NC_015458 NC_015459
bzyj	NC_015717
djuq	NZ_CP011052 NZ_CP011053 NZ_CP011054
upig	NC_015696
jkhq	NC_016745 NC_016746 NC_016747
pvmc	NC_015734
mptz	NC_016002
fuwn	NZ_CP011994
nwfl	NZ_CP013217
hyvn	NZ_CP011514 NZ_CP011515
hamk	NC_019942
slmb	NC_017803
cxrl	NZ_CP021124 NZ_CP021125 NZ_CP021126 NZ_CP021127 NZ_CP021128
efbd	NC_018866
gooz	NZ_CP019799
wtfd	NZ_CP021430
jvkp	NZ_AP014624
sjsx	NZ_CP021070 NZ_CP021071
sxbz	NZ_CP017311
sjnd	NC_018697
atav	NZ_CP012334
zkwk	NZ_LT706985
ikqf	NC_017845
zxuk	NZ_CP016534 NZ_CP016535 NZ_CP016536
wwhr	NZ_CP020384 NZ_CP020385 NZ_CP020386
ugqq	NZ_CP014517
mopz	NZ_AP014657
alqz	NZ_CP016177 NZ_CP016178 NZ_CP016179
uvcu	NZ_CP015418 NZ_CP015419 NZ_CP015420
gyqt	NC_011753 NC_011744
sdbb	NZ_CM001772 NZ_ALIG01000010
ubcx	NC_018178
qbjm	NZ_CP018632
suru	NZ_CP003560 NZ_CP003561 NZ_CP003562
gxsp	NZ_CP017111
mapw	NZ_CP016162
yhtq	NZ_CP008714
euhs	NZ_CP007446
qypb	NZ_CP011491
lqaq	NZ_CP017962 NZ_CP017963
rlbp	NZ_CP011974 NZ_CP015323 NZ_CP015324 NZ_CP015325 NZ_CP015326 NZ_CP015327 NZ_CP015328 NZ_CP015329 NZ_CP015330
bypo	NZ_CP015506 NZ_CP015507
blrp	NC_018419
qfzg	NC_018420
dtbj	NZ_CP012299
