rbni	NC_002163
cird	NZ_CP009264 NZ_CP009265 NZ_CP009266
vxtk	NZ_CP014056 NZ_CP014055
eksm	NC_016602 NC_016628
nrnx	NC_015312 NC_015314 NC_015313
lsxu	NC_015676
dtkv	NC_014507
qvtt	NZ_CM001167
llln	NZ_CP012712
ymng	NC_017301
ufen	NC_014652
ydui	NC_014657
zvip	NC_014136 NC_014131 NC_014132 NC_014133 NC_014134 NC_014135
pqib	NC_014152
xtdw	NC_015968 NC_015963 NC_015969
jrvw	NC_015275
rxbz	NC_015707
edtk	NC_014934
xflu	NC_013520
xwje	NC_015422 NC_015423
pxan	NC_015726 NC_015723 NC_015727 NC_015724
zhnn	NC_009674 NC_009673
yrnv	NZ_CM002796
emjg	NZ_CP016979 NZ_CP016980
tifc	NC_006156 NC_006128 NC_006129
psdc	NZ_CP020351
vahl	NC_007508 NC_007507 NC_007505 NC_007504 NC_007506
puag	NZ_CM001022
bcqt	NC_014253 NC_014254
cnge	NC_015161 NC_015169 NC_015162 NC_015170 NC_015163
iofp	NC_014933
ornf	NC_013743 NC_013744 NC_013745 NC_013746 NC_013747 NC_013748 NC_013749
iofg	NC_016603
mexo	NZ_AP012334
ukbk	NC_017045
cnaz	NC_014734
wjwz	NC_015214 NC_015213 NC_015218
ujuz	NC_014376
mgew	NC_015722
snur	NC_022236
ndqy	NC_015520
jblq	NC_015958
ilyv	NC_013893
bwwo	NZ_AP012333
vnxr	NC_014721 NC_014719
flhh	NC_015389
neon	NC_016609
wqhj	NC_015957 NC_015951 NC_015952
vefi	NC_014654
lers	NC_013956
hlrp	NC_022239
zkra	NC_018025 NC_018026
fvhq	NZ_AP013293
brdy	NZ_CP018871 NZ_CP018872 NZ_CP018873
dtfk	NC_015155
zkmw	NC_014762 NC_014754 NC_014755 NC_014756 NC_014763
xbrh	NC_014958
vdiz	NC_015160
ydbm	NC_014318
awig	NC_014562 NC_014561 NC_014563 NC_014258
wahl	NC_015636 NC_015632
yxld	NC_015978 NC_015979 NC_015980
xkln	NZ_CP010820
mtcq	NZ_CM000920
vnsk	NZ_CM001403
okbm	NZ_CP018822
fkdo	NC_021030
fgxi	NC_015977
slcy	NC_014408 NC_014409
lnwi	NC_014830
vzns	NC_014225 NC_014226
mnee	NC_015672
ooxu	NZ_CM001487
sdpk	NC_014259
btxw	NC_013939 NC_013940
gvdh	NC_014974 NC_014975
pzay	NC_014355
tpcx	NC_015946
kpgo	NC_018108
umlw	NC_015732
htwd	NC_018644
zrjq	NC_017506 NC_017507 NC_017508
alaj	NC_015499
ocht	NC_015565
eail	NC_014935
yubn	NC_014006 NC_014013 NC_014007 NC_014005 NC_014009
bhfv	NZ_CP021995
szab	NZ_CP006694 NZ_CP006695
epfx	NC_015321
jrqb	NC_015589
autn	NC_016631
bgzy	NC_015152
fuxy	NC_017384 NC_017386 NC_017385
weos	NC_015174
wqek	NC_016582
iwba	NZ_CP007557 NZ_CP007558
nvvf	NC_015436
meqh	NC_015318
wqat	NC_015510 NC_015511 NC_015512 NC_015513
crze	NC_013204
kmtb	NC_019908
jbrv	NC_015678
zmll	NC_014961
qdcv	NC_014963
oezb	NC_017934 NC_017935
bakg	NC_015703 NC_015693 NC_015704 NC_015694 NC_015705 NC_015695
pzvl	NC_018142
ejua	NC_015311
ufho	NC_015177
ktth	NC_014926 NC_014917
zvwc	NC_014297 NC_014298 NC_014299 NC_014300 NC_014301 NC_014302 NC_014303
olbi	NC_014758 NC_014749
sbpk	NC_015588
scyz	NC_015556
lgpr	NC_015593 NC_015594 NC_015595
rqsg	NC_014909
gthp	NC_015846
pcwh	NC_015508 NC_015183 NC_015184
becm	NC_015555
fqew	NC_015964
ngll	NC_015144
dmnq	NC_017047 NC_017060 NC_017807 NC_017773
zhti	NC_015167
qoeo	NC_015385 NC_015386
rlab	NC_015387
iget	NZ_CP009354 NZ_CP009355 NZ_CP009357 NZ_CP009356 NZ_CP009359 NZ_CP009358
jqnf	NZ_CP014161
keji	NZ_CP016307 NZ_CP016308 NZ_CP016309 NZ_CP016311 NZ_CP016310
tdrt	NC_013162
oymg	NC_015185
tdrj	NC_015320
idyw	NC_015501
qpso	NZ_CP014232
ofnt	NC_015562
sfii	NC_012587 NC_000914 NC_012586
leru	NC_015633 NC_015637
lobo	NC_013171 NC_013164
thpa	NC_013511
pprh	NZ_CP014016
yghq	NZ_CP013690 NZ_CP013691
hddm	NZ_CP019962
ahba	NC_015559
wzfn	NC_015945
uwfk	NC_015558
cinb	NC_015276
ylhh	NZ_CM001475 NZ_CM001476
mnzq	NZ_CP016598 NZ_CP016599 NZ_CP016600 NZ_CP016601
ftgm	NC_015581
swtf	NC_014366
emdf	NC_016629
cmmw	NC_015954 NC_015955 NC_015959
mqzc	NC_013501 NC_013502
tfos	NZ_CP014692
mhxz	NZ_CP017179
jtiq	NC_021175
tsxu	NC_015875 NC_015876
bubz	NC_014550 NC_014549 NC_014548
sbab	NC_015388
foka	NC_014720
fofl	NC_015736
dwwo	NC_015735
rsry	NC_015500
cyeg	NC_015572
ulfb	NC_019897 NC_019898
pcgt	NC_022546 NC_022533 NC_022534
oqzh	NC_015666 NC_015658 NC_015667 NC_015659
szgo	NZ_CP012873 NZ_CP012874 NZ_CP012875 NZ_CP012876 NZ_CP012877 NZ_CP012878 NZ_CP012880
bwuc	NZ_CM001488
xbwv	NC_021184
thlg	NZ_CP018725 NZ_CP018726 NZ_CP018727
mgtd	NZ_CP019725
khqz	NC_014960
ljzh	NC_014319
orko	NC_014722 NC_014718 NC_014723
vmqd	NC_013441 NC_013442
amdu	NC_013440
rska	NC_013512
slrz	NC_013515 NC_013516
ulov	NC_013521
bdzy	NC_013517 NC_013518 NC_013519
bfuy	NC_013510
qnea	NC_013522
lceq	NC_013530 NC_013531
emzt	NC_013523 NC_013524
knls	NC_013525 NC_013526
smvu	NC_013595 NC_013596
yare	NC_013729
yarq	NC_013757
pfnf	NC_013943
rrry	NC_013946
wetb	NC_013947
qwrn	NC_014148 NC_014149
ohuu	NC_014150
pmxq	NC_014151
eavt	NC_014158 NC_014159
geug	NC_014165
tkhx	NC_014210 NC_014211
vuoz	NC_014212 NC_014213 NC_014214
oadr	NC_014729 NC_014735 NC_014731 NC_014736 NC_014732 NC_014737
agni	NC_013172
hrxf	NC_013093
ffur	NC_013170
spys	NC_012669
lgii	NC_013037
walo	NC_013165
ntfn	NC_013174
rszn	NC_013061
zqrv	NC_013132
vwtj	NC_013223 NC_013224
ftmf	NC_013158
pikk	NC_013166
pceg	NC_013192
gpea	NC_013124
arkn	NC_013173
prjm	NC_013235
beuq	NC_015518
qptx	NC_013169
htzs	NC_013131
vhes	NC_013202 NC_013201
lqhx	NC_013216
ulcl	NC_013159
otdu	NC_015663
hsqs	NC_018017
miit	NC_014810
wzrc	NC_014925
pgkd	NZ_CP007032
iulu	NZ_CP023657 NZ_CP023658 NZ_CP023659 NZ_CP023660
oatj	NZ_CP016543 NZ_CP016544
vsml	NC_015942
aemj	NC_019903
oorf	NC_018068 NC_018066 NC_018067
ooyd	NZ_CP018731 NZ_CP018732 NZ_CP018733 NZ_CP018734
nwpx	NC_017317
qppu	NZ_CP007031
gcvu	NC_014932
pjvz	NC_015125
hlkp	NC_015408
gysj	NC_015151
gtvk	NC_015434 NC_015409
xpcd	NZ_CP018311 NZ_CP018312
zxce	NC_015416 NC_015430
ikxe	NC_015564 NC_015560 NC_015561
morb	NZ_CM001484 NZ_CM001485
cpbs	NC_018014
fonh	NC_015424
xnkh	NC_015259 NC_015258
jhtm	NC_015186 NC_015178 NC_015187 NC_015179 NC_015188 NC_015180 NC_015181 NC_015189 NC_015182
flvw	NC_016935
dhgz	NC_015315
myqz	NZ_CP009323 NZ_CP009322 NZ_CP009321 NZ_CP009320 NZ_CP009319
halb	NZ_CP009447
urjn	NC_019904
ekxx	NC_015379
ypoo	NC_015460 NC_015461
vmln	NC_016599
vqat	NC_015680
avvu	NZ_CM001633
sokz	NC_015435
sfgv	NZ_CM001377
haxc	NC_018643
ptlv	NZ_CP012420 NZ_CP012421 NZ_CP012422
srfj	NZ_CM001195
ptvb	NZ_CP006683 NZ_CP006684
bjsu	NC_015635
aemx	NC_021921 NC_021913
oikj	NC_015866
vuyg	NC_015602 NC_015598 NC_015603
gnht	NZ_LT906463
rbgn	NZ_CP003915 NZ_CP003916
mqqy	NZ_CP023202
fkpt	NC_015600
cypy	NZ_CP020821
nybs	NZ_CP007806 NZ_CP007808 NZ_CP007807
vzlt	NC_017243 NC_017242
nhsc	NC_015759 NC_015756
epns	NC_015674 NC_015670
bbme	NZ_LT571436
sgfc	NZ_CM003636
ngrs	NC_015758
rcwl	NZ_CP016889 NZ_CP016890 NZ_CP016891 NZ_CP016892
zkta	NC_015914
orzu	NZ_CP007536
qooe	NC_015848
eqah	NZ_CP012981 NZ_CP012982 NZ_CP012983 NZ_CP012984
myqa	NZ_LN831776
uswi	NC_015921 NC_015907 NC_015903 NC_015908 NC_015904 NC_015909 NC_015905 NC_015910 NC_015906 NC_015911 NC_015915 NC_015922 NC_015916 NC_015917 NC_015918 NC_015919 NC_015920
ftzj	NC_022528 NC_022543
oljd	NC_018515
vvtu	NC_017095
eqyh	NC_016010
kijy	NZ_CP022110 NZ_CP022111 NZ_CP022112 NZ_CP022113
yxnq	NZ_CP010409 NZ_CP010410
ysxt	NC_016052
ltca	NZ_CP007520
fisf	NC_018081 NC_015845
nytq	NZ_CP007739 NZ_CP007741 NZ_CP007740
pfhd	NC_018016
shga	NZ_CP009706
tcrd	NZ_CP013129
hpgn	NZ_CP022130 NZ_CP022131
xbxn	NZ_LT630287
rktx	NZ_CP011341
aqur	NZ_CP022474
gqev	NZ_CP022046 NZ_CP022047
sdlh	NZ_CP012675
zxsc	NC_017094
xebi	NZ_CP015579 NZ_CP015580
dhqi	NZ_CP007264
wjvt	NC_022041 NC_022042 NC_022049 NC_022043 NC_022044 NC_022050
hvfl	NC_018024
aajr	NC_017770
sdxs	NC_016940 NC_016936
rtkp	NZ_CP007035
lmaz	NC_019793 NC_019789 NC_019790
hbec	NC_016026
xoni	NC_016024 NC_016025
gpps	NC_019892 NC_019893 NC_019894 NC_019895
bvju	NC_016001 NC_018751
jnsg	NZ_CP012288 NZ_CP012289 NZ_CP012290 NZ_CP012291 NZ_CP012292 NZ_CP012293
okmy	NC_016041
zqer	NC_016043
usia	NZ_CP019285 NZ_CP019286 NZ_CP019287
desx	NC_020418
kgzf	NC_021064
pxtz	NZ_CP021467 NZ_CP021468 NZ_CP021469 NZ_CP021470
iwes	NZ_CP007030
hnvb	NC_018012
vnxs	NC_012793 NC_012794 NC_012790
jicn	NZ_CM001904
qfhp	NZ_CP019300 NZ_CP019301
qpto	NC_016610
fseu	NZ_CP009268
sgfo	NZ_CP012382 NZ_CP012383
igpk	NZ_CP008796
usds	NZ_HG810405
vmbd	NZ_CP012914 NZ_CP012915 NZ_CP012916 NZ_CP012917 NZ_CP012918 NZ_CP012919
phpn	NZ_LN681225 NZ_LN681226
vtax	NC_020059 NC_020060 NC_020061 NC_020062
dguk	NC_009783 NC_009784 NC_009777
inky	NZ_CP007220
ovrv	NZ_CP015149
ecre	NC_016639
nuxc	NZ_CP007208 NZ_CP007209
gioa	NZ_HG916826
yquq	NZ_CP020369
uabl	NC_016077
mfsc	NZ_AGBZ02000005 NZ_AGBZ02000006
rlbp	NC_020156
akak	NC_016148 NC_016149
ainv	NZ_CP006568
jjwo	NC_017910
gtsl	NZ_CP014159
wqlu	NC_016616
jhar	NZ_CP007514 NZ_CP007515 NZ_CP007516 NZ_CP007517
gnhc	NC_019695 NC_019699 NC_019696
mxil	NC_018645
epip	NC_016050
loqa	NZ_CP012098
frge	NC_017941 NC_017942 NC_017943 NC_017944
inof	NC_018011
pjow	NZ_CP015406
whfy	NZ_CP014135
oubv	NC_021885 NC_021886
umge	NZ_CP011008 NZ_CP011009
uxvp	NZ_AMBZ01000023 NZ_AMBZ01000025 NZ_AMBZ01000022 NZ_AMBZ01000024
qbem	NC_018612
hqro	NZ_CP009159
rjnl	NZ_LT838272
wqid	NC_018704
poci	NC_016605 NC_016635 NC_016606 NC_016636 NC_016607 NC_016608 NC_017017 NC_017018 NC_017019
tson	NZ_CP003984
uxlp	NC_017096
xoqx	NC_016048 NC_016046
bllx	NC_019771 NC_019772 NC_020157 NC_019773 NC_019774 NC_020056 NC_019775
rhry	NZ_LT855380
hdyc	NZ_AP010872 NZ_AP010873
pxep	NZ_CP011856
spns	NZ_CP007154
gann	NZ_CP011374 NZ_CP011375
bjfm	NC_017790 NC_017805 NC_017791 NC_017771 NC_017792 NC_017806 NC_017793
ysdx	NC_018013
tnma	NC_019978
hboz	NC_019974 NC_019975 NC_019976
bidh	NZ_CP007585
lmob	NZ_LT838813
gket	NZ_CP006581 NZ_CP006582 NZ_CP006583
qoep	NZ_CP007212 NZ_CP007213 NZ_CP007214
ddcy	NZ_CP006720
bumt	NC_016633
exqb	NZ_CP013070 NZ_CP013071 NZ_CP013072 NZ_CP013073
mgvo	NZ_CP018845
bzja	NC_018010
rozx	NC_017668 NC_017669 NC_017670
njff	NC_020388
uwdm	NC_019977 NC_019972
hhyw	NC_018020 NC_018021
kioq	NZ_CP016878 NZ_CP016879
ppno	NZ_CP008802
sewj	NZ_CM001555
ajlg	NC_017098
wuif	NC_019962 NC_019967 NC_019963
eape	NZ_CP018099
epwr	NZ_CP012068
hgps	NC_018027 NC_018022 NC_018023
iivg	NZ_CP013990
ctqp	NZ_CP014230
ssgq	NC_016604
ijep	NC_016109
ppoj	NC_019792
ycmn	NZ_CM001441
kpyc	NC_018691
zytg	NC_020291 NC_020292
kxvd	NC_016894
gman	NC_019940 NC_019941
qyjk	NZ_CM001436
iagi	NZ_CM001437
lafj	NZ_CP006867
sxzf	NZ_CM001440
yava	NZ_AGIY02000001
fxva	NZ_CM001439
rsxc	NZ_CP019789 NZ_CP019790
xigl	NC_017464
gqwi	NC_019943
ceqo	NC_017586 NC_017585
semo	NZ_CP013251
wobh	NZ_HG938353 NZ_HG938354
btsj	NZ_CP012366 NZ_CP012367 NZ_CP012368
pvjq	NC_016584
pcjg	NZ_CP007033
soao	NZ_CP007770
jkam	NZ_CP022347
jhab	NZ_CP020478 NZ_CP020479 NZ_CP020480 NZ_CP020481 NZ_CP020482 NZ_CP020483
luzq	NZ_CP020867 NZ_CP020868 NZ_CP020869
xrcn	NZ_CP015575
bsll	NZ_CP019683
whiv	NZ_CP007774
otgf	NZ_LT629786
rlry	NC_023150 NC_023144 NC_023145
teav	NC_016510
wsvl	NZ_CM001398 NZ_CM001399
kpji	NC_016147
iwrr	NC_018649
zkfq	NC_018673 NC_018674 NC_018698 NC_018675 NC_018699
rahi	NC_019791
skew	NC_022878 NC_022881 NC_022884 NC_022880 NC_022883 NC_022879
ektp	NZ_CP007055 NZ_CP007056 NZ_CP007057 NZ_CP007058 NZ_CP007059
lscf	NZ_CP020880 NZ_CP020881
nbhf	NC_021900
icrp	NC_020892
cfsp	NZ_CP013737
oqux	NC_016627
fstf	NC_016078 NC_016079
gvkz	NZ_CP015318 NZ_CP015319 NZ_CP015320 NZ_CP015321 NZ_CP015322
irfp	NZ_CP013022
tjda	NC_017034
djsp	NC_018665
spvo	NC_018149
gush	NC_019425
urqv	NZ_CP011512 NZ_CP011513
vnts	NC_017909
whwo	NZ_CP018093 NZ_CP018094
fgcb	NZ_CP011849 NZ_CP011850 NZ_CP011851 NZ_CP011852 NZ_CP013669
lckv	NC_016112 NC_016108
noyg	NZ_CP009922
tvyr	NC_017025
bdro	NC_016070
bdij	NZ_CM001373 NZ_CM001374 NZ_CM001375
ctao	NC_018876
ynvy	NZ_CP012251
yspa	NC_023135 NC_023146 NC_023136
fkuz	NZ_CP007028
daaw	NC_016930
omps	NC_017044
wopk	NC_017058 NC_017041
sdoj	NC_017042 NC_017055
xcfo	NC_017043
jrwz	NC_020301
rgpb	NZ_CM001557
bgvm	NC_020300
icoa	NZ_CM001844
udrf	NC_018264
tzcc	NZ_CP007051 NZ_CP007052
bmon	NZ_CP004350 NZ_CP004351 NZ_CP004352
cbum	NC_017527 NC_016637
vkwu	NZ_CP019240 NZ_CP019241 NZ_CP019242
ohpd	NC_016638
lkkk	NC_017956 NC_017957 NC_017966 NC_017958 NC_017959
aznb	NC_016906 NC_016907
salv	NZ_CP018758 NZ_CP018759
npav	NZ_LT906450
xpzq	NZ_CP008747
byrx	NZ_CP007547
rwgo	NC_018868
jtcd	NZ_CP014281
akin	NZ_CP011025 NZ_CP011026 NZ_CP011027
vrxs	NZ_CP023558
gqhs	NZ_CP021646 NZ_CP021647
pnid	NZ_CP013611 NZ_CP013612 NZ_CP013613
ikqy	NZ_CP011039 NZ_CP011040
azyd	NZ_LT629689
pjbb	NZ_CP019986 NZ_CP019987
mnll	NZ_CP022695 NZ_CP022696 NZ_CP022697 NZ_CP022698
ayry	NZ_CP009291 NZ_CP009294 NZ_CP009296 NZ_CP009292 NZ_CP009293 NZ_CP009295
zvjg	NZ_CP013997
tthd	NZ_CM002803 NZ_CM002804 NZ_CM002805 NZ_CM002806 NZ_CM002807 NZ_CM002808
mthw	NC_016887
iqyr	NZ_CP010536 NZ_CP010537
dhyk	NC_018664 NC_018657
lkpg	NZ_CP020896 NZ_CP020898 NZ_CP020897 NZ_CP020899 NZ_CP020900
esze	NZ_CP015411 NZ_CP015412
pbmn	NC_023032 NC_023024 NC_023025
kceb	NZ_CP011013 NZ_CP011014
wfse	NZ_CP016830 NZ_CP016831 NZ_CP016832
uhpx	NZ_CP007029
kpuz	NC_017964 NC_017965
gpmg	NZ_AMSD01000003
efrh	NC_018870
hiqq	NC_016641
nqvm	NZ_CP009238
qhty	NZ_CP016594
yqnm	NC_016749 NC_016750
awwn	NZ_CP009240
cbdz	NZ_CP013861
owwm	NC_018681
yqjy	NC_018267
miep	NC_022084
zrxu	NC_017075
azyv	NZ_CP014234 NZ_CP014238 NZ_CP014237 NZ_CP014236 NZ_CP014235
jnib	NZ_CP010064
agfh	NZ_CP017578 NZ_CP017579
oppy	NZ_CM001773 NZ_CM001853 NZ_CM001854 NZ_CM001855
xzkb	NZ_CP009110
xooh	NC_017030
ojpi	NC_017079
sapq	NZ_CP014335 NZ_CP014336
qupw	NZ_CP010855 NZ_CP010856 NZ_CP010865 NZ_CP010866 NZ_CP010857 NZ_CP010858 NZ_CP010859 NZ_CP010860 NZ_CP010861 NZ_CP010862 NZ_CP010863 NZ_CP010864
tfuh	NC_019386 NC_019387 NC_019388
tszv	NC_018002
xcfu	NZ_CP007053 NZ_CP007054
aacm	NZ_CP014223
trds	NZ_CP013398 NZ_CP013400 NZ_CP013399
pwar	NZ_CM001486
dsez	NC_017033
mitm	NZ_CP014609
akga	NZ_CP007139
ittd	NZ_CP008696
uwua	NZ_CP011104
jqxm	NZ_CP017298
oxio	NZ_CP012195
dwbe	NZ_CP007034
auzs	NC_018018
nvqn	NZ_CM001438
gpvr	NZ_AFRZ01000001
aaom	NC_022576
rqxj	NZ_CM001466
whxx	NZ_CM001775
owlp	NZ_CM001467 NZ_CM001468
vxtp	NC_017080 NC_017081
xzag	NC_016943
wcsg	NC_018720
exvk	NZ_CP005960 NZ_CP005961
isyd	NZ_CP010978
hgbe	NZ_CP007201
ghbv	NZ_LT629972
aemi	NC_017059
qake	NC_021591 NC_021594
fhvr	NC_021252 NC_023497
xtvq	NC_017808 NC_017794 NC_017779 NC_017812 NC_017780 NC_017813 NC_017781 NC_017782 NC_017814 NC_017783 NC_017784 NC_017815 NC_017774 NC_017785 NC_017816 NC_017795 NC_017786 NC_017817 NC_017796 NC_017818 NC_017797 NC_017798 NC_017819 NC_017809 NC_017799 NC_017800 NC_017787 NC_017820 NC_017788 NC_017789 NC_017821 NC_017801 NC_017802 NC_017822 NC_017775 NC_017810 NC_017776 NC_017777 NC_017811 NC_017778
azos	NZ_LM997411
rvrp	NZ_CP013119 NZ_CP013143
uoqq	NC_018286 NC_018421 NC_018422 NC_018423
lpge	NZ_CP012266 NZ_CP012267
ibvj	NZ_CP012257 NZ_CP012258
irsw	NZ_CP011883
ddpg	NZ_CP013926 NZ_CP013927
kemi	NZ_CP012746 NZ_CP012747 NZ_CP012748
nclo	NZ_CP013114
ndft	NZ_CP012268
blgp	NC_018507
iwll	NZ_AMWZ01000014
zgfj	NZ_CP012264 NZ_CP012265
gohh	NC_017735 NC_017736
fztm	NZ_CP023445
uaxe	NC_007519
ikne	NZ_HG322950
iztc	NC_020304 NC_020305
yokd	NC_017093
szir	NZ_LN774769 NZ_LN774770 NZ_LN774771
touy	NZ_CP014475
rsqa	NZ_CP013126
lmfr	NZ_AP014642 NZ_AP014643 NZ_AP014644 NZ_AP014645
homf	NZ_CP013738 NZ_CP013739 NZ_CP013740
vqlo	NC_019675
atyn	NC_019780
oxyx	NC_019693 NC_019700 NC_019694
usfv	NC_019757 NC_020050 NC_019744 NC_019758
zucl	NC_019753 NC_019733 NC_019734 NC_019754 NC_019735 NC_019736 NC_019755 NC_019737 NC_019756
ljpe	NC_019748 NC_019765 NC_019749 NC_019750 NC_020052 NC_019766
klpu	NZ_CP007494
dibe	NZ_CP018016 NZ_CP018017 NZ_CP018018
foog	NZ_CP004388 NZ_CP004389
helu	NZ_CP022319 NZ_CP022320
bcqd	NC_019670
jebo	NZ_CP018197 NZ_CP018198
tzlo	NZ_CP017450 NZ_CP017451 NZ_CP017452
ewco	NC_008044 NC_008043 NC_008042
vzaz	NC_015953
auhp	NC_005966
ycph	NC_009921
jdwo	NC_015222 NC_015223 NC_015221
cxvj	NZ_CP007060 NZ_CP007061
adgx	NC_021171
pmfu	NC_018224 NC_018225
mqnf	NC_019683
ypso	NC_020561 NC_020542 NC_020562 NC_020543 NC_020544 NC_020563
yfel	NC_016791
ierw	NC_007513
luqg	NC_015474
qssa	NC_017445 NC_017442 NC_017446 NC_017443 NC_017447 NC_017444
whzp	NZ_CP016819 NZ_CP016821 NZ_CP016820 NZ_CP016822
osgr	NC_009436 NC_009425
bfie	NC_015061 NC_015062 NC_015063
tpgi	NC_003272 NC_003276 NC_003240 NC_003273 NC_003270 NC_003267 NC_003241
zqkg	NZ_CP012968 NZ_CP013300
xdlq	NZ_CP008913
wsmh	NC_008541 NC_008537 NC_008538 NC_008539
aazk	NZ_CP012147
eeum	NC_017278 NC_016634
djny	NC_008322 NC_008320
sbey	NC_016051
ndvk	NC_009485 NC_009475
cxau	NC_015566
ofdt	NC_022582
tlnm	NC_000911 NC_005230 NC_005231 NC_005229 NC_005232
yjhx	NC_007948 NC_007949 NC_007950
wkmk	NC_008702
qdtr	NC_010320
grid	NC_009663
ouqs	NZ_LT629737
zzbh	NC_008146 NC_008147
ndda	NZ_CP009531 NZ_CP009532
ricl	NC_014837 NC_014838 NC_014839 NC_014840 NC_014841 NC_014842
jnui	NZ_CP014360 NZ_CP014361
kked	NZ_CP012020
fnju	NC_021355
hlyo	NC_019751 NC_019727 NC_019728 NC_019752
ezyr	NC_017192 NC_017193
ygyf	NZ_LT627734
fwyh	NC_022124 NC_022111
klgg	NC_015580 NC_015579 NC_015583 NC_015582
gejp	NZ_CP009227
abas	NC_019701 NC_019690
gqbe	NC_019703
wraz	NC_019427 NC_019439 NC_019428 NC_019429 NC_019440
vjwo	NC_019689
obnn	NZ_AP017305 NZ_AP017306 NZ_AP017307
wxlz	NC_019745 NC_019746 NC_020051 NC_019759 NC_019747
vyvh	NC_019738 NC_019739 NC_019760 NC_019740 NC_019761 NC_019741 NC_019742 NC_019762 NC_019743
rmlm	NZ_CP022736
cksd	NZ_CP014030
uwiu	NC_010511 NC_010373 NC_010374
elrt	NC_015913
nmsf	NZ_CP016448
vgop	NC_003062 NC_003063 NC_003064 NC_003065
fglj	NC_020813
dqlg	NC_008254 NC_008242 NC_008243 NC_008244
fncr	NC_007802 NC_007801
vfwg	NZ_CP016432
zndl	NC_008699 NC_008697
vuyn	NZ_CP018076 NZ_CP018077 NZ_CP018078 NZ_CP018079 NZ_CP018080 NZ_CP018081
hkni	NZ_LT629743
vxpk	NC_020830
nyzj	NC_018268
xsxe	NC_020802
cqsh	NC_009654
jecw	NC_014472
pjlr	NZ_AP014722
kmts	NC_008782 NC_008765 NC_008766
ejsb	NC_009524 NC_009516 NC_009517
yiwn	NC_009523
yrhf	NC_012918
qrkx	NC_010338 NC_010335 NC_010333
qfgy	NC_009659
vhzi	NC_009675
rgmb	NC_010730
oewz	NC_011126
xrfk	NZ_CP012836
jydr	NC_010546 NC_010547 NC_010539 NC_010541 NC_010542 NC_010543
moxj	NC_009662
exki	NZ_AP014613
xwsz	NZ_CP012897
avve	NC_015391 NC_015390
jjib	NZ_LT578417
kfln	NZ_CP012996
lilr	NC_015380
okql	NC_016642 NC_016646
uekf	NZ_CP019236 NZ_CP019237 NZ_CP019238
kzed	NZ_CP014274
mwpz	NC_010483
bqdk	NC_011662 NC_011667
pygu	NC_015497 NC_015498
hvyk	NC_012914
adyo	NC_012032
szcz	NC_013889 NC_013930
urjf	NC_012673
craq	NZ_CP013145
xueh	NC_016621 NC_016598
nrzk	NZ_CP016200
xgvq	NZ_CP014768
yyqq	NC_013854 NC_013855 NC_013856 NC_013857 NC_013858 NC_013859 NC_013860
dmba	NC_012416
huvw	NC_014815
hdpb	NZ_CP023415
vubo	NZ_CP017781 NZ_CP017782 NZ_CP017783 NZ_CP017784
duyc	NZ_CP007753
rzfa	NC_013887 NC_013888
sfiu	NZ_CP012590
fhaj	NZ_CP015402
apsb	NZ_CP017040 NZ_CP017041
lktx	NZ_CP012069
eixt	NZ_CP007769
aqbf	NC_015738
iqxk	NZ_CP022278
ghgc	NZ_CP017038
xizl	NZ_FO818640
vjqu	NC_019779
xmul	NZ_CP011927 NZ_CP011928
smob	NZ_CP019780
pfcy	NZ_LM997412
ioju	NZ_CM001230
vwzm	NZ_CP012589
boyz	NC_015563
lcub	NZ_AP014723
claz	NZ_CP013932
bbjq	NZ_CP010989 NZ_CP010990 NZ_CP010991
lobc	NZ_LT629703
zckk	NZ_CP009524 NZ_CP009523
wtbq	NC_023044
zhji	NZ_CP012071
ghcq	NC_015064 NC_015057 NC_015058 NC_015059 NC_015060 NC_015065
fyyi	NC_015277
iqmy	NC_018485
mnki	NC_014733
jwdx	NZ_CP013476
wpjm	NZ_CP011344
zijc	NC_015638
huso	NC_019678 NC_019679 NC_019686
sxtt	NC_015458 NC_015459
oksb	NC_015976 NC_015974
hvya	NC_015696
fqri	NC_015717
iljz	NZ_CP011052 NZ_CP011053 NZ_CP011054
ldvq	NC_015734
osbw	NC_016745 NC_016746 NC_016747
soqi	NC_016002
tukm	NZ_CP011994
lyiw	NZ_CP013217
nsit	NC_019942
mywd	NZ_CP011514 NZ_CP011515
sify	NC_017803
ejme	NZ_CP021124 NZ_CP021125 NZ_CP021126 NZ_CP021127 NZ_CP021128
hbli	NC_018866
ynxr	NZ_CP019799
yowa	NZ_CP021430
ecas	NZ_AP014624
owqi	NZ_CP017311
pkvs	NC_018697
gslb	NZ_CP012334
ayvd	NZ_LT706985
fhte	NC_017845
tbst	NZ_CP016305
npcb	NZ_CP021070 NZ_CP021071
rdzi	NZ_CP016534 NZ_CP016535 NZ_CP016536
btza	NZ_CP020384 NZ_CP020385 NZ_CP020386
hrjx	NZ_AP014657
pmqs	NZ_CP014517
rjhz	NZ_CP016177 NZ_CP016178 NZ_CP016179
easy	NZ_CP015418 NZ_CP015419 NZ_CP015420
zezx	NZ_CP022203
oiru	NC_011753 NC_011744
idtm	NZ_CM001772 NZ_ALIG01000010
rrkn	NZ_CP003560 NZ_CP003561 NZ_CP003562
bzxh	NC_018178
ztpi	NZ_CP018632
hcxu	NZ_CP017111
vbjh	NZ_CP016162
vvrb	NZ_CP011491
