wqzx	NC_007795
egpt	NZ_CP014056 NZ_CP014055
jflr	NC_015676
ibkd	NC_014507
yyhn	NZ_CM001167
dckq	NZ_CP012712
dkkm	NC_014652
nyhz	NC_014657
hfkd	NC_014136 NC_014131 NC_014132 NC_014133 NC_014134 NC_014135
demy	NC_017301
hsip	NC_014152
cfgn	NC_015968 NC_015963 NC_015969
cxsb	NC_015275
penx	NC_015707
fghb	NC_014934
qbmp	NC_013520
zlik	NC_015422 NC_015423
xfcr	NC_015726 NC_015723 NC_015727 NC_015724
debl	NC_009674 NC_009673
dqkn	NZ_CP016979 NZ_CP016980
nzln	NZ_CP020351
rhub	NZ_CM001022
ijog	NC_014253 NC_014254
ktzq	NC_015161 NC_015169 NC_015162 NC_015170 NC_015163
fybq	NC_014933
xxoo	NC_016603
nimh	NC_006156 NC_006128 NC_006129
xptc	NC_007508 NC_007507 NC_007505 NC_007504 NC_007506
uvwi	NZ_CM002796
duel	NC_013743 NC_013744 NC_013745 NC_013746 NC_013747 NC_013748 NC_013749
meot	NZ_AP012334
ghfw	NC_017045
frcn	NC_014734
kiuk	NC_015214 NC_015213 NC_015218
vtyh	NC_014376
ogdb	NC_015722
lqhj	NC_022236
tcmi	NC_015520
diko	NC_015958
dzez	NC_013893
fqrp	NZ_AP012333
lqci	NC_014721 NC_014719
ztkl	NC_015389
xffu	NC_016609
tdno	NC_022239
wqnu	NC_013956
ljjk	NZ_AP013293
ezgf	NC_015957 NC_015951 NC_015952
rmsl	NC_014654
rski	NC_018025 NC_018026
rhlp	NZ_CP018871 NZ_CP018872 NZ_CP018873
istp	NC_015155
dbey	NC_014762 NC_014754 NC_014755 NC_014756 NC_014763
qrjt	NC_014958
kodn	NC_015160
dsuz	NC_014318
dvzr	NC_014562 NC_014561 NC_014563 NC_014258
haqm	NC_015978 NC_015979 NC_015980
xhwn	NC_015636 NC_015632
uoqw	NZ_CP010820
xmyp	NZ_CM001403
waia	NZ_CP018822
ybnb	NC_021030
xvxc	NC_015977
vdoe	NZ_CM000920
zodq	NC_014408 NC_014409
vtkf	NC_014830
ezgt	NC_014225 NC_014226
lazc	NC_014259
xouw	NC_015672
layj	NZ_CM001487
eswl	NC_017506 NC_017507 NC_017508
uady	NC_013939 NC_013940
qwgq	NC_014974 NC_014975
vskz	NC_018108
udgl	NC_015732
dzfd	NC_018644
atmy	NC_014355
blgd	NC_015946
hdrx	NC_015499
gjji	NC_015565
qjsa	NC_015174
eoze	NC_016582
pdeg	NZ_CP006694 NZ_CP006695
iwpj	NZ_CP007557 NZ_CP007558
tyjf	NZ_CP021995
cgrq	NC_015321
temw	NC_015589
wqor	NC_016631
polj	NC_015152
siii	NC_017384 NC_017386 NC_017385
gkmk	NC_014935
chkf	NC_014006 NC_014013 NC_014007 NC_014005 NC_014009
yphk	NC_013204
tysc	NC_015436
cpua	NC_015318
pfgr	NC_015510 NC_015511 NC_015512 NC_015513
lnxe	NC_015678
epyy	NC_019908
pdkg	NC_014961
ejnl	NC_014963
ngls	NC_017934 NC_017935
smfy	NC_015703 NC_015693 NC_015704 NC_015694 NC_015705 NC_015695
zvyo	NC_018142
mzqx	NC_015311
kmeb	NC_015177
ozkb	NC_014926 NC_014917
yzqk	NC_014297 NC_014299 NC_014300 NC_014301 NC_014302 NC_014303 NC_014298
qvsk	NC_014758 NC_014749
dsrp	NC_015588
vfqw	NC_015556
zmay	NC_015593 NC_015594 NC_015595
qmqd	NC_014909
brgv	NC_015846
dpif	NC_015555
xdkh	NC_015183 NC_015508 NC_015184
whut	NC_015964
lrme	NC_015144
zclq	NC_017047 NC_017060 NC_017807 NC_017773
icfv	NZ_CP009354 NZ_CP009355 NZ_CP009357 NZ_CP009356 NZ_CP009359 NZ_CP009358
uwou	NC_015167
jygx	NC_015385 NC_015386
ktad	NC_015387
xqjn	NZ_CP014161
acbl	NZ_CP016307 NZ_CP016308 NZ_CP016309 NZ_CP016311 NZ_CP016310
lrcr	NC_013162
awix	NC_015185
naqs	NC_015320
metc	NC_015501
uyxd	NC_015562
stbv	NZ_CP014232
kwgb	NC_015633 NC_015637
uzgy	NC_012587 NC_000914 NC_012586
ykxe	NC_013511
occt	NZ_CP014016
avmr	NC_013171 NC_013164
bgas	NZ_CP013690 NZ_CP013691
hctl	NZ_CP019962
dirp	NC_015945
ohzn	NC_015559
zrzi	NC_015558
sndu	NC_015276
hdyh	NZ_CM001475 NZ_CM001476
mfts	NZ_CP016598 NZ_CP016599 NZ_CP016600 NZ_CP016601
fhgq	NC_015581
ozvw	NZ_CP014692
mmag	NZ_CP017179
vmrx	NC_014366
fduf	NC_016629
pszy	NC_015954 NC_015955 NC_015959
zdoq	NC_013501 NC_013502
isfm	NC_015875 NC_015876
oary	NC_021175
bmxz	NC_014550 NC_014549 NC_014548
zili	NC_015388
wnfd	NC_014720
hxnf	NC_015736
wdwd	NC_015735
rwui	NC_015500
qlyk	NC_015572
pzyl	NC_019897 NC_019898
glih	NC_022546 NC_022533 NC_022534
zmjo	NC_015666 NC_015658 NC_015667 NC_015659
mklc	NZ_CP012873 NZ_CP012874 NZ_CP012875 NZ_CP012876 NZ_CP012877 NZ_CP012878 NZ_CP012880
vxgj	NZ_CP019725
ames	NC_021184
cqvc	NZ_CP018725 NZ_CP018726 NZ_CP018727
osee	NZ_CM001488
igqm	NC_014960
pghn	NC_014319
deeg	NC_014722 NC_014718 NC_014723
vwfr	NC_013441 NC_013442
ojsy	NC_013440
uyzj	NC_013512
zvey	NC_013515 NC_013516
gxut	NC_015663
crbq	NC_013521
apsd	NC_013517 NC_013518 NC_013519
xbzx	NC_013510
pnxv	NC_013522
viek	NC_013530 NC_013531
kaoh	NC_013523 NC_013524
oaym	NC_013525 NC_013526
rbyo	NC_013595 NC_013596
mqcf	NC_013729
whxu	NC_013943
jshs	NC_013946
mzub	NC_013947
aeyq	NC_014148 NC_014149
bosi	NC_014150
begv	NC_014151
nugl	NC_014158 NC_014159
jsnb	NC_014165
gjfu	NC_014210 NC_014211
lthq	NC_014212 NC_014213 NC_014214
ssyx	NC_014729 NC_014735 NC_014731 NC_014736 NC_014732 NC_014737
rvdh	NC_013132
vzst	NC_013223 NC_013224
lqpq	NC_013158
vvms	NC_013166
leia	NC_013192
ibys	NC_013124
hwky	NC_013173
slws	NC_013235
yvzq	NC_015518
nejx	NC_013172
bgjp	NC_013093
raqs	NC_013170
pcnr	NC_012669
liev	NC_013037
fdgk	NC_013165
cpxh	NC_013174
ueya	NC_013757
ippo	NC_013159
kiue	NC_013131
owey	NC_013202 NC_013201
xxzp	NC_013216
naow	NC_013061
rowc	NC_014810
pkde	NC_014925
bdto	NC_018017
dtye	NZ_CP007032
dnjz	NC_013169
thhi	NZ_CP016543 NZ_CP016544
jpqf	NC_015942
jlln	NC_017317
yvqw	NC_019903
aldm	NC_018068 NC_018066 NC_018067
voou	NZ_CP018731 NZ_CP018732 NZ_CP018733 NZ_CP018734
rfwu	NZ_CP007031
xtdb	NC_014932
towy	NC_015434 NC_015409
hjrc	NC_015408
zbui	NC_015151
vaug	NC_015125
xren	NZ_CP018311 NZ_CP018312
hlxu	NC_015424
jtwv	NC_015416 NC_015430
lykv	NC_015564 NC_015560 NC_015561
gxln	NZ_CM001484 NZ_CM001485
qyoj	NC_018014
vjgd	NC_015259 NC_015258
xwnc	NC_015186 NC_015178 NC_015187 NC_015179 NC_015188 NC_015180 NC_015181 NC_015189 NC_015182
oile	NC_016935
ywxn	NC_015315
abir	NZ_CP009323 NZ_CP009322 NZ_CP009319 NZ_CP009321 NZ_CP009320
sucj	NC_019904
iihu	NZ_CP009447
orli	NC_015379
inez	NC_016599
tzbv	NC_015680
zgnl	NC_015460 NC_015461
qcec	NZ_CM001633
ivhx	NZ_CP012420 NZ_CP012421 NZ_CP012422
ckwu	NC_015435
ilbs	NZ_CM001377
fntr	NC_018643
drxw	NZ_CM001195
difa	NZ_CP006683 NZ_CP006684
hqyl	NC_015866
lhas	NC_015602 NC_015598 NC_015603
zcvl	NC_015635
qaoj	NC_021921 NC_021913
vcuv	NZ_LT906463
xmaa	NZ_CP003915 NZ_CP003916
qzyp	NZ_CP020821
wssc	NC_015600
ssfe	NZ_CP007806 NZ_CP007808 NZ_CP007807
qfhk	NC_017243 NC_017242
udln	NC_015759 NC_015756
ompp	NC_015674 NC_015670
fiid	NZ_LT571436
cxze	NZ_CM003636
hyfm	NC_015758
jzbb	NZ_CP016889 NZ_CP016890 NZ_CP016891 NZ_CP016892
qwjv	NC_015914
ojnj	NZ_CP007536
dnbg	NZ_LN831776
psrx	NC_015848
lzfi	NC_022528 NC_022543
cuxm	NC_018515
bvfm	NC_017095
orrf	NZ_CP012983 NZ_CP012981 NZ_CP012982 NZ_CP012984
scoz	NC_016010
opyd	NC_015921 NC_015907 NC_015903 NC_015908 NC_015904 NC_015909 NC_015905 NC_015910 NC_015906 NC_015911 NC_015915 NC_015922 NC_015916 NC_015917 NC_015918 NC_015919 NC_015920
wrce	NZ_CP022110 NZ_CP022111 NZ_CP022112 NZ_CP022113
nkim	NC_016052
pqaq	NZ_CP010409 NZ_CP010410
kfdd	NC_018081 NC_015845
besx	NZ_CP007520
wotg	NZ_CP007739 NZ_CP007741 NZ_CP007740
cmcz	NC_018016
rvjj	NZ_CP009706
hyyn	NZ_CP013129
vaxs	NZ_CP022474
fjap	NZ_CP022130 NZ_CP022131
vzxi	NZ_LT630287
soum	NZ_CP022046 NZ_CP022047
twsd	NZ_CP011341
acbt	NZ_CP012675
kcgm	NC_017094
itsd	NZ_CP015579 NZ_CP015580
lmkt	NZ_CP007264
rmky	NC_022041 NC_022042 NC_022049 NC_022043 NC_022044 NC_022050
idju	NC_018024
qjnh	NC_017770
ozak	NC_016940 NC_016936
fcyh	NZ_CP007035
odpw	NC_019793 NC_019789 NC_019790
ljel	NC_016026
lemm	NC_016024 NC_016025
lhue	NZ_CP012288 NZ_CP012289 NZ_CP012290 NZ_CP012291 NZ_CP012292 NZ_CP012293
kmxq	NC_019892 NC_019893 NC_019894 NC_019895
uunx	NC_016001 NC_018751
ogje	NC_016041
tfpx	NC_016043
sxaz	NC_020418
azha	NZ_CP019285 NZ_CP019286 NZ_CP019287
zksw	NC_021064
cbfe	NZ_CP021467 NZ_CP021468 NZ_CP021469 NZ_CP021470
monv	NZ_CP007030
isgh	NC_018012
pyer	NC_012793 NC_012794 NC_012790
xccz	NZ_CM001904
byqb	NZ_CP019300 NZ_CP019301
xdux	NC_016610
ehur	NZ_CP009268
mssq	NZ_CP008796
qeue	NZ_CP012382 NZ_CP012383
yfza	NZ_HG810405
pkol	NZ_CP012914 NZ_CP012915 NZ_CP012916 NZ_CP012917 NZ_CP012918 NZ_CP012919
dmam	NZ_LN681225 NZ_LN681226
vkxp	NC_009783 NC_009784 NC_009777
llav	NZ_CP015149
gdym	NZ_CP007220
krzm	NC_020059 NC_020060 NC_020061 NC_020062
llqp	NC_016639
oodi	NZ_CP007208 NZ_CP007209
aqjd	NZ_HG916826
iexg	NZ_CP020369
ybsk	NC_016077
lbkf	NZ_AGBZ02000005 NZ_AGBZ02000006
leka	NC_020156
qpte	NZ_CP006568
botd	NC_016148 NC_016149
wxgk	NC_017910
dobv	NZ_CP014159
yjsp	NC_019695 NC_019699 NC_019696
kbdr	NC_018645
wysy	NC_016050
lxay	NZ_CP012098
ninx	NZ_CP015406
nuwa	NC_018011
avnm	NC_017941 NC_017942 NC_017943 NC_017944
uboy	NC_016616
qjny	NZ_CP007514 NZ_CP007515 NZ_CP007516 NZ_CP007517
zmmo	NZ_CP014135
ccgt	NZ_CP011008 NZ_CP011009
loay	NC_018612
nqpt	NZ_CP009159
grsv	NC_021885 NC_021886
fywd	NZ_AMBZ01000023 NZ_AMBZ01000025 NZ_AMBZ01000022 NZ_AMBZ01000024
rrpy	NC_018704
torx	NC_016605 NC_016635 NC_016606 NC_016636 NC_016607 NC_016608 NC_017017 NC_017018 NC_017019
fubm	NZ_CP003984
jqtr	NC_017096
tjvz	NC_016048 NC_016046
sctq	NZ_LT838272
uxqk	NC_019771 NC_019772 NC_020157 NC_019773 NC_019774 NC_020056 NC_019775
jwol	NZ_LT855380
sbkk	NZ_AP010872 NZ_AP010873
djlc	NZ_CP011856
hxbf	NZ_CP007154
pwye	NZ_CP007585
xfyi	NZ_CP011374 NZ_CP011375
hucl	NC_017790 NC_017805 NC_017791 NC_017771 NC_017792 NC_017806 NC_017793
rsdw	NC_018013
tdgn	NC_019978
xyuu	NC_019974 NC_019975 NC_019976
zrtp	NZ_LT838813
yint	NZ_CP006581 NZ_CP006582 NZ_CP006583
hzfx	NZ_CP007212 NZ_CP007213 NZ_CP007214
nicm	NC_016633
qjro	NZ_CP013070 NZ_CP013071 NZ_CP013072 NZ_CP013073
myyr	NZ_CP006720
uhcq	NZ_CP018845
icrr	NC_018010
vsgc	NC_017668 NC_017669 NC_017670
azbr	NC_020388
vxxl	NC_019977 NC_019972
qyls	NC_018020 NC_018021
pqbz	NZ_CP008802
joyj	NZ_CP018099
pcjt	NZ_CM001555
rory	NC_017098
uqco	NC_019962 NC_019967 NC_019963
nxvo	NC_018027 NC_018022 NC_018023
auhv	NZ_CP013990
pesv	NZ_CP014230
nqvr	NZ_CP012068
kuyu	NC_016604
abyv	NC_016109
damf	NC_019792
vwtw	NZ_CM001441
codw	NC_018691
xqqs	NC_020291 NC_020292
rgvl	NC_016894
ifan	NC_019940 NC_019941
jtvr	NZ_CM001440
apfi	NZ_AGIY02000001
iohx	NZ_CM001439
hlvr	NZ_CM001436
tjpo	NZ_CM001437
upvj	NZ_CP006867
agdi	NZ_CP019789 NZ_CP019790
bfoi	NC_019943
tyxr	NC_017586 NC_017585
tbir	NC_017464
xcob	NZ_HG938353 NZ_HG938354
lvjk	NZ_CP012366 NZ_CP012367 NZ_CP012368
koos	NC_016584
tdwq	NZ_CP007033
nmjj	NZ_CP013251
aamt	NZ_CP007770
wsqb	NZ_CP022347
dciw	NZ_CP020478 NZ_CP020479 NZ_CP020480 NZ_CP020481 NZ_CP020482 NZ_CP020483
hzos	NZ_CP015575
hnbl	NZ_CP019683
sigj	NZ_CP007774
aihj	NZ_LT629786
wwbs	NC_023150 NC_023144 NC_023145
bpbe	NZ_CP020867 NZ_CP020868 NZ_CP020869
fahu	NC_016510
xtmw	NZ_CM001398 NZ_CM001399
tkrv	NC_016147
jotl	NC_018649
djfo	NC_018673 NC_018674 NC_018698 NC_018675 NC_018699
arcz	NC_019791
ogrl	NC_022878 NC_022881 NC_022884 NC_022880 NC_022883 NC_022879
ghfg	NZ_CP007055 NZ_CP007056 NZ_CP007057 NZ_CP007058 NZ_CP007059
dagx	NZ_CP020880 NZ_CP020881
flrj	NC_020892
xmos	NC_021900
wtdw	NZ_CP013737
apla	NC_016078 NC_016079
ndvj	NZ_CP015318 NZ_CP015319 NZ_CP015320 NZ_CP015321 NZ_CP015322
ivjg	NC_016627
ltgt	NC_017034
iacr	NZ_CP013022
pbrg	NC_018665
mgki	NC_018149
vkoo	NC_019425
llvc	NC_017909
btgg	NZ_CP011512 NZ_CP011513
achy	NZ_CP018093 NZ_CP018094
ipcy	NZ_CP011849 NZ_CP011850 NZ_CP011851 NZ_CP011852 NZ_CP013669
felz	NC_016112 NC_016108
veok	NZ_CP009922
mxsy	NC_017025
mhcq	NC_016070
abad	NZ_CM001373 NZ_CM001374 NZ_CM001375
mmum	NC_023135 NC_023146 NC_023136
hhnu	NC_018876
vqdd	NZ_CP012251
ulmg	NZ_CP007028
woih	NC_016930
nfgj	NC_017044
pupj	NC_017058 NC_017041
bgec	NC_017042 NC_017055
ekwx	NC_017043
thpr	NC_020301
glyy	NZ_CM001557
gngz	NC_020300
rpfv	NZ_CM001844
sgqa	NZ_CP007051 NZ_CP007052
giil	NZ_CP004350 NZ_CP004352 NZ_CP004351
cmuy	NC_018264
cncn	NC_017527 NC_016637
ttuf	NC_016638
algv	NZ_CP018758 NZ_CP018759
lzrm	NZ_LT906450
gyox	NC_017956 NC_017957 NC_017966 NC_017958 NC_017959
rbyl	NZ_CP019240 NZ_CP019241 NZ_CP019242
nddb	NC_016906 NC_016907
ugcx	NZ_CP008747
jrdo	NZ_CP007547
rbtp	NC_018868
ynot	NZ_CP014281
vhil	NZ_CP021646 NZ_CP021647
kjbm	NZ_CP013611 NZ_CP013612 NZ_CP013613
awyi	NZ_LT629689
mdqq	NZ_CP019986 NZ_CP019987
pvcm	NZ_CP013997
zwkk	NZ_CP022695 NZ_CP022696 NZ_CP022697 NZ_CP022698
vgag	NZ_CP009291 NZ_CP009292 NZ_CP009293 NZ_CP009295 NZ_CP009294 NZ_CP009296
sipz	NZ_CM002803 NZ_CM002804 NZ_CM002805 NZ_CM002806 NZ_CM002807 NZ_CM002808
ibyn	NC_016887
zquf	NZ_CP010536 NZ_CP010537
hdri	NC_018664 NC_018657
bdpd	NZ_CP020896 NZ_CP020898 NZ_CP020897 NZ_CP020899 NZ_CP020900
ngby	NZ_CP015411 NZ_CP015412
zgpj	NC_023032 NC_023024 NC_023025
dxan	NZ_CP011013 NZ_CP011014
uugj	NZ_CP016830 NZ_CP016831 NZ_CP016832
sftv	NZ_CP007029
qlum	NC_017964 NC_017965
tyij	NZ_AMSD01000003
kkmb	NC_018870
sshr	NC_016641
ndby	NZ_CP009240
yxrc	NZ_CP016594
ufpw	NZ_CP009238
wieq	NC_016749 NC_016750
zuua	NZ_CP013861
avhj	NC_018681
gghh	NC_018267
bdqi	NC_022084
tqud	NC_017075
xgpg	NZ_CP014234 NZ_CP014238 NZ_CP014237 NZ_CP014236 NZ_CP014235
fcpy	NZ_CP010064
pazs	NZ_CP017578 NZ_CP017579
madh	NZ_CM001773 NZ_CM001853 NZ_CM001854 NZ_CM001855
vebe	NC_017030
izhg	NC_017079
seks	NZ_CP014335 NZ_CP014336
mlnn	NZ_CP009110
bsay	NZ_CP010855 NZ_CP010856 NZ_CP010865 NZ_CP010866 NZ_CP010857 NZ_CP010858 NZ_CP010859 NZ_CP010860 NZ_CP010861 NZ_CP010862 NZ_CP010863 NZ_CP010864
odho	NC_019386 NC_019387 NC_019388
ljix	NC_018002
qmrc	NZ_CP007053 NZ_CP007054
cnyf	NZ_CP013398 NZ_CP013400 NZ_CP013399
whny	NZ_CM001486
uotb	NC_017033
hhga	NZ_CP014223
wkev	NZ_CP014609
tydq	NZ_CP008696
plfn	NZ_CP017298
yvpr	NZ_CP012195
kqpn	NZ_CP007139
rmlr	NZ_CP011104
nolp	NZ_CP007034
bnzm	NC_018018
kllc	NZ_CM001438
hgbv	NZ_AFRZ01000001
gvhv	NZ_CM001775
eaox	NC_022576
qrow	NZ_CM001466
vmbl	NZ_CM001467 NZ_CM001468
adlf	NC_017080 NC_017081
mdvb	NC_016943
ombb	NC_018720
hmrq	NZ_CP010978
firh	NZ_CP005960 NZ_CP005961
dupe	NZ_LT629972
gcmt	NZ_CP007201
unzp	NC_017059
ixmk	NC_021591 NC_021594
bihi	NC_017808 NC_017794 NC_017779 NC_017812 NC_017780 NC_017813 NC_017781 NC_017782 NC_017814 NC_017783 NC_017784 NC_017815 NC_017774 NC_017785 NC_017816 NC_017795 NC_017786 NC_017817 NC_017796 NC_017818 NC_017797 NC_017798 NC_017819 NC_017809 NC_017799 NC_017800 NC_017787 NC_017820 NC_017788 NC_017789 NC_017821 NC_017801 NC_017802 NC_017822 NC_017775 NC_017810 NC_017776 NC_017777 NC_017811 NC_017778
kbjv	NC_021252 NC_023497
hafh	NZ_CP013119 NZ_CP013143
iqdf	NC_018286 NC_018421 NC_018422 NC_018423
eues	NZ_LM997411
qaiw	NZ_CP012266 NZ_CP012267
rqqy	NZ_CP012257 NZ_CP012258
cwrl	NZ_CP011883
igcm	NZ_CP013114
obsk	NZ_CP013926 NZ_CP013927
jvpn	NZ_CP012746 NZ_CP012747 NZ_CP012748
mbnu	NZ_CP012268
bqom	NZ_AMWZ01000014
tllf	NC_018507
oyyr	NZ_CP012264 NZ_CP012265
peft	NC_017735 NC_017736
gcap	NC_019670
tbcg	NC_007519
pofb	NZ_HG322950
toko	NC_020304 NC_020305
hbtr	NC_017093
lemu	NZ_LN774769 NZ_LN774770 NZ_LN774771
yqun	NZ_CP014475
ensr	NZ_CP013126
byhs	NZ_AP014642 NZ_AP014643 NZ_AP014644 NZ_AP014645
hpcy	NC_019675
ansq	NC_019780
ohvs	NC_019693 NC_019700 NC_019694
egvq	NC_019757 NC_020050 NC_019744 NC_019758
thyy	NC_019753 NC_019733 NC_019734 NC_019754 NC_019735 NC_019736 NC_019755 NC_019737 NC_019756
lqxh	NC_019748 NC_019765 NC_019749 NC_019750 NC_020052 NC_019766
ihza	NZ_CP007494
ciyp	NZ_CP013738 NZ_CP013739 NZ_CP013740
ukzm	NZ_CP018016 NZ_CP018017 NZ_CP018018
ujvc	NZ_CP004388 NZ_CP004389
gbqi	NZ_CP018197 NZ_CP018198
dggj	NZ_CP017450 NZ_CP017451 NZ_CP017452
qnec	NC_015953
pezf	NC_005966
atkj	NC_021171
jzbg	NC_009921
ymqs	NC_008044 NC_008043 NC_008042
vjye	NC_015222 NC_015223 NC_015221
yuqm	NC_020561 NC_020542 NC_020562 NC_020543 NC_020544 NC_020563
xrer	NC_016791
caok	NZ_CP016819 NZ_CP016821 NZ_CP016820 NZ_CP016822
ucqv	NC_009436 NC_009425
pvpf	NZ_CP012968 NZ_CP013300
senn	NC_007513
fjzc	NZ_CP007060 NZ_CP007061
dctn	NC_019683
cfjs	NC_018224 NC_018225
thvm	NC_015474
rgbv	NC_017445 NC_017442 NC_017446 NC_017443 NC_017447 NC_017444
grzq	NC_003272 NC_003276 NC_003240 NC_003273 NC_003270 NC_003267 NC_003241
cyvn	NZ_CP008913
acxz	NC_008541 NC_008537 NC_008538 NC_008539
wagd	NZ_CP012147
ylqd	NC_017278 NC_016634
bprw	NC_008322 NC_008320
swbk	NC_022582
byet	NC_009485 NC_009475
jpah	NC_016051
clql	NC_015566
zbxd	NC_007948 NC_007949 NC_007950
xxis	NC_000911 NC_005230 NC_005231 NC_005229 NC_005232
ttgl	NC_010320
zfdp	NC_008702
xgpv	NC_008146 NC_008147
iqkg	NZ_CP009531 NZ_CP009532
akkr	NC_014837 NC_014838 NC_014839 NC_014840 NC_014841 NC_014842
ywhh	NC_009663
sprv	NZ_LT629737
bxrc	NZ_CP014360 NZ_CP014361
pkvm	NZ_CP012020
tmae	NZ_CP021874 NZ_CP021875 NZ_CP021876 NZ_CP021877 NZ_CP021878
xkvq	NC_022124 NC_022111
gtwa	NC_015580 NC_015579 NC_015583 NC_015582
drjh	NC_021355
jfgr	NC_019751 NC_019727 NC_019728 NC_019752
cnad	NC_017192 NC_017193
bcnc	NC_015061 NC_015062 NC_015063
pelr	NZ_LT627734
koav	NZ_CP009227
ynim	NC_019701 NC_019690
crgx	NC_019703
edqr	NC_019427 NC_019439 NC_019428 NC_019429 NC_019440
twpv	NZ_AP017305 NZ_AP017306 NZ_AP017307
zofh	NC_019689
tucs	NC_019745 NC_019746 NC_020051 NC_019759 NC_019747
zxez	NC_019738 NC_019739 NC_019760 NC_019740 NC_019761 NC_019741 NC_019742 NC_019762 NC_019743
hpzp	NZ_CP022736
hpkk	NC_010511 NC_010373 NC_010374
rflw	NZ_CP014030
fnwb	NC_015913
ulqk	NZ_CP016448
ckye	NC_003062 NC_003063 NC_003064 NC_003065
pzib	NC_020813
rphi	NC_008254 NC_008242 NC_008243 NC_008244
egao	NC_007802 NC_007801
ssyh	NC_008699 NC_008697
vxes	NZ_CP018076 NZ_CP018077 NZ_CP018078 NZ_CP018079 NZ_CP018080 NZ_CP018081
puvi	NZ_LT629743
jfgd	NC_020830
qyms	NZ_CP016432
thzs	NC_018268
zlmt	NC_009654
njnr	NC_014472
rtap	NC_008782 NC_008765 NC_008766
acej	NC_009524 NC_009516 NC_009517
hwgv	NC_020802
grja	NZ_AP014722
ydmb	NC_009523
vlre	NC_012918
wplr	NC_010338 NC_010335 NC_010333
fnaz	NC_009659
xets	NC_009675
rkrt	NC_010546 NC_010547 NC_010539 NC_010541 NC_010542 NC_010543
vhjo	NC_009662
cthn	NZ_AP014613
jcsm	NZ_CP012897
izeb	NC_015391 NC_015390
ojfp	NC_010730
gsph	NC_011126
stfw	NZ_CP012836
ijke	NZ_LT578417
zfyn	NZ_CP012996
vukb	NC_015380
qmgc	NZ_CP014274
iqvg	NC_012914
qdtm	NC_016642 NC_016646
rfai	NC_010483
ntfp	NC_011662 NC_011667
meqm	NZ_CP019236 NZ_CP019237 NZ_CP019238
cxja	NC_015497 NC_015498
kmgx	NC_012032
ioam	NC_013889 NC_013930
bwar	NC_012673
fgtc	NZ_CP013145
xjyo	NZ_CP014768
dwip	NZ_CP016200
qrzt	NC_013854 NC_013855 NC_013856 NC_013857 NC_013858 NC_013859 NC_013860
vzzo	NZ_CP007753
ppax	NZ_CM001368 NZ_CM001369 NZ_CM001370
qgnu	NC_012416
zhth	NC_014815
bdlg	NZ_CP017781 NZ_CP017782 NZ_CP017783 NZ_CP017784
cmib	NC_013887 NC_013888
mrwl	NZ_CP012590
wrdj	NZ_CP015402
wpog	NC_016621 NC_016598
igdu	NZ_CP017040 NZ_CP017041
mzaz	NZ_CP012069
kzjn	NZ_CP007769
nfae	NZ_CP022278
qsdi	NC_015738
yvxj	NZ_CP017038
hcmd	NC_019779
bevc	NZ_CP011927 NZ_CP011928
fnhp	NZ_CP019780
qmuq	NZ_LM997412
osfv	NZ_CM001230
haje	NZ_CP012589
chhf	NC_015563
xsna	NZ_FO818640
ismn	NZ_AP014723
jxkv	NZ_LT629703
gibe	NZ_CP010989 NZ_CP010990 NZ_CP010991
rkyr	NZ_CP013932
sgyw	NZ_CP009524 NZ_CP009523
hxmc	NC_015064 NC_015057 NC_015058 NC_015059 NC_015060 NC_015065
fmsq	NC_015277
harl	NZ_CP012071
bwzv	NC_023044
dfug	NC_014733
apec	NZ_CP011344
jvio	NC_018485
enca	NC_015638
dorv	NC_019678 NC_019679 NC_019686
bsai	NC_015458 NC_015459
cosw	NC_015976 NC_015974
yklt	NZ_CP011052 NZ_CP011053 NZ_CP011054
nrlu	NC_015696
gtvu	NC_015717
htxv	NZ_CP013476
prtx	NC_015734
tkej	NC_016745 NC_016746 NC_016747
oatq	NC_016002
aels	NZ_CP011994
vvvr	NZ_CP013217
bafw	NC_019942
bpbq	NZ_CP011514 NZ_CP011515
wffx	NC_017803
geiq	NZ_CP021124 NZ_CP021125 NZ_CP021126 NZ_CP021127 NZ_CP021128
uehl	NZ_CP021430
ecqe	NZ_AP014624
drml	NC_018866
oqsp	NZ_CP019799
enwr	NZ_CP017311
ioxr	NC_018697
epjz	NZ_CP012334
isij	NC_017845
ymjd	NZ_CP021070 NZ_CP021071
ounp	NZ_LT706985
edot	NZ_CP016534 NZ_CP016535 NZ_CP016536
ltwl	NZ_CP020384 NZ_CP020385 NZ_CP020386
hlrf	NZ_AP014657
xuag	NZ_CP014517
wpem	NZ_CP016177 NZ_CP016178 NZ_CP016179
qhpw	NZ_CP015418 NZ_CP015419 NZ_CP015420
befl	NC_011753 NC_011744
vosd	NZ_CM001772 NZ_ALIG01000010
qbbh	NC_018178
llwd	NZ_CP018632
kbje	NZ_CP003560 NZ_CP003561 NZ_CP003562
ykny	NZ_CP017111
lcuq	NZ_CP016162
twew	NZ_CP011491
mfys	NZ_CP008714
swpg	NZ_CP007446
zwid	NZ_CP017962 NZ_CP017963
qbti	NZ_CP011974 NZ_CP015323 NZ_CP015324 NZ_CP015325 NZ_CP015326 NZ_CP015327 NZ_CP015328 NZ_CP015329 NZ_CP015330
rqhi	NZ_CP015506 NZ_CP015507
yftv	NZ_CP012299
pdgh	NC_018419
amvl	NC_018420
qpvz	NC_021663
