bgqs	NC_002163
ycze	NZ_CP009264 NZ_CP009265 NZ_CP009266
ugal	NZ_CP014056 NZ_CP014055
odoi	NC_016602 NC_016628
pwlt	NC_015312 NC_015314 NC_015313
xxeg	NC_015676
temj	NC_014507
phlu	NZ_CM001167
nexn	NZ_CP012712
aeqk	NC_014652
fqtp	NC_014657
xsfk	NC_014136 NC_014131 NC_014132 NC_014133 NC_014134 NC_014135
iqxc	NC_017301
uvxz	NC_014152
yzmg	NC_015968 NC_015963 NC_015969
kacu	NC_015275
yifb	NC_015707
eusv	NC_014934
angi	NC_013520
cvdo	NC_015422 NC_015423
vvpd	NC_015726 NC_015723 NC_015727 NC_015724
ynat	NC_009674 NC_009673
gjou	NZ_CM002796
fkzl	NZ_CP016979 NZ_CP016980
hvho	NZ_CP020351
ttzs	NC_006156 NC_006128 NC_006129
zbdv	NZ_CM001022
cjrd	NC_014253 NC_014254
rxhc	NC_015161 NC_015169 NC_015162 NC_015170 NC_015163
fwza	NC_014933
odzn	NC_007508 NC_007507 NC_007505 NC_007504 NC_007506
sgra	NC_013743 NC_013744 NC_013745 NC_013746 NC_013747 NC_013748 NC_013749
ysap	NC_016603
esbm	NZ_AP012334
unel	NC_017045
zzke	NC_014734
stwr	NC_015214 NC_015213 NC_015218
flfu	NC_014376
nhyj	NC_015722
vsvu	NC_015520
bbxd	NC_015958
ooju	NC_013893
bwih	NC_022236
vhrb	NZ_AP012333
sljp	NC_014721 NC_014719
nxpy	NC_015389
bzby	NC_016609
aval	NC_014654
vdgn	NC_015957 NC_015951 NC_015952
dxci	NC_022239
dyut	NC_013956
dyvl	NZ_AP013293
ienl	NC_018025 NC_018026
rtpg	NZ_CP018871 NZ_CP018872 NZ_CP018873
dxjf	NC_015155
yyyv	NC_014762 NC_014754 NC_014755 NC_014756 NC_014763
dxsd	NC_014958
rpby	NC_015160
ilfk	NC_014318
mjqh	NC_014562 NC_014561 NC_014563 NC_014258
hzje	NC_015978 NC_015979 NC_015980
pvdo	NC_015636 NC_015632
dfuz	NZ_CP010820
gjtk	NZ_CM000920
pgmq	NZ_CM001403
hygz	NZ_CP018822
btzz	NC_021030
wrmk	NC_015977
zehl	NC_014408 NC_014409
sbzg	NC_014830
hzue	NC_014225 NC_014226
twoz	NC_014259
ksds	NC_015672
qkjl	NZ_CM001487
iizi	NC_017506 NC_017507 NC_017508
mxvx	NC_013939 NC_013940
cwlj	NC_014974 NC_014975
npof	NC_014355
xbrd	NC_015946
nrrw	NC_018108
javf	NC_015732
lagl	NC_018644
gzgw	NC_015499
srib	NC_015565
rigu	NC_014935
aqyd	NC_014006 NC_014013 NC_014007 NC_014005 NC_014009
qqgw	NZ_CP021995
maht	NC_015174
ufdb	NC_016582
jwdp	NZ_CP006694 NZ_CP006695
rxxa	NC_015321
zvjg	NC_015589
mejn	NC_016631
ghpc	NC_015152
ldvx	NC_017384 NC_017386 NC_017385
zcbw	NZ_CP007557 NZ_CP007558
qfmm	NC_015436
dsrv	NC_015318
bmhs	NC_015510 NC_015511 NC_015512 NC_015513
oybj	NC_013204
mmba	NC_019908
bkwj	NC_015678
ppwq	NC_014961
uzqq	NC_014963
iibb	NC_017934 NC_017935
arvu	NC_015703 NC_015693 NC_015704 NC_015694 NC_015705 NC_015695
ksff	NC_018142
jrre	NC_015311
sqlk	NC_015177
rirz	NC_014926 NC_014917
prvw	NC_014297 NC_014298 NC_014299 NC_014300 NC_014301 NC_014302 NC_014303
ypnu	NC_014758 NC_014749
wbhv	NC_015588
tmbw	NC_015556
lklb	NC_015593 NC_015594 NC_015595
vnvb	NC_014909
kjqo	NC_015846
oljc	NC_015508 NC_015183 NC_015184
wfmw	NC_015555
jtxb	NC_015964
auao	NC_015144
nlmv	NC_017047 NC_017060 NC_017807 NC_017773
vnjc	NC_015167
jfuv	NC_015385 NC_015386
kgpu	NC_015387
kzsd	NZ_CP009354 NZ_CP009355 NZ_CP009357 NZ_CP009356 NZ_CP009359 NZ_CP009358
hywc	NZ_CP014161
bjje	NZ_CP016307 NZ_CP016308 NZ_CP016309 NZ_CP016311 NZ_CP016310
davw	NC_013162
vezb	NC_015185
omtt	NC_015320
ixod	NC_015501
qntm	NZ_CP014232
clug	NC_015562
zfgr	NC_012587 NC_000914 NC_012586
ymzr	NC_015633 NC_015637
mfnq	NC_013171 NC_013164
wtfm	NC_013511
pdqm	NZ_CP014016
hdjm	NZ_CP013690 NZ_CP013691
fmqi	NZ_CP019962
pemp	NC_015945
ouab	NC_015559
vrko	NC_015558
dgnb	NC_015276
aybt	NZ_CM001475 NZ_CM001476
ktuf	NZ_CP016598 NZ_CP016599 NZ_CP016600 NZ_CP016601
yykd	NC_015581
nubp	NZ_CP014692
hufw	NC_014366
mjmn	NC_016629
kgre	NC_015954 NC_015955 NC_015959
ioge	NC_013501 NC_013502
gutn	NZ_CP017179
yere	NC_021175
kdpq	NC_015875 NC_015876
stew	NC_014550 NC_014549 NC_014548
enyi	NC_015388
iprj	NC_014720
ptpx	NC_015736
mvze	NC_015735
xdzx	NC_015500
ooft	NC_015572
wche	NC_019897 NC_019898
klku	NC_022546 NC_022533 NC_022534
aoes	NC_015666 NC_015658 NC_015667 NC_015659
xnwk	NZ_CP012873 NZ_CP012874 NZ_CP012875 NZ_CP012876 NZ_CP012877 NZ_CP012878 NZ_CP012880
eidx	NZ_CM001488
hmcu	NC_021184
wtos	NZ_CP018725 NZ_CP018726 NZ_CP018727
fblo	NZ_CP019725
vvrm	NC_014960
rufp	NC_014722 NC_014718 NC_014723
akaf	NC_014319
gmjy	NC_013521
jihr	NC_013441 NC_013442
dnzp	NC_013440
dwij	NC_013512
ovhp	NC_013515 NC_013516
umxp	NC_013517 NC_013518 NC_013519
igij	NC_013510
yyly	NC_013522
mvvd	NC_013530 NC_013531
zruy	NC_013523 NC_013524
bhnt	NC_013525 NC_013526
ndrf	NC_013595 NC_013596
plrq	NC_013729
irek	NC_013757
ktjz	NC_013943
ytps	NC_013946
sqwq	NC_013947
hxoa	NC_014148 NC_014149
fqbg	NC_014150
zidm	NC_014151
cjtt	NC_014158 NC_014159
qvxs	NC_014165
bhsb	NC_014210 NC_014211
czhe	NC_013172
rkhy	NC_013093
skzp	NC_013170
xxbp	NC_012669
wplb	NC_013037
hvfz	NC_013165
rhwd	NC_013174
mill	NC_014212 NC_014213 NC_014214
eoof	NC_014729 NC_014735 NC_014731 NC_014736 NC_014732 NC_014737
gyku	NC_013169
bsug	NC_013131
zizg	NC_013202 NC_013201
atap	NC_013216
vtwe	NC_013061
lchu	NC_013132
lhyv	NC_013223 NC_013224
gekx	NC_013158
fykf	NC_013166
owqw	NC_013192
cffk	NC_013124
qtvg	NC_013173
qhpc	NC_013235
ctyp	NC_015518
rwrr	NC_015663
wbmk	NC_013159
ezhc	NC_018017
tspl	NC_014810
bvan	NC_014925
bmkg	NZ_CP007032
eewl	NZ_CP023657 NZ_CP023658 NZ_CP023659 NZ_CP023660
iqfi	NZ_CP016543 NZ_CP016544
yacj	NC_015942
uybw	NC_019903
hxar	NC_018068 NC_018066 NC_018067
oqig	NZ_CP018731 NZ_CP018732 NZ_CP018733 NZ_CP018734
zqnz	NC_017317
gnos	NZ_CP007031
srhg	NC_014932
bndn	NC_015434 NC_015409
dgzx	NC_015125
dwcw	NC_015408
eanb	NC_015151
wwxo	NZ_CP018311 NZ_CP018312
wktv	NC_015416 NC_015430
hhbj	NC_015564 NC_015560 NC_015561
prlj	NZ_CM001484 NZ_CM001485
ynqr	NC_018014
oein	NC_015424
nuha	NC_015259 NC_015258
cpso	NC_015186 NC_015178 NC_015187 NC_015179 NC_015188 NC_015180 NC_015181 NC_015189 NC_015182
bfjx	NC_016935
wwuq	NC_015315
pkcr	NZ_CP009323 NZ_CP009322 NZ_CP009321 NZ_CP009320 NZ_CP009319
bwsc	NC_019904
cfjy	NZ_CP009447
vrxu	NC_015379
eold	NC_016599
urbb	NC_015680
trgn	NC_015460 NC_015461
paya	NZ_CM001633
wyup	NC_015435
upra	NZ_CM001377
dfuq	NC_018643
sfwa	NZ_CP012420 NZ_CP012421 NZ_CP012422
hcrl	NZ_CM001195
mwsf	NZ_CP006683 NZ_CP006684
wjpv	NC_015635
qaus	NC_021921 NC_021913
egff	NC_015866
wlwa	NC_015602 NC_015598 NC_015603
eckf	NZ_LT906463
hsaz	NZ_CP003915 NZ_CP003916
lkas	NZ_CP023202
lgxl	NC_015600
wbps	NZ_CP020821
ysri	NZ_CP007806 NZ_CP007808 NZ_CP007807
mxri	NC_017243 NC_017242
plad	NC_015759 NC_015756
rlmn	NC_015674 NC_015670
psvq	NZ_LT571436
auzu	NZ_CM003636
vvta	NC_015758
fhps	NZ_CP016889 NZ_CP016890 NZ_CP016891 NZ_CP016892
gwwg	NC_015914
kjmj	NZ_CP007536
ajyi	NC_015848
fhfz	NZ_LN831776
junp	NC_015921 NC_015907 NC_015903 NC_015908 NC_015904 NC_015909 NC_015905 NC_015910 NC_015906 NC_015911 NC_015915 NC_015922 NC_015916 NC_015917 NC_015918 NC_015919 NC_015920
qker	NC_022528 NC_022543
cutc	NZ_CP012981 NZ_CP012982 NZ_CP012983 NZ_CP012984
xfyq	NC_018515
nxzk	NC_017095
lpbj	NC_016010
tnxk	NZ_CP022110 NZ_CP022111 NZ_CP022112 NZ_CP022113
kcsm	NZ_CP010409 NZ_CP010410
xtnj	NC_016052
yrhr	NZ_CP007520
lwgi	NC_018081 NC_015845
jqkl	NZ_CP007739 NZ_CP007741 NZ_CP007740
nkho	NC_018016
figx	NZ_CP009706
ugga	NZ_CP013129
qsyv	NZ_CP022130 NZ_CP022131
prfl	NZ_CP011341
gnxe	NZ_LT630287
eiuw	NZ_CP022474
naqx	NZ_CP022046 NZ_CP022047
fdjx	NZ_CP012675
qrgi	NC_017094
ymzg	NZ_CP015579 NZ_CP015580
rwsb	NZ_CP007264
jvzb	NC_022041 NC_022042 NC_022049 NC_022043 NC_022044 NC_022050
gtno	NC_018024
yvov	NC_017770
byzl	NC_016940 NC_016936
ksjo	NZ_CP007035
txty	NC_019793 NC_019789 NC_019790
oqqo	NC_016026
mvqq	NC_016024 NC_016025
onou	NC_016001 NC_018751
zetn	NC_019892 NC_019893 NC_019894 NC_019895
rcpz	NZ_CP012288 NZ_CP012289 NZ_CP012290 NZ_CP012291 NZ_CP012292 NZ_CP012293
wsoo	NC_016043
eytb	NC_016041
hnhf	NZ_CP019285 NZ_CP019286 NZ_CP019287
mpgz	NC_020418
upav	NC_021064
arsa	NZ_CP021467 NZ_CP021468 NZ_CP021469 NZ_CP021470
qvru	NZ_CP007030
xuxc	NC_018012
sjjw	NC_012793 NC_012794 NC_012790
jwya	NZ_CM001904
oimk	NZ_CP019300 NZ_CP019301
xmtd	NC_016610
qezq	NZ_CP009268
oscc	NZ_CP012382 NZ_CP012383
waad	NZ_CP008796
jhpo	NZ_HG810405
bjyh	NZ_CP012914 NZ_CP012915 NZ_CP012916 NZ_CP012917 NZ_CP012918 NZ_CP012919
mevw	NZ_LN681225 NZ_LN681226
mawy	NC_020059 NC_020060 NC_020061 NC_020062
spbx	NZ_CP007220
bibm	NC_009783 NC_009784 NC_009777
nqrh	NZ_CP015149
okyw	NC_016639
znal	NZ_CP007208 NZ_CP007209
hnxe	NZ_HG916826
wmog	NZ_CP020369
anxa	NC_016077
tcyv	NZ_AGBZ02000005 NZ_AGBZ02000006
jmlo	NC_020156
qqbl	NC_016148 NC_016149
fzih	NZ_CP006568
lwnv	NC_017910
wdci	NZ_CP014159
rgia	NC_016616
cxsl	NZ_CP007514 NZ_CP007515 NZ_CP007516 NZ_CP007517
dlmx	NC_019695 NC_019699 NC_019696
thqb	NC_018645
mbns	NC_016050
fwta	NZ_CP012098
xunx	NC_017941 NC_017942 NC_017943 NC_017944
yura	NC_018011
ibdt	NZ_CP015406
pekh	NZ_CP014135
ahdm	NC_021885 NC_021886
uwly	NZ_CP011008 NZ_CP011009
qudr	NZ_AMBZ01000023 NZ_AMBZ01000025 NZ_AMBZ01000022 NZ_AMBZ01000024
eldk	NC_018612
kweb	NZ_CP009159
yppg	NZ_LT838272
exts	NC_018704
aryy	NC_016605 NC_016635 NC_016606 NC_016636 NC_016607 NC_016608 NC_017017 NC_017018 NC_017019
hsue	NZ_CP003984
ogxo	NC_017096
obfp	NC_016048 NC_016046
ivyb	NC_019771 NC_019772 NC_020157 NC_019773 NC_019774 NC_020056 NC_019775
gler	NZ_LT855380
plgi	NZ_AP010872 NZ_AP010873
fvmm	NZ_CP011856
beey	NZ_CP007154
joah	NZ_CP011374 NZ_CP011375
efaw	NC_017790 NC_017805 NC_017791 NC_017771 NC_017792 NC_017806 NC_017793
qexe	NC_018013
cvwh	NC_019978
eqlc	NC_019974 NC_019975 NC_019976
zcni	NZ_CP007585
wfja	NZ_LT838813
uodi	NZ_CP006581 NZ_CP006582 NZ_CP006583
jamc	NZ_CP007212 NZ_CP007213 NZ_CP007214
besp	NZ_CP006720
iook	NC_016633
trmh	NZ_CP013070 NZ_CP013071 NZ_CP013072 NZ_CP013073
uarl	NZ_CP018845
xqsp	NC_018010
mxxg	NC_017668 NC_017669 NC_017670
ekyn	NC_020388
espg	NC_019977 NC_019972
bzou	NC_018020 NC_018021
vaww	NZ_CP016878 NZ_CP016879
yjae	NZ_CP008802
iptd	NZ_CM001555
isey	NC_017098
iqkg	NC_019962 NC_019967 NC_019963
xbzy	NZ_CP018099
vrhs	NZ_CP012068
udum	NC_018027 NC_018022 NC_018023
snny	NZ_CP013990
ophy	NZ_CP014230
vnko	NC_016604
hcvl	NC_016109
dlxa	NC_019792
joje	NZ_CM001441
yuyi	NC_018691
qgxq	NC_020291 NC_020292
ejhc	NC_016894
qarc	NC_019940 NC_019941
tbjo	NZ_CM001436
sebg	NZ_CM001437
zmlq	NZ_CP006867
fevq	NZ_CM001440
gqnb	NZ_AGIY02000001
bepk	NZ_CM001439
jkel	NZ_CP019789 NZ_CP019790
fshp	NC_017464
bkuu	NC_019943
olsm	NC_017586 NC_017585
bkgc	NZ_CP013251
cnay	NZ_HG938353 NZ_HG938354
pdab	NZ_CP012366 NZ_CP012367 NZ_CP012368
ouni	NC_016584
wmak	NZ_CP007033
iuft	NZ_CP007770
mmic	NZ_CP022347
igrb	NZ_CP020478 NZ_CP020479 NZ_CP020480 NZ_CP020481 NZ_CP020482 NZ_CP020483
orcm	NZ_CP020867 NZ_CP020868 NZ_CP020869
upcw	NZ_CP015575
oxsz	NZ_CP019683
rxdd	NZ_CP007774
tzke	NZ_LT629786
ejtc	NC_023150 NC_023144 NC_023145
jwms	NC_016510
llhk	NZ_CM001398 NZ_CM001399
hdlz	NC_016147
rnqw	NC_018649
pqco	NC_018673 NC_018674 NC_018698 NC_018675 NC_018699
zrii	NC_019791
nbrw	NC_022878 NC_022881 NC_022884 NC_022880 NC_022883 NC_022879
gedc	NZ_CP007055 NZ_CP007056 NZ_CP007057 NZ_CP007058 NZ_CP007059
vrlj	NZ_CP020880 NZ_CP020881
eegh	NC_021900
voaf	NC_020892
mmah	NZ_CP013737
gske	NC_016627
dagn	NC_016078 NC_016079
xeoi	NZ_CP015318 NZ_CP015319 NZ_CP015320 NZ_CP015321 NZ_CP015322
prwn	NZ_CP013022
hjhj	NC_017034
eocx	NC_018665
ldgx	NC_018149
piaq	NC_019425
rxdn	NZ_CP011512 NZ_CP011513
byvd	NC_017909
gdow	NZ_CP018093 NZ_CP018094
prqn	NZ_CP011849 NZ_CP011850 NZ_CP011851 NZ_CP011852 NZ_CP013669
nqzc	NC_016112 NC_016108
sebv	NZ_CP009922
saul	NC_017025
jlig	NC_016070
xeyv	NZ_CM001373 NZ_CM001374 NZ_CM001375
zmnw	NC_018876
ltpo	NZ_CP012251
dlvz	NC_023135 NC_023146 NC_023136
mboi	NZ_CP007028
ekxg	NC_016930
cdel	NC_017044
zkfz	NC_017058 NC_017041
qnbk	NC_017042 NC_017055
lwzq	NC_017043
kuiw	NC_020301
vnjd	NZ_CM001557
tohw	NC_020300
lrtv	NZ_CM001844
gsqt	NC_018264
bmpn	NZ_CP007051 NZ_CP007052
dacr	NZ_CP004350 NZ_CP004351 NZ_CP004352
rjxz	NZ_CP019240 NZ_CP019241 NZ_CP019242
pltx	NC_016638
crwc	NC_017527 NC_016637
ksef	NC_017956 NC_017957 NC_017966 NC_017958 NC_017959
rwol	NZ_CP018758 NZ_CP018759
cmot	NC_016906 NC_016907
jagb	NZ_LT906450
rrnm	NZ_CP008747
ataw	NZ_CP007547
vwam	NC_018868
nlml	NZ_CP014281
jopa	NZ_CP011025 NZ_CP011026 NZ_CP011027
czwy	NZ_CP023558
ppov	NZ_CP021646 NZ_CP021647
ymno	NZ_CP013611 NZ_CP013612 NZ_CP013613
iojt	NZ_CP011039 NZ_CP011040
dbpl	NZ_LT629689
mzih	NZ_CP019986 NZ_CP019987
ubpt	NZ_CP022695 NZ_CP022696 NZ_CP022697 NZ_CP022698
nqqt	NZ_CP009291 NZ_CP009294 NZ_CP009296 NZ_CP009292 NZ_CP009293 NZ_CP009295
cigd	NZ_CP013997
ucub	NZ_CM002803 NZ_CM002804 NZ_CM002805 NZ_CM002806 NZ_CM002807 NZ_CM002808
gyou	NC_016887
mdzw	NC_018664 NC_018657
zutf	NZ_CP020896 NZ_CP020898 NZ_CP020897 NZ_CP020899 NZ_CP020900
xgrw	NZ_CP010536 NZ_CP010537
wggv	NZ_CP015411 NZ_CP015412
hmxe	NC_023032 NC_023024 NC_023025
gqnn	NZ_CP011013 NZ_CP011014
htxt	NZ_CP016830 NZ_CP016831 NZ_CP016832
mvid	NZ_CP007029
sxmp	NC_017964 NC_017965
wlop	NZ_AMSD01000003
umbi	NC_018870
xhmg	NC_016641
dvow	NZ_CP009240
gkcl	NZ_CP009238
dkvi	NZ_CP016594
dwku	NC_016749 NC_016750
yfre	NC_018681
wlbr	NZ_CP013861
qofy	NC_018267
iwrk	NC_022084
mdit	NC_017075
cfhx	NZ_CP014234 NZ_CP014238 NZ_CP014237 NZ_CP014236 NZ_CP014235
rioc	NZ_CP017578 NZ_CP017579
ohgt	NZ_CP010064
hwmm	NZ_CM001773 NZ_CM001853 NZ_CM001854 NZ_CM001855
gltf	NC_017030
myhv	NC_017079
hxxv	NZ_CP009110
ucej	NZ_CP014335 NZ_CP014336
bhzr	NZ_CP010855 NZ_CP010856 NZ_CP010865 NZ_CP010866 NZ_CP010857 NZ_CP010858 NZ_CP010859 NZ_CP010860 NZ_CP010861 NZ_CP010862 NZ_CP010863 NZ_CP010864
gdsd	NC_019386 NC_019387 NC_019388
ujcq	NZ_CP014223
klrs	NC_018002
qyld	NZ_CP007053 NZ_CP007054
ijsx	NZ_CM001486
pnza	NC_017033
qhxn	NZ_CP013398 NZ_CP013400 NZ_CP013399
slrf	NZ_CP014609
vjbp	NZ_CP007139
lcxv	NZ_CP011104
vjnv	NZ_CP008696
xliw	NZ_CP017298
dfam	NZ_CP012195
azqs	NZ_CP007034
opzo	NC_018018
fkpy	NZ_CM001438
avqp	NZ_AFRZ01000001
vbmp	NC_022576
oagv	NZ_CM001466
wtfr	NZ_CM001775
jfew	NZ_CM001467 NZ_CM001468
cokl	NC_017080 NC_017081
hevs	NC_016943
jetf	NC_018720
skfr	NZ_CP005960 NZ_CP005961
zywq	NZ_CP010978
fmtp	NZ_CP007201
qyjl	NZ_LT629972
goio	NC_017059
zoxn	NC_021591 NC_021594
yyfm	NC_021252 NC_023497
pxyn	NC_017808 NC_017794 NC_017779 NC_017812 NC_017780 NC_017813 NC_017781 NC_017782 NC_017814 NC_017783 NC_017784 NC_017815 NC_017774 NC_017785 NC_017816 NC_017795 NC_017786 NC_017817 NC_017796 NC_017818 NC_017797 NC_017798 NC_017819 NC_017809 NC_017799 NC_017800 NC_017787 NC_017820 NC_017788 NC_017789 NC_017821 NC_017801 NC_017802 NC_017822 NC_017775 NC_017810 NC_017776 NC_017777 NC_017811 NC_017778
saaz	NZ_LM997411
itql	NZ_CP013119 NZ_CP013143
lego	NC_018286 NC_018421 NC_018422 NC_018423
amik	NZ_CP012266 NZ_CP012267
llos	NZ_CP012257 NZ_CP012258
fcis	NZ_CP011883
asub	NZ_CP013926 NZ_CP013927
lder	NZ_CP013114
vsxu	NZ_CP012746 NZ_CP012747 NZ_CP012748
wsqg	NZ_CP012268
choc	NZ_AMWZ01000014
jukv	NC_018507
jevz	NZ_CP012264 NZ_CP012265
lelu	NC_017735 NC_017736
qxai	NC_007519
kcqa	NZ_HG322950
hawc	NC_020304 NC_020305
bfxq	NZ_CP023445
ozcn	NC_017093
kdxe	NZ_LN774769 NZ_LN774770 NZ_LN774771
zpwm	NZ_CP014475
tnia	NZ_CP013126
colk	NZ_AP014642 NZ_AP014643 NZ_AP014644 NZ_AP014645
lehs	NZ_CP013738 NZ_CP013739 NZ_CP013740
qkyd	NC_019675
kbov	NC_019780
uoxb	NC_019693 NC_019700 NC_019694
rdmf	NC_019757 NC_020050 NC_019744 NC_019758
pcno	NC_019753 NC_019733 NC_019734 NC_019754 NC_019735 NC_019736 NC_019755 NC_019737 NC_019756
fpas	NC_019748 NC_019765 NC_019749 NC_019750 NC_020052 NC_019766
rlsr	NZ_CP007494
wnwb	NZ_CP018016 NZ_CP018017 NZ_CP018018
ozmg	NZ_CP004388 NZ_CP004389
qyzq	NZ_CP022319 NZ_CP022320
lgsc	NZ_CP018197 NZ_CP018198
wgww	NC_019670
qtsl	NZ_CP017450 NZ_CP017451 NZ_CP017452
gmal	NC_008044 NC_008043 NC_008042
icmf	NC_015953
arqr	NC_005966
rjpq	NC_015222 NC_015223 NC_015221
lggc	NC_009921
fzbv	NZ_CP007060 NZ_CP007061
adoa	NC_021171
kjaq	NC_018224 NC_018225
tvwi	NC_019683
awcs	NC_020561 NC_020542 NC_020562 NC_020543 NC_020544 NC_020563
donb	NC_016791
wvij	NC_007513
beqo	NC_015474
kvzt	NC_017445 NC_017442 NC_017446 NC_017443 NC_017447 NC_017444
ctrs	NZ_CP016819 NZ_CP016821 NZ_CP016820 NZ_CP016822
hmze	NC_009436 NC_009425
dxpg	NC_015061 NC_015062 NC_015063
wnrv	NC_003272 NC_003276 NC_003240 NC_003273 NC_003270 NC_003267 NC_003241
vgsv	NZ_CP012968 NZ_CP013300
tpvj	NZ_CP008913
jrgz	NC_008541 NC_008537 NC_008538 NC_008539
ljmx	NZ_CP012147
vqvr	NC_017278 NC_016634
sitv	NC_008322 NC_008320
olau	NC_016051
ydjc	NC_009485 NC_009475
ighj	NC_015566
ubek	NC_022582
picb	NC_000911 NC_005230 NC_005231 NC_005229 NC_005232
kzas	NC_007948 NC_007949 NC_007950
zrrb	NC_008702
fqse	NC_010320
oqai	NC_009663
ttbh	NZ_LT629737
xqsy	NC_008146 NC_008147
hths	NZ_CP009531 NZ_CP009532
szww	NC_014837 NC_014838 NC_014839 NC_014840 NC_014841 NC_014842
gmas	NZ_CP014360 NZ_CP014361
mcnj	NZ_CP012020
vkld	NZ_CP021874 NZ_CP021875 NZ_CP021876 NZ_CP021877 NZ_CP021878
bcww	NC_021355
ipag	NC_019751 NC_019727 NC_019728 NC_019752
ajnp	NC_017192 NC_017193
jamv	NZ_LT627734
qqkl	NC_022124 NC_022111
lghx	NC_015580 NC_015579 NC_015583 NC_015582
jfic	NZ_CP009227
ixld	NC_019701 NC_019690
wvev	NC_019703
ivxd	NC_019427 NC_019439 NC_019428 NC_019429 NC_019440
xxyk	NC_019689
gcej	NZ_AP017305 NZ_AP017306 NZ_AP017307
rzbq	NC_019745 NC_019746 NC_020051 NC_019759 NC_019747
xpkr	NC_019738 NC_019739 NC_019760 NC_019740 NC_019761 NC_019741 NC_019742 NC_019762 NC_019743
nyaz	NZ_CP022736
nxhd	NZ_CP014030
lffv	NC_010511 NC_010373 NC_010374
lwcd	NC_015913
trtg	NZ_CP016448
hgbm	NC_003062 NC_003063 NC_003064 NC_003065
btga	NC_020813
vijy	NC_007802 NC_007801
zjxg	NZ_CP016432
yxql	NC_008699 NC_008697
ezpd	NC_008254 NC_008242 NC_008243 NC_008244
agfw	NZ_CP018076 NZ_CP018077 NZ_CP018078 NZ_CP018079 NZ_CP018080 NZ_CP018081
hxbg	NZ_LT629743
vkqh	NC_020830
zqee	NC_018268
hwvi	NC_020802
jaxl	NC_009654
dcrp	NZ_AP014722
yekl	NC_014472
rctx	NC_008782 NC_008765 NC_008766
zman	NC_009524 NC_009516 NC_009517
plav	NC_009523
wdwv	NC_012918
djos	NC_010338 NC_010335 NC_010333
qhhi	NC_009659
plhs	NC_009675
eczb	NC_011126
lcdb	NZ_CP012836
uyyv	NC_010730
sjfu	NC_010546 NC_010547 NC_010539 NC_010541 NC_010542 NC_010543
edei	NC_009662
kmwz	NZ_AP014613
zhrh	NZ_CP012897
gssg	NC_015391 NC_015390
gjrk	NZ_LT578417
zfwa	NZ_CP012996
eoaj	NC_015380
kyth	NC_016642 NC_016646
udgi	NZ_CP019236 NZ_CP019237 NZ_CP019238
bhby	NZ_CP014274
megm	NC_010483
ibyv	NC_011662 NC_011667
gzmf	NC_015497 NC_015498
trcm	NC_012914
drnj	NC_012032
sepc	NC_013889 NC_013930
zksp	NC_012673
rmtm	NZ_CP013145
cvjh	NC_016621 NC_016598
hktx	NZ_CP016200
gawt	NZ_CP014768
yudr	NC_013854 NC_013855 NC_013856 NC_013857 NC_013858 NC_013859 NC_013860
earz	NC_012416
amor	NC_014815
isqu	NZ_CP023415
rvea	NZ_CP017781 NZ_CP017782 NZ_CP017783 NZ_CP017784
zqpv	NZ_CP007753
uqac	NC_013887 NC_013888
vzxv	NZ_CP012590
aeon	NZ_CP015402
ehzb	NZ_CP017040 NZ_CP017041
gitf	NZ_CP012069
wxdr	NZ_CP007769
disc	NC_015738
heqt	NZ_CP022278
rwgq	NZ_CP017038
bphv	NZ_FO818640
ytff	NC_019779
ttde	NZ_CP019780
gabf	NZ_CP011927 NZ_CP011928
fhjj	NZ_LM997412
ydbf	NZ_CM001230
rtcs	NZ_CP012589
eqcn	NC_015563
zxep	NZ_AP014723
ewub	NZ_CP013932
zzie	NZ_LT629703
lqcs	NZ_CP010989 NZ_CP010990 NZ_CP010991
bnws	NZ_CP009524 NZ_CP009523
jhsy	NC_023044
tsyo	NZ_CP012071
avwl	NC_015064 NC_015057 NC_015058 NC_015059 NC_015060 NC_015065
deyg	NC_015277
jrid	NC_018485
rxol	NC_014733
zdis	NZ_CP011344
srqy	NZ_CP013476
iheb	NC_015638
ivbf	NC_015458 NC_015459
xcpt	NC_019678 NC_019679 NC_019686
dcev	NC_015976 NC_015974
whde	NC_015696
krwq	NC_015717
esza	NZ_CP011052 NZ_CP011053 NZ_CP011054
qszh	NC_016745 NC_016746 NC_016747
uoii	NC_015734
bkct	NC_016002
qkrz	NZ_CP011994
unyd	NZ_CP013217
pfya	NC_019942
qvrx	NZ_CP011514 NZ_CP011515
bhus	NC_017803
nswz	NZ_CP021124 NZ_CP021125 NZ_CP021126 NZ_CP021127 NZ_CP021128
yqtz	NC_018866
misr	NZ_CP019799
vkas	NZ_CP021430
jvva	NZ_AP014624
bueo	NZ_CP017311
vthp	NC_018697
shoa	NZ_CP012334
zcbg	NZ_LT706985
mbyt	NC_017845
dybl	NZ_CP016305
hvzq	NZ_CP021070 NZ_CP021071
wpay	NZ_CP016534 NZ_CP016535 NZ_CP016536
sqsz	NZ_CP020384 NZ_CP020385 NZ_CP020386
sxft	NZ_AP014657
inuf	NZ_CP014517
vlco	NZ_CP016177 NZ_CP016178 NZ_CP016179
snre	NZ_CP015418 NZ_CP015419 NZ_CP015420
bxmp	NZ_CP022203
svva	NC_011753 NC_011744
rahj	NZ_CM001772 NZ_ALIG01000010
hjmu	NZ_CP003560 NZ_CP003561 NZ_CP003562
