## last updated: Wed Oct 18 11:10:09 CEST 2017
## please contact us if you know your 
## organism is part of the RefSeq database 
## and has an ID in the RefSeq format but 
## is not present in this list, or is
## missing IDs 

RefSeq-IDs	organism-name
NC_009009	Streptococcus_sanguinis_SK36
NC_007681	Methanosphaera_stadtmanae_DSM_3091
NC_007350 NC_007351 NC_007352	Staphylococcus_saprophyticus_subsp._saprophyticus_ATCC_15305
NC_009828	Pseudothermotoga_lettingae_TMO
NC_010397 NC_010394	Mycobacterium_abscessus_ATCC_19977
NC_014623	Stigmatella_aurantiaca_DW4/3-1
NZ_CP009709	Bacillus_coagulans_DSM_1_=_ATCC_7050
NC_012796 NC_012797 NC_012795	Desulfovibrio_magneticus_RS-1
NC_016613 NC_016614	Vibrio_sp._EJY3
NC_014012	Shewanella_violacea_DSS12
NC_008340	Alkalilimnicola_ehrlichii_MLHE-1
NC_008726	Mycobacterium_vanbaalenii_PYR-1
NC_007426 NC_007427 NC_007428	Natronomonas_pharaonis_DSM_2160
NC_008789	Halorhodospira_halophila_SL1
NC_009483	Geobacter_uraniireducens_Rf4
NC_009484 NC_009467 NC_009468 NC_009469 NC_009470 NC_009471 NC_009472 NC_009473 NC_009474	Acidiphilium_cryptum_JF-5
NC_008009	Candidatus_Koribacter_versatilis_Ellin345
NC_007645	Hahella_chejuensis_KCTC_2396
NC_009720 NC_009717	Xanthobacter_autotrophicus_Py2
NC_010528 NC_010530 NC_010529	Cupriavidus_taiwanensis_LMG_19424
NZ_CP011930	Herbaspirillum_seropedicae
NC_014622 NC_014628	Paenibacillus_polymyxa_SC2
NC_010471 NC_010470 NC_010466 NC_010467 NC_010469	Leuconostoc_citreum_KM20
NC_009922	Alkaliphilus_oremlandii_OhILAs
NC_009441	Flavobacterium_johnsoniae_UW101
NC_015856	Collimonas_fungivorans_Ter331
NC_008578	Acidothermus_cellulolyticus_11B
NC_015844	Zobellia_galactanivorans
NZ_CP009801	Yersinia_intermedia
NC_013861 NC_014544	Legionella_longbeachae_NSW150
NC_007677 NC_007678	Salinibacter_ruber_DSM_13855
NZ_CP009795 NZ_CP009793 NZ_CP009794	Burkholderia_dolosa_AU0158
NC_010001	Lachnoclostridium_phytofermentans_ISDg
NC_008709	Psychromonas_ingrahamii_37
NC_007759	Syntrophus_aciditrophicus_SB
NC_015677	Ramlibacter_tataouinensis_TTB310
NC_010531	Polynucleobacter_necessarius_STIR1
NC_012526 NC_012527 NC_012529 NC_012528	Deinococcus_deserti_VCD115
NC_008698 NC_008696	Thermofilum_pendens_Hrk_5
NC_011899	Halothermothrix_orenii_H_168
NC_010482	Candidatus_Korarchaeum_cryptofilum_OPF8
NC_009636 NC_009620 NC_009621 NC_009622	Sinorhizobium_medicae_WSM419
NC_008570	Aeromonas_hydrophila_subsp._hydrophila_ATCC_7966
NZ_CP010341	Propionibacterium_freudenreichii_subsp._freudenreichii
NC_011831	Chloroflexus_aggregans_DSM_9485
NC_009718	Fervidobacterium_nodosum_Rt17-B1
NC_008701	Pyrobaculum_islandicum_DSM_4184
NC_008027	Pseudomonas_entomophila_L48
NZ_CP007441	Pseudomonas_stutzeri
NC_008593	Clostridium_novyi_NT
NZ_CP010783	Streptococcus_iniae
NC_008610	Candidatus_Ruthia_magnifica_str._Cm_(Calyptogena_magnifica)
NC_009486	Thermotoga_petrophila_RKU-1
NC_008343	Granulibacter_bethesdensis_CGDNIH1
NZ_CP012541	Campylobacter_concisus
NC_009715	Campylobacter_curvus_525.92
NC_017459 NC_017457 NC_017460 NC_017458	Haloquadratum_walsbyi_C23
NC_008786 NC_008771	Verminephrobacter_eiseniae_EF01-2
NC_009616	Thermosipho_melanesiensis_BI429
NC_009511 NC_009507 NC_009508	Sphingomonas_wittichii_RW1
NC_008278	Frankia_alni_ACN14a
NC_010622 NC_010623 NC_010625 NC_010627	Paraburkholderia_phymatum_STM815
NC_009901	Shewanella_pealeana_ATCC_700345
NC_009952 NC_009955 NC_009956 NC_009957 NC_009958 NC_009959	Dinoroseobacter_shibae_DFL_12_=_DSM_16493
NC_011898	[Clostridium]_cellulolyticum_H10
NC_009954	Caldivirga_maquilingensis_IC-167
NC_010814 NC_010815	Geobacter_lovleyi_SZ
NC_008229 NC_008230	Helicobacter_acinonychis_str._Sheeba
NC_008347	Maricaulis_maris_MCS10
NC_009440	Metallosphaera_sedula_DSM_5348
NC_009033	Staphylothermus_marinus_F1
NC_010506	Shewanella_woodyi_ATCC_51908
NC_009439	Pseudomonas_mendocina_ymp
NC_009832 NC_009829	Serratia_proteamaculans_568
NC_010681 NC_010676 NC_010679	Paraburkholderia_phytofirmans_PsJN
NC_009719	Parvibaculum_lavamentivorans_DS-1
NC_011566	Shewanella_piezotolerans_WP3
NC_010003	Petrotoga_mobilis_SJ95
NC_011146	Geobacter_bemidjiensis_Bem
NC_009634	Methanococcus_vannielii_SB
NC_009943	Desulfococcus_oleovorans_Hxd3
NC_008942	Methanocorpusculum_labreanum_Z
NC_011229 NC_011224 NC_011226 NC_011247 NC_011257 NC_011259 NC_011261 NC_011265 NC_011245 NC_011262 NC_011264 NC_011248 NC_011249 NC_011250 NC_011251 NC_011254 NC_011256	Borrelia_duttonii_Ly
NC_011244 NC_011246 NC_011252 NC_011253 NC_011255 NC_011258 NC_011260 NC_011263	Borrelia_recurrentis_A1
NC_009465	Candidatus_Vesicomyosocius_okutanii_HA
NC_012633 NC_012634	Rickettsia_africae_ESF-5
NC_009900 NC_009897	Rickettsia_massiliae_MTU5
NC_011420	Rhodospirillum_centenum_SW
NZ_CP019630 NZ_CP019631 NZ_CP019632	Labrenzia_aggregata
NC_009712	Methanoregula_boonei_6A8
NC_009635	Methanococcus_aeolicus_Nankai-3
NC_009831	Shewanella_sediminis_HAW-EB3
NC_010376 NC_010371	Finegoldia_magna_ATCC_29328
NC_023065	Magnetospirillum_gryphiswaldense_MSR-1_v2
NC_013009	Neorickettsia_risticii_str._Illinois
NC_010168	Renibacterium_salmoninarum_ATCC_33209
NC_009328 NC_009329	Geobacillus_thermodenitrificans_NG80-2
NC_010163	Acholeplasma_laidlawii_PG-8A
NC_009937	Azorhizobium_caulinodans_ORS_571
NC_013926	Aciduliprofundum_boonei_T469
NC_003869	Caldanaerobacter_subterraneus_subsp._tengcongensis_MB4
NZ_CM002917	Hoeflea_phototrophica_DFL-43
NC_016751 NC_016748	Marinitoga_piezophila_KA3
NZ_CP009488 NZ_CP009486 NZ_CP009487	Burkholderia_ubonensis_MSMB22
NC_015730 NC_015729 NC_015728 NC_015741	Roseobacter_litoralis_Och_149
NC_014804 NC_015471	Thermococcus_barophilus_MP
NZ_CP018308 NZ_CP018309 NZ_CP018310	Vibrio_shilonii
NC_011768	Desulfatibacillum_alkenivorans_AK-01
NC_010725 NC_010727 NC_010721	Methylobacterium_populi_BJ001
NZ_CP017560	Lysinibacillus_sphaericus
NC_009464	Methanocella_arvoryzae_MRE50
NC_010644	Elusimicrobium_minutum_Pei191
NZ_CP009117 NZ_CP009118 NZ_CP009119	Borreliella_valaisiana_Tom4006
NC_011144 NC_011143	Phenylobacterium_zucineum_HLK1
NC_009613	Flavobacterium_psychrophilum_JIP02/86
NC_010830	Candidatus_Amoebophilus_asiaticus_5a2
NC_010571	Opitutus_terrae_PB90-1
NC_011886 NC_011879 NC_011881	Pseudarthrobacter_chlorophenolicus_A6
NZ_CP013252 NZ_CP013489	Clostridium_butyricum
NC_010524	Leptothrix_cholodnii_SP-6
NC_009714 NC_009713	Campylobacter_hominis_ATCC_BAA-381
NC_015145 NC_015146 NC_015147	Pseudarthrobacter_phenanthrenivorans_Sphe3
NC_020133 NC_011355	Mycobacterium_liflandii_128FXT
NC_010334	Shewanella_halifaxensis_HAW-EB4
NC_011894 NC_011892 NC_011887 NC_011893 NC_011895 NC_011888 NC_011889 NC_011890	Methylobacterium_nodulans_ORS_2060
NC_010694 NC_010695 NC_010696 NC_010699 NC_010693 NC_010697	Erwinia_tasmaniensis_Et1/99
NC_011666	Methylocella_silvestris_BL2
NC_011529	Thermococcus_onnurineus_NA1
NC_010581 NC_010580 NC_010578	Beijerinckia_indica_subsp._indica_ATCC_9039
NC_020419 NC_020420 NC_020421 NC_020422	uncultured_Termite_group_1_bacterium_phylotype_Rs-D17
NC_012108 NC_012109	Desulfobacterium_autotrophicum_HRM2
NC_010424	Candidatus_Desulforudis_audaxviator_MP104C
NC_010655	Akkermansia_muciniphila_ATCC_BAA-835
NC_012489	Gemmatimonas_aurantiaca_T-27
NC_010718 NC_010715 NC_010724	Natranaerobius_thermophilus_JW/NM-WN-LF
NC_011999 NC_011995 NC_011996 NC_011997 NC_011998 NC_012000 NC_012001 NC_012002 NC_012003	Macrococcus_caseolyticus_JCSC5402
NC_022115 NC_022125	Rhodococcus_erythropolis_CCM2595
NC_007204	Psychrobacter_arcticus_273-4
NC_007955	Methanococcoides_burtonii_DSM_6242
NC_007298	Dechloromonas_aromatica_RCB
NZ_CP002190	Bdellovibrio_bacteriovorus_W
NC_014033	Prevotella_ruminicola_23
NC_005362	Lactobacillus_johnsonii_NCC_533
NZ_ABIZ01000001	Verrucomicrobium_spinosum_DSM_4136_=_JCM_18804
NC_005877	Picrophilus_torridus_DSM_9790
NZ_CP011096	Mycoplasma_synoviae_ATCC_25204
NC_006512	Idiomarina_loihiensis_L2TR
NC_013385 NC_013386	Ammonifex_degensii_KC4
NC_006177	Symbiobacterium_thermophilum_IAM_14863
NC_006142	Rickettsia_typhi_str._Wilmington
NC_006908	Mycoplasma_mobile_163K
NC_008260	Alcanivorax_borkumensis_SK2
NC_009633	Alkaliphilus_metalliredigens_QYMF
NC_007512	Chlorobium_luteolum_DSM_273
NC_008686 NC_008687 NC_008688	Paracoccus_denitrificans_PD1222
NC_006510 NC_006509	Geobacillus_kaustophilus_HTA426
NC_017520	Mycoplasma_haemofelis_Ohio2
NZ_CP020459 NZ_CP020460 NZ_CP020461	Lactobacillus_sakei
NZ_CP021431 NZ_CP021432 NZ_CP021433	Loktanella_vestfoldensis
NC_013222	Robiginitalea_biformata_HTCC2501
NZ_CP019687	Paenibacillus_larvae_subsp._larvae
NC_014414	Parvularcula_bermudensis_HTCC2503
NZ_CP015125	Dokdonia_donghaensis_DSW-1
NZ_CM002299	Congregibacter_litoralis_KT71
NC_008710 NZ_CP019362 NZ_CP019363 NZ_CP019364 NZ_CP019365 NZ_CP019366 NZ_CP019367 NZ_CP019368 NZ_CP019369	Borrelia_turicatae_91E135
NC_015138	Acidovorax_avenae_subsp._avenae_ATCC_19860
NC_007481 NC_007482	Pseudoalteromonas_haloplanktis_TAC125
NC_008358	Hyphomonas_neptunium_ATCC_15444
NC_009850	Arcobacter_butzleri_RM4018
NC_013722 NC_017557 NC_017556 NC_017555	Xanthomonas_albilineans_GPE_PC73
NC_009051	Methanoculleus_marisnigri_JR1
NC_011047	Candidatus_Phytoplasma_mali
NC_014751	Mycoplasma_leachii_PG50
NC_011653	Thermosipho_africanus_TCF52B
NC_010617	Kocuria_rhizophila_DC2201
NC_015711	Myxococcus_fulvus_HW-1
NC_016946	Mycobacterium_intracellulare_ATCC_13950
NC_014010	Candidatus_Puniceispirillum_marinum_IMCC1322
NC_010162	Sorangium_cellulosum_So_ce56
NC_010170	Bordetella_petrii
NC_010995	Cellvibrio_japonicus_Ueda107
NC_014814 NC_014811 NC_014812	Mycobacterium_gilvum_Spyr1
NC_013508 NC_013509	Edwardsiella_tarda_EIB202
NC_011567	Anoxybacillus_flavithermus_WK1
NZ_CP011340	Streptomyces_pristinaespiralis
NZ_CM000951	Streptomyces_sviceus_ATCC_29083
NC_014614	Acetoanaerobium_sticklandii
NZ_CP010822 NZ_CP010823 NZ_CP010824 NZ_CP010825 NZ_CP010826	Thermus_aquaticus_Y51MC23
NC_012132 NC_012200 NC_012183 NC_012173 NC_012181 NC_012190 NC_012176 NC_012164	Borreliella_spielmanii_A14S
NC_020449	Candidatus_Cloacimonas_acidaminovorans_str._Evry
NC_015684 NC_015689 NC_015685	Oligotropha_carboxidovorans_OM5
NZ_CP007025	Escherichia_albertii_KF1
NC_013791 NC_013792 NC_013793	Bacillus_pseudofirmus_OF4
NC_010794	Methylacidiphilum_infernorum_V4
NC_018610 NC_016035 NC_016034 NC_018611	Lactobacillus_buchneri_CD034
NC_014014	Mycoplasma_crocodyli_MP145
NC_011565 NC_011564 NC_011561 NC_011562 NC_011563	Candidatus_Azobacteroides_pseudotrichonymphae_genomovar._CFP2
NC_014109 NC_013962	Candidatus_Riesia_pediculicola_USDA
NC_012781	[Eubacterium]_rectale_ATCC_33656
NC_012491	Brevibacillus_brevis_NBRC_100599
NC_011027	Chlorobaculum_parvum_NCIB_8327
NC_011026	Chloroherpeton_thalassium_ATCC_35110
NC_011832	Methanosphaerula_palustris_E1-9c
NC_012034 NC_012036 NC_012037	Caldicellulosiruptor_bescii_DSM_6725
NC_011901	Thioalkalivibrio_sulfidiphilus_HL-EbGr7
NC_010545	Corynebacterium_urealyticum_DSM_7109
NC_011661	Dictyoglomus_turgidum_DSM_6724
NC_012785	Kosmotoga_olearia_TBF_19.5.1
NC_013194 NC_013193 NC_013190 NC_013191	Candidatus_Accumulibacter_phosphatis_clade_IIA_str._UW-1
NC_012985	Candidatus_Liberibacter_asiaticus_str._psy62
NC_010544	Candidatus_Phytoplasma_australiense
NZ_CP011803 NZ_CP011804	Clostridium_carboxidivorans_P7
NC_012881	Desulfovibrio_salexigens_DSM_2638
NZ_CP014349 NZ_CP014351 NZ_CP015335 NZ_CP014792 NZ_CP014871 NZ_CP015336 NZ_CP015334 NZ_CP015331 NZ_CP015332 NZ_CP015333 NZ_CP014350	Borrelia_hermsii_HS1
NZ_CM000745	Bacillus_pseudomycoides_DSM_12442
NZ_CP009781	Yersinia_aldovae_670-83
NZ_CP009787	Yersinia_rohdei
NZ_CP011078	Yersinia_ruckeri
NC_013720	Pirellula_staleyi_DSM_6068
NC_011992	Acidovorax_ebreus_TPSY
NC_015578	Treponema_primitia_ZAS-2
NC_013205 NC_013206 NC_013207 NC_013208	Alicyclobacillus_acidocaldarius_subsp._acidocaldarius_DSM_446
NC_012522 NC_012523 NC_006969 NC_006970 NC_012520 NC_012521	Rhodococcus_opacus_B4
NC_015577	Treponema_azotonutricium_ZAS-9
NC_014931	Variovorax_paradoxus_EPS
NC_012962 NC_012961	Photorhabdus_asymbiotica
NC_011312 NC_011313 NC_011314 NC_011316 NC_011315 NC_011311	Aliivibrio_salmonicida_LFI1238
NC_014002	Methanohalophilus_mahii_DSM_5219
NC_011295	Coprothermobacter_proteolyticus_DSM_5265
NC_011297	Dictyoglomus_thermophilum_H-6-12
NC_011296	Thermodesulfovibrio_yellowstonii_DSM_11347
NC_012559	Laribacter_hongkongensis_HLHK9
NC_012997	Teredinibacter_turnerae_T7901
NC_022663 NC_022654	Mycobacterium_kansasii_ATCC_12478
NC_015714	Treponema_paraluiscuniculi_Cuniculi_A
NC_013922 NC_013923 NC_013924 NC_013925	Natrialba_magadii_ATCC_43099
NC_014541	Ferrimonas_balearica_DSM_9799
NC_014248 NC_014249 NC_014250	'Nostoc_azollae'_0708
NC_014377	Thermosediminibacter_oceani_DSM_16646
NC_013422	Halothiobacillus_neapolitanus_c2
NC_012917	Pectobacterium_carotovorum_subsp._carotovorum_PC1
NZ_CP016303	Candidatus_Hamiltonella_defensa_(Bemisia_tabaci)
NZ_CP015910 NZ_CP016085	Brachyspira_hyodysenteriae_ATCC_27164
NZ_CP020893	Bacillus_vallismortis
NC_012730 NC_012732	Rickettsia_peacockii_str._Rustic
NC_014098	Kyrpidia_tusciae_DSM_2912
NC_014506	Sulfurimonas_autotrophica_DSM_16294
NC_013715	Rothia_mucilaginosa_DY-18
NZ_CP015750	Pectobacterium_wasabiae_CFBP_3304
NC_013592	Dickeya_zeae_Ech586
NC_014106	Lactobacillus_crispatus_ST1
NZ_CP012959	Aggregatibacter_actinomycetemcomitans
NC_013119 NC_013118	Brucella_microti_CCM_4915
NC_013851 NC_013852 NC_013862	Allochromatium_vinosum_DSM_180
NC_014632 NC_014633 NC_014634	Ilyobacter_polytropus_DSM_2926
NC_013741 NC_013742	Archaeoglobus_profundus_DSM_5631
NC_014964	Thermoanaerobacter_brockii_subsp._finnii_Ako-1
NC_014011	Aminobacterium_colombiense_DSM_12261
NC_014537	Vulcanisaeta_distributa_DSM_14429
NC_017455	Halanaerobium_praevalens_DSM_2228
NC_014166	Arcobacter_nitrofigilis_DSM_7299
NC_014816 NC_014817 NC_014818 NC_014819	Asticcacaulis_excentricus_CB_48
NC_014122	Methanocaldococcus_infernus_ME
NC_013156 NC_013157	Methanocaldococcus_fervens_AG86
NC_014364	Sediminispirochaeta_smaragdinae_DSM_11293
NC_013532	Anaplasma_centrale_str._Israel
NC_014378	Acetohalobium_arabaticum_DSM_5501
NC_014962 NC_014957	Isosphaera_pallida_ATCC_43644
NC_014394	Gallionella_capsiferriformans_ES-2
NC_014972	Desulfobulbus_propionicus_DSM_2032
NC_013407 NC_013408 NC_013409	Methanocaldococcus_vulcanius_M7
NZ_CM001376	Jonquetella_anthropi_DSM_22815
NC_013921	Thermoanaerobacter_italicus_Ab9
NC_013959	Sideroxydans_lithotrophicus_ES-1
NC_014410	Thermoanaerobacterium_thermosaccharolyticum_DSM_571
NC_014393	Clostridium_cellulovorans_743B
NC_012982 NC_012983	Hirschia_baltica_ATCC_49814
NC_012969 NC_012970 NC_012972	Methylovorus_glucosetrophus_SIP3-4
NC_014313	Hyphomicrobium_denitrificans_ATCC_51888
NC_011740 NC_011743	Escherichia_fergusonii_ATCC_35469
NC_014209	Thermoanaerobacter_mathranii_subsp._mathranii_str._A3
NC_014008	Coraliomargarita_akajimensis_DSM_45221
NC_022246	Streptococcus_intermedius_B196
NZ_CP009124	Streptomyces_lividans_TK24
NC_017765 NC_017766 NC_016972	Streptomyces_hygroscopicus_subsp._jinggangensis_5008
NC_014216	Desulfurivibrio_alkaliphilus_AHT_2
NC_013849	Ferroglobus_placidus_DSM_10642
NC_014658	Methanothermus_fervidus_DSM_2088
NC_015514	Cellulomonas_fimi_ATCC_484
NC_015671	Cellulomonas_gilvus_ATCC_13127
NC_015675	Mesorhizobium_opportunistum_WSM2075
NC_012691	Tolumonas_auensis_DSM_9187
NZ_CM000770 NZ_CM000771 NZ_CM000772 NZ_CM000773	Rickettsia_endosymbiont_of_Ixodes_scapularis
NC_013799	Hydrogenobacter_thermophilus_TK-6
NC_012804	Thermococcus_gammatolerans_EJ3
NC_014205	Staphylothermus_hellenicus_DSM_12710
NC_013740	Acidaminococcus_fermentans_DSM_20731
NZ_CP020046 NZ_CP020047	Thiomonas_intermedia
NC_013642	Thermotoga_naphthophila_RKU-10
NC_012883	Thermococcus_sibiricus_MM_739
NC_015948 NC_015943 NC_015944	Haloarcula_hispanica_ATCC_33960
NC_013790	Methanobrevibacter_ruminantium_M1
NC_014306 NC_014304 NC_014305	Erwinia_billingiae_Eb661
NC_012214 NC_013264 NC_013265 NC_013954 NC_013263	Erwinia_pyrifoliae_Ep1/96
NC_012846 NC_012847	Bartonella_grahamii_as4aup
NC_012121	Staphylococcus_carnosus_subsp._carnosus_TM300
NC_019552	Mycoplasma_hyorhinis_SK76
NC_014160	Thermosphaera_aggregans_DSM_11486
NC_012913	Aggregatibacter_aphrophilus_NJ8700
NZ_CP005986 NZ_CP005987 NZ_CP005988 NZ_CP005989	Acidithiobacillus_caldus_ATCC_51756
NC_013894	Thermocrinis_albus_DSM_14484
NC_014100	Caulobacter_segnis_ATCC_21756
NC_013960 NC_013958	Nitrosococcus_halophilus_Nc_4
NC_014363	Olsenella_uli_DSM_7084
NZ_CP011531	Bacteroides_dorei_CL03T12C01
NC_014375	Brevundimonas_subvibrioides_ATCC_15264
NZ_CP018809	Lactobacillus_jensenii
NC_015975	Lactobacillus_ruminis_ATCC_27782
NC_014370 NC_014371	Prevotella_melaninogenica_ATCC_25845
NC_013721	Gardnerella_vaginalis_409-05
NC_014643	Rothia_dentocariosa_ATCC_17931
NZ_AKKM01000049	Providencia_alcalifaciens_Dmel2
NZ_AP012322	Bifidobacterium_angulatum_DSM_20098_=_JCM_7096
NZ_CP017671 NZ_CP017672	Providencia_rettgeri
NZ_AP012330	Bifidobacterium_pseudocatenulatum_DSM_20438_=_JCM_1200_=_LMG_10505
NZ_CP007726	Neisseria_elongata_subsp._glycolytica_ATCC_29315
NZ_CP020452	Neisseria_sicca
NC_016630	Filifactor_alocis_ATCC_35896
NZ_CP022385	Capnocytophaga_sputigena
NC_008526 NC_008502	Lactobacillus_paracasei_ATCC_334
NC_014246	Mobiluncus_curtisii_ATCC_43063
NZ_CP012801	Bacteroides_cellulosilyticus
NC_020555	Helicobacter_cinaedi_CCUG_18818_=_ATCC_BAA-847
NZ_CP007601 NZ_CP007602	Staphylococcus_capitis_subsp._capitis
NZ_CP012196	Campylobacter_gracilis
NC_015437	Selenomonas_sputigena_ATCC_35185
NC_020164 NC_020165 NC_020274 NC_020264 NC_020265 NC_020266 NC_020267 NC_020268 NC_020269	Staphylococcus_warneri_SG1
NZ_CP021252 NZ_CP021253 NZ_CP021254	Corynebacterium_striatum
NC_012590 NC_010813	Corynebacterium_aurimucosum_ATCC_700975
NZ_AP012325	Bifidobacterium_catenulatum_DSM_16992_=_JCM_1194_=_LMG_11043
NZ_CP019645	Helicobacter_bilis
NZ_AP017968 NZ_AP017969 NZ_AP017970	Fusobacterium_varium
NC_014659	Rhodococcus_hoagii_103S
NZ_CM001024	Aeromicrobium_marinum_DSM_15272
NC_015601	Erysipelothrix_rhusiopathiae_str._Fujisawa
NZ_CM000961	Corynebacterium_genitalium_ATCC_33030
NZ_CP020457 NZ_CP020458	Lactobacillus_amylolyticus
NC_014217	Starkeya_novella_DSM_506
NZ_CP021500	Bacillus_atrophaeus
NC_013850	Klebsiella_variicola_At-22
NC_014168	Segniliparus_rotundus_DSM_44985
NC_016803	Desulfovibrio_desulfuricans_ND132
NC_014220	Syntrophothermus_lipocalidus_DSM_12680
NC_014759 NC_014750	Marivirga_tractuosa_DSM_4126
NC_014218	Arcanobacterium_haemolyticum_DSM_20595
NC_014365	Desulfarculus_baarsii_DSM_2075
NC_014391	Micromonospora_aurantiaca_ATCC_27029
NC_012704	Corynebacterium_kroppenstedtii_DSM_44385
NC_013062	Flavobacteriaceae_bacterium_3519-10
NC_014844	Pseudodesulfovibrio_aespoeensis_Aspo-2
NC_014831	Thermaerobacter_marianensis_DSM_12885
NC_015172	Syntrophobotulus_glycolicus_DSM_8271
NC_014655	Leadbetterella_byssophila_DSM_17132
NC_015702	Parachlamydia_acanthamoebae_UV-7
NC_014221	Truepera_radiovictrix_DSM_17093
NC_014829	Bacillus_cellulosilyticus_DSM_2522
NZ_CP010368 NZ_CP010903 NZ_CP010369 NZ_CP010370	Acinetobacter_nosocomialis
NC_010572	Streptomyces_griseus_subsp._griseus_NBRC_13350
NC_012806	Mycoplasma_conjunctivae
NC_014836	Desulfurispirillum_indicum_S5
NC_014664	Rhodomicrobium_vannielii_ATCC_17100
NC_015291	Streptococcus_oralis_Uo5
NZ_CP014164	Aerococcus_viridans
NZ_LN831029	Achromobacter_xylosoxidans
NC_013203	Atopobium_parvulum_DSM_20469
NC_015656 NC_015664 NC_015657	Frankia_symbiont_of_Datisca_glomerata
NC_021039	Ruminococcus_champanellensis_18P13_=_JCM_17042
NC_021019	Faecalitalea_cylindroides_T2-87
NC_014041	Zunongwangia_profunda_SM-A87
NC_021021	Gordonibacter_pamelaeae_7-10-1-b
NC_014774	Candidatus_Liberibacter_solanacearum_CLso-ZC1
NC_010321	Thermoanaerobacter_pseudethanolicus_ATCC_33223
NC_008752	Acidovorax_citrulli_AAC00-1
NC_007626	Magnetospirillum_magneticum_AMB-1
NC_022541 NC_022539 NC_022540 NC_022542	Xanthomonas_fuscans_subsp._fuscans
NC_004578 NC_004633 NC_004632	Pseudomonas_syringae_pv._tomato_str._DC3000
NC_005773 NC_007274 NC_007275	Pseudomonas_savastanoi_pv._phaseolicola_1448A
NZ_CP009244	Corynebacterium_ammoniagenes_DSM_20306
NZ_CP020000 NZ_CP020001	Acinetobacter_calcoaceticus
NZ_CP010350 NZ_CP010352 NZ_CP010353 NZ_CP010354 NZ_CP010355 NZ_CP010356 NZ_CP010357 NZ_CP010358 NZ_CP010351	Acinetobacter_johnsonii_XBB1
NZ_CP019041	Acinetobacter_junii
NC_014803 NC_014800	Pseudoalteromonas_sp._SM9913
NZ_CP019143 NZ_CP019150 NZ_CP019151 NZ_CP019152 NZ_CP019145 NZ_CP019146 NZ_CP019147 NZ_CP019148 NZ_CP019149 NZ_CP019144	Acinetobacter_lwoffii
NC_012968	Methylotenera_mobilis_JLW8
NZ_CM000957	Candidatus_Regiella_insecticola_LSR1
NC_014828	Ethanoligenens_harbinense_YUAN-3
NC_015673	Corynebacterium_resistens_DSM_45100
NZ_CP014034 NZ_CP014035	Vibrio_fluvialis
NZ_CP017581 NZ_CP017582 NZ_CP017583 NZ_CP017584 NZ_CP017585 NZ_CP017586 NZ_CP017587 NZ_CP017588 NZ_CP017589 NZ_CP017590 NZ_CP017591 NZ_CP017592	Pantoea_stewartii_subsp._stewartii_DC283
NC_017583	Spirochaeta_thermophila_DSM_6578
NC_014374	Acidilobus_saccharovorans_345-15
NC_013282 NC_013283 NC_013284 NC_013285	Cronobacter_turicensis_z3032
NC_014207	Methylotenera_versatilis_301
NZ_CP012024 NZ_CP012025	Bacillus_smithii
NZ_LT906448	Pasteurella_dagmatis
NC_015949	Caldicellulosiruptor_lactoaceticus_6A
NC_014314	Dehalogenimonas_lykanthroporepellens_BL-DC-9
NC_014761 NC_014753	Oceanithermus_profundus_DSM_14977
NC_015164 NC_015165 NC_015168 NC_015166	Bacteroides_salanitronis_DSM_18170
NC_015681	Thermodesulfatator_indicus_DSM_15286
NZ_CP014042 NZ_CP014043	Vibrio_mimicus
NZ_CP004360 NZ_CP004361 NZ_CP004362 NZ_CP004363 NZ_CP004364 NZ_CP004365	Komagataeibacter_xylinus_E25
NC_022349 NC_022359	Vibrio_alginolyticus_NBRC_15630_=_ATCC_17749
NC_014315 NC_014316 NC_014317	Nitrosococcus_watsonii_C-113
NC_014392	Caldicellulosiruptor_obsidiansis_OB47
NZ_CP015206	Pediococcus_acidilactici
NZ_CP009264 NZ_CP009265 NZ_CP009266	Vibrio_coralliilyticus
NZ_CP014056 NZ_CP014055	Grimontia_hollisae
NC_016602 NC_016628	Vibrio_furnissii_NCTC_11218
NC_015312 NC_015314 NC_015313	Pseudonocardia_dioxanivorans_CB1190
NC_015676	Methanosalsum_zhilinae_DSM_4017
NC_014507	Methanolacinia_petrolearia_DSM_11571
NZ_CM001167	Bacteroides_coprosuis_DSM_18011
NZ_CP012712	Parageobacillus_thermoglucosidans
NC_014652	Caldicellulosiruptor_hydrothermalis_108
NC_014657	Caldicellulosiruptor_owensensis_OL
NC_014136 NC_014131 NC_014132 NC_014133 NC_014134 NC_014135	Leuconostoc_kimchii_IMSNU_11154
NC_017301	Corynebacterium_pseudotuberculosis_C231
NC_014152	Thermincola_potens_JR
NC_015968 NC_015963 NC_015969	Enterobacter_asburiae_LF7a
NC_015275	Clostridium_lentocellum_DSM_5427
NC_015707	Pseudothermotoga_thermarum_DSM_5069
NC_014934	Cellulophaga_algicola_DSM_14237
NC_013520	Veillonella_parvula_DSM_2008
NC_015422 NC_015423	Alicycliphilus_denitrificans_K601
NC_015726 NC_015723 NC_015727 NC_015724	Cupriavidus_necator_N-1
NC_009674 NC_009673	Bacillus_cytotoxicus_NVH_391-98
NZ_CM002796	Mesorhizobium_ciceri_ca181
NZ_CP016979 NZ_CP016980	Brucella_sp._2002734562
NZ_CP020351	Pseudomonas_amygdali_pv._lachrymans
