hcvv	NC_002163
dgic	NC_015164 NC_015165 NC_015168 NC_015166
ltro	NC_015681
ldwi	NZ_CP004360 NZ_CP004361 NZ_CP004362 NZ_CP004363 NZ_CP004364 NZ_CP004365
dcpv	NZ_CP014042 NZ_CP014043
emll	NC_022349 NC_022359
oxjo	NC_014315 NC_014316 NC_014317
yfcr	NC_014392
yktl	NZ_CP015206
imhi	NZ_CP009264 NZ_CP009265 NZ_CP009266
awbb	NZ_CP014056 NZ_CP014055
nytm	NC_016602 NC_016628
ovnv	NC_015312 NC_015314 NC_015313
udnq	NC_015676
fvnk	NC_014507
wcph	NZ_CM001167
lazk	NZ_CP012712
pxuv	NC_017301
colm	NC_014652
ofeo	NC_014657
twjz	NC_014136 NC_014131 NC_014132 NC_014133 NC_014134 NC_014135
cegl	NC_014152
ytjk	NC_015968 NC_015963 NC_015969
gzql	NC_015275
bpmj	NC_015707
tdth	NC_014934
myyo	NC_013520
bvjh	NC_015422 NC_015423
mrzb	NC_015726 NC_015723 NC_015727 NC_015724
hwcv	NC_009674 NC_009673
fosv	NZ_CM002796
ygwp	NZ_CP016979 NZ_CP016980
pdbw	NZ_CP020351
ypdg	NC_006156 NC_006128 NC_006129
zdoh	NC_007508 NC_007507 NC_007505 NC_007504 NC_007506
miha	NZ_CM001022
maod	NC_014253 NC_014254
uvjr	NC_015161 NC_015169 NC_015162 NC_015170 NC_015163
kbno	NC_014933
uchw	NC_013743 NC_013744 NC_013745 NC_013746 NC_013747 NC_013748 NC_013749
chey	NC_016603
zgdc	NZ_AP012334
nubj	NC_017045
lpca	NC_015214 NC_015213 NC_015218
jdoj	NC_014734
mmms	NC_014376
btqc	NC_015722
ufvu	NC_022236
ybso	NC_015520
zyzg	NC_015958
vcum	NC_013893
eoke	NZ_AP012333
wtcp	NC_014721 NC_014719
mpkr	NC_015389
upgu	NC_016609
jdvo	NC_013665
ylob	NC_014654
feqe	NC_015957 NC_015951 NC_015952
nqrx	NC_022239
kzip	NC_013956
xxcl	NZ_AP013293
nivu	NC_018025 NC_018026
amdi	NZ_CP018871 NZ_CP018872 NZ_CP018873
tgsp	NC_015155
xxhs	NC_014762 NC_014754 NC_014755 NC_014756 NC_014763
fpdj	NC_014958
yjhv	NC_015160
ppsp	NC_014318
fjeh	NC_014562 NC_014561 NC_014563 NC_014258
nirb	NC_015978 NC_015979 NC_015980
qsyq	NC_015636 NC_015632
fspm	NZ_CP010820
wmnp	NZ_CM000920
yutk	NZ_CM001403
dzta	NZ_CP018822
khsf	NC_021030
ovcu	NC_015977
tigm	NC_014408 NC_014409
zkqt	NC_014830
sjke	NC_014225 NC_014226
icif	NC_015672
gavz	NZ_CM001487
ueuc	NC_014259
jpxt	NC_013939 NC_013940
sbad	NC_014974 NC_014975
sfoq	NC_014355
hpro	NC_015946
kosp	NC_018108
elrh	NC_015732
qgjv	NC_018644
hcdn	NC_015499
liog	NC_015565
fohp	NC_014935
wzni	NC_014006 NC_014013 NC_014007 NC_014005 NC_014009
ajcz	NZ_CP035093
fcur	NC_015174
vonw	NC_016582
atip	NZ_CP006694 NZ_CP006695
syju	NC_015321
dijg	NC_015589
fcyp	NC_016631
kilt	NC_015152
yyal	NC_017384 NC_017386 NC_017385
ttxl	NZ_CP007557 NZ_CP007558
yted	NC_013204
wlst	NC_015436
wtnl	NC_015318
nqlp	NC_015510 NC_015511 NC_015512 NC_015513
qaah	NC_019908
dpal	NC_015678
dfpo	NC_014963
yetz	NC_017934 NC_017935
gbgj	NC_015703 NC_015693 NC_015704 NC_015694 NC_015705 NC_015695
orlo	NC_018142
hazj	NC_014961
kqyd	NC_015311
qdku	NC_014926 NC_014917
buqz	NC_014297 NC_014298 NC_014299 NC_014300 NC_014301 NC_014302 NC_014303
fubd	NC_015177
chpa	NC_014758 NC_014749
eato	NC_015588
qnuu	NC_015556
kaez	NC_015593 NC_015594 NC_015595
vita	NC_014909
rrin	NC_015846
ddtj	NC_015508 NC_015183 NC_015184
imer	NC_015555
qzds	NC_015964
kncd	NC_015144
wvsp	NC_017047 NC_017060 NC_017807 NC_017773
moun	NZ_CP009354 NZ_CP009355 NZ_CP009357 NZ_CP009356 NZ_CP009359 NZ_CP009358
term	NC_015167
ksqj	NC_015385 NC_015386
vtxc	NC_015387
qszm	NZ_CP014161
nrxz	NZ_CP016307 NZ_CP016308 NZ_CP016309 NZ_CP016311 NZ_CP016310
fjwj	NC_015185
uqyj	NC_015320
anhe	NC_015501
mqzd	NC_013162
zlun	NC_015562
qxzb	NZ_CP014232
zzvf	NC_012587 NC_000914 NC_012586
zogt	NC_015633 NC_015637
zawa	NC_013171 NC_013164
egpi	NC_013511
mzhr	NZ_CP014016
yjgf	NZ_CP013690 NZ_CP013691
jfhz	NZ_CP019962
vgoc	NC_015945
ucpi	NC_015559
dfdd	NC_015558
emnn	NZ_LS483388
zyvl	NC_015276
uxhl	NZ_CP016598 NZ_CP016599 NZ_CP016600 NZ_CP016601
resa	NC_015581
wkco	NZ_CP014692
qsue	NC_014366
jdod	NC_016629
xrem	NC_015954 NC_015955 NC_015959
ssuj	NC_013501 NC_013502
gdya	NZ_LS483443
hocc	NZ_CP017179
tnxh	NZ_LS483429
pxkx	NZ_LS483444
xkwp	NC_021175
jtdb	NC_015875 NC_015876
vzqa	NC_015388
vssh	NC_014720
ocll	NC_015736
clqt	NZ_LR134275
pblw	NC_014550 NC_014549 NC_014548
nimq	NC_015735
pezm	NC_015500
lsfy	NC_015572
cdyu	NC_019897 NC_019898
bavj	NC_022546 NC_022533 NC_022534
dirv	NC_015666 NC_015658 NC_015667 NC_015659
eclr	NZ_CP012873 NZ_CP012874 NZ_CP012875 NZ_CP012876 NZ_CP012877 NZ_CP012878 NZ_CP012880
ojqd	NZ_CM001488
afsx	NC_021184
tapn	NZ_CP018725 NZ_CP018726 NZ_CP018727
oxod	NZ_CP019725
mnqx	NC_014960
wpsx	NC_018631
xmlo	NC_014722 NC_014718 NC_014723
obrp	NZ_CP026055
dubd	NC_013440
jtsq	NC_013512
ijjv	NC_013515 NC_013516
yvxi	NC_013521
tqgb	NC_013441 NC_013442
pjjo	NC_013510
avxz	NC_013522
tbql	NC_013530 NC_013531
orqb	NC_013517 NC_013518 NC_013519
mkzl	NC_013523 NC_013524
yeqa	NC_013525 NC_013526
zfvd	NC_013595 NC_013596
lolu	NC_013729
yhia	NC_013757
cgwa	NC_013943
wixs	NC_013946
lrbm	NC_013947
tbcj	NC_014148 NC_014149
prdw	NC_014150
rgim	NC_014151
plem	NC_014158 NC_014159
itdt	NC_014165
lxcm	NC_014210 NC_014211
wwyg	NC_014212 NC_014213 NC_014214
bgsg	NC_014729 NC_014735 NC_014731 NC_014736 NC_014732 NC_014737
bivy	NC_013093
nhio	NC_013170
hbow	NC_012669
xxze	NC_013037
nqhs	NC_013165
ohzx	NC_013172
adjr	NC_013174
vhtr	NC_013159
ufug	NC_013169
lwls	NC_013131
cuue	NC_013202 NC_013201
fnin	NC_013061
rwjy	NC_013132
sdnt	NC_013223 NC_013224
enqi	NC_013158
adou	NC_013166
lssk	NC_013192
shnh	NC_013124
pmvq	NC_013173
bxki	NC_013235
pgdv	NC_015518
bmhd	NC_015663
agju	NC_013216
cotu	NC_018017
qboy	NC_014810
ilma	NC_014925
bdrh	NZ_CP007032
kdgx	NZ_CP023657 NZ_CP023658 NZ_CP023659 NZ_CP023660
yigs	NZ_CP016543 NZ_CP016544
nvbz	NC_015942
nfhs	NC_019903
zbmf	NC_018068 NC_018066 NC_018067
zdcl	NZ_CP018731 NZ_CP018732 NZ_CP018733 NZ_CP018734
yfft	NC_017317
wolf	NZ_CP007031
ducn	NC_014932
vzic	NC_015125
hgbq	NC_015434 NC_015409
jdln	NC_015408
aivu	NC_015151
rull	NC_015416 NC_015430
whpe	NC_015564 NC_015560 NC_015561
xvnt	NZ_CM001484 NZ_CM001485
cgtl	NC_018014
dinv	NZ_CP018311 NZ_CP018312
asfd	NC_015259 NC_015258
fpki	NC_015186 NC_015178 NC_015187 NC_015179 NC_015188 NC_015180 NC_015181 NC_015189 NC_015182
zzcw	NC_015424
myyg	NC_016935
zumt	NC_015315
magi	NZ_CP009323 NZ_CP009322 NZ_CP009321 NZ_CP009320 NZ_CP009319
smya	NC_019904
wlke	NC_015379
bkur	NC_015460 NC_015461
gkns	NZ_CM001633
uixf	NC_015435
mozf	NZ_CM001377
qnrx	NC_018643
xmri	NZ_CP012420 NZ_CP012421 NZ_CP012422
hmal	NC_016599
yekz	NC_015680
txgv	NZ_CM001195
paet	NZ_CP031240
zjyw	NZ_CP006683 NZ_CP006684
nzkz	NC_015635
nkfl	NC_021921 NC_021913
hhsg	NC_015866
nrro	NC_015602 NC_015598 NC_015603
wanj	NZ_CP003915 NZ_CP003916
haew	NZ_LT906463
sagp	NC_015600
gded	NZ_CP023202
jpnv	NZ_CP020821
jlyy	NZ_CP007806 NZ_CP007808 NZ_CP007807
ogsf	NC_015674 NC_015670
hiqh	NC_017243 NC_017242
wptw	NC_015759 NC_015756
hyta	NZ_LT571436
zznx	NZ_CM008878
mbej	NZ_CM003636
dqxm	NZ_CP014617
vnuv	NZ_CP016889 NZ_CP016890 NZ_CP016891 NZ_CP016892
texv	NC_015914
eysb	NZ_CP007536
lykw	NC_015848
aadt	NZ_LN831776
ebzm	NC_015921 NC_015907 NC_015903 NC_015908 NC_015904 NC_015909 NC_015905 NC_015910 NC_015906 NC_015911 NC_015915 NC_015922 NC_015916 NC_015917 NC_015918 NC_015919 NC_015920
znxk	NC_022528 NC_022543
whuq	NZ_CP012981 NZ_CP012982 NZ_CP012983 NZ_CP012984
edrg	NZ_CP027114 NZ_CP027115
qpxg	NZ_CP022699 NZ_CP022700
iltd	NC_018515
puoo	NC_017095
shia	NZ_CP022110 NZ_CP022111 NZ_CP022112 NZ_CP022113
vcmk	NZ_CP010409 NZ_CP010410
gvyp	NC_016052
jefc	NZ_CP007520
vzki	NC_018081 NC_015845
luom	NZ_CP007739 NZ_CP007741 NZ_CP007740
jkxo	NC_018016
utdf	NZ_CP009706
tjgi	NZ_CP013129
cpjd	NZ_CP022130 NZ_CP022131
sbyf	NZ_CP011341
xtus	NZ_LT630287
gyqv	NZ_CP022474
cjaz	NZ_CP022046 NZ_CP022047
fgwc	NZ_CP023965
azky	NC_017094
ratz	NZ_CP015579 NZ_CP015580
yavo	NZ_CP007264
jfpu	NC_022041 NC_022042 NC_022049 NC_022043 NC_022044 NC_022050
kjbv	NC_018024
fswq	NC_017770
otkt	NC_016940 NC_016936
hjbf	NZ_CP007035
vyrx	NC_019793 NC_019789 NC_019790
vejg	NC_016026
cawe	NC_016024 NC_016025
buwt	NC_016001 NC_018751
ojvi	NC_019892 NC_019893 NC_019894 NC_019895
qghw	NZ_CP012288 NZ_CP012289 NZ_CP012290 NZ_CP012291 NZ_CP012292 NZ_CP012293
nwhl	NC_016041
kamk	NC_016043
yirs	NZ_CP019285 NZ_CP019286 NZ_CP019287
pswj	NZ_LT963352
hwsg	NC_020418
tepw	NC_021064
ajtp	NZ_CP021467 NZ_CP021468 NZ_CP021469 NZ_CP021470
yxty	NZ_CP007030
chyu	NC_018012
fkby	NC_012793 NC_012794 NC_012790
avfn	NZ_CM001904
moks	NZ_CP019300 NZ_CP019301
egyx	NC_016610
noie	NZ_CP009268
yazc	NZ_CP029289
msoy	NZ_CP012382 NZ_CP012383
mmpp	NZ_CP008796
grka	NZ_HG810405
hwjg	NZ_CP012914 NZ_CP012915 NZ_CP012916 NZ_CP012917 NZ_CP012918 NZ_CP012919
wolv	NZ_LN681225 NZ_LN681226
srwp	NC_020059 NC_020060 NC_020061 NC_020062
mran	NC_009783 NC_009784 NC_009777
ssfd	NZ_CP007220
bapg	NZ_CP015149
wbgp	NZ_CP022438
mquz	NC_016639
arbq	NZ_CP007208 NZ_CP007209
ownj	NZ_HG916826
bqwe	NZ_LR134293
odjw	NZ_LT934425
japc	NZ_CP020369
hnwm	NC_016077
omfx	NZ_CP020370 NZ_CP020371 NZ_CP020372
noxk	NC_020156
vtwb	NZ_AGBZ02000005 NZ_AGBZ02000006
tvsf	NZ_CP006568
dgwf	NC_016148 NC_016149
wscu	NC_017910
wsen	NC_016616
skqe	NZ_CP014159
wbzr	NZ_CP007514 NZ_CP007515 NZ_CP007516 NZ_CP007517
lbaw	NC_019695 NC_019699 NC_019696
zcrn	NC_018645
cloj	NC_016050
gsso	NZ_CP012098
gwiz	NZ_CP015406
ttdp	NC_017941 NC_017942 NC_017943 NC_017944
lbbo	NC_018011
isex	NZ_CP014135
dshr	NC_021885 NC_021886
ouhh	NZ_CP011008 NZ_CP011009
eniz	NZ_AMBZ01000023 NZ_AMBZ01000025 NZ_AMBZ01000022 NZ_AMBZ01000024
yftl	NZ_CP003811
ijji	NZ_CP009159
pyqo	NZ_LT838272
cyip	NC_018704
gozy	NC_016605 NC_016635 NC_016606 NC_016636 NC_016607 NC_016608 NC_017017 NC_017018 NC_017019
cqsn	NC_017096
pwxr	NC_016048 NC_016046
ugjd	NC_019771 NC_019772 NC_020157 NC_019773 NC_019774 NC_020056 NC_019775
snka	NZ_LT855380
skwd	NZ_AP010872 NZ_AP010873
eijl	NZ_CP011856
gucz	NZ_CP007154
pgsm	NZ_CP011374 NZ_CP011375
faxt	NC_017790 NC_017805 NC_017791 NC_017771 NC_017792 NC_017806 NC_017793
ygpo	NC_018013
zjtt	NC_019978
phuw	NC_019974 NC_019975 NC_019976
tmkp	NZ_CP007585
ahra	NZ_LT838813
jcqy	NZ_CP006581 NZ_CP006582 NZ_CP006583
zpuy	NZ_CP002580 NZ_CP002581
bnpv	NZ_CP006720
rzcs	NC_016633
gxhk	NZ_CP028339 NZ_CP028340
hxfi	NZ_CP013070 NZ_CP013071 NZ_CP013072 NZ_CP013073
yopp	NZ_CP016878 NZ_CP016879
zeml	NC_018010
aodz	NC_017668 NC_017669 NC_017670
hgax	NC_020388
xwry	NC_019977 NC_019972
fvre	NC_018020 NC_018021
lynk	NZ_CP008802
earv	NZ_CM001555
wvgj	NC_017098
xbho	NC_019962 NC_019967 NC_019963
bomg	NZ_CP018099
xplv	NZ_CP027234
mvgc	NZ_CP014230
hgxz	NZ_CP016202 NZ_CP016203
citp	NZ_CP012068
rgqh	NC_018027 NC_018022 NC_018023
qdir	NZ_CP013990
dhld	NC_016604
ykov	NC_016109
yihu	NC_019792
mfsm	NZ_CM001441
ypsw	NC_018691
ycef	NC_016894
oosi	NC_019940 NC_019941
efro	NC_020291 NC_020292
tiel	NZ_CM001436
edyc	NZ_CM001437
nxfq	NZ_CP006867
lygk	NZ_CP019789 NZ_CP019790
yhpt	NC_017464
msgp	NZ_CM001440
hthx	NZ_AGIY02000001
oeeg	NZ_CM001439
cexm	NC_019943
kvrf	NC_017586 NC_017585
kehe	NZ_LS483499
lyzm	NZ_CP026047 NZ_CP026048 NZ_CP026049
cily	NC_016584
wedz	NZ_CP007033
urng	NZ_HG938353 NZ_HG938354
jjue	NZ_CP013251
mjiy	NZ_CP012366 NZ_CP012367 NZ_CP012368
cgag	NZ_CP007770
jkyo	NZ_CP022347
ydxh	NZ_CP020478 NZ_CP020479 NZ_CP020480 NZ_CP020481 NZ_CP020482 NZ_CP020483
fpbf	NZ_CP015578
toic	NZ_CP020867 NZ_CP020868 NZ_CP020869
dtey	NZ_CP015575
htuv	NZ_CP019683
cyzc	NZ_CP032098
miog	NZ_CP031219 NZ_CP031220
qlkl	NZ_CP031367
gzro	NZ_CP007774
qmpj	NZ_CP011117
emwv	NC_023150 NC_023144 NC_023145
cjff	NZ_CP024315
oezx	NC_016510
wnzb	NZ_CM001398 NZ_CM001399
upke	NC_016147
lwzc	NC_018649
fshr	NC_018673 NC_018674 NC_018698 NC_018675 NC_018699
tcht	NC_019791
oqgc	NC_022878 NC_022881 NC_022884 NC_022880 NC_022883 NC_022879
nxmb	NZ_CP007055 NZ_CP007056 NZ_CP007057 NZ_CP007058 NZ_CP007059
udjn	NZ_CP029808 NZ_CP029809
epsd	NZ_CP020880 NZ_CP020881
ukcf	NC_021900
psuc	NC_020892
iczp	NZ_CP013737
zjqa	NC_016627
qsvs	NC_016078 NC_016079
otyr	NZ_CP015318 NZ_CP015319 NZ_CP015320 NZ_CP015321 NZ_CP015322
zrxx	NZ_CP013022
pjrs	NC_017034
oejo	NC_018665
bsfj	NC_018149
lgse	NC_019425
mhlr	NZ_CP011512 NZ_CP011513
lipz	NC_017909
nlba	NC_017449
isft	NZ_CP011849 NZ_CP011850 NZ_CP011851 NZ_CP011852 NZ_CP013669
prxu	NC_016112 NC_016108
mimb	NZ_CP009922
vwvm	NZ_CP034649 NZ_CP034652 NZ_CP034650 NZ_CP034651
mpsz	NC_017025
sxkp	NC_016070
evxx	NZ_CM001373 NZ_CM001374 NZ_CM001375
azxe	NC_018876
vixc	NZ_CP012251
efzn	NC_023135 NC_023146 NC_023136
ngwu	NZ_CP007028
rmdh	NC_016930
zuzm	NC_017044
pxar	NC_017058 NC_017041
ltgs	NC_017042 NC_017055
hpef	NC_017043
cqof	NC_020301
mokb	NZ_LR134527
yawd	NZ_CM001557
bsqz	NC_020300
qosk	NZ_CM001844
lwfb	NZ_CP007051 NZ_CP007052
bybd	NZ_CP004350 NZ_CP004351 NZ_CP004352
bmyw	NZ_CP019240 NZ_CP019241 NZ_CP019242
irju	NC_016638
grip	NC_017527 NC_016637
dhaz	NC_017956 NC_017957 NC_017966 NC_017958 NC_017959
hmyn	NZ_CP018758 NZ_CP018759
oqob	NC_016906 NC_016907
kswb	NZ_LT906450
faoe	NZ_CP008747
qrnj	NZ_CP007547
qoqd	NC_018868
opir	NZ_CP014281
ommj	NZ_CP011025 NZ_CP011026 NZ_CP011027
jwyf	NZ_CP023558
trzk	NZ_CP021646 NZ_CP021647
zdyd	NZ_CP013611 NZ_CP013612 NZ_CP013613
owvh	NZ_CP011039 NZ_CP011040
jizm	NZ_LT629689
ybno	NZ_CP019986 NZ_CP019987
bsxr	NZ_CP022695 NZ_CP022696 NZ_CP022697 NZ_CP022698
iosd	NZ_CP009291 NZ_CP009294 NZ_CP009296 NZ_CP009292 NZ_CP009293 NZ_CP009295
hwdx	NZ_CP013997
zefc	NZ_CM002803 NZ_CM002804 NZ_CM002805 NZ_CM002806 NZ_CM002807 NZ_CM002808
wkpr	NZ_AP017895
flsd	NC_016887
iypn	NZ_CP010536 NZ_CP010537
xjbx	NC_018664 NC_018657
mabn	NZ_CP020896 NZ_CP020898 NZ_CP020897 NZ_CP020899 NZ_CP020900
vbtk	NZ_CP015411 NZ_CP015412
iwem	NC_023032 NC_023024 NC_023025
djso	NZ_CP016830 NZ_CP016831 NZ_CP016832
urqd	NZ_CP011013 NZ_CP011014
xkuc	NZ_CP007029
kccm	NC_017964 NC_017965
zwgl	NZ_AMSD01000003
bzbq	NC_016641
pokn	NC_018870
ezej	NZ_CP009240
ydss	NZ_CP009238
wbcq	NZ_CP022580 NZ_CP022581
fipz	NZ_CP016594
wzbi	NC_016749 NC_016750
mqlo	NC_020135
xkwb	NZ_CP013861
okaf	NC_018681
ppsv	NZ_AP018410
wzsx	NC_018267
ragc	NC_022084
klql	NC_017075
znpg	NZ_CP014234 NZ_CP014238 NZ_CP014237 NZ_CP014236 NZ_CP014235
ftqb	NZ_CP017578 NZ_CP017579
dcvy	NZ_CP010064
lzjg	NZ_LR134263
srhm	NZ_CM001773 NZ_CM001853 NZ_CM001854 NZ_CM001855
zxwk	NZ_CP009110
hops	NC_017030
aapa	NC_017079
giqj	NZ_CP014335 NZ_CP014336
sbgd	NC_019386 NC_019387 NC_019388
phbw	NZ_CP010855 NZ_CP010856 NZ_CP010865 NZ_CP010866 NZ_CP010857 NZ_CP010858 NZ_CP010859 NZ_CP010860 NZ_CP010861 NZ_CP010862 NZ_CP010863 NZ_CP010864
rzox	NC_018002
ljdg	NZ_CP007053 NZ_CP007054
pxnc	NZ_CP014223
rsrn	NZ_CP013398 NZ_CP013400 NZ_CP013399
qdjx	NZ_CM001486
cfbu	NC_017033
qnut	NZ_CP007139
auyh	NZ_CP014609
ihyy	NZ_CP008696
cewo	NZ_CP017298
umnr	NZ_CP012195
nwvb	NZ_CP007034
pgdd	NC_018018
rzwn	NZ_CM001438
xpgv	NZ_AFRZ01000001
lyfo	NC_022576
wreg	NZ_CM001466
wnje	NZ_CP018259
aeju	NZ_CM001775
jhzo	NZ_CM001467 NZ_CM001468
uepy	NC_017080 NC_017081
zodw	NC_018720
wnyw	NC_016943
drhq	NZ_CP005960 NZ_CP005961
umdx	NZ_CP010978
bvss	NZ_CP007201
kcba	NZ_LT629972
yuqy	NC_017059
ysov	NC_021591 NC_021594
uoyi	NZ_CP026562 NZ_CP026563 NZ_CP026564 NZ_CP026565 NZ_CP026566 NZ_CP026567
irha	NC_017808 NC_017794 NC_017779 NC_017812 NC_017780 NC_017813 NC_017781 NC_017782 NC_017814 NC_017783 NC_017784 NC_017815 NC_017774 NC_017785 NC_017816 NC_017795 NC_017786 NC_017817 NC_017796 NC_017818 NC_017797 NC_017798 NC_017819 NC_017809 NC_017799 NC_017800 NC_017787 NC_017820 NC_017788 NC_017789 NC_017821 NC_017801 NC_017802 NC_017822 NC_017775 NC_017810 NC_017776 NC_017777 NC_017811 NC_017778
opqw	NZ_CP016174
qkmy	NZ_LM997411
stcc	NZ_CP013119 NZ_CP013143
cahh	NC_018286 NC_018421 NC_018422 NC_018423
ddcp	NZ_CP012266 NZ_CP012267
huqo	NZ_CP012257 NZ_CP012258
nvti	NZ_CP011883
ziig	NZ_CP013926 NZ_CP013927
lmfq	NZ_CP012746 NZ_CP012747 NZ_CP012748
cnbo	NZ_CP013114
ldfl	NZ_CP012268
rorz	NZ_AMWZ01000014
hyfq	NZ_CP016327
tyvp	NC_017735 NC_017736
hwak	NZ_CP012264 NZ_CP012265
otas	NZ_CP023445
hcvj	NC_007519
yeih	NZ_HG322950
tyvl	NC_020304 NC_020305
oibf	NC_017093
nvon	NZ_LN774769 NZ_LN774770 NZ_LN774771
ipdw	NZ_CP014475
rgcp	NZ_CP017150
uqep	NZ_CP013126
uigr	NZ_AP014642 NZ_AP014643 NZ_AP014644 NZ_AP014645
mxed	NZ_CP013738 NZ_CP013739 NZ_CP013740
qfua	NC_019675
xpbs	NC_019780
bpnk	NC_019693 NC_019700 NC_019694
zvmf	NC_019757 NC_020050 NC_019744 NC_019758
hlhx	NC_019753 NC_019733 NC_019734 NC_019754 NC_019735 NC_019736 NC_019755 NC_019737 NC_019756
ewku	NC_019748 NC_019765 NC_019749 NC_019750 NC_020052 NC_019766
xzgf	NZ_CP007494
hcvb	NZ_CP018016 NZ_CP018017 NZ_CP018018
oamk	NZ_CP025001 NZ_CP025002
mkva	NZ_CP026008
oqkq	NZ_CP004388 NZ_CP004389
ndko	NZ_CP018197 NZ_CP018198
oufx	NZ_CP011150
akbh	NC_019670
yned	NC_008044 NC_008043 NC_008042
zzmc	NZ_CP017450 NZ_CP017451 NZ_CP017452
dmwx	NC_015953
uhcp	NC_005966
kkpj	NZ_CP029463
dqpo	NC_015222 NC_015223 NC_015221
rwxp	NC_009921
evhd	NZ_CP007060 NZ_CP007061
zrnn	NC_021171
kcnn	NC_018224 NC_018225
pslo	NC_019683
ntip	NC_020561 NC_020542 NC_020562 NC_020543 NC_020544 NC_020563
fxza	NC_016791
ccfu	NC_007513
txuk	NC_015474
wtum	NC_017445 NC_017442 NC_017446 NC_017443 NC_017447 NC_017444
pzlm	NZ_CP016819 NZ_CP016821 NZ_CP016820 NZ_CP016822
acrn	NC_009436 NC_009425
hukv	NC_015061 NC_015062 NC_015063
czke	NC_003272 NC_003276 NC_003240 NC_003273 NC_003270 NC_003267 NC_003241
esxa	NZ_CP012968 NZ_CP013300
ylft	NZ_CP008913
xvcf	NC_008541 NC_008537 NC_008538 NC_008539
kczu	NZ_CP012147
wbog	NZ_CP018082
sdfe	NC_017278 NC_016634
erlb	NC_008322 NC_008320
jlfc	NC_016051
knak	NC_009485 NC_009475
silf	NC_015566
xwbx	NC_022582
ufrm	NC_000911 NC_005230 NC_005231 NC_005229 NC_005232
lyfr	NC_007948 NC_007949 NC_007950
gqgt	NC_010320
zirz	NC_008702
tstz	NC_009663
ojbl	NZ_LT629737
ubsj	NC_008146 NC_008147
hiwl	NZ_CP009531 NZ_CP009532
nkfo	NC_014837 NC_014838 NC_014839 NC_014840 NC_014841 NC_014842
kdba	NZ_CP033381
xojm	NZ_CP026516 NZ_CP026517 NZ_CP026518 NZ_CP026519
hpiy	NZ_CP012020
iidz	NC_021355
arzk	NZ_CP023515 NZ_CP023514 NZ_CP023513
zjml	NC_019751 NC_019727 NC_019728 NC_019752
lubv	NZ_LT627734
eedm	NC_022124 NC_022111
srnx	NC_015580 NC_015579 NC_015583 NC_015582
pwdl	NZ_CP009227
thji	NC_019701 NC_019690
fqfu	NC_019703
toui	NC_019427 NC_019439 NC_019428 NC_019429 NC_019440
yvtx	NC_019689
ddxr	NZ_AP017305 NZ_AP017306 NZ_AP017307
ycjr	NC_019745 NC_019746 NC_020051 NC_019759 NC_019747
ibiu	NC_019738 NC_019739 NC_019760 NC_019740 NC_019761 NC_019741 NC_019742 NC_019762 NC_019743
muua	NZ_CP022736
zzjq	NZ_CP014030
gvhj	NC_010511 NC_010373 NC_010374
icqu	NZ_CP024894 NZ_CP024895 NZ_CP024896
vbln	NC_015913
qmcf	NZ_CP016448
arpk	NZ_CP025408 NZ_CP025409 NZ_CP025410 NZ_CP025411
rvmk	NC_003062 NC_003063 NC_003064 NC_003065
yhbo	NC_020813
hgtm	NC_008254 NC_008242 NC_008243 NC_008244
vxxy	NZ_CP016432
zazq	NC_007802 NC_007801
lkcn	NC_008699 NC_008697
rmnk	NZ_CP018076 NZ_CP018077 NZ_CP018078 NZ_CP018079 NZ_CP018080 NZ_CP018081
kcty	NZ_CP021912
djhw	NC_020830
wcfo	NZ_CP030099 NZ_CP030100
oplt	NC_020802
wvcq	NC_018268
qfta	NC_009654
qpwy	NC_014472
vajd	NZ_AP014722
akiz	NC_008782 NC_008765 NC_008766
wlbs	NC_009524 NC_009516 NC_009517
ujfk	NC_009523
xrtg	NC_012918
wnlc	NZ_CP034541 NZ_CP034542
yvba	NC_010338 NC_010335 NC_010333
uzer	NC_009659
icny	NC_009675
amqh	NC_010730
uxtu	NC_011126
qubh	NZ_CP012836
wwie	NC_010546 NC_010547 NC_010539 NC_010541 NC_010542 NC_010543
csjd	NC_009662
vrrr	NZ_AP014613
aeeh	NZ_CP012897
nuxe	NC_015391 NC_015390
ayvw	NZ_LT578417
tvut	NZ_CP012996
xefv	NC_015380
llrw	NC_016642 NC_016646
qmeh	NZ_CP014274
ztwd	NC_010483
hyyw	NC_011662 NC_011667
arjn	NC_015497 NC_015498
kmlg	NC_012914
qzwd	NC_012673
uqtt	NC_013889 NC_013930
aldq	NZ_CP013145
vmxw	NC_016621 NC_016598
xxfn	NZ_CP016200
plxz	NZ_CP014768
mpsy	NC_013854 NC_013855 NC_013856 NC_013857 NC_013858 NC_013859 NC_013860
pvij	NC_012416
rsiw	NC_014815
zieo	NZ_CP023415
rkxj	NZ_CP017781 NZ_CP017782 NZ_CP017783 NZ_CP017784
dvsa	NZ_CP007753
hfqw	NC_013887 NC_013888
etks	NZ_CP012590
heto	NZ_CP022754
fzyw	NZ_CP017040 NZ_CP017041
hger	NZ_CP012069
akwx	NZ_LR027382
puta	NZ_CP007769
kkxb	NC_015738
dprt	NZ_CP022278
mtqd	NZ_CP017038
optx	NC_019779
mtdw	NZ_CP028914
aqkn	NZ_CP011927 NZ_CP011928
baue	NZ_CP019780
lorj	NZ_CM001230
tkal	NZ_LM997412
rfdm	NZ_CP012589
lqwm	NC_015563
jjnc	NZ_AP014723
