oole	NC_002163
tmzn	NZ_LR134117
ounv	NC_015164 NC_015165 NC_015168 NC_015166
vzlx	NC_015681
jhmw	NC_015949
sgsr	NC_014314
htvn	NC_014761 NC_014753
slox	NZ_CP014042 NZ_CP014043
oxdp	NZ_CP004360 NZ_CP004361 NZ_CP004362 NZ_CP004363 NZ_CP004364 NZ_CP004365
kvdh	NC_014315 NC_014316 NC_014317
ayvv	NC_014392
tipf	NC_022349 NC_022359
phon	NZ_CP015206
kgqt	NZ_CP009264 NZ_CP009265 NZ_CP009266
iqml	NZ_CP014056 NZ_CP014055
lnmh	NC_016602 NC_016628
dgvq	NC_015312 NC_015314 NC_015313
rymq	NC_015676
tjjt	NC_014507
kzka	NZ_CM001167
phgp	NZ_CP012712
hgek	NC_017301
buhg	NC_014652
jnud	NC_014657
eowc	NC_014136 NC_014131 NC_014132 NC_014133 NC_014134 NC_014135
lvng	NC_014152
yrzz	NZ_CP007546
rguv	NC_015275
ipqu	NC_015707
yamf	NC_014934
voyc	NC_013520
vdwy	NC_015422 NC_015423
wzma	NC_015726 NC_015723 NC_015727 NC_015724
ixmk	NC_009674 NC_009673
ymcf	NZ_CM002796
cngs	NZ_CP016979 NZ_CP016980
jjvc	NZ_CP020351
tewt	NC_006156 NC_006128 NC_006129
qcaq	NZ_CM001022
twgj	NC_014253 NC_014254
dwhe	NC_015161 NC_015169 NC_015162 NC_015170 NC_015163
zzqx	NC_014933
sclk	NC_007508 NC_007507 NC_007505 NC_007504 NC_007506
vuur	NC_013743 NC_013744 NC_013745 NC_013746 NC_013747 NC_013748 NC_013749
hjwi	NC_016603
nuab	NZ_AP012334
kegv	NC_017045
xnni	NC_014734
mymq	NC_015214 NC_015213 NC_015218
bpnv	NC_014376
zpvm	NC_015722
yomt	NC_015520
pnju	NC_015958
dtzp	NC_013893
kyzz	NC_022236
ltdy	NZ_AP012333
cmzw	NC_014721 NC_014719
jmkq	NC_015389
jjrq	NC_016609
pecz	NC_013665
atho	NC_015957 NC_015951 NC_015952
fqnf	NC_014654
ovnm	NC_022239
rceu	NC_013956
dvuj	NZ_AP013293
stor	NC_018025 NC_018026
zqbw	NZ_CP018871 NZ_CP018872 NZ_CP018873
irnb	NC_015155
xmhz	NC_014762 NC_014754 NC_014755 NC_014756 NC_014763
kwwj	NC_014958
esta	NC_015160
hvqg	NC_014318
fdtz	NC_014562 NC_014561 NC_014563 NC_014258
bypr	NC_015978 NC_015979 NC_015980
xddw	NC_015636 NC_015632
qvti	NZ_CP010820
nmhw	NZ_CM000920
kzoz	NZ_CM001403
zblj	NZ_CP018822
woav	NC_021030
rkdc	NC_015977
gsqq	NC_014408 NC_014409
qdrv	NC_014830
dbnx	NC_014225 NC_014226
ilys	NC_015672
ocmo	NZ_CM001487
zifn	NC_014259
qhms	NC_013939 NC_013940
rope	NC_014974 NC_014975
bpvq	NC_014355
yyyg	NC_015946
ngpi	NC_018108
uswr	NC_015732
luea	NC_018644
ritt	NC_015499
uhxg	NC_015565
ohig	NC_014935
zikl	NC_014006 NC_014013 NC_014007 NC_014005 NC_014009
vtdd	NZ_CP035093
xpoo	NC_015174
razs	NC_016582
wboq	NZ_CP006694 NZ_CP006695
vvvv	NC_015321
vwxt	NC_015589
fmkv	NC_016631
vhzq	NC_015152
avri	NC_017384 NC_017386 NC_017385
riec	NZ_CP007557 NZ_CP007558
peqk	NC_013204
umqa	NC_015436
qjvb	NC_015318
pktg	NC_015510 NC_015511 NC_015512 NC_015513
ykzp	NC_019908
ukzn	NC_015678
kcem	NC_014961
ihty	NC_014963
arru	NC_017934 NC_017935
uxpy	NC_018142
tauk	NC_015311
fnwh	NC_014926 NC_014917
vyiu	NC_014297 NC_014298 NC_014299 NC_014300 NC_014301 NC_014302 NC_014303
zepz	NC_015177
aenr	NC_014758 NC_014749
jtnh	NC_015588
rpqd	NC_015556
ixcd	NC_015593 NC_015594 NC_015595
kkvy	NC_014909
umoa	NC_015846
cegd	NC_015508 NC_015183 NC_015184
aghq	NC_015555
erig	NC_015964
fufy	NC_015144
icol	NC_017047 NC_017060 NC_017807 NC_017773
stte	NC_015167
ktqv	NC_015385 NC_015386
bxig	NC_015387
tain	NZ_CP009354 NZ_CP009355 NZ_CP009357 NZ_CP009356 NZ_CP009359 NZ_CP009358
tevd	NZ_CP014161
wwru	NZ_CP016307 NZ_CP016308 NZ_CP016309 NZ_CP016311 NZ_CP016310
hyod	NC_013162
ajwe	NC_015185
vvah	NC_015320
gesv	NC_015501
uign	NZ_CP014232
clxj	NC_015562
yomy	NC_012587 NC_000914 NC_012586
jaco	NC_015633 NC_015637
elll	NC_013171 NC_013164
ncjo	NC_013511
hvby	NZ_CP014016
kabn	NZ_CP013690 NZ_CP013691
zkyl	NZ_CP019962
wnqm	NC_015559
mikx	NC_015945
lqye	NC_015558
xwjd	NZ_LS483388
ljrb	NC_015276
tedx	NZ_CP016598 NZ_CP016599 NZ_CP016600 NZ_CP016601
hkqq	NC_015581
zawf	NZ_CP014692
uhtw	NC_014366
eomk	NC_016629
cmcn	NC_015954 NC_015955 NC_015959
efta	NC_013501 NC_013502
olfo	NZ_LS483443
plyp	NZ_CP017179
mrap	NZ_LS483429
lmyu	NZ_LS483444
efau	NC_021175
cpwp	NC_015875 NC_015876
rssy	NZ_LR134275
tkxj	NC_014550 NC_014549 NC_014548
mgnq	NC_015388
jbnz	NC_014720
akys	NC_015736
xhkr	NC_015735
tkhz	NC_015500
yhxa	NC_015572
cpqu	NC_019897 NC_019898
yhlq	NC_015666 NC_015658 NC_015667 NC_015659
zjzr	NC_022546 NC_022533 NC_022534
cqzf	NZ_CP012873 NZ_CP012874 NZ_CP012875 NZ_CP012876 NZ_CP012877 NZ_CP012878 NZ_CP012880
kcax	NZ_CM001488
puim	NC_021184
nyva	NZ_CP018725 NZ_CP018726 NZ_CP018727
krjz	NZ_CP019725
goxg	NC_014960
fygt	NC_018631
lqcr	NC_014722 NC_014718 NC_014723
aszd	NZ_CP026055
bfra	NC_013521
rcgs	NC_013440
xjjv	NC_013512
pemv	NC_013515 NC_013516
zkmi	NC_013441 NC_013442
rpju	NC_013510
syzn	NC_013522
jnxa	NC_013530 NC_013531
jjsm	NC_013517 NC_013518 NC_013519
lefr	NC_013523 NC_013524
tmok	NC_013525 NC_013526
epfv	NC_013595 NC_013596
zeni	NC_013729
bwiz	NC_013757
syok	NC_013943
ovrc	NC_013946
dnft	NC_013947
piij	NC_014148 NC_014149
zmmp	NC_014150
qbev	NC_014151
iktk	NC_014158 NC_014159
dqxv	NC_014165
xxwx	NC_014210 NC_014211
iosa	NC_014212 NC_014213 NC_014214
tmpa	NC_014729 NC_014735 NC_014731 NC_014736 NC_014732 NC_014737
almm	NC_013172
velf	NC_013093
nrzl	NC_013170
wkfq	NC_012669
bxwb	NC_013037
mhcm	NC_013165
izym	NC_013174
mijv	NC_013159
kamt	NC_013169
qsyz	NC_013131
pcbg	NC_013202 NC_013201
kjia	NC_013216
wsxj	NC_013223 NC_013224
cruz	NC_013158
sliq	NC_013166
wagt	NC_013192
bsry	NC_013124
mdrf	NC_013173
wtyr	NC_013235
kmeg	NC_015518
xbsz	NC_013061
llrf	NC_013132
crkr	NC_015663
ajfb	NC_014810
cruj	NC_018017
jusz	NC_014925
reee	NZ_CP007032
xtgh	NZ_CP023657 NZ_CP023658 NZ_CP023659 NZ_CP023660
rjbe	NZ_CP016543 NZ_CP016544
wpvi	NC_015942
orfb	NC_019903
cuoo	NC_018068 NC_018066 NC_018067
vqfh	NZ_CP018731 NZ_CP018732 NZ_CP018733 NZ_CP018734
ylhw	NC_017317
ttmv	NZ_CP007031
vxfn	NC_014932
ijbo	NC_015125
ylez	NC_015434 NC_015409
gakc	NC_015408
lich	NC_015151
rqnm	NZ_CP018311 NZ_CP018312
cxav	NC_015416 NC_015430
cpsb	NC_015564 NC_015560 NC_015561
bylf	NZ_CM001484 NZ_CM001485
otnf	NC_018014
mnqt	NC_015424
kcng	NC_015259 NC_015258
haik	NC_015186 NC_015178 NC_015187 NC_015179 NC_015188 NC_015180 NC_015181 NC_015189 NC_015182
ejqv	NC_016935
yyzd	NC_015315
bgyl	NZ_CP009323 NZ_CP009322 NZ_CP009321 NZ_CP009320 NZ_CP009319
vsfz	NC_019904
lpks	NC_015379
gfoz	NC_015460 NC_015461
pkpo	NC_015435
zwsx	NZ_CM001377
qfab	NC_018643
tfnj	NZ_CM001633
cvla	NC_016599
xjww	NC_015680
mxpy	NZ_CP012420 NZ_CP012421 NZ_CP012422
sokb	NZ_CM001195
fzbv	NZ_CP031240
kpzt	NZ_CP006683 NZ_CP006684
vflp	NC_015635
cwoz	NC_021921 NC_021913
qprl	NC_015866
prrm	NC_015602 NC_015598 NC_015603
ldiu	NZ_CP003915 NZ_CP003916
igkc	NZ_LT906463
ystc	NC_015600
ranm	NZ_CP023202
clan	NZ_CP020821
fxtm	NZ_CP007806 NZ_CP007808 NZ_CP007807
arjx	NC_015674 NC_015670
ubpn	NC_017243 NC_017242
vmeu	NC_015759 NC_015756
gbxz	NZ_CM008878
wacs	NZ_LT571436
jsum	NZ_CM003636
ydtm	NZ_CP014617
iccd	NZ_CP016889 NZ_CP016890 NZ_CP016891 NZ_CP016892
ydjp	NC_015914
zysq	NZ_CP007536
niwk	NC_015848
mbua	NZ_LN831776
giwu	NC_015921 NC_015907 NC_015903 NC_015908 NC_015904 NC_015909 NC_015905 NC_015910 NC_015906 NC_015911 NC_015915 NC_015922 NC_015916 NC_015917 NC_015918 NC_015919 NC_015920
cyrt	NC_022528 NC_022543
vrfc	NZ_CP022699 NZ_CP022700
jhpt	NZ_CP027114 NZ_CP027115
porz	NC_018515
gjnh	NC_017095
tloe	NZ_CP012981 NZ_CP012982 NZ_CP012983 NZ_CP012984
dzyp	NZ_CP022110 NZ_CP022111 NZ_CP022112 NZ_CP022113
yvvg	NZ_CP010409 NZ_CP010410
cncb	NC_016052
eztt	NZ_CP007520
pkbr	NC_018081 NC_015845
yqnz	NZ_CP007739 NZ_CP007741 NZ_CP007740
uadk	NC_018016
vdsb	NZ_CP009706
nkiw	NZ_CP013129
ubsc	NZ_CP022130 NZ_CP022131
twqy	NZ_LT630287
xyzi	NZ_CP011341
plfs	NZ_CP022474
rgzn	NZ_CP022046 NZ_CP022047
dwyv	NZ_CP023965
dooe	NC_017094
ihez	NZ_CP015579 NZ_CP015580
krno	NZ_CP007264
bhyu	NC_022041 NC_022042 NC_022049 NC_022043 NC_022044 NC_022050
hfuk	NC_018024
eawl	NC_017770
mxic	NC_016940 NC_016936
ptrf	NZ_CP007035
cqhr	NC_019793 NC_019789 NC_019790
eygs	NC_016026
xndg	NC_016024 NC_016025
jepc	NC_019892 NC_019893 NC_019894 NC_019895
dxku	NC_016001 NC_018751
nues	NZ_CP012288 NZ_CP012289 NZ_CP012290 NZ_CP012291 NZ_CP012292 NZ_CP012293
zmqy	NC_016043
vuoj	NC_016041
kgwf	NZ_CP019285 NZ_CP019286 NZ_CP019287
vvut	NZ_LT963352
cgud	NC_020418
urtn	NC_021064
axff	NZ_CP021467 NZ_CP021468 NZ_CP021469 NZ_CP021470
qnlf	NZ_CP007030
tbtx	NC_018012
suxt	NC_012793 NC_012794 NC_012790
ddhs	NZ_CM001904
nghr	NZ_CP019300 NZ_CP019301
qngw	NC_016610
yzwz	NZ_CP009268
ixoz	NZ_CP029289
qbpx	NZ_CP008796
fjjb	NZ_CP012382 NZ_CP012383
tjxd	NZ_AP017894
zwoj	NZ_HG810405
witk	NZ_CP012914 NZ_CP012915 NZ_CP012916 NZ_CP012917 NZ_CP012918 NZ_CP012919
twxo	NZ_LN681225 NZ_LN681226
qiog	NC_020059 NC_020060 NC_020061 NC_020062
fzev	NC_009783 NC_009784 NC_009777
myjj	NZ_CP007220
wksd	NZ_CP015149
fdwt	NZ_CP022438
soic	NC_016639
ztey	NZ_CP007208 NZ_CP007209
tchc	NZ_LR134293
kqmw	NZ_LT934425
ffyt	NZ_CP020369
rqbn	NC_016077
ommn	NZ_CP029202 NZ_CP029200 NZ_CP029201
gprr	NZ_CP020370 NZ_CP020371 NZ_CP020372
owbh	NC_020156
gqjn	NZ_CP006568
bast	NC_016148 NC_016149
fqgo	NC_017910
wnvb	NZ_CP014159
czcz	NC_016616
bgsc	NC_019695 NC_019699 NC_019696
obkj	NC_018645
usxx	NZ_CP007514 NZ_CP007515 NZ_CP007516 NZ_CP007517
ijrh	NC_016050
ffdq	NZ_CP015406
fvit	NZ_CP012098
brln	NC_018011
avfg	NC_017941 NC_017942 NC_017943 NC_017944
cqrs	NZ_CP014135
uhot	NC_021885 NC_021886
dszb	NZ_CP011008 NZ_CP011009
ijqg	NZ_AMBZ01000023 NZ_AMBZ01000025 NZ_AMBZ01000022 NZ_AMBZ01000024
iwme	NZ_CP009159
kvdr	NZ_CP003811
fpsn	NC_018704
lvgn	NZ_LT838272
tjql	NC_016605 NC_016635 NC_016606 NC_016636 NC_016607 NC_016608 NC_017017 NC_017018 NC_017019
bfhg	NC_017096
ufqs	NC_016048 NC_016046
aaeu	NC_019771 NC_019772 NC_020157 NC_019773 NC_019774 NC_020056 NC_019775
nmxi	NZ_CP038613 NZ_CP038622 NZ_CP038623 NZ_CP038624 NZ_CP038625 NZ_CP038626 NZ_CP038627 NZ_CP038628 NZ_CP038629 NZ_CP038630 NZ_CP038614 NZ_CP038615 NZ_CP038616 NZ_CP038617 NZ_CP038618 NZ_CP038619 NZ_CP038620 NZ_CP038621
kqca	NZ_LT855380
inei	NZ_AP010872 NZ_AP010873
gtxe	NZ_CP011856
rpsp	NZ_CP007154
xhfl	NZ_CP011374 NZ_CP011375
vnwv	NC_017790 NC_017805 NC_017791 NC_017771 NC_017792 NC_017806 NC_017793
rlki	NC_018013
teij	NC_019978
ffuf	NC_019974 NC_019975 NC_019976
xbjn	NZ_CP007585
rspr	NZ_LT838813
ddtk	NZ_CP006581 NZ_CP006582 NZ_CP006583
czeq	NZ_CP002580 NZ_CP002581
joty	NZ_CP006720
xmvt	NC_016633
qgru	NZ_CP028339 NZ_CP028340
zbzz	NZ_CP013070 NZ_CP013071 NZ_CP013072 NZ_CP013073
plun	NZ_CP016878 NZ_CP016879
bcso	NC_018010
fjbf	NC_017668 NC_017669 NC_017670
fypf	NC_020388
fgfa	NC_019977 NC_019972
mjox	NC_018020 NC_018021
urma	NZ_CP008802
qwbx	NZ_CP018099
tagd	NZ_CM001555
lfvr	NC_017098
wpea	NC_019962 NC_019967 NC_019963
addt	NZ_CP027234
ecrp	NZ_CP014230
wsqu	NZ_CP016202 NZ_CP016203
avuj	NZ_CP012068
codx	NC_018027 NC_018022 NC_018023
uwdf	NZ_CP013990
npgj	NC_016604
xiry	NC_016109
tvjs	NC_019792
vgyi	NZ_CM001441
xifz	NC_018691
yeft	NC_020291 NC_020292
qflx	NC_016894
kwwo	NC_019940 NC_019941
sltg	NZ_CM001436
zfcb	NZ_CM001437
upbm	NZ_CP006867
bxcz	NZ_CP019789 NZ_CP019790
cbjm	NC_017464
dfth	NZ_CM001440
qour	NZ_AGIY02000001
ighm	NZ_CM001439
salm	NC_019943
lvrj	NC_017586 NC_017585
ypvr	NZ_LS483499
yuma	NZ_CP026047 NZ_CP026048 NZ_CP026049
llqp	NZ_CP013251
qjqw	NZ_HG938353 NZ_HG938354
plgu	NZ_CP012366 NZ_CP012367 NZ_CP012368
xubw	NC_016584
hgap	NZ_CP007033
nryi	NZ_CP007770
kgfg	NZ_CP022347
hcuv	NZ_CP020478 NZ_CP020479 NZ_CP020480 NZ_CP020481 NZ_CP020482 NZ_CP020483
mcun	NZ_CP015578
nqff	NZ_CP020867 NZ_CP020868 NZ_CP020869
ilha	NZ_CP015575
pfrr	NZ_CP019683
ovhq	NZ_CP032098
fhel	NZ_CP031219 NZ_CP031220
mhlo	NZ_CP007774
ihmq	NZ_CP031367
rdeq	NZ_CP011117
dfjt	NC_023150 NC_023144 NC_023145
gplj	NZ_CP024315
aprx	NC_016510
rbki	NZ_CM001398 NZ_CM001399
mllk	NC_016147
xtzl	NC_018649
liij	NC_018673 NC_018674 NC_018698 NC_018675 NC_018699
qmtp	NC_019791
zopd	NC_022878 NC_022881 NC_022884 NC_022880 NC_022883 NC_022879
nsgg	NZ_CP007055 NZ_CP007056 NZ_CP007057 NZ_CP007058 NZ_CP007059
rqvk	NZ_CP029808 NZ_CP029809
bgcw	NZ_CP020880 NZ_CP020881
mpik	NC_020892
negp	NC_021900
olku	NZ_CP013737
mtvr	NC_016627
mzln	NC_016078 NC_016079
hoop	NZ_CP015318 NZ_CP015319 NZ_CP015320 NZ_CP015321 NZ_CP015322
gkam	NZ_CP013022
ydga	NC_017034
ifwc	NC_018665
gpcj	NC_018149
lltf	NC_019425
zlhn	NZ_CP011512 NZ_CP011513
cphx	NC_017909
obzo	NC_017449
iwdj	NZ_CP011849 NZ_CP011850 NZ_CP011851 NZ_CP011852 NZ_CP013669
depp	NC_016112 NC_016108
etvi	NZ_CP009922
nkvh	NZ_CP034649 NZ_CP034652 NZ_CP034650 NZ_CP034651
sexz	NC_017025
ugcl	NC_016070
egaj	NZ_CM001373 NZ_CM001374 NZ_CM001375
flvx	NC_018876
ucbe	NZ_CP011256
sqlz	NC_023135 NC_023146 NC_023136
mohm	NZ_CP007028
kbtn	NC_016930
huhr	NC_017044
ricj	NC_017058 NC_017041
ayxu	NC_017042 NC_017055
shgs	NC_017043
cczp	NC_020301
oljb	NZ_LR134527
qqku	NZ_CM001557
ganc	NC_020300
xhtv	NZ_CM001844
orww	NZ_CP007051 NZ_CP007052
zthy	NZ_CP004350 NZ_CP004351 NZ_CP004352
mvag	NC_017527 NC_016637
urvg	NZ_CP019240 NZ_CP019241 NZ_CP019242
watc	NC_016638
tjuj	NC_017956 NC_017957 NC_017966 NC_017958 NC_017959
zgxd	NZ_CP018758 NZ_CP018759
lvvu	NC_016906 NC_016907
wnab	NZ_LT906450
lrph	NZ_CP008747
gfhu	NZ_CP007547
cuur	NC_018868
stnf	NZ_CP014281
xzvx	NZ_CP011025 NZ_CP011026 NZ_CP011027
vyht	NZ_CP023558
hgxb	NZ_CP021646 NZ_CP021647
bzqr	NZ_CP013611 NZ_CP013612 NZ_CP013613
wvec	NZ_CP011039 NZ_CP011040
lrcj	NZ_LT629689
rzgy	NZ_CP019986 NZ_CP019987
qhsv	NZ_CP022695 NZ_CP022696 NZ_CP022697 NZ_CP022698
jejk	NZ_CP009291 NZ_CP009294 NZ_CP009296 NZ_CP009292 NZ_CP009293 NZ_CP009295
uduv	NZ_CP013997
kgnh	NZ_CM002803 NZ_CM002804 NZ_CM002805 NZ_CM002806 NZ_CM002807 NZ_CM002808
mlwv	NZ_AP017895
xijl	NZ_HG916826
arze	NZ_CP027563 NZ_CP027564
rzke	NC_016887
wteg	NZ_CP010536 NZ_CP010537
kbbn	NC_018664 NC_018657
ubut	NZ_CP020896 NZ_CP020898 NZ_CP020897 NZ_CP020899 NZ_CP020900
kdkg	NZ_CP015411 NZ_CP015412
diae	NC_023032 NC_023024 NC_023025
pyml	NZ_CP016830 NZ_CP016831 NZ_CP016832
jqcl	NZ_CP011013 NZ_CP011014
rwxf	NZ_CP007029
twbu	NC_017964 NC_017965
dvlo	NZ_AMSD01000003
wuny	NC_018870
oynu	NC_016641
etoj	NZ_CP009240
hhxd	NZ_CP009238
xtow	NZ_CP022580 NZ_CP022581
vdpo	NZ_CP016594
hlnv	NC_016749 NC_016750
tiyt	NC_020135
vmrf	NZ_CP013861
mbbn	NC_018681
xjpj	NZ_CP039700 NZ_CP039701
znev	NZ_AP018410
vnhv	NC_018267
nklm	NC_022084
eief	NC_017075
xjkq	NZ_CP014234 NZ_CP014238 NZ_CP014237 NZ_CP014236 NZ_CP014235
nwew	NZ_CP017578 NZ_CP017579
dmdk	NZ_CP010064
ubnx	NZ_CP034169 NZ_CP034168
lxje	NZ_LR134263
emex	NZ_CM001773 NZ_CM001853 NZ_CM001854 NZ_CM001855
lwyc	NZ_CP009110
eqwz	NC_017030
qjvw	NC_017079
lidw	NZ_CP014335 NZ_CP014336
gmxr	NZ_CP010855 NZ_CP010856 NZ_CP010865 NZ_CP010866 NZ_CP010857 NZ_CP010858 NZ_CP010859 NZ_CP010860 NZ_CP010861 NZ_CP010862 NZ_CP010863 NZ_CP010864
vztk	NC_019386 NC_019387 NC_019388
hwzk	NC_018002
dwpl	NZ_CP007053 NZ_CP007054
ppzw	NZ_CP014223
jcza	NZ_CP013398 NZ_CP013400 NZ_CP013399
edph	NZ_CM001486
qlvu	NC_017033
wuyc	NZ_CP007139
wndr	NZ_CP014609
iqrr	NZ_CP008696
cqdc	NZ_CP017298
yoza	NZ_CP012195
fzee	NZ_CP007034
iiqg	NC_018018
arwl	NZ_CM001438
wffl	NZ_AFRZ01000001
qfzw	NC_022576
tseh	NZ_CM001466
lxcs	NZ_CP018259
ffwl	NZ_CM001775
vfwr	NZ_CM001467 NZ_CM001468
abgf	NC_017080 NC_017081
nygn	NC_018720
fzkx	NC_016943
ibwu	NZ_CP005960 NZ_CP005961
hoyz	NZ_CP010978
cvxa	NZ_CP007201
hhpg	NZ_LT629972
wxsm	NC_017059
deaq	NC_021591 NC_021594
xkac	NZ_CP026562 NZ_CP026563 NZ_CP026564 NZ_CP026565 NZ_CP026566 NZ_CP026567
ehpg	NC_017808 NC_017794 NC_017779 NC_017812 NC_017780 NC_017813 NC_017781 NC_017782 NC_017814 NC_017783 NC_017784 NC_017815 NC_017774 NC_017785 NC_017816 NC_017795 NC_017786 NC_017817 NC_017796 NC_017818 NC_017797 NC_017798 NC_017819 NC_017809 NC_017799 NC_017800 NC_017787 NC_017820 NC_017788 NC_017789 NC_017821 NC_017801 NC_017802 NC_017822 NC_017775 NC_017810 NC_017776 NC_017777 NC_017811 NC_017778
ykix	NZ_LM997411
nool	NZ_CP016174
iver	NZ_CP013119 NZ_CP013143
btob	NC_018286 NC_018421 NC_018422 NC_018423
uxez	NZ_CP012266 NZ_CP012267
mmej	NZ_CP012257 NZ_CP012258
rnkw	NZ_CP011883
koqa	NZ_CP013926 NZ_CP013927
ondw	NZ_CP012746 NZ_CP012747 NZ_CP012748
hwen	NZ_CP013114
usxg	NZ_CP012268
bdly	NZ_AMWZ01000014
qdxc	NZ_CP016327
grav	NC_017735 NC_017736
fxqi	NZ_CP012264 NZ_CP012265
cgnq	NZ_CP023445
wphd	NC_007519
upau	NZ_HG322950
vgli	NC_020304 NC_020305
xxyz	NC_017093
funj	NZ_LN774769 NZ_LN774770 NZ_LN774771
qszx	NZ_CP014475
wjms	NZ_CP017150
ovpf	NZ_CP013126
vivn	NC_019675
byey	NC_019780
msdv	NC_019693 NC_019700 NC_019694
xnyo	NC_019757 NC_020050 NC_019744 NC_019758
terg	NC_019753 NC_019733 NC_019734 NC_019754 NC_019735 NC_019736 NC_019755 NC_019737 NC_019756
uerd	NC_019748 NC_019765 NC_019749 NC_019750 NC_020052 NC_019766
imex	NZ_AP014642 NZ_AP014643 NZ_AP014644 NZ_AP014645
ktvt	NZ_CP013738 NZ_CP013739 NZ_CP013740
venz	NZ_CP007494
drwl	NZ_CP018016 NZ_CP018017 NZ_CP018018
guff	NZ_CP025001 NZ_CP025002
xcse	NZ_CP026008
zqwx	NZ_CP004388 NZ_CP004389
slmw	NZ_CP011150
rqdc	NZ_CP018197 NZ_CP018198
xlao	NC_019670
qcxt	NC_008044 NC_008043 NC_008042
rmru	NZ_CP017450 NZ_CP017451 NZ_CP017452
wseb	NC_015953
dbjd	NZ_CP012608
xdry	NC_009921
bydw	NC_015222 NC_015223 NC_015221
bjhi	NZ_CP007060 NZ_CP007061
tfth	NC_021171
xwki	NC_018224 NC_018225
dstl	NC_019683
nihq	NC_020561 NC_020542 NC_020562 NC_020543 NC_020544 NC_020563
lnin	NC_016791
qzdj	NC_007513
ykxt	NC_015474
lkji	NC_017445 NC_017442 NC_017446 NC_017443 NC_017447 NC_017444
ryco	NZ_CP016819 NZ_CP016821 NZ_CP016820 NZ_CP016822
ezab	NC_009436 NC_009425
aenl	NC_015061 NC_015062 NC_015063
skcv	NC_003272 NC_003276 NC_003240 NC_003273 NC_003270 NC_003267 NC_003241
mzao	NZ_CP012968 NZ_CP013300
hsve	NZ_CP008913
wubd	NC_008541 NC_008537 NC_008538 NC_008539
saal	NZ_CP040443
ewgj	NZ_CP012147
fesm	NZ_CP018082
kgii	NC_017278 NC_016634
lfnb	NC_008322 NC_008320
dwoh	NC_016051
kvgc	NC_009485 NC_009475
wxxr	NC_015566
tejg	NC_022582
tlhy	NC_000911 NC_005230 NC_005231 NC_005229 NC_005232
tjof	NC_007948 NC_007949 NC_007950
mnbx	NC_010320
gmjm	NC_008702
wtkb	NC_009663
fiav	NZ_LT629737
jkfz	NC_008146 NC_008147
kqij	NZ_CP009531 NZ_CP009532
heem	NC_014837 NC_014838 NC_014839 NC_014840 NC_014841 NC_014842
wxne	NZ_CP033381
xnxo	NZ_CP026516 NZ_CP026517 NZ_CP026518 NZ_CP026519
zjco	NZ_CP012020
rake	NC_021355
psux	NZ_CP023515 NZ_CP023514 NZ_CP023513
ycvb	NC_019751 NC_019727 NC_019728 NC_019752
edzw	NZ_LT627734
fmre	NC_022124 NC_022111
swvk	NC_015580 NC_015579 NC_015583 NC_015582
wpwj	NZ_CP009227
qczw	NC_019701 NC_019690
agzb	NC_019703
htoa	NC_019427 NC_019439 NC_019428 NC_019429 NC_019440
dwrn	NC_019689
dfyl	NZ_AP017305 NZ_AP017306 NZ_AP017307
okdv	NC_019745 NC_019746 NC_020051 NC_019759 NC_019747
yfdb	NC_019738 NC_019739 NC_019760 NC_019740 NC_019761 NC_019741 NC_019742 NC_019762 NC_019743
vzba	NZ_CP022736
jbzb	NZ_CP014030
cwot	NC_010511 NC_010373 NC_010374
xlys	NZ_CP024894 NZ_CP024895 NZ_CP024896
njem	NC_015913
yezi	NZ_CP016448
jwlc	NZ_CP025408 NZ_CP025409 NZ_CP025410 NZ_CP025411
jkoz	NC_003062 NC_003063 NC_003064 NC_003065
mqhh	NC_020813
nilv	NC_008254 NC_008242 NC_008243 NC_008244
lvzn	NZ_CP016432
wkxf	NC_007802 NC_007801
quoq	NC_008699 NC_008697
jgpl	NZ_CP018076 NZ_CP018077 NZ_CP018078 NZ_CP018079 NZ_CP018080 NZ_CP018081
zobv	NZ_CP021912
ibsr	NC_020830
huia	NZ_CP030099 NZ_CP030100
xxdj	NC_018268
hyso	NC_020802
apts	NC_009654
hnpm	NC_014472
amfe	NZ_AP014722
gjpb	NC_008782 NC_008765 NC_008766
itfd	NC_009524 NC_009516 NC_009517
ecbw	NC_009523
fvjq	NC_012918
cmig	NZ_CP034541 NZ_CP034542
yniq	NC_010338 NC_010335 NC_010333
oucf	NC_009659
xvsj	NC_009675
uiiu	NC_010730
suoy	NC_011126
oqol	NZ_CP012836
nbkb	NC_009662
srui	NC_011884 NC_011880 NC_011885 NC_011882
duvr	NZ_AP014613
hdtw	NZ_CP012897
uzms	NC_015391 NC_015390
wdfq	NZ_LT578417
akty	NZ_CP012996
thxf	NC_015380
zxzc	NC_016642 NC_016646
xhqj	NZ_CP035503
vzlp	NZ_CP014274
izas	NC_010483
nruu	NZ_CP039381
ajsk	NC_011662 NC_011667
vukn	NC_015497 NC_015498
tfby	NC_012914
pnyg	NC_012673
lrnr	NC_013889 NC_013930
zxst	NZ_CP013145
azea	NC_016621 NC_016598
glqh	NZ_CP036491
hbpy	NZ_CP016200
hmkm	NZ_CP014768
hrks	NC_013854 NC_013855 NC_013856 NC_013857 NC_013858 NC_013859 NC_013860
hwdc	NC_012416
kyfb	NC_014815
giyn	NZ_CP023415
tnej	NZ_CP017781 NZ_CP017782 NZ_CP017783 NZ_CP017784
