kfni	NC_007795
unve	NZ_CP009264 NZ_CP009265 NZ_CP009266
qfve	NC_016602 NC_016628
iwhv	NC_015312 NC_015314 NC_015313
oalo	NZ_CP014056 NZ_CP014055
lbzh	NC_014152
nknp	NC_015968 NC_015963 NC_015969
wjhf	NC_015676
dwdf	NC_014507
jprn	NZ_CM001167
cgmk	NZ_CP012712
omnj	NC_015275
nleh	NC_015707
emfu	NC_014934
fyhs	NC_013520
lntl	NZ_CP016979 NZ_CP016980
mlub	NZ_CM001022
ywfv	NC_014253 NC_014254
pfvu	NC_015161 NC_015169 NC_015162 NC_015170 NC_015163
rzaa	NC_014933
wxky	NC_016603
kyyg	NZ_CP020351
yvzf	NC_006156 NC_006128 NC_006129
hzvf	NC_007508 NC_007507 NC_007505 NC_007504 NC_007506
kpvi	NC_015726 NC_015723 NC_015727 NC_015724
xors	NC_009674 NC_009673
pyuq	NC_015422 NC_015423
ypdh	NZ_CM002796
sjkl	NC_013743 NC_013744 NC_013745 NC_013746 NC_013747 NC_013748 NC_013749
wcqr	NZ_AP012334
plei	NC_017045
ziqb	NC_014734
xlos	NC_015214 NC_015213 NC_015218
fkeh	NC_015722
zcln	NC_022236
zcmq	NC_015520
yrsg	NC_015958
jasr	NC_013893
cahw	NC_014376
xbgr	NZ_AP012333
mbcs	NC_014721 NC_014719
zdow	NC_015389
wrzb	NC_016609
asgy	NC_015957 NC_015951 NC_015952
srsb	NC_014654
ejwz	NC_022239
gpdk	NC_013956
egqk	NZ_AP013293
zfbe	NC_018025 NC_018026
vtjc	NZ_CP018871 NZ_CP018872 NZ_CP018873
riuh	NC_015155
anrq	NC_014762 NC_014754 NC_014755 NC_014756 NC_014763
qzpu	NC_014958
ypml	NC_015160
fnzh	NC_014318
ubsy	NC_014562 NC_014561 NC_014563 NC_014258
ienk	NC_015636 NC_015632
jksy	NZ_CP010820
fdnq	NZ_CM001403
obgq	NZ_CP018822
stsr	NC_015978 NC_015979 NC_015980
ezdb	NZ_CM000920
bdsr	NC_021030
acyu	NC_015977
tuzx	NC_014408 NC_014409
zdvd	NC_014830
sqru	NC_014225 NC_014226
afcu	NC_014259
carz	NC_015672
hrjs	NZ_CM001487
enve	NC_017506 NC_017507 NC_017508
ukqx	NC_013939 NC_013940
jfgp	NC_014974 NC_014975
byod	NC_018108
pccx	NC_015732
kmip	NC_018644
qmxp	NC_015174
gseu	NC_016582
ifnw	NZ_CP006694 NZ_CP006695
txfa	NC_014355
lnqr	NC_015946
nfws	NC_015499
susu	NC_015565
jpgs	NZ_CP021995
bnyh	NC_015321
xvgx	NC_015589
htnt	NC_016631
uiwm	NC_015152
dtvq	NC_017384 NC_017386 NC_017385
pval	NZ_CP007557 NZ_CP007558
cemk	NC_014935
zhrh	NC_014006 NC_014013 NC_014007 NC_014005 NC_014009
esna	NC_015436
qlqx	NC_015318
inzq	NC_015510 NC_015511 NC_015512 NC_015513
rdie	NC_013204
qoil	NC_019908
zeqg	NC_015678
wmom	NC_014961
tqeb	NC_014963
mnyp	NC_017934 NC_017935
yizl	NC_015703 NC_015693 NC_015704 NC_015694 NC_015705 NC_015695
rjcf	NC_018142
aedo	NC_015311
cpho	NC_015177
lrqb	NC_014926 NC_014917
dfmh	NC_014297 NC_014299 NC_014300 NC_014301 NC_014302 NC_014303 NC_014298
emnv	NC_014758 NC_014749
yrgq	NC_015588
imrt	NC_015556
ciav	NC_015593 NC_015594 NC_015595
ezrl	NC_014909
umcd	NC_015846
rbgr	NC_015555
dnrm	NC_015183 NC_015508 NC_015184
phpf	NC_015964
fums	NC_015144
wokp	NC_017047 NC_017060 NC_017807 NC_017773
thep	NZ_CP009354 NZ_CP009355 NZ_CP009357 NZ_CP009356 NZ_CP009359 NZ_CP009358
upyy	NC_015167
zkkg	NC_015385 NC_015386
ehno	NC_015387
mfch	NZ_CP014161
ziyn	NZ_CP017179
vcka	NZ_CP016307 NZ_CP016308 NZ_CP016309 NZ_CP016311 NZ_CP016310
jwed	NC_013162
svcv	NC_015185
awhj	NC_015320
cgrz	NC_015501
fhzx	NC_015633 NC_015637
plbp	NC_015562
nawx	NZ_CP014232
dcfa	NC_012587 NC_000914 NC_012586
bnhi	NC_013511
stpu	NZ_CP014016
mlkv	NC_013171 NC_013164
uqiw	NZ_CP013690 NZ_CP013691
egxp	NZ_CP019962
ghcp	NC_015945
dxps	NC_015559
vcfr	NC_015558
zjro	NC_015276
jymf	NZ_CM001475 NZ_CM001476
xfqh	NZ_CP016598 NZ_CP016599 NZ_CP016600 NZ_CP016601
ghoa	NC_015581
fqwn	NZ_CP014692
ebhd	NC_014366
gqof	NC_016629
mjut	NC_015954 NC_015955 NC_015959
wzys	NC_013501 NC_013502
tzmx	NC_015875 NC_015876
onnf	NC_021175
wejn	NC_014550 NC_014549 NC_014548
gwqs	NC_015388
bgpo	NC_014720
gipd	NC_015736
upri	NC_015735
ljap	NC_015500
gbww	NC_015572
gnkf	NC_019897 NC_019898
ydps	NC_022546 NC_022533 NC_022534
fzju	NZ_CP019725
kmdn	NC_015666 NC_015658 NC_015667 NC_015659
wmca	NZ_CP012873 NZ_CP012874 NZ_CP012875 NZ_CP012876 NZ_CP012877 NZ_CP012878 NZ_CP012880
kzwa	NC_021184
wgjo	NZ_CP018725 NZ_CP018726 NZ_CP018727
dkhu	NZ_CM001488
cusw	NC_014960
jnct	NC_014319
zjfk	NC_014722 NC_014718 NC_014723
svfc	NC_013441 NC_013442
uucd	NC_013440
udeb	NC_013512
wfyr	NC_013515 NC_013516
dhca	NC_013521
ersl	NC_013517 NC_013518 NC_013519
fxry	NC_013510
yynw	NC_013522
sivx	NC_013530 NC_013531
ytqh	NC_013523 NC_013524
rywq	NC_013525 NC_013526
lyob	NC_013595 NC_013596
tqgx	NC_013729
mxnj	NC_013943
pxpd	NC_013946
skwq	NC_013947
wydp	NC_014148 NC_014149
ybrh	NC_014150
llwc	NC_014151
indt	NC_014158 NC_014159
qvgq	NC_014165
yihb	NC_014210 NC_014211
ghnh	NC_014212 NC_014213 NC_014214
pkzi	NC_014729 NC_014735 NC_014731 NC_014736 NC_014732 NC_014737
theg	NC_013172
hzha	NC_013093
zjsp	NC_013170
nhew	NC_012669
tjag	NC_013037
dqpj	NC_013165
jcbd	NC_013174
qpwh	NC_013757
bird	NC_013159
viam	NC_013131
rttu	NC_013202 NC_013201
fekv	NC_013216
mqui	NC_013061
kagh	NC_013132
ivzm	NC_013223 NC_013224
uczw	NC_013158
dqkn	NC_013166
uepe	NC_013192
xeog	NC_013124
lhhn	NC_013173
ospx	NC_013235
ybai	NC_015518
nxsb	NC_015663
xtjd	NC_014810
ejat	NC_014925
bziu	NC_018017
nepq	NZ_CP007032
aebc	NC_013169
bfhb	NZ_CP016543 NZ_CP016544
rvye	NC_015942
dfoa	NC_017317
hanh	NC_019903
fhvg	NC_018068 NC_018066 NC_018067
lpay	NZ_CP018731 NZ_CP018732 NZ_CP018733 NZ_CP018734
uhkr	NZ_CP007031
molu	NC_014932
bsoj	NC_015434 NC_015409
nnqc	NC_015408
yqrt	NC_015424
ltdv	NC_015151
qdcc	NC_015125
lbgd	NZ_CP018311 NZ_CP018312
mfsu	NC_015416 NC_015430
cbtr	NC_015564 NC_015560 NC_015561
kxam	NZ_CM001484 NZ_CM001485
nyzn	NC_018014
fzzj	NC_015259 NC_015258
ikyv	NC_015186 NC_015178 NC_015187 NC_015179 NC_015188 NC_015180 NC_015181 NC_015189 NC_015182
ibdg	NC_016935
uhdf	NC_015315
jmjz	NZ_CP009323 NZ_CP009322 NZ_CP009319 NZ_CP009321 NZ_CP009320
czbs	NC_019904
cego	NZ_CP009447
wdyh	NC_015379
owkr	NC_015460 NC_015461
sfvl	NC_016599
mtxk	NC_015680
ynrs	NZ_CM001633
upar	NZ_CP012420 NZ_CP012421 NZ_CP012422
vdjp	NC_015435
chhi	NZ_CM001377
gbsg	NC_018643
tpbv	NZ_CM001195
brrm	NZ_CP006683 NZ_CP006684
edlq	NC_015866
mrpo	NC_015602 NC_015598 NC_015603
wjni	NZ_CP003915 NZ_CP003916
xfal	NC_015635
elso	NC_021921 NC_021913
jkzk	NZ_LT906463
toig	NZ_CP020821
qdfx	NC_015600
hcwm	NZ_CP007806 NZ_CP007808 NZ_CP007807
vfla	NC_017243 NC_017242
hrlx	NC_015759 NC_015756
yofa	NC_015674 NC_015670
ttha	NZ_LT571436
pgqo	NZ_CM003636
mkej	NC_015758
dvju	NZ_CP016889 NZ_CP016890 NZ_CP016891 NZ_CP016892
mrga	NC_015914
fjpy	NZ_CP007536
irxv	NZ_LN831776
pnlp	NC_015848
ldmn	NC_022528 NC_022543
xfok	NC_015921 NC_015907 NC_015903 NC_015908 NC_015904 NC_015909 NC_015905 NC_015910 NC_015906 NC_015911 NC_015915 NC_015922 NC_015916 NC_015917 NC_015918 NC_015919 NC_015920
akmp	NC_018515
etzy	NC_017095
kjtd	NC_016010
kojy	NZ_CP022110 NZ_CP022111 NZ_CP022112 NZ_CP022113
ejsj	NZ_CP012983 NZ_CP012981 NZ_CP012982 NZ_CP012984
kdln	NC_016052
qhbv	NZ_CP010409 NZ_CP010410
fzqy	NZ_CP007520
dgle	NC_018081 NC_015845
vyyz	NZ_CP009706
wvzb	NZ_CP007739 NZ_CP007741 NZ_CP007740
shsf	NZ_CP013129
gqtw	NC_018016
ecvv	NZ_CP022130 NZ_CP022131
wdqn	NZ_CP022474
jwys	NZ_LT630287
uite	NZ_CP022046 NZ_CP022047
swof	NZ_CP011341
nmmw	NZ_CP012675
mbod	NZ_CP007264
hfxt	NC_022041 NC_022042 NC_022049 NC_022043 NC_022044 NC_022050
ypzt	NC_018024
hyzt	NC_017770
aiqz	NC_016940 NC_016936
ramn	NZ_CP007035
cdiy	NC_019793 NC_019789 NC_019790
cyjg	NC_017094
dzon	NZ_CP015579 NZ_CP015580
dvzn	NC_016026
nfhr	NC_016024 NC_016025
sxly	NC_016001 NC_018751
drhc	NZ_CP012288 NZ_CP012289 NZ_CP012290 NZ_CP012291 NZ_CP012292 NZ_CP012293
pfcz	NC_019892 NC_019893 NC_019894 NC_019895
wegn	NC_016043
mehp	NC_016041
nncr	NZ_CP019285 NZ_CP019286 NZ_CP019287
mxzd	NC_020418
mgdo	NC_021064
waaf	NZ_CP021467 NZ_CP021468 NZ_CP021469 NZ_CP021470
frin	NZ_CP007030
fskg	NC_018012
dkdx	NC_012793 NC_012794 NC_012790
hdjv	NZ_CM001904
tjfd	NZ_CP019300 NZ_CP019301
xfzp	NC_016610
czhn	NZ_CP009268
hxuc	NZ_CP012382 NZ_CP012383
emxd	NZ_CP008796
jcby	NZ_CP012914 NZ_CP012915 NZ_CP012916 NZ_CP012917 NZ_CP012918 NZ_CP012919
ucss	NZ_LN681225 NZ_LN681226
fsmy	NZ_HG810405
szpa	NZ_CP015149
kovy	NZ_CP007220
ipcz	NC_009783 NC_009784 NC_009777
hqvr	NZ_CP007208 NZ_CP007209
aiqg	NC_020059 NC_020060 NC_020061 NC_020062
ymcy	NZ_HG916826
zgrc	NC_016639
vvld	NZ_CP020369
qhlj	NC_016077
yeql	NZ_AGBZ02000005 NZ_AGBZ02000006
ahhy	NC_020156
wmhb	NC_016148 NC_016149
dpgt	NZ_CP006568
fltk	NZ_CP014159
gpme	NC_017910
esvo	NC_016616
qqma	NZ_CP007514 NZ_CP007515 NZ_CP007516 NZ_CP007517
jbba	NC_019695 NC_019699 NC_019696
ahht	NC_018645
bvjm	NC_016050
krpg	NZ_CP012098
ndiy	NZ_CP015406
oweu	NC_018011
atoz	NC_017941 NC_017942 NC_017943 NC_017944
baqa	NZ_CP014135
sfmf	NC_021885 NC_021886
kucf	NZ_CP011008 NZ_CP011009
ywgo	NC_018612
uasz	NZ_CP009159
bqua	NZ_AMBZ01000023 NZ_AMBZ01000025 NZ_AMBZ01000022 NZ_AMBZ01000024
hkyh	NZ_LT838272
rdvr	NC_018704
xzej	NC_016605 NC_016635 NC_016606 NC_016636 NC_016607 NC_016608 NC_017017 NC_017018 NC_017019
nswc	NZ_CP003984
zqax	NC_017096
uque	NC_016048 NC_016046
bklb	NC_019771 NC_019772 NC_020157 NC_019773 NC_019774 NC_020056 NC_019775
ixwb	NZ_LT855380
tmmm	NZ_AP010872 NZ_AP010873
lgem	NZ_CP011856
lhks	NZ_CP011374 NZ_CP011375
spkq	NC_017790 NC_017805 NC_017791 NC_017771 NC_017792 NC_017806 NC_017793
pkvc	NC_018013
rnhn	NC_019978
rwze	NC_019974 NC_019975 NC_019976
yusw	NZ_CP007154
bnmo	NZ_CP007585
uusc	NZ_LT838813
dkqj	NZ_CP006581 NZ_CP006582 NZ_CP006583
iacl	NZ_CP007212 NZ_CP007213 NZ_CP007214
vwot	NZ_CP006720
okgw	NC_016633
wdzw	NZ_CP013070 NZ_CP013071 NZ_CP013072 NZ_CP013073
jdcx	NZ_CP018845
buqi	NC_018010
fssd	NC_017668 NC_017669 NC_017670
izzs	NC_020388
gldo	NC_019977 NC_019972
hxxa	NC_018020 NC_018021
pjul	NZ_CP008802
awlg	NZ_CP018099
kxit	NZ_CM001555
yxwh	NC_017098
kuae	NC_019962 NC_019967 NC_019963
evfo	NZ_CP014230
fwtt	NZ_CP012068
qzgb	NC_018027 NC_018022 NC_018023
dojy	NZ_CP013990
fcjz	NC_016604
gsjk	NC_016109
bxaa	NC_019792
reyx	NZ_CM001441
bcpa	NC_018691
bula	NC_016894
eumf	NC_019940 NC_019941
raai	NC_020291 NC_020292
yocf	NZ_CM001436
zbww	NZ_CM001437
vivm	NZ_CM001440
ilhj	NZ_AGIY02000001
pttd	NZ_CM001439
nymi	NZ_CP006867
tuam	NZ_CP019789 NZ_CP019790
qmua	NC_017464
agpl	NC_019943
milm	NC_017586 NC_017585
mkmq	NC_016584
jlgu	NZ_CP007033
xqfm	NZ_CP013251
rhkr	NZ_HG938353 NZ_HG938354
omvj	NZ_CP012366 NZ_CP012367 NZ_CP012368
hjcq	NZ_CP007770
vdee	NZ_CP022347
dcvp	NZ_CP020478 NZ_CP020479 NZ_CP020480 NZ_CP020481 NZ_CP020482 NZ_CP020483
prcw	NZ_CP020867 NZ_CP020868 NZ_CP020869
bgbu	NZ_CP015575
mkrd	NZ_CP019683
qgnm	NZ_CP007774
lcac	NZ_LT629786
gnub	NC_023150 NC_023144 NC_023145
poba	NC_016510
uhcy	NZ_CM001398 NZ_CM001399
locy	NC_016147
ceeq	NC_018649
lehn	NC_018673 NC_018674 NC_018698 NC_018675 NC_018699
isue	NC_019791
qqqh	NC_022878 NC_022881 NC_022884 NC_022880 NC_022883 NC_022879
aemu	NZ_CP007055 NZ_CP007056 NZ_CP007057 NZ_CP007058 NZ_CP007059
adxf	NZ_CP020880 NZ_CP020881
kefn	NC_021900
dikl	NC_020892
kkcy	NZ_CP013737
hhve	NC_016627
pzwe	NC_016078 NC_016079
gisp	NZ_CP015318 NZ_CP015319 NZ_CP015320 NZ_CP015321 NZ_CP015322
lqmx	NZ_CP013022
ampm	NC_018149
bjdw	NC_019425
ubrx	NC_017034
klgc	NZ_CP011512 NZ_CP011513
djdt	NZ_CP011849 NZ_CP011850 NZ_CP011851 NZ_CP011852 NZ_CP013669
wguz	NC_017909
htje	NC_018665
bktl	NC_016112 NC_016108
tzku	NZ_CP009922
teky	NZ_CP018093 NZ_CP018094
hyzu	NC_017025
lgwd	NC_016070
gxbh	NZ_CM001373 NZ_CM001374 NZ_CM001375
nrox	NC_018876
gdyd	NZ_CP012251
gvzz	NC_023135 NC_023146 NC_023136
swez	NZ_CP007028
hzow	NC_016930
zsyj	NC_017044
djfu	NC_017058 NC_017041
fudy	NC_017042 NC_017055
fngn	NC_017043
ffir	NC_020301
kciq	NZ_CM001557
hxal	NC_020300
fsrk	NZ_CM001844
fhce	NC_018264
cfdp	NZ_CP007051 NZ_CP007052
qrjg	NZ_CP004350 NZ_CP004352 NZ_CP004351
uska	NC_017527 NC_016637
tnlb	NC_017956 NC_017957 NC_017966 NC_017958 NC_017959
wcca	NC_016638
euxu	NZ_CP018758 NZ_CP018759
spza	NZ_LT906450
tpub	NC_016906 NC_016907
mbia	NZ_CP019240 NZ_CP019241 NZ_CP019242
vbtm	NZ_CP007547
zcsh	NZ_CP008747
bfsp	NC_018868
yisp	NZ_CP014281
jbvl	NZ_CP021646 NZ_CP021647
rwkl	NZ_CP013611 NZ_CP013612 NZ_CP013613
xmdq	NZ_LT629689
hsfe	NZ_CP019986 NZ_CP019987
rfep	NZ_CP013997
aqvu	NZ_CP022695 NZ_CP022696 NZ_CP022697 NZ_CP022698
cbqj	NZ_CM002803 NZ_CM002804 NZ_CM002805 NZ_CM002806 NZ_CM002807 NZ_CM002808
ntzo	NZ_CP009291 NZ_CP009292 NZ_CP009293 NZ_CP009295 NZ_CP009294 NZ_CP009296
aezg	NC_016887
mpkr	NC_018664 NC_018657
oftv	NZ_CP020896 NZ_CP020898 NZ_CP020897 NZ_CP020899 NZ_CP020900
zzvg	NZ_CP010536 NZ_CP010537
gdbt	NZ_CP015411 NZ_CP015412
zixk	NC_023032 NC_023024 NC_023025
zhus	NZ_CP011013 NZ_CP011014
zpyd	NZ_CP016830 NZ_CP016831 NZ_CP016832
wafy	NZ_CP007029
ewmu	NC_017964 NC_017965
cnnf	NZ_AMSD01000003
zuxj	NC_018870
lvxr	NC_016641
sgyn	NZ_CP009240
akls	NZ_CP009238
nnde	NZ_CP016594
iaaw	NC_016749 NC_016750
hwcu	NZ_CP013861
zkvb	NC_018681
ygaj	NC_018267
qafw	NC_022084
rgso	NC_017075
lxsp	NZ_CP014234 NZ_CP014238 NZ_CP014237 NZ_CP014236 NZ_CP014235
xfdh	NZ_CP017578 NZ_CP017579
qmch	NZ_CP010064
agos	NZ_CM001773 NZ_CM001853 NZ_CM001854 NZ_CM001855
jugs	NZ_CP009110
ejce	NC_017030
deuh	NC_017079
rszz	NZ_CP014335 NZ_CP014336
rbop	NZ_CP010855 NZ_CP010856 NZ_CP010865 NZ_CP010866 NZ_CP010857 NZ_CP010858 NZ_CP010859 NZ_CP010860 NZ_CP010861 NZ_CP010862 NZ_CP010863 NZ_CP010864
omve	NC_019386 NC_019387 NC_019388
dhwa	NZ_CP014223
ijui	NZ_CP008696
itlq	NC_018002
hkct	NZ_CP007053 NZ_CP007054
vptw	NZ_CP013398 NZ_CP013400 NZ_CP013399
czyy	NZ_CM001486
djce	NC_017033
ecpy	NZ_CP017298
wbwr	NZ_CP012195
tcgn	NZ_CP007139
hgnj	NZ_CP011104
aios	NZ_CP014609
ngvw	NZ_CP007034
fwzy	NC_018018
pjws	NZ_CM001438
mtos	NZ_AFRZ01000001
hajj	NC_022576
shby	NZ_CM001466
sysp	NZ_CM001775
dltv	NC_016943
lpht	NZ_CM001467 NZ_CM001468
vyuk	NC_017080 NC_017081
ixif	NC_018720
qwtc	NZ_CP010978
hmgw	NZ_CP005960 NZ_CP005961
prxn	NZ_CP007201
fkof	NZ_LT629972
omst	NC_017059
rtgz	NC_021591 NC_021594
etpl	NC_017808 NC_017794 NC_017779 NC_017812 NC_017780 NC_017813 NC_017781 NC_017782 NC_017814 NC_017783 NC_017784 NC_017815 NC_017774 NC_017785 NC_017816 NC_017795 NC_017786 NC_017817 NC_017796 NC_017818 NC_017797 NC_017798 NC_017819 NC_017809 NC_017799 NC_017800 NC_017787 NC_017820 NC_017788 NC_017789 NC_017821 NC_017801 NC_017802 NC_017822 NC_017775 NC_017810 NC_017776 NC_017777 NC_017811 NC_017778
mtht	NZ_CP013119 NZ_CP013143
ysxs	NC_021252 NC_023497
kpjc	NZ_LM997411
vufc	NC_018286 NC_018421 NC_018422 NC_018423
cacr	NZ_CP012266 NZ_CP012267
ivpw	NZ_CP012257 NZ_CP012258
hdmf	NZ_CP011883
jvce	NZ_CP013926 NZ_CP013927
kauy	NZ_CP013114
udse	NZ_CP012746 NZ_CP012747 NZ_CP012748
zbsj	NZ_CP012268
zbeb	NZ_AMWZ01000014
zwxg	NC_018507
iycn	NZ_CP012264 NZ_CP012265
yixt	NC_017735 NC_017736
lsdh	NC_007519
hipd	NZ_HG322950
molo	NC_020304 NC_020305
fdgv	NC_017093
caad	NZ_LN774769 NZ_LN774770 NZ_LN774771
yxao	NZ_CP014475
lfdy	NZ_CP013126
xfdf	NC_019675
nqiq	NC_019780
ngki	NC_019693 NC_019700 NC_019694
rxxi	NC_019757 NC_020050 NC_019744 NC_019758
hjqq	NC_019753 NC_019733 NC_019734 NC_019754 NC_019735 NC_019736 NC_019755 NC_019737 NC_019756
rmhx	NC_019748 NC_019765 NC_019749 NC_019750 NC_020052 NC_019766
ydrb	NC_019670
mtry	NC_015953
gmdb	NZ_CP007494
nifi	NZ_AP014642 NZ_AP014643 NZ_AP014644 NZ_AP014645
pmqj	NZ_CP013738 NZ_CP013739 NZ_CP013740
apco	NZ_CP018016 NZ_CP018017 NZ_CP018018
dolh	NZ_CP004388 NZ_CP004389
afzu	NZ_CP018197 NZ_CP018198
rgyt	NC_005966
uytd	NZ_CP017450 NZ_CP017451 NZ_CP017452
jord	NC_009921
ppnd	NC_008044 NC_008043 NC_008042
pzqh	NC_015222 NC_015223 NC_015221
slyo	NZ_CP007060 NZ_CP007061
xzlu	NC_021171
lhcr	NC_016791
mgfv	NC_020561 NC_020542 NC_020562 NC_020543 NC_020544 NC_020563
dqpy	NZ_CP016819 NZ_CP016821 NZ_CP016820 NZ_CP016822
onxk	NC_009436 NC_009425
pube	NZ_CP012968 NZ_CP013300
icwj	NZ_CP008913
losb	NC_007513
zjhz	NC_019683
lcwy	NC_018224 NC_018225
ymqo	NC_015474
bece	NC_017445 NC_017442 NC_017446 NC_017443 NC_017447 NC_017444
ouvz	NC_008541 NC_008537 NC_008538 NC_008539
yblq	NC_003272 NC_003276 NC_003240 NC_003273 NC_003270 NC_003267 NC_003241
voif	NZ_CP012147
ahup	NC_017278 NC_016634
hygl	NC_008322 NC_008320
zvez	NC_016051
kkcf	NC_022582
tdfe	NC_009485 NC_009475
kryk	NC_015566
rrpa	NC_000911 NC_005230 NC_005231 NC_005229 NC_005232
rpyf	NC_007948 NC_007949 NC_007950
fjuo	NC_010320
eahz	NC_008702
ysfo	NC_009663
lfre	NC_008146 NC_008147
qxsz	NZ_CP021874 NZ_CP021875 NZ_CP021876 NZ_CP021877 NZ_CP021878
lsoy	NZ_CP009531 NZ_CP009532
uzev	NC_014837 NC_014838 NC_014839 NC_014840 NC_014841 NC_014842
wsgs	NZ_LT629737
wofi	NZ_CP014360 NZ_CP014361
mxlo	NZ_CP012020
bzwh	NC_021355
vafy	NC_019751 NC_019727 NC_019728 NC_019752
xyft	NC_022124 NC_022111
ftkm	NC_015580 NC_015579 NC_015583 NC_015582
xppz	NC_017192 NC_017193
crwy	NC_015061 NC_015062 NC_015063
svnf	NZ_LT627734
uohl	NZ_CP009227
rely	NC_019701 NC_019690
rsil	NC_019703
zryy	NC_019427 NC_019439 NC_019428 NC_019429 NC_019440
pyed	NZ_AP017305 NZ_AP017306 NZ_AP017307
gzyf	NC_019689
vdov	NC_019745 NC_019746 NC_020051 NC_019759 NC_019747
himh	NC_019738 NC_019739 NC_019760 NC_019740 NC_019761 NC_019741 NC_019742 NC_019762 NC_019743
vwtd	NZ_CP022736
skdh	NZ_CP014030
fqbh	NC_010511 NC_010373 NC_010374
mmgk	NC_015913
irss	NZ_CP016448
omwe	NC_003062 NC_003063 NC_003064 NC_003065
ttyu	NC_008699 NC_008697
meei	NC_020813
hhdr	NC_008254 NC_008242 NC_008243 NC_008244
jyxe	NC_007802 NC_007801
mtji	NZ_LT629743
davv	NZ_CP018076 NZ_CP018077 NZ_CP018078 NZ_CP018079 NZ_CP018080 NZ_CP018081
evvp	NC_020830
tqyd	NZ_CP016432
dmre	NC_018268
fqdk	NC_009654
jgkk	NC_008782 NC_008765 NC_008766
dseo	NC_020802
vtoy	NC_014472
wsla	NC_009524 NC_009516 NC_009517
lplx	NC_010338 NC_010335 NC_010333
owcv	NC_009659
gklr	NZ_AP014722
vxko	NC_009523
hxqe	NC_012918
ngot	NC_009675
droz	NC_010730
xpqq	NC_011126
zjep	NC_010546 NC_010547 NC_010539 NC_010541 NC_010542 NC_010543
mvsu	NC_009662
yhkp	NZ_AP014613
nghh	NZ_CP012897
buta	NC_015391 NC_015390
gfsk	NZ_CP012996
efxd	NZ_CP012836
kiqa	NZ_LT578417
nbtc	NC_015380
appr	NC_016642 NC_016646
jegv	NC_012914
pziy	NZ_CP014274
mrpk	NC_010483
wuiu	NC_011662 NC_011667
juzb	NC_012673
sllc	NZ_CP019236 NZ_CP019237 NZ_CP019238
uuib	NC_015497 NC_015498
gtrc	NZ_CP013145
oqdw	NC_013889 NC_013930
pgyg	NC_012032
lfyw	NC_016621 NC_016598
cmby	NZ_CP014768
vkqa	NZ_CP016200
gyhk	NC_013854 NC_013855 NC_013856 NC_013857 NC_013858 NC_013859 NC_013860
qpye	NZ_CM001368 NZ_CM001369 NZ_CM001370
nnmq	NZ_CP007753
ikup	NC_013887 NC_013888
jghi	NZ_CP012590
cbfb	NC_012416
ipja	NC_014815
xwad	NZ_CP017781 NZ_CP017782 NZ_CP017783 NZ_CP017784
dfws	NZ_CP015402
zzym	NZ_CP017040 NZ_CP017041
npsf	NZ_CP007769
doqv	NZ_CP012069
betd	NZ_CP022278
trvn	NC_015738
cnuk	NZ_CP017038
qdbh	NC_019779
kvgx	NZ_CP011927 NZ_CP011928
egfs	NZ_FO818640
svbs	NZ_CP019780
cwgv	NZ_LM997412
tdkf	NZ_CM001230
knpm	NZ_CP012589
sgzh	NC_015563
eycl	NZ_AP014723
sdie	NZ_LT629703
mmsw	NZ_CP010989 NZ_CP010990 NZ_CP010991
uaju	NZ_CP013932
xbqp	NZ_CP009524 NZ_CP009523
petz	NC_015064 NC_015057 NC_015058 NC_015059 NC_015060 NC_015065
yxjt	NZ_CP012071
qcst	NC_023044
wmyx	NC_015277
yphe	NC_018485
mrrd	NC_014733
mhjd	NZ_CP013476
cvac	NZ_CP011344
zjwl	NC_019678 NC_019679 NC_019686
jmvk	NC_015638
ejhk	NC_015458 NC_015459
hlgv	NC_015976 NC_015974
mvhp	NZ_CP011052 NZ_CP011053 NZ_CP011054
qjbx	NC_015717
znba	NC_015696
dcef	NC_016745 NC_016746 NC_016747
lsuc	NC_015734
dexm	NC_016002
yiro	NZ_CP011994
zbkm	NZ_CP013217
rkep	NZ_CP021124 NZ_CP021125 NZ_CP021126 NZ_CP021127 NZ_CP021128
ljtd	NZ_CP011514 NZ_CP011515
yvgv	NC_019942
ydmp	NC_017803
tivp	NC_018866
wrww	NZ_CP021430
pfuz	NZ_AP014624
emmc	NZ_CP019799
onvo	NZ_CP017311
wxas	NZ_CP021070 NZ_CP021071
mhmi	NC_018697
ygqk	NZ_CP012334
ndsl	NZ_LT706985
gtes	NC_017845
iiab	NZ_CP020384 NZ_CP020385 NZ_CP020386
gjzi	NZ_CP016534 NZ_CP016535 NZ_CP016536
rhwb	NZ_CP014517
mcri	NZ_AP014657
xngy	NZ_CP016177 NZ_CP016178 NZ_CP016179
vzwv	NZ_CP015418 NZ_CP015419 NZ_CP015420
ghnk	NC_011753 NC_011744
xrbl	NZ_CM001772 NZ_ALIG01000010
nojs	NZ_CP003560 NZ_CP003561 NZ_CP003562
alni	NC_018178
dqow	NZ_CP018632
zwli	NZ_CP017111
acmf	NZ_CP016162
wyrn	NZ_CP008714
lxad	NZ_CP007446
ysay	NZ_CP011491
kldo	NZ_CP017962 NZ_CP017963
zpdi	NZ_CP012299
opxd	NZ_CP011974 NZ_CP015323 NZ_CP015324 NZ_CP015325 NZ_CP015326 NZ_CP015327 NZ_CP015328 NZ_CP015329 NZ_CP015330
