ebhs	NC_002163
vmjz	NC_015312 NC_015314 NC_015313
qvft	NC_015676
zalg	NC_014507
ymde	NZ_CM001167
uewb	NZ_CP012712
udaz	NC_017301
ahnh	NC_014652
hseq	NC_014657
affj	NC_014136 NC_014131 NC_014132 NC_014133 NC_014134 NC_014135
sacu	NC_014152
xnql	NC_015968 NC_015963 NC_015969
fjge	NC_015275
elok	NC_015707
kcvm	NC_014934
lgmt	NC_013520
qctk	NC_015422 NC_015423
opga	NC_015726 NC_015723 NC_015727 NC_015724
mgnn	NC_009674 NC_009673
dsku	NZ_CM002796
renu	NZ_CP016979 NZ_CP016980
bngk	NZ_CP020351
hjed	NC_006156 NC_006128 NC_006129
tksq	NC_007508 NC_007507 NC_007505 NC_007504 NC_007506
wzyo	NC_013743 NC_013744 NC_013745 NC_013746 NC_013747 NC_013748 NC_013749
hxki	NZ_CM001022
qmqr	NC_014253 NC_014254
llll	NC_015161 NC_015169 NC_015162 NC_015170 NC_015163
vkdm	NC_014933
xdlt	NC_016603
wjgo	NZ_AP012334
nvza	NC_017045
yzkf	NC_015214 NC_015213 NC_015218
gzex	NC_014734
bjmd	NC_014376
xvkj	NC_015722
tigv	NC_015520
cehj	NC_015958
meup	NC_013893
siva	NC_022236
wlfv	NZ_AP012333
nelh	NC_014721 NC_014719
rpak	NC_015389
tijq	NC_016609
owtn	NC_015957 NC_015951 NC_015952
czaf	NC_014654
ajuu	NC_013956
aakz	NC_022239
scwa	NZ_AP013293
ibue	NC_018025 NC_018026
hdah	NZ_CP018871 NZ_CP018872 NZ_CP018873
uxao	NC_015155
mpwz	NC_014762 NC_014754 NC_014755 NC_014756 NC_014763
rgfy	NC_014958
opgz	NC_015160
ptqm	NC_014318
paxq	NC_014562 NC_014561 NC_014563 NC_014258
qwvi	NC_015636 NC_015632
alls	NZ_CM001403
ftgv	NC_015978 NC_015979 NC_015980
zfyb	NZ_CP010820
alng	NZ_CM000920
tgtt	NZ_CP018822
ruon	NC_021030
kmdo	NC_015977
crfy	NC_014408 NC_014409
bvtp	NC_014830
rdgt	NC_014225 NC_014226
jega	NC_014259
dmfj	NC_015672
hhbu	NZ_CM001487
xjal	NC_017506 NC_017507 NC_017508
wyks	NC_013939 NC_013940
wgys	NC_014974 NC_014975
phmb	NC_014355
isxy	NC_015946
lgpu	NC_018108
eauw	NC_015732
etob	NC_018644
klob	NC_015499
plub	NC_015565
piwn	NC_014935
xpbq	NC_014006 NC_014013 NC_014007 NC_014005 NC_014009
qdcc	NZ_CP021995
qurt	NC_015174
bcee	NC_016582
xnte	NZ_CP006694 NZ_CP006695
gpkn	NC_015321
svpr	NC_015589
vcur	NC_016631
jirv	NC_015152
huaa	NC_017384 NC_017386 NC_017385
cwei	NZ_CP007557 NZ_CP007558
zilx	NC_013204
mzkh	NC_015436
esyh	NC_015318
hemt	NC_015510 NC_015511 NC_015512 NC_015513
nxvn	NC_019908
zqkn	NC_015678
behy	NC_014961
pkal	NC_014963
xfzy	NC_017934 NC_017935
mwcd	NC_015703 NC_015693 NC_015704 NC_015694 NC_015705 NC_015695
madd	NC_018142
altw	NC_015311
gwzj	NC_015177
ruoa	NC_014926 NC_014917
nfku	NC_014297 NC_014299 NC_014300 NC_014301 NC_014302 NC_014303 NC_014298
ygsr	NC_014758 NC_014749
qitu	NC_015588
tsba	NC_015556
aaoz	NC_015593 NC_015594 NC_015595
leoz	NC_014909
jejz	NC_015846
eibs	NC_015183 NC_015508 NC_015184
yjyf	NC_015555
nwkf	NC_015964
gvpa	NC_015144
hunp	NC_017047 NC_017060 NC_017807 NC_017773
qnet	NC_015167
wiar	NC_015385 NC_015386
vaqp	NC_015387
hgaf	NZ_CP009354 NZ_CP009355 NZ_CP009357 NZ_CP009356 NZ_CP009359 NZ_CP009358
vmsd	NZ_CP014161
icut	NZ_CP016307 NZ_CP016308 NZ_CP016309 NZ_CP016311 NZ_CP016310
hypl	NC_015185
wqso	NC_015320
kyzi	NC_015501
pjyi	NC_013162
yisw	NZ_CP014232
lptu	NC_015562
qmbg	NC_012587 NC_000914 NC_012586
uwtw	NC_015633 NC_015637
ptul	NC_013171 NC_013164
nysg	NC_013511
sffd	NZ_CP014016
udun	NZ_CP013690 NZ_CP013691
cxba	NZ_CP019962
dfon	NC_015559
mybc	NC_015945
pnym	NC_015558
lppn	NC_015276
admj	NZ_CM001475 NZ_CM001476
sfhh	NZ_CP016598 NZ_CP016599 NZ_CP016600 NZ_CP016601
xgnd	NC_015581
atbx	NZ_CP014692
puza	NC_014366
ontv	NC_016629
agyy	NC_015954 NC_015955 NC_015959
olxm	NC_013501 NC_013502
fdoe	NZ_CP017179
wcuy	NC_021175
lnsv	NC_015875 NC_015876
boci	NC_014550 NC_014549 NC_014548
vbdd	NC_015388
wyfy	NC_014720
cllw	NC_015736
mlqs	NC_015735
gcwd	NC_015500
zosk	NC_015572
mhlh	NC_019897 NC_019898
ietm	NC_022546 NC_022533 NC_022534
fmfr	NC_015666 NC_015658 NC_015667 NC_015659
lcyj	NZ_CP012873 NZ_CP012874 NZ_CP012875 NZ_CP012876 NZ_CP012877 NZ_CP012878 NZ_CP012880
toaz	NZ_CM001488
vbaz	NC_021184
qdiz	NZ_CP018725 NZ_CP018726 NZ_CP018727
wkwn	NZ_CP019725
mdqr	NC_014960
nxje	NC_014319
aydt	NC_014722 NC_014718 NC_014723
bvvq	NC_013441 NC_013442
iiak	NC_013440
rmmm	NC_013512
icmy	NC_013515 NC_013516
abvq	NC_013521
upva	NC_013517 NC_013518 NC_013519
rzbu	NC_013510
nvns	NC_013522
nojm	NC_013530 NC_013531
fpsc	NC_013523 NC_013524
zueg	NC_013525 NC_013526
ofba	NC_013595 NC_013596
sapb	NC_013729
pbxu	NC_013757
yjbp	NC_013943
jhos	NC_013946
zsyj	NC_013947
gzas	NC_014148 NC_014149
gdxy	NC_014150
swes	NC_014151
vras	NC_014158 NC_014159
kvtg	NC_014165
oroq	NC_014210 NC_014211
exlz	NC_014212 NC_014213 NC_014214
ivrs	NC_014729 NC_014735 NC_014731 NC_014736 NC_014732 NC_014737
mpeq	NC_013172
btbc	NC_013093
bjde	NC_013170
oydv	NC_012669
adcc	NC_013037
qipo	NC_013165
iiox	NC_013174
jxxq	NC_013061
gpwk	NC_013132
wasf	NC_013223 NC_013224
cthv	NC_013158
ucxk	NC_013166
boja	NC_013192
svps	NC_013124
rncj	NC_013173
izyr	NC_013235
qkxi	NC_015518
rntc	NC_013169
ljlj	NC_013131
ymbv	NC_013202 NC_013201
aeph	NC_013216
agdz	NC_013159
qxaf	NC_015663
ocle	NC_018017
vfpl	NC_014810
cwio	NC_014925
vuce	NZ_CP007032
wrjk	NZ_CP016543 NZ_CP016544
vjli	NC_015942
bbea	NC_019903
hboe	NC_018068 NC_018066 NC_018067
fpge	NZ_CP018731 NZ_CP018732 NZ_CP018733 NZ_CP018734
iyep	NC_017317
eoyf	NZ_CP007031
pohy	NC_014932
devr	NC_015434 NC_015409
yjyn	NC_015125
evmq	NC_015408
sosf	NC_015151
zosl	NZ_CP018311 NZ_CP018312
wiug	NC_015416 NC_015430
nxkg	NC_015564 NC_015560 NC_015561
uxte	NC_015424
jvod	NZ_CM001484 NZ_CM001485
txyv	NC_018014
zlrw	NC_015259 NC_015258
hxhc	NC_015186 NC_015178 NC_015187 NC_015179 NC_015188 NC_015180 NC_015181 NC_015189 NC_015182
hypt	NC_016935
vykz	NC_015315
hmao	NZ_CP009323 NZ_CP009322 NZ_CP009319 NZ_CP009321 NZ_CP009320
gkwr	NZ_CP009447
vlll	NC_019904
biwp	NC_015379
rjiq	NC_015460 NC_015461
mzly	NC_016599
gneg	NC_015680
atqr	NZ_CM001633
qfvk	NC_015435
nahm	NZ_CM001377
imja	NC_018643
indh	NZ_CP012420 NZ_CP012421 NZ_CP012422
vbqh	NZ_CM001195
iqfc	NZ_CP006683 NZ_CP006684
urgl	NC_015635
sazx	NC_021921 NC_021913
tqyj	NC_015866
vqzo	NC_015602 NC_015598 NC_015603
cznh	NZ_LT906463
fbbj	NZ_CP003915 NZ_CP003916
rqmc	NC_015600
lllb	NZ_CP023202
kzft	NZ_CP020821
orlq	NZ_CP007806 NZ_CP007808 NZ_CP007807
lrah	NC_015674 NC_015670
patk	NC_017243 NC_017242
czya	NC_015759 NC_015756
vpob	NZ_LT571436
msrb	NZ_CM003636
zxrr	NC_015758
dqzz	NZ_CP016889 NZ_CP016890 NZ_CP016891 NZ_CP016892
mwgx	NC_015914
kbwj	NZ_CP007536
jkyn	NZ_LN831776
mxlu	NC_015921 NC_015907 NC_015903 NC_015908 NC_015904 NC_015909 NC_015905 NC_015910 NC_015906 NC_015911 NC_015915 NC_015922 NC_015916 NC_015917 NC_015918 NC_015919 NC_015920
iexh	NC_015848
hosv	NC_022528 NC_022543
wrgh	NC_018515
irek	NC_017095
ceck	NZ_CP012983 NZ_CP012981 NZ_CP012982 NZ_CP012984
yufo	NC_016010
cmyz	NZ_CP022110 NZ_CP022111 NZ_CP022112 NZ_CP022113
czoe	NZ_CP010409 NZ_CP010410
ixqo	NC_016052
hdvl	NZ_CP007520
wiuj	NC_018081 NC_015845
qzws	NZ_CP007739 NZ_CP007741 NZ_CP007740
ztrr	NC_018016
lpij	NZ_CP009706
uaso	NZ_CP013129
muxz	NZ_CP022130 NZ_CP022131
hond	NZ_CP011341
armn	NZ_LT630287
jboy	NZ_CP022474
ofum	NZ_CP022046 NZ_CP022047
wpdb	NZ_CP012675
ddgb	NC_017094
pwbe	NZ_CP015579 NZ_CP015580
vvuq	NZ_CP007264
fjjp	NC_022041 NC_022042 NC_022049 NC_022043 NC_022044 NC_022050
lgbl	NC_018024
pwem	NC_017770
fmcm	NC_016940 NC_016936
gfns	NZ_CP007035
xioz	NC_019793 NC_019789 NC_019790
hlgx	NC_016026
gdtg	NC_016024 NC_016025
zceh	NC_016001 NC_018751
umdg	NC_019892 NC_019893 NC_019894 NC_019895
svmv	NZ_CP012288 NZ_CP012289 NZ_CP012290 NZ_CP012291 NZ_CP012292 NZ_CP012293
duos	NC_016041
frsa	NC_016043
crps	NZ_CP019285 NZ_CP019286 NZ_CP019287
cxwf	NC_020418
fcwx	NC_021064
azdf	NZ_CP021467 NZ_CP021468 NZ_CP021469 NZ_CP021470
htzk	NZ_CP007030
iypd	NC_018012
uhgc	NC_012793 NC_012794 NC_012790
oemc	NZ_CM001904
ldyt	NZ_CP019300 NZ_CP019301
bqhs	NC_016610
jbtu	NZ_CP009268
vwtb	NZ_CP012382 NZ_CP012383
vcjv	NZ_CP008796
utbk	NZ_HG810405
bqtc	NZ_CP012914 NZ_CP012915 NZ_CP012916 NZ_CP012917 NZ_CP012918 NZ_CP012919
eoba	NZ_LN681225 NZ_LN681226
hpmq	NC_020059 NC_020060 NC_020061 NC_020062
nitk	NZ_CP007220
djgg	NC_009783 NC_009784 NC_009777
lval	NZ_CP015149
bwyr	NC_016639
fofn	NZ_CP007208 NZ_CP007209
coto	NZ_HG916826
sarp	NZ_CP020369
kodg	NC_016077
imgy	NZ_AGBZ02000005 NZ_AGBZ02000006
dczb	NC_020156
ghqc	NZ_CP006568
aduv	NC_016148 NC_016149
xwwe	NC_017910
ncgc	NZ_CP014159
mcai	NC_019695 NC_019699 NC_019696
lkiq	NC_018645
eppy	NC_016050
ffmk	NZ_CP012098
lufy	NC_016616
voir	NZ_CP007514 NZ_CP007515 NZ_CP007516 NZ_CP007517
pyxi	NZ_CP015406
bsjf	NC_017941 NC_017942 NC_017943 NC_017944
qfbu	NC_018011
zbvz	NZ_CP014135
nqge	NC_021885 NC_021886
bmgv	NZ_CP011008 NZ_CP011009
srtl	NC_018612
sfvs	NZ_CP009159
hrfh	NZ_AMBZ01000023 NZ_AMBZ01000025 NZ_AMBZ01000022 NZ_AMBZ01000024
uzcc	NZ_LT838272
rodz	NC_018704
cbny	NC_016605 NC_016635 NC_016606 NC_016636 NC_016607 NC_016608 NC_017017 NC_017018 NC_017019
refh	NZ_CP003984
vqjm	NC_017096
xytw	NC_016048 NC_016046
ruyx	NC_019771 NC_019772 NC_020157 NC_019773 NC_019774 NC_020056 NC_019775
xxvo	NZ_LT855380
usjh	NZ_AP010872 NZ_AP010873
ecrp	NZ_CP011856
sfit	NZ_CP007154
rzqe	NZ_CP007585
hnyy	NZ_CP011374 NZ_CP011375
qexo	NC_017790 NC_017805 NC_017791 NC_017771 NC_017792 NC_017806 NC_017793
dyxc	NC_018013
bmdh	NC_019978
dxux	NC_019974 NC_019975 NC_019976
rmpr	NZ_LT838813
cnjz	NZ_CP006581 NZ_CP006582 NZ_CP006583
baqj	NZ_CP007212 NZ_CP007213 NZ_CP007214
okih	NZ_CP006720
fthh	NC_016633
fyws	NZ_CP013070 NZ_CP013071 NZ_CP013072 NZ_CP013073
fhhm	NZ_CP018845
nsns	NC_018010
eqqj	NC_017668 NC_017669 NC_017670
lpad	NC_020388
icrh	NC_019977 NC_019972
tgxz	NC_018020 NC_018021
zufq	NZ_CP016878 NZ_CP016879
xbuk	NZ_CP008802
wvxn	NZ_CM001555
daft	NC_017098
irpk	NC_019962 NC_019967 NC_019963
sogo	NZ_CP013990
yyhl	NZ_CP018099
kbxt	NZ_CP012068
kzmk	NC_018027 NC_018022 NC_018023
fxnv	NZ_CP014230
uquy	NC_016604
gxqa	NC_016109
ryal	NC_019792
dkdl	NZ_CM001441
gxjk	NC_018691
giso	NC_016894
rpfd	NC_019940 NC_019941
acjs	NZ_CM001436
onyg	NZ_CM001437
aasj	NZ_CP006867
jvdw	NZ_CM001440
jrdl	NZ_AGIY02000001
jvoz	NZ_CM001439
asvm	NZ_CP019789 NZ_CP019790
kkjm	NC_017464
qyxn	NC_020291 NC_020292
bgow	NC_019943
xpdt	NC_017586 NC_017585
spev	NZ_CP013251
eual	NZ_HG938353 NZ_HG938354
wwpw	NZ_CP012366 NZ_CP012367 NZ_CP012368
uicj	NC_016584
qirv	NZ_CP007033
oqiy	NZ_CP007770
monl	NZ_CP022347
mlil	NZ_CP020478 NZ_CP020479 NZ_CP020480 NZ_CP020481 NZ_CP020482 NZ_CP020483
rxts	NZ_CP020867 NZ_CP020868 NZ_CP020869
pmhw	NZ_CP015575
lnnv	NZ_CP019683
iqyx	NZ_CP007774
kgbt	NZ_LT629786
scar	NC_023150 NC_023144 NC_023145
vhwy	NC_016510
sobw	NZ_CM001398 NZ_CM001399
xmco	NC_016147
zdie	NC_018649
ogtx	NC_018673 NC_018674 NC_018698 NC_018675 NC_018699
mywd	NC_019791
vfys	NC_022878 NC_022881 NC_022884 NC_022880 NC_022883 NC_022879
qvmc	NZ_CP007055 NZ_CP007056 NZ_CP007057 NZ_CP007058 NZ_CP007059
jrhl	NC_021900
tykf	NC_020892
qdtg	NZ_CP020880 NZ_CP020881
ccdp	NZ_CP013737
qmer	NC_016627
dmpk	NC_016078 NC_016079
shqo	NZ_CP015318 NZ_CP015319 NZ_CP015320 NZ_CP015321 NZ_CP015322
nvth	NZ_CP013022
ngcp	NC_017034
xrhp	NC_018665
mpkm	NC_018149
otqu	NZ_CP011512 NZ_CP011513
olcd	NC_019425
dvty	NC_017909
eacy	NZ_CP018093 NZ_CP018094
ipjl	NZ_CP011849 NZ_CP011850 NZ_CP011851 NZ_CP011852 NZ_CP013669
piji	NC_016112 NC_016108
vblk	NZ_CP009922
bxqz	NC_017025
udjs	NC_016070
mhks	NZ_CM001373 NZ_CM001374 NZ_CM001375
rxka	NC_018876
oqyj	NZ_CP012251
wtvk	NC_023135 NC_023146 NC_023136
httj	NZ_CP007028
xqdh	NC_016930
uqhe	NC_017044
rzxh	NC_017058 NC_017041
tmox	NC_017042 NC_017055
lnku	NC_017043
ntnv	NC_020301
ahmn	NZ_CM001557
cftc	NC_020300
ayxu	NZ_CM001844
aqni	NC_018264
dbrs	NZ_CP019240 NZ_CP019241 NZ_CP019242
onys	NC_016638
zphl	NZ_CP007051 NZ_CP007052
whms	NZ_CP004350 NZ_CP004352 NZ_CP004351
alam	NC_017527 NC_016637
sqle	NC_017956 NC_017957 NC_017966 NC_017958 NC_017959
cedx	NZ_CP018758 NZ_CP018759
nvne	NC_016906 NC_016907
unkp	NZ_LT906450
rgxw	NZ_CP008747
rpxu	NZ_CP007547
wwdx	NC_018868
mrpk	NZ_CP014281
clnt	NZ_CP011025 NZ_CP011026 NZ_CP011027
ijxc	NZ_CP021646 NZ_CP021647
nphw	NZ_CP013611 NZ_CP013612 NZ_CP013613
syby	NZ_CP011039 NZ_CP011040
sfyh	NZ_LT629689
grop	NZ_CP019986 NZ_CP019987
bdxh	NZ_CP022695 NZ_CP022696 NZ_CP022697 NZ_CP022698
kfte	NZ_CP009291 NZ_CP009292 NZ_CP009293 NZ_CP009295 NZ_CP009294 NZ_CP009296
dozy	NZ_CP013997
jmnv	NZ_CM002803 NZ_CM002804 NZ_CM002805 NZ_CM002806 NZ_CM002807 NZ_CM002808
cnqq	NC_016887
cxmq	NZ_CP010536 NZ_CP010537
nzuq	NC_018664 NC_018657
spfn	NZ_CP020896 NZ_CP020898 NZ_CP020897 NZ_CP020899 NZ_CP020900
ebki	NZ_CP015411 NZ_CP015412
mfkk	NC_023032 NC_023024 NC_023025
iprg	NZ_CP011013 NZ_CP011014
oewy	NZ_CP016830 NZ_CP016831 NZ_CP016832
ifwh	NZ_CP007029
vbww	NC_017964 NC_017965
poqs	NZ_AMSD01000003
mctv	NC_018870
vpir	NC_016641
hrcf	NZ_CP009240
ksbm	NZ_CP009238
nrkc	NZ_CP016594
bzvj	NC_016749 NC_016750
yzci	NZ_CP013861
upqe	NC_018681
iylo	NC_018267
bmky	NC_022084
yjol	NC_017075
smxx	NZ_CP014234 NZ_CP014238 NZ_CP014237 NZ_CP014236 NZ_CP014235
alho	NZ_CP017578 NZ_CP017579
xrag	NZ_CP010064
czdr	NZ_CM001773 NZ_CM001853 NZ_CM001854 NZ_CM001855
zwkw	NZ_CP009110
lryi	NC_017030
rdes	NC_017079
mxcv	NZ_CP014335 NZ_CP014336
zfuk	NZ_CP010855 NZ_CP010856 NZ_CP010865 NZ_CP010866 NZ_CP010857 NZ_CP010858 NZ_CP010859 NZ_CP010860 NZ_CP010861 NZ_CP010862 NZ_CP010863 NZ_CP010864
csxe	NC_019386 NC_019387 NC_019388
jeuh	NC_018002
sdgm	NZ_CP007053 NZ_CP007054
hxkh	NZ_CP014223
lujp	NZ_CP013398 NZ_CP013400 NZ_CP013399
kvkf	NZ_CM001486
zlpm	NC_017033
pmwx	NZ_CP014609
lznz	NZ_CP007139
ybso	NZ_CP011104
fgej	NZ_CP008696
ijob	NZ_CP017298
orbh	NZ_CP012195
xdrr	NZ_CP007034
chfi	NC_018018
fcjh	NZ_CM001438
adlk	NZ_AFRZ01000001
kcyi	NC_022576
dogy	NZ_CM001466
nxhi	NZ_CM001775
tith	NZ_CM001467 NZ_CM001468
qjrf	NC_017080 NC_017081
nvub	NC_018720
vjgg	NC_016943
bwlo	NZ_CP005960 NZ_CP005961
gpwx	NZ_CP010978
uwis	NZ_CP007201
zrpa	NZ_LT629972
rgpj	NC_017059
qihi	NC_021591 NC_021594
uxxv	NC_017808 NC_017794 NC_017779 NC_017812 NC_017780 NC_017813 NC_017781 NC_017782 NC_017814 NC_017783 NC_017784 NC_017815 NC_017774 NC_017785 NC_017816 NC_017795 NC_017786 NC_017817 NC_017796 NC_017818 NC_017797 NC_017798 NC_017819 NC_017809 NC_017799 NC_017800 NC_017787 NC_017820 NC_017788 NC_017789 NC_017821 NC_017801 NC_017802 NC_017822 NC_017775 NC_017810 NC_017776 NC_017777 NC_017811 NC_017778
nqxl	NC_021252 NC_023497
hphh	NZ_LM997411
uzsv	NZ_CP013119 NZ_CP013143
pgyw	NC_018286 NC_018421 NC_018422 NC_018423
fekj	NZ_CP012266 NZ_CP012267
bqkk	NZ_CP012257 NZ_CP012258
vktb	NZ_CP011883
bcmk	NZ_CP013926 NZ_CP013927
jcnw	NZ_CP012746 NZ_CP012747 NZ_CP012748
eluq	NZ_CP013114
ybiz	NZ_CP012268
jizx	NZ_AMWZ01000014
idkb	NC_018507
rmrj	NZ_CP012264 NZ_CP012265
mkln	NC_017735 NC_017736
etkg	NC_007519
ccum	NZ_HG322950
bzdo	NC_020304 NC_020305
tdcv	NC_017093
dtpk	NZ_LN774769 NZ_LN774770 NZ_LN774771
ilqp	NZ_CP014475
oxzy	NZ_CP013126
mdul	NZ_AP014642 NZ_AP014643 NZ_AP014644 NZ_AP014645
rsje	NZ_CP013738 NZ_CP013739 NZ_CP013740
wlnc	NC_019675
tejf	NC_019780
wpzh	NC_019693 NC_019700 NC_019694
sowg	NC_019757 NC_020050 NC_019744 NC_019758
mxxn	NC_019753 NC_019733 NC_019734 NC_019754 NC_019735 NC_019736 NC_019755 NC_019737 NC_019756
kpdj	NC_019748 NC_019765 NC_019749 NC_019750 NC_020052 NC_019766
ctsv	NZ_CP007494
jtwp	NZ_CP018016 NZ_CP018017 NZ_CP018018
tkaj	NZ_CP004388 NZ_CP004389
dqha	NZ_CP018197 NZ_CP018198
mrok	NC_019670
buoj	NC_008044 NC_008043 NC_008042
fpzq	NZ_CP017450 NZ_CP017451 NZ_CP017452
mmpa	NC_015953
dlgq	NC_005966
jylh	NC_009921
vvuc	NC_015222 NC_015223 NC_015221
kjsl	NZ_CP007060 NZ_CP007061
cuhy	NC_021171
prpv	NC_018224 NC_018225
xsdk	NC_019683
ejxp	NC_020561 NC_020542 NC_020562 NC_020543 NC_020544 NC_020563
gnxr	NC_016791
bmvi	NC_007513
bmwt	NC_015474
fvww	NC_017445 NC_017442 NC_017446 NC_017443 NC_017447 NC_017444
hpzz	NZ_CP016819 NZ_CP016821 NZ_CP016820 NZ_CP016822
lkri	NC_009436 NC_009425
cwbt	NC_003272 NC_003276 NC_003240 NC_003273 NC_003270 NC_003267 NC_003241
ysbn	NC_015061 NC_015062 NC_015063
tesm	NZ_CP012968 NZ_CP013300
mtvd	NZ_CP008913
pwpc	NC_008541 NC_008537 NC_008538 NC_008539
mmdt	NC_017278 NC_016634
xxbb	NZ_CP012147
lenc	NC_008322 NC_008320
rhzn	NC_016051
ztyj	NC_009485 NC_009475
vbqk	NC_015566
onpk	NC_022582
pivj	NC_000911 NC_005230 NC_005231 NC_005229 NC_005232
yngf	NC_007948 NC_007949 NC_007950
amfj	NC_008702
kdmc	NC_010320
qdvn	NC_009663
clbg	NZ_LT629737
rmct	NC_008146 NC_008147
qjas	NZ_CP009531 NZ_CP009532
flqd	NC_014837 NC_014838 NC_014839 NC_014840 NC_014841 NC_014842
qdpr	NZ_CP014360 NZ_CP014361
affu	NZ_CP012020
pjpy	NZ_CP021874 NZ_CP021875 NZ_CP021876 NZ_CP021877 NZ_CP021878
owwn	NC_021355
kwyj	NC_019751 NC_019727 NC_019728 NC_019752
niey	NC_017192 NC_017193
ethx	NZ_LT627734
qutz	NC_022124 NC_022111
ygxz	NC_015580 NC_015579 NC_015583 NC_015582
yrmr	NZ_CP009227
zray	NC_019701 NC_019690
wrnm	NC_019703
kivi	NC_019427 NC_019439 NC_019428 NC_019429 NC_019440
nrav	NC_019689
osmr	NZ_AP017305 NZ_AP017306 NZ_AP017307
swww	NC_019745 NC_019746 NC_020051 NC_019759 NC_019747
nhgr	NC_019738 NC_019739 NC_019760 NC_019740 NC_019761 NC_019741 NC_019742 NC_019762 NC_019743
taen	NZ_CP022736
mvwr	NZ_CP014030
ragl	NC_010511 NC_010373 NC_010374
oeoz	NC_015913
ixli	NZ_CP016448
zito	NC_003062 NC_003063 NC_003064 NC_003065
alif	NC_020813
aqjs	NC_007802 NC_007801
rnfp	NZ_CP016432
zkqv	NC_008699 NC_008697
lczp	NC_008254 NC_008242 NC_008243 NC_008244
lays	NZ_CP018076 NZ_CP018077 NZ_CP018078 NZ_CP018079 NZ_CP018080 NZ_CP018081
szjo	NZ_LT629743
ofds	NC_020830
lllt	NC_018268
nkci	NC_020802
vmhg	NC_009654
irvs	NC_014472
iqmi	NZ_AP014722
kwze	NC_008782 NC_008765 NC_008766
rwdw	NC_009524 NC_009516 NC_009517
pibe	NC_012918
epvz	NC_009523
told	NC_010338 NC_010335 NC_010333
olgd	NC_009659
erfa	NC_009675
akca	NC_011126
rriz	NZ_CP012836
xzkf	NC_010730
yaod	NC_010546 NC_010547 NC_010539 NC_010541 NC_010542 NC_010543
bzbl	NC_009662
dist	NZ_AP014613
gali	NZ_CP012897
xgjz	NC_015391 NC_015390
wgwf	NZ_LT578417
dqnh	NZ_CP012996
lfmh	NC_015380
kgci	NC_016642 NC_016646
ppvu	NZ_CP019236 NZ_CP019237 NZ_CP019238
kewk	NZ_CP014274
aece	NC_010483
yyqw	NC_011662 NC_011667
xonh	NC_015497 NC_015498
myqq	NC_012914
wutd	NC_012032
sgcu	NC_012673
genk	NC_013889 NC_013930
iymf	NZ_CP013145
krcf	NC_016621 NC_016598
sarf	NZ_CP016200
godm	NZ_CP014768
zmom	NC_013854 NC_013855 NC_013856 NC_013857 NC_013858 NC_013859 NC_013860
pmui	NC_012416
zhgl	NC_014815
iqot	NZ_CP017781 NZ_CP017782 NZ_CP017783 NZ_CP017784
wqvd	NZ_CP007753
klmp	NC_013887 NC_013888
tjga	NZ_CP012590
xyrp	NZ_CP015402
svuh	NZ_CP017040 NZ_CP017041
qysb	NZ_CP012069
xrig	NZ_CP007769
ekqu	NC_015738
hiba	NZ_CP022278
lxmv	NZ_CP017038
htos	NZ_FO818640
hfaa	NC_019779
gasa	NZ_CP011927 NZ_CP011928
tkrh	NZ_CP019780
rdtb	NZ_LM997412
xlgm	NZ_CM001230
zqeg	NZ_CP012589
dags	NC_015563
hmzh	NZ_AP014723
qnbi	NZ_CP013932
dbtg	NZ_CP010989 NZ_CP010990 NZ_CP010991
rgdc	NZ_LT629703
ljwb	NZ_CP009524 NZ_CP009523
tmar	NC_023044
fiuw	NZ_CP012071
wscy	NC_015064 NC_015057 NC_015058 NC_015059 NC_015060 NC_015065
utcf	NC_015277
tycf	NC_018485
nvlz	NC_014733
cddd	NZ_CP013476
mwvd	NZ_CP011344
lkxh	NC_015638
fqpi	NC_019678 NC_019679 NC_019686
qrlr	NC_015458 NC_015459
qhkz	NC_015976 NC_015974
xtpz	NC_015696
nsum	NC_015717
nbey	NZ_CP011052 NZ_CP011053 NZ_CP011054
azgk	NC_016745 NC_016746 NC_016747
peqk	NC_015734
ruuz	NC_016002
ptht	NZ_CP011994
uvfd	NZ_CP013217
drxr	NC_019942
ccnj	NZ_CP011514 NZ_CP011515
upgt	NC_017803
lhkb	NZ_CP021124 NZ_CP021125 NZ_CP021126 NZ_CP021127 NZ_CP021128
zybx	NC_018866
ivcf	NZ_CP019799
foof	NZ_CP021430
spdv	NZ_AP014624
jfmf	NZ_CP017311
mymo	NC_018697
splb	NZ_CP012334
rafc	NZ_CP016305
umic	NZ_LT706985
xvxv	NC_017845
ywlx	NZ_CP021070 NZ_CP021071
muxc	NZ_CP016534 NZ_CP016535 NZ_CP016536
dfhp	NZ_CP020384 NZ_CP020385 NZ_CP020386
wqbg	NZ_AP014657
fwtk	NZ_CP014517
sexo	NZ_CP016177 NZ_CP016178 NZ_CP016179
adey	NZ_CP015418 NZ_CP015419 NZ_CP015420
lwuq	NZ_CP022203
ozfw	NC_011753 NC_011744
ajqu	NZ_CM001772 NZ_ALIG01000010
hefc	NZ_CP003560 NZ_CP003561 NZ_CP003562
caoc	NC_018178
rwkj	NZ_CP018632
zieo	NZ_CP017111
inju	NZ_CP016162
prgh	NZ_CP011491
zzvq	NZ_CP008714
xcmk	NZ_CP007446
bace	NZ_CP017962 NZ_CP017963
