dxol	NC_002163
ptbe	NZ_CP012712
cdxu	NC_017301
qhxj	NC_014652
juvm	NC_014657
kdnr	NC_014136 NC_014131 NC_014132 NC_014133 NC_014134 NC_014135
mpst	NC_014152
xheb	NC_015968 NC_015963 NC_015969
cghn	NC_015275
thpx	NC_015707
mkzh	NC_014934
zlvu	NC_013520
gvob	NC_015726 NC_015723 NC_015727 NC_015724
mwwu	NC_015422 NC_015423
aatz	NC_009674 NC_009673
qqgj	NZ_CM002796
sljh	NZ_CP016979 NZ_CP016980
exjx	NC_006156 NC_006128 NC_006129
bdus	NZ_CP020351
tktw	NC_007508 NC_007507 NC_007505 NC_007504 NC_007506
hdvn	NC_013743 NC_013744 NC_013745 NC_013746 NC_013747 NC_013748 NC_013749
rued	NZ_CM001022
kpkk	NC_014253 NC_014254
ehem	NC_015161 NC_015169 NC_015162 NC_015170 NC_015163
rpna	NC_014933
hvkq	NC_016603
muqy	NZ_AP012334
tqlr	NC_017045
lbjb	NC_015214 NC_015213 NC_015218
tngn	NC_014734
gkkd	NC_014376
ohnh	NC_015722
zpld	NC_022236
vtag	NC_015520
nhnd	NC_015958
nwau	NC_013893
imil	NZ_AP012333
clqq	NC_014721 NC_014719
zplb	NC_015389
qehz	NC_016609
ufdw	NC_015957 NC_015951 NC_015952
cutk	NC_014654
wxmy	NC_013956
quqj	NC_022239
gesv	NZ_AP013293
crgt	NC_018025 NC_018026
ywzn	NZ_CP018871 NZ_CP018872 NZ_CP018873
vukm	NC_015155
xmll	NC_014762 NC_014754 NC_014755 NC_014756 NC_014763
ihkb	NC_014958
oajc	NC_015160
dlms	NC_014318
fvcj	NC_014562 NC_014561 NC_014563 NC_014258
elhk	NC_015636 NC_015632
efky	NC_015978 NC_015979 NC_015980
khfj	NZ_CP010820
iinv	NZ_CM000920
puuy	NZ_CP018822
rrds	NC_021030
fmoc	NC_015977
eone	NZ_CM001403
hjgr	NC_014408 NC_014409
bghr	NC_014830
pwqn	NC_014225 NC_014226
fxae	NC_015672
pmct	NZ_CM001487
wjnv	NC_014259
wbho	NC_017506 NC_017507 NC_017508
zjuc	NC_013939 NC_013940
wbxb	NC_014974 NC_014975
idtd	NC_014355
dcyp	NC_015946
uonh	NC_018108
fuch	NC_015732
revm	NC_018644
biwt	NC_015499
uyuw	NC_015565
uulq	NC_014935
rezd	NC_014006 NC_014013 NC_014007 NC_014005 NC_014009
qlma	NZ_CP021995
jrtn	NC_015174
mqse	NC_016582
yqwu	NZ_CP006694 NZ_CP006695
zitj	NC_015321
jmdz	NC_015589
kjjx	NC_016631
oxhm	NC_015152
kamq	NC_017384 NC_017386 NC_017385
dext	NZ_CP007557 NZ_CP007558
drzn	NC_013204
noto	NC_015436
xmyd	NC_015318
tlwt	NC_015510 NC_015511 NC_015512 NC_015513
lxyb	NC_019908
lxkn	NC_015678
glhe	NC_014961
cexu	NC_014963
whkl	NC_017934 NC_017935
wwfk	NC_015703 NC_015693 NC_015704 NC_015694 NC_015705 NC_015695
kkhw	NC_018142
ipve	NC_015311
cjaz	NC_015177
erhw	NC_014926 NC_014917
jltb	NC_014297 NC_014298 NC_014299 NC_014300 NC_014301 NC_014302 NC_014303
tbrm	NC_014758 NC_014749
lufb	NC_015588
sirt	NC_015556
cqqg	NC_015593 NC_015594 NC_015595
swnw	NC_014909
zdpm	NC_015846
xmbb	NC_015508 NC_015183 NC_015184
nyhk	NC_015555
wsix	NC_015964
pxor	NC_015144
zeov	NC_017047 NC_017060 NC_017807 NC_017773
kezw	NC_015167
coex	NC_015385 NC_015386
hazi	NC_015387
htqp	NZ_CP009354 NZ_CP009355 NZ_CP009357 NZ_CP009356 NZ_CP009359 NZ_CP009358
jfaa	NZ_CP014161
ginw	NZ_CP016307 NZ_CP016308 NZ_CP016309 NZ_CP016311 NZ_CP016310
owfi	NC_013162
rwvi	NC_015185
dlkr	NC_015320
ther	NC_015501
tfar	NZ_CP014232
wjjv	NC_015562
rodn	NC_012587 NC_000914 NC_012586
icog	NC_015633 NC_015637
otko	NC_013171 NC_013164
rkpb	NC_013511
ctdv	NZ_CP014016
thgr	NZ_CP013690 NZ_CP013691
wgtd	NZ_CP019962
agja	NC_015945
cafd	NC_015559
wzsk	NC_015558
xeip	NC_015276
celh	NZ_CM001475 NZ_CM001476
ogmd	NZ_CP016598 NZ_CP016599 NZ_CP016600 NZ_CP016601
wssj	NC_015581
vmpe	NC_014366
dftr	NC_016629
rjft	NC_015954 NC_015955 NC_015959
kqio	NC_013501 NC_013502
aiep	NZ_CP014692
eare	NZ_CP017179
okkq	NC_021175
quzw	NC_015875 NC_015876
uezl	NC_014550 NC_014549 NC_014548
wybm	NC_015388
wlud	NC_014720
vacw	NC_015736
yrpj	NC_015735
rxus	NC_015500
yyns	NC_015572
tjgs	NC_019897 NC_019898
bfyz	NC_022546 NC_022533 NC_022534
kbwb	NC_015666 NC_015658 NC_015667 NC_015659
hrxk	NZ_CP012873 NZ_CP012874 NZ_CP012875 NZ_CP012876 NZ_CP012877 NZ_CP012878 NZ_CP012880
badg	NZ_CM001488
creg	NC_021184
bdvx	NZ_CP018725 NZ_CP018726 NZ_CP018727
wkqr	NZ_CP019725
pfqp	NC_014960
aqoy	NC_014722 NC_014718 NC_014723
dpzd	NC_014319
bxmk	NC_013521
emjs	NC_013441 NC_013442
eznm	NC_013440
yqfl	NC_013512
lbis	NC_013515 NC_013516
yrfz	NC_013517 NC_013518 NC_013519
sjtp	NC_013510
oncj	NC_013522
zifo	NC_013530 NC_013531
btjx	NC_013523 NC_013524
ogjn	NC_013525 NC_013526
ocdl	NC_013595 NC_013596
vloe	NC_013757
vfsu	NC_013943
qdye	NC_013946
vjet	NC_013729
zzts	NC_013947
pcur	NC_014148 NC_014149
sxgb	NC_014150
khwa	NC_014151
zgyk	NC_014158 NC_014159
xavb	NC_014165
hnrc	NC_014210 NC_014211
bjim	NC_013172
oeqc	NC_013093
exhd	NC_013170
bvgu	NC_012669
pygm	NC_013037
kzhu	NC_013165
qutm	NC_013174
ewqt	NC_014212 NC_014213 NC_014214
slsw	NC_014729 NC_014735 NC_014731 NC_014736 NC_014732 NC_014737
uebo	NC_013159
uwur	NC_013061
yuad	NC_013132
xycu	NC_013223 NC_013224
rwum	NC_013158
vmqb	NC_013166
hykt	NC_013192
qncg	NC_013124
tqex	NC_013173
ksnm	NC_013235
fwpr	NC_015518
kifm	NC_015663
zhhg	NC_013169
pdrl	NC_013131
fxfy	NC_013202 NC_013201
ubna	NC_013216
ynwk	NC_018017
zccz	NC_014810
mtrc	NC_014925
jzun	NZ_CP007032
jxkc	NZ_CP023657 NZ_CP023658 NZ_CP023659 NZ_CP023660
ewhv	NZ_CP016543 NZ_CP016544
pefq	NC_015942
guqu	NC_019903
aytl	NC_018068 NC_018066 NC_018067
uxst	NZ_CP018731 NZ_CP018732 NZ_CP018733 NZ_CP018734
jwzn	NC_017317
fsqf	NZ_CP007031
geos	NC_014932
fthz	NC_015125
jwdq	NC_015408
pqdp	NC_015151
nuhi	NC_015434 NC_015409
lsdo	NZ_CP018311 NZ_CP018312
hknw	NC_015416 NC_015430
pabu	NC_015564 NC_015560 NC_015561
ifbb	NZ_CM001484 NZ_CM001485
zyvb	NC_018014
crrq	NC_015424
iqpl	NC_015259 NC_015258
wbwk	NC_015186 NC_015178 NC_015187 NC_015179 NC_015188 NC_015180 NC_015181 NC_015189 NC_015182
yxqn	NC_016935
fedt	NC_015315
ltar	NZ_CP009323 NZ_CP009322 NZ_CP009321 NZ_CP009320 NZ_CP009319
ynzu	NZ_CP009447
gvzx	NC_019904
irgi	NC_015379
giyk	NC_015460 NC_015461
fwnz	NC_015435
spis	NZ_CM001377
copp	NC_018643
ivic	NZ_CM001633
qtzh	NC_016599
xbam	NC_015680
cpnt	NZ_CP012420 NZ_CP012421 NZ_CP012422
fhtn	NZ_CM001195
bihw	NZ_CP006683 NZ_CP006684
onav	NC_015635
zztv	NC_021921 NC_021913
pvfz	NC_015866
lobg	NC_015602 NC_015598 NC_015603
zare	NZ_LT906463
fqgo	NZ_CP003915 NZ_CP003916
kqnc	NC_015600
efgo	NZ_CP023202
rlgb	NZ_CP020821
epzs	NZ_CP007806 NZ_CP007808 NZ_CP007807
wrlc	NC_017243 NC_017242
gijk	NC_015759 NC_015756
xzvg	NC_015674 NC_015670
tewl	NZ_LT571436
sywu	NZ_CM008878
mdhh	NZ_CM003636
kshi	NC_015758
upje	NZ_CP016889 NZ_CP016890 NZ_CP016891 NZ_CP016892
iaju	NC_015914
txsv	NZ_CP007536
akdc	NC_015848
htnk	NZ_LN831776
qhid	NC_015921 NC_015907 NC_015903 NC_015908 NC_015904 NC_015909 NC_015905 NC_015910 NC_015906 NC_015911 NC_015915 NC_015922 NC_015916 NC_015917 NC_015918 NC_015919 NC_015920
jvli	NC_022528 NC_022543
eohp	NZ_CP012981 NZ_CP012982 NZ_CP012983 NZ_CP012984
ipkz	NZ_CP022699 NZ_CP022700
mrdu	NC_018515
tmet	NC_017095
arkq	NC_016010
vbsk	NZ_CP022110 NZ_CP022111 NZ_CP022112 NZ_CP022113
inhr	NZ_CP010409 NZ_CP010410
wwyj	NC_016052
gvcm	NZ_CP007520
zuvj	NC_018081 NC_015845
nezs	NZ_CP007739 NZ_CP007741 NZ_CP007740
sioi	NC_018016
bkml	NZ_CP009706
tfil	NZ_CP013129
cppw	NZ_CP022130 NZ_CP022131
dhde	NZ_LT630287
ohib	NZ_CP011341
ubdu	NZ_CP022474
jxtl	NZ_CP022046 NZ_CP022047
bruo	NZ_CP023965
laec	NC_017094
rznm	NZ_CP015579 NZ_CP015580
fhei	NZ_CP007264
bbtk	NC_022041 NC_022042 NC_022049 NC_022043 NC_022044 NC_022050
ivha	NC_018024
furx	NC_017770
bkhh	NC_016940 NC_016936
mhhv	NZ_CP007035
ilui	NC_019793 NC_019789 NC_019790
vixr	NC_016026
bvkx	NC_016024 NC_016025
ybym	NC_019892 NC_019893 NC_019894 NC_019895
vkzr	NC_016001 NC_018751
avcc	NZ_CP012288 NZ_CP012289 NZ_CP012290 NZ_CP012291 NZ_CP012292 NZ_CP012293
xugg	NC_016041
todl	NC_016043
swfi	NZ_CP019285 NZ_CP019286 NZ_CP019287
ptib	NC_020418
rdke	NC_021064
jzjq	NZ_CP021467 NZ_CP021468 NZ_CP021469 NZ_CP021470
yyau	NZ_CP007030
ibxv	NC_018012
hprv	NC_012793 NC_012794 NC_012790
edih	NZ_CM001904
omfs	NZ_CP019300 NZ_CP019301
fkfb	NC_016610
ives	NZ_CP012382 NZ_CP012383
ibhg	NZ_CP009268
uvpy	NZ_CP008796
bcja	NZ_HG810405
wegu	NZ_CP012914 NZ_CP012915 NZ_CP012916 NZ_CP012917 NZ_CP012918 NZ_CP012919
dvuz	NZ_LN681225 NZ_LN681226
ihwv	NC_020059 NC_020060 NC_020061 NC_020062
djrh	NZ_CP007220
zrot	NC_009783 NC_009784 NC_009777
fgyf	NZ_CP015149
hnhu	NZ_CP022438
rpyt	NC_016639
jjtx	NZ_CP007208 NZ_CP007209
agqk	NZ_HG916826
hagv	NZ_CP020369
tfrz	NC_016077
jdeo	NZ_AGBZ02000005 NZ_AGBZ02000006
ipfo	NC_020156
ppfw	NZ_CP006568
uuqg	NC_016148 NC_016149
dzsg	NC_017910
yxts	NZ_CP014159
ognq	NC_019695 NC_019699 NC_019696
amiz	NC_018645
fcem	NC_016050
dwfz	NC_016616
pcoi	NZ_CP007514 NZ_CP007515 NZ_CP007516 NZ_CP007517
tmzf	NZ_CP012098
eeft	NC_017941 NC_017942 NC_017943 NC_017944
iucq	NC_018011
zeac	NZ_CP015406
clgd	NZ_CP014135
yyrl	NC_021885 NC_021886
ykja	NZ_CP011008 NZ_CP011009
idwh	NZ_AMBZ01000023 NZ_AMBZ01000025 NZ_AMBZ01000022 NZ_AMBZ01000024
vhdh	NC_018612
psne	NZ_CP003811
hibi	NZ_CP009159
mcvb	NZ_LT838272
zavn	NC_018704
mpib	NC_016605 NC_016635 NC_016606 NC_016636 NC_016607 NC_016608 NC_017017 NC_017018 NC_017019
sjhy	NZ_CP003984
kvqs	NC_017096
ankd	NC_016048 NC_016046
cqif	NC_019771 NC_019772 NC_020157 NC_019773 NC_019774 NC_020056 NC_019775
ecrn	NZ_LT855380
cehg	NZ_AP010872 NZ_AP010873
dqtr	NZ_CP011856
wvsp	NZ_CP007154
wyfx	NZ_CP007585
frgm	NZ_CP011374 NZ_CP011375
cewf	NC_017790 NC_017805 NC_017791 NC_017771 NC_017792 NC_017806 NC_017793
iyli	NC_018013
qvxc	NC_019978
ebbf	NC_019974 NC_019975 NC_019976
hikc	NZ_LT838813
kxkz	NZ_CP006581 NZ_CP006582 NZ_CP006583
ggjl	NZ_CP007212 NZ_CP007213 NZ_CP007214
iaxt	NZ_CP006720
wkpr	NC_016633
sikp	NZ_CP013070 NZ_CP013071 NZ_CP013072 NZ_CP013073
ydjg	NZ_CP018845
pyfm	NZ_CP016878 NZ_CP016879
aall	NC_018010
eeyc	NC_017668 NC_017669 NC_017670
nanz	NC_020388
raif	NC_019977 NC_019972
olvn	NC_018020 NC_018021
wwja	NZ_CP008802
bivq	NZ_CM001555
kbqf	NC_017098
tzgd	NC_019962 NC_019967 NC_019963
udyc	NZ_CP018099
fvxl	NZ_CP012068
tztb	NC_018027 NC_018022 NC_018023
yuxf	NZ_CP013990
rmtd	NZ_CP014230
ljum	NC_016604
lbsg	NC_016109
dbvr	NC_019792
liur	NZ_CM001441
lpbd	NC_018691
upos	NC_020291 NC_020292
bvwi	NC_016894
ypsg	NC_019940 NC_019941
aqlr	NZ_CM001436
cpzd	NZ_CM001437
owgt	NZ_CP006867
gczv	NZ_CM001440
zege	NZ_AGIY02000001
vvzq	NZ_CM001439
girm	NZ_CP019789 NZ_CP019790
zsnk	NC_017464
vyzy	NC_019943
pwrt	NC_017586 NC_017585
hrvv	NC_016584
rzov	NZ_CP007033
gnce	NZ_HG938353 NZ_HG938354
mjgr	NZ_CP013251
gfet	NZ_CP012366 NZ_CP012367 NZ_CP012368
eoaj	NZ_CP007770
skfb	NZ_CP022347
jffl	NZ_CP020478 NZ_CP020479 NZ_CP020480 NZ_CP020481 NZ_CP020482 NZ_CP020483
zkmy	NZ_CP020867 NZ_CP020868 NZ_CP020869
hywj	NZ_CP015575
rpaa	NZ_CP019683
qzfy	NZ_CP007774
nftn	NZ_LT629786
ywpa	NC_023150 NC_023144 NC_023145
wgca	NC_016510
uzmj	NZ_CM001398 NZ_CM001399
gdne	NC_016147
qazb	NC_018649
cejg	NC_018673 NC_018674 NC_018698 NC_018675 NC_018699
hjbi	NC_019791
uiun	NC_022878 NC_022881 NC_022884 NC_022880 NC_022883 NC_022879
hmps	NZ_CP007055 NZ_CP007056 NZ_CP007057 NZ_CP007058 NZ_CP007059
vmde	NZ_CP020880 NZ_CP020881
smoq	NC_021900
dmwv	NC_020892
anvp	NZ_CP013737
jeov	NC_016627
jyjx	NC_016078 NC_016079
imqh	NZ_CP015318 NZ_CP015319 NZ_CP015320 NZ_CP015321 NZ_CP015322
ltzt	NZ_CP013022
rnci	NC_017034
jnww	NC_018665
wvxd	NC_018149
dtan	NC_019425
axyf	NZ_CP011512 NZ_CP011513
fnmr	NC_017909
cyvj	NZ_CP018093 NZ_CP018094
uwhg	NZ_CP011849 NZ_CP011850 NZ_CP011851 NZ_CP011852 NZ_CP013669
kiii	NC_016112 NC_016108
gqwy	NZ_CP009922
owkn	NC_017025
jghd	NC_016070
iyla	NZ_CM001373 NZ_CM001374 NZ_CM001375
xwwe	NC_018876
hfon	NZ_CP012251
iiof	NC_023135 NC_023146 NC_023136
gcht	NZ_CP007028
bnlt	NC_016930
xbbr	NC_017044
phsv	NC_017058 NC_017041
xckt	NC_017042 NC_017055
bcis	NC_017043
vgsz	NC_020301
gfwz	NZ_CM001557
hrhp	NC_020300
pzqx	NZ_CM001844
hqex	NC_018264
rlgd	NZ_CP007051 NZ_CP007052
twep	NZ_CP004350 NZ_CP004351 NZ_CP004352
tyun	NZ_CP019240 NZ_CP019241 NZ_CP019242
zjta	NC_016638
irhi	NC_017527 NC_016637
einw	NC_017956 NC_017957 NC_017966 NC_017958 NC_017959
qiaq	NZ_CP018758 NZ_CP018759
elan	NC_016906 NC_016907
qtni	NZ_LT906450
pewr	NZ_CP008747
yweq	NZ_CP007547
xefx	NC_018868
gejp	NZ_CP014281
jcne	NZ_CP011025 NZ_CP011026 NZ_CP011027
brrm	NZ_CP023558
yjbd	NZ_CP021646 NZ_CP021647
ntra	NZ_CP013611 NZ_CP013612 NZ_CP013613
ziam	NZ_CP011039 NZ_CP011040
vcpm	NZ_LT629689
miok	NZ_CP019986 NZ_CP019987
rdsp	NZ_CP022695 NZ_CP022696 NZ_CP022697 NZ_CP022698
dxff	NZ_CP009291 NZ_CP009294 NZ_CP009296 NZ_CP009292 NZ_CP009293 NZ_CP009295
tori	NZ_CP013997
zmcm	NZ_CM002803 NZ_CM002804 NZ_CM002805 NZ_CM002806 NZ_CM002807 NZ_CM002808
vxlw	NC_016887
qjkj	NC_018664 NC_018657
wrek	NZ_CP020896 NZ_CP020898 NZ_CP020897 NZ_CP020899 NZ_CP020900
howg	NZ_CP010536 NZ_CP010537
majt	NZ_CP015411 NZ_CP015412
bddm	NC_023032 NC_023024 NC_023025
pmbe	NZ_CP011013 NZ_CP011014
fvhw	NZ_CP016830 NZ_CP016831 NZ_CP016832
mlmo	NZ_CP007029
gtjm	NC_017964 NC_017965
nzry	NZ_AMSD01000003
gfbj	NC_018870
pbkr	NC_016641
urbn	NZ_CP009240
ozod	NZ_CP009238
qcab	NC_016749 NC_016750
sirx	NZ_CP016594
vfwt	NC_018681
dsts	NZ_CP013861
tdwz	NC_018267
bgbb	NC_022084
rnkr	NC_017075
rekk	NZ_CP014234 NZ_CP014238 NZ_CP014237 NZ_CP014236 NZ_CP014235
rspc	NZ_CP017578 NZ_CP017579
lisb	NZ_CP010064
lhve	NZ_CM001773 NZ_CM001853 NZ_CM001854 NZ_CM001855
yelj	NC_017030
vdat	NC_017079
mhce	NZ_CP009110
chnh	NZ_CP014335 NZ_CP014336
fcmj	NZ_CP010855 NZ_CP010856 NZ_CP010865 NZ_CP010866 NZ_CP010857 NZ_CP010858 NZ_CP010859 NZ_CP010860 NZ_CP010861 NZ_CP010862 NZ_CP010863 NZ_CP010864
ktug	NC_019386 NC_019387 NC_019388
eqcz	NZ_CP014223
mqyi	NC_018002
oxxc	NZ_CP007053 NZ_CP007054
fpri	NZ_CM001486
ckxs	NC_017033
kwmj	NZ_CP013398 NZ_CP013400 NZ_CP013399
qsem	NZ_CP014609
orke	NZ_CP007139
unsw	NZ_CP011104
geee	NZ_CP008696
oupz	NZ_CP017298
nbuh	NZ_CP012195
yksu	NC_018018
rtbr	NZ_CM001438
vkhl	NZ_AFRZ01000001
illv	NZ_CP007034
uike	NC_022576
fdmu	NZ_CM001466
mllh	NZ_CM001775
tpsk	NZ_CM001467 NZ_CM001468
qklw	NC_017080 NC_017081
eesm	NC_018720
cdki	NC_016943
bsja	NZ_CP005960 NZ_CP005961
juwf	NZ_CP010978
nvfu	NZ_CP007201
zbsh	NZ_LT629972
nhuf	NC_017059
kyvm	NC_021591 NC_021594
klcn	NC_021252 NC_023497
mkus	NC_017808 NC_017794 NC_017779 NC_017812 NC_017780 NC_017813 NC_017781 NC_017782 NC_017814 NC_017783 NC_017784 NC_017815 NC_017774 NC_017785 NC_017816 NC_017795 NC_017786 NC_017817 NC_017796 NC_017818 NC_017797 NC_017798 NC_017819 NC_017809 NC_017799 NC_017800 NC_017787 NC_017820 NC_017788 NC_017789 NC_017821 NC_017801 NC_017802 NC_017822 NC_017775 NC_017810 NC_017776 NC_017777 NC_017811 NC_017778
wjfn	NZ_LM997411
ugjh	NZ_CP013119 NZ_CP013143
aizl	NC_018286 NC_018421 NC_018422 NC_018423
gqua	NZ_CP012266 NZ_CP012267
tmgd	NZ_CP012257 NZ_CP012258
rtea	NZ_CP011883
agup	NZ_CP012746 NZ_CP012747 NZ_CP012748
uktv	NZ_CP013114
twgp	NZ_CP013926 NZ_CP013927
ywhz	NZ_CP012268
uryo	NC_018507
ymtw	NZ_AMWZ01000014
zdan	NZ_CP012264 NZ_CP012265
uwhe	NC_017735 NC_017736
ibyr	NZ_CP023445
tnsy	NC_007519
ckaq	NZ_HG322950
ydco	NC_020304 NC_020305
hond	NC_017093
xfpu	NZ_LN774769 NZ_LN774770 NZ_LN774771
hzso	NZ_CP014475
mibr	NZ_CP013126
qppg	NZ_AP014642 NZ_AP014643 NZ_AP014644 NZ_AP014645
kppi	NZ_CP013738 NZ_CP013739 NZ_CP013740
jsuq	NC_019675
xkdh	NC_019780
iwxn	NC_019693 NC_019700 NC_019694
tzjn	NC_019757 NC_020050 NC_019744 NC_019758
vswa	NC_019753 NC_019733 NC_019734 NC_019754 NC_019735 NC_019736 NC_019755 NC_019737 NC_019756
bkyp	NC_019748 NC_019765 NC_019749 NC_019750 NC_020052 NC_019766
dofw	NZ_CP007494
dhaa	NZ_CP018016 NZ_CP018017 NZ_CP018018
yiak	NZ_CP004388 NZ_CP004389
mzqo	NZ_CP022319 NZ_CP022320
dkfe	NZ_CP018197 NZ_CP018198
sdaa	NC_019670
fgxk	NC_008044 NC_008043 NC_008042
gixv	NZ_CP017450 NZ_CP017451 NZ_CP017452
agme	NC_015953
pszp	NC_005966
crus	NC_009921
aizh	NC_015222 NC_015223 NC_015221
tkxi	NZ_CP007060 NZ_CP007061
adgd	NC_021171
vnbe	NC_018224 NC_018225
bccc	NC_019683
jnoe	NC_020561 NC_020542 NC_020562 NC_020543 NC_020544 NC_020563
vdqv	NC_016791
wvsl	NC_007513
jwqa	NC_015474
qsla	NC_017445 NC_017442 NC_017446 NC_017443 NC_017447 NC_017444
uxdw	NZ_CP016819 NZ_CP016821 NZ_CP016820 NZ_CP016822
lrof	NC_009436 NC_009425
mevy	NC_015061 NC_015062 NC_015063
lnta	NC_003272 NC_003276 NC_003240 NC_003273 NC_003270 NC_003267 NC_003241
bynd	NZ_CP012968 NZ_CP013300
whip	NZ_CP008913
eicj	NC_008541 NC_008537 NC_008538 NC_008539
hwzl	NZ_CP012147
gubz	NC_017278 NC_016634
lgpw	NC_008322 NC_008320
ajed	NC_016051
qegn	NC_009485 NC_009475
xyyj	NC_015566
jrqg	NC_022582
jhth	NC_000911 NC_005230 NC_005231 NC_005229 NC_005232
xoke	NC_007948 NC_007949 NC_007950
zoxh	NC_010320
revl	NC_008702
fkxm	NC_009663
njpw	NZ_LT629737
hwhu	NC_008146 NC_008147
muif	NZ_CP009531 NZ_CP009532
ewrn	NC_014837 NC_014838 NC_014839 NC_014840 NC_014841 NC_014842
qkfz	NZ_CP014360 NZ_CP014361
quxt	NC_021355
evew	NZ_CP012020
vjrt	NZ_CP014067 NZ_CP014068
efla	NC_019751 NC_019727 NC_019728 NC_019752
qwtf	NC_017192 NC_017193
ukjf	NZ_LT627734
urlx	NC_022124 NC_022111
fnve	NC_015580 NC_015579 NC_015583 NC_015582
rwmf	NZ_CP009227
rwyr	NC_019701 NC_019690
eexh	NC_019703
xcok	NC_019427 NC_019439 NC_019428 NC_019429 NC_019440
agxm	NC_019689
dnjt	NZ_AP017305 NZ_AP017306 NZ_AP017307
cflf	NC_019745 NC_019746 NC_020051 NC_019759 NC_019747
kcmi	NC_019738 NC_019739 NC_019760 NC_019740 NC_019761 NC_019741 NC_019742 NC_019762 NC_019743
axpz	NZ_CP022736
uqzy	NZ_CP014030
kbfo	NC_010511 NC_010373 NC_010374
utvd	NC_015913
apkq	NZ_CP016448
mbef	NZ_CP025408 NZ_CP025409 NZ_CP025410 NZ_CP025411
dqlw	NC_003062 NC_003063 NC_003064 NC_003065
ngmk	NC_020813
mtmm	NC_008254 NC_008242 NC_008243 NC_008244
lzeh	NC_007802 NC_007801
bnnp	NZ_CP016432
zasz	NC_008699 NC_008697
cyla	NZ_CP018076 NZ_CP018077 NZ_CP018078 NZ_CP018079 NZ_CP018080 NZ_CP018081
rxfc	NZ_LT629743
exod	NC_020830
tjmh	NC_020802
eysv	NC_018268
zsgy	NC_009654
latx	NC_014472
tbiu	NZ_AP014722
amxn	NC_008782 NC_008765 NC_008766
ybxl	NC_009524 NC_009516 NC_009517
ycgs	NC_009523
bsto	NC_012918
ssyg	NC_010338 NC_010335 NC_010333
xnrp	NC_009659
zary	NC_009675
rmln	NC_010730
ddob	NC_011126
xmcu	NZ_CP012836
fozj	NC_010546 NC_010547 NC_010539 NC_010541 NC_010542 NC_010543
uytr	NC_009662
kwtk	NZ_AP014613
guzf	NZ_CP012897
sdzx	NC_015391 NC_015390
icgy	NZ_LT578417
kxbg	NZ_CP012996
tumw	NC_015380
izzd	NC_016642 NC_016646
mlqn	NZ_CP014274
hzgp	NC_010483
snbc	NC_011662 NC_011667
ymgo	NC_015497 NC_015498
yghu	NC_012914
wtrc	NC_012032
hpxz	NC_012673
qbgl	NZ_CP013145
sraf	NC_013889 NC_013930
dguc	NC_016621 NC_016598
ogyp	NZ_CP014768
kvxx	NC_013854 NC_013855 NC_013856 NC_013857 NC_013858 NC_013859 NC_013860
zctx	NZ_CP016200
vsuz	NC_012416
zete	NC_014815
mnby	NZ_CP023415
fmuo	NZ_CP017781 NZ_CP017782 NZ_CP017783 NZ_CP017784
flkc	NZ_CP007753
hdva	NC_013887 NC_013888
cily	NZ_CP012590
kjch	NZ_CP015402
vewr	NZ_CP017040 NZ_CP017041
udkd	NZ_CP012069
ypmf	NZ_CP007769
qhcd	NC_015738
abkr	NZ_CP022278
rxai	NZ_CP017038
pcnw	NC_019779
ttim	NZ_FO818640
zift	NZ_CP011927 NZ_CP011928
kunw	NZ_CP019780
spqe	NZ_LM997412
aifu	NZ_CM001230
ahpv	NZ_CP012589
zjnz	NC_015563
vzfl	NZ_CP024199 NZ_CP024200
hgdb	NZ_AP014723
hfhw	NZ_CP013932
vpgs	NZ_LT629703
chrg	NZ_CP010989 NZ_CP010990 NZ_CP010991
upyj	NZ_CP009524 NZ_CP009523
bwvd	NC_023044
nemp	NZ_CP012071
ilck	NC_015064 NC_015057 NC_015058 NC_015059 NC_015060 NC_015065
scwy	NC_015277
fofk	NC_018485
nauu	NC_014733
qfpn	NZ_CP013476
cdsu	NZ_CP011344
vizn	NC_015458 NC_015459
apkv	NC_015638
gowd	NC_019678 NC_019679 NC_019686
tcpd	NC_015976 NC_015974
kivd	NC_015696
wqoi	NC_015717
much	NZ_CP011052 NZ_CP011053 NZ_CP011054
fucp	NC_015734
dvja	NC_016745 NC_016746 NC_016747
vnxu	NC_016002
pgiv	NZ_CP011994
wfsj	NZ_CP013217
jdyf	NC_019942
jonp	NZ_CP011514 NZ_CP011515
onrx	NC_017803
zjdq	NZ_CP021124 NZ_CP021125 NZ_CP021126 NZ_CP021127 NZ_CP021128
eirc	NC_018866
rcia	NZ_CP019799
dqdi	NZ_CP021430
fgpx	NZ_AP014624
oduf	NZ_CP017940 NZ_CP017941 NZ_CP017943 NZ_CP017942 NZ_CP017944 NZ_CP017945
vjkr	NZ_CP017311
tnea	NC_018697
ifeg	NZ_CP012334
qlce	NZ_LT706985
cccu	NZ_CP016305
vgyl	NZ_CP021070 NZ_CP021071
dtci	NZ_CP016534 NZ_CP016535 NZ_CP016536
odhf	NZ_CP020384 NZ_CP020385 NZ_CP020386
scdu	NZ_AP014657
hvrq	NZ_CP014517
bjiv	NZ_CP016177 NZ_CP016178 NZ_CP016179
qrdd	NZ_CP015418 NZ_CP015419 NZ_CP015420
xpxy	NZ_CP022203
rtfu	NC_011753 NC_011744
zfxt	NZ_CM001772 NZ_ALIG01000010
cydk	NZ_CP003560 NZ_CP003561 NZ_CP003562
