vlvg	NC_002163
unza	NZ_CP012908 NZ_CP012909 NZ_CP012910
cqzt	NZ_CP042818
vrbs	NZ_CP050964
usma	NZ_CP024819 NZ_CP024820
ywzj	NZ_CP048627 NZ_CP048628
iqkd	NZ_CP028107
iotw	NZ_CP021140
kclw	NC_015436
vgds	NC_015318
ccxd	NC_015510 NC_015511 NC_015512 NC_015513
lfwe	NC_014330
cwiq	NZ_LR215980
ifqu	NC_015678
vjgf	NC_014961
yqfa	NC_014963
coww	NC_017934 NC_017935
yvde	NC_015703 NC_015693 NC_015704 NC_015694 NC_015705 NC_015695
kxgc	NZ_LR134406
fjto	NC_015177
bcvq	NC_014926 NC_014917
mgyt	NC_014297 NC_014298 NC_014299 NC_014300 NC_014301 NC_014302 NC_014303
irvx	NC_014758 NC_014749
rzlv	NC_015556
kkkx	NC_015593 NC_015594 NC_015595
ddno	NC_014909
ezvu	NZ_CP022389
lvpy	NC_015555
fbav	NZ_CP016499 NZ_CP016500
myrn	NC_015964
vvfq	NC_015144
sgnk	NZ_CP034481 NZ_CP034839
dqcs	NC_015167
pthc	NC_015385 NC_015386
ving	NC_015387
iwcy	NC_013162
svtz	NC_015320
qdgx	NC_015501
fhns	NZ_LR134341
mhpu	NC_015562
qbrs	NZ_CP014232
vztr	NZ_CP029451 NZ_CP029453 NZ_CP029452
njgs	NZ_CP055143
xwip	NZ_CP040938
ctnf	NZ_CP023741
ojcj	NZ_LR215983
tesb	NC_015945
ikdk	NC_015559
hwwx	NZ_CP011144
hzfu	NC_014532
gzzy	NZ_LR594050
kbqo	NC_015276
iwur	NC_015581
woar	NC_014366
qocw	NC_016629
rbew	NC_015954 NC_015955 NC_015959
syaa	NC_013501 NC_013502
qkxs	NZ_CP045141
dwmi	NZ_LR134378
qiuz	NZ_CP040505
qerv	NZ_LR607340
uamb	NZ_LS483429
qmnp	NZ_LR594040
rppz	NC_015388
zdcx	NC_014550 NC_014549 NC_014548
nlte	NC_014720
mlmz	NC_017293
scfl	NC_015735
tznj	NC_015500
mivf	NC_015572
xogd	NZ_LR134524
jpoc	NC_019897 NC_019898
ievb	NC_022546 NC_022533 NC_022534
zpwh	NC_015666 NC_015658 NC_015667 NC_015659
slat	NZ_CM001488
xgqx	NC_021184
rstn	NC_019964
mbam	NZ_CP018725 NZ_CP018726 NZ_CP018727
bvly	NC_014960
bepo	NZ_CP017713
svgr	NC_018631
mjhu	NC_014722 NC_014718 NC_014723
fund	NZ_CP039849
qzzr	NZ_LS483441
wkix	NC_013521
nxrd	NC_013441 NC_013442
cnlr	NC_013440
kawi	NC_013512
fqqw	NC_013515 NC_013516
mysu	NC_013510
ezae	NC_013522
ybhd	NC_013523 NC_013524
fqwa	NC_013729
tsnw	NC_013739
xroj	NC_013525 NC_013526
znox	NC_013595 NC_013596
etkd	NC_013943
kwsq	NC_021081
bdcy	NC_013947
vvat	NC_014148 NC_014149
dpdg	NC_014150
gfga	NZ_LR131273
jhru	NC_014165
xcxr	NZ_CP022434
chwf	NC_014212 NC_014213 NC_014214
snik	NC_014729 NC_014735 NC_014731 NC_014736 NC_014732 NC_014737
jmxl	NC_013172
birs	NC_013093
scji	NC_013170
udtm	NC_012669
hlor	NC_013037
pbnx	NC_013165
fcpe	NC_013174
uruj	NC_013159
vgza	NC_013131
zupy	NC_013202 NC_013201
rtth	NC_013216
blkc	NC_013223 NC_013224
sbrl	NC_013158
dvps	NC_013166
bawp	NC_013192
gzfj	NC_013124
adgv	NC_013173
tqur	NC_013235
rmwf	NC_015518
bbhq	NZ_LR632930
zjst	NZ_LR134475
zdcp	NC_018017
obpq	NC_014925
cfnu	NZ_CP007032
hjlg	NZ_CP016543 NZ_CP016544
mdje	NC_015942
kyhg	NZ_CP045562
ecej	NC_019903
sibn	NC_018068 NC_018066 NC_018067
nwur	NZ_LT906443
bnfm	NZ_CP051636
ysmr	NZ_CP007031
bdbd	NC_014932
arxq	NC_022439
saff	NC_015151
yfhm	NZ_CP018311 NZ_CP018312
vmoa	NC_015564 NC_015560 NC_015561
ddsu	NC_015416 NC_015430
bdoa	NZ_CM001484 NZ_CM001485
prtl	NC_015259 NC_015258
unuy	NC_015186 NC_015178 NC_015187 NC_015179 NC_015188 NC_015180 NC_015181 NC_015189 NC_015182
klgs	NC_015424
uxyw	NZ_LT629690
zggq	NC_017672
ybfv	NC_015315
cpba	NC_019904
ttby	NZ_AP018436
ighq	NZ_CP034725
xbcy	NC_015435
dvld	NZ_CM001377
lnto	NC_018643
ltoq	NZ_CM001633
qdjm	NC_016599
qckn	NC_015680
fgiw	NZ_CM001195
pvjn	NZ_LS483458
nsqe	NC_015635
zgzn	NZ_AP018492 NZ_AP018493 NZ_AP018494
hyqm	NC_021921 NC_021913
mezf	NZ_AP019864
chwu	NZ_CP042429
fvwe	NZ_CP030141
obzf	NZ_LT906463
nxlf	NZ_CP003915 NZ_CP003916
hjoh	NZ_LR215041
prau	NZ_LS483462
zizo	NZ_CP023202
kvcs	NZ_CP025545
zkls	NC_015674 NC_015670
bkha	NC_017243 NC_017242
ttuu	NC_015759 NC_015756
tlhe	NZ_LR134533
vuyn	NZ_PGGB02000018
zqnu	NZ_CM003636
ofoq	NC_015758
xgfk	NZ_CP034148 NZ_CP034149 NZ_CP034150 NZ_CP034151
xrjz	NC_015914
etdm	NZ_CP007536
akbc	NZ_LN831776
coca	NC_015848
geyj	NC_015921 NC_015907 NC_015903 NC_015908 NC_015904 NC_015909 NC_015905 NC_015910 NC_015906 NC_015911 NC_015915 NC_015922 NC_015916 NC_015917 NC_015918 NC_015919 NC_015920
gxox	NC_022528 NC_022543
oxjj	NZ_CP027114 NZ_CP027115
urrc	NZ_CP022699 NZ_CP022700
uzai	NC_018515
nuwx	NZ_CP011393
owmp	NZ_CP022110 NZ_CP022111 NZ_CP022112 NZ_CP022113
spzs	NZ_CP045235 NZ_CP045236 NZ_CP045237
rdwc	NZ_CP046246
oocm	NZ_CP007520
pbmr	NZ_CP023011
vvpt	NZ_CP006828
unzm	NZ_CP050150 NZ_CP050151
kxuo	NZ_CP029197
gvav	NZ_CP032757 NZ_CP032758
oybb	NZ_LT630287
gghp	NZ_CM002177 NZ_CM002178 NZ_CM002179
osvi	NZ_CP026116 NZ_CP026117
jehp	NZ_LS483305
fssf	NC_017094
rkao	NZ_CP015581 NZ_CP015582
glhm	NZ_CP007264
ydku	NC_022041 NC_022042 NC_022049 NC_022043 NC_022044 NC_022050
atho	NC_018024
qzen	NC_017770
jxgi	NC_016940 NC_016936
hqiu	NZ_CP007035
ctcc	NC_019793 NC_019789 NC_019790
falq	NC_016026
zpuv	NC_016024 NC_016025
uhsy	NC_016001 NC_018751
pvvn	NC_019892 NC_019893 NC_019894 NC_019895
tipa	NZ_CP012294 NZ_CP012295 NZ_CP012296
pxfp	NC_016043
qinm	NC_016041
ubmt	NZ_CP019285 NZ_CP019286 NZ_CP019287
sdme	NZ_CP023689
rrvj	NZ_LR215023
aohb	NZ_CP021467 NZ_CP021468 NZ_CP021469 NZ_CP021470
igew	NZ_CP043481
ysrq	NZ_CP029491
tdfd	NZ_CP007030
dyie	NC_018012
qvwd	NC_014650 NC_014651
xrxc	NC_012912
zmdd	NZ_CP024727 NZ_CP024728
umbv	NZ_CP012382 NZ_CP012383
zxmt	NZ_CP029289
uqjv	NZ_CP008796
qtqc	NZ_HG810405
dytj	NZ_LN681225 NZ_LN681226
fdmh	NC_020059 NC_020060 NC_020061 NC_020062
ojxn	NZ_CP019634 NZ_CP019635
pkqm	NZ_CP015149
llxi	NZ_CP039268
pfcy	NZ_CP022438
uocx	NZ_CP007220
hbld	NC_016639
hazo	NZ_CP013922
uqcd	NZ_LS483476
rbyb	NZ_LR134293
nkmz	NZ_LT934425
ceuy	NZ_CP051608
rlfn	NZ_LR698962
cqpe	NZ_CP020370 NZ_CP020371 NZ_CP020372
pvwu	NC_020156
sjha	NZ_CP006568
ctyh	NC_016148 NC_016149
qtza	NC_017910
rlad	NZ_CP014159
fzqt	NC_019695 NC_019699 NC_019696
xklo	NC_018645
znbq	NZ_AP017600
twps	NZ_CP039139 NZ_CP039142 NZ_CP039141 NZ_CP039140
sitw	NZ_LR134357
oslz	NZ_CP014135
hqwu	NZ_CP041281 NZ_CP041282
vmtq	NZ_CP017704
ywyx	NZ_LS992241
upss	NC_018612
hczd	NZ_CP003811
ghzy	NZ_CP009159
bahv	NZ_LT838272
odab	NC_018704
tnrq	NZ_CP043405
gllk	NZ_CP014933 NZ_CP014934 NZ_CP014935
bslk	NZ_CP003984
hrdp	NC_017096
skkx	NC_016048 NC_016046
wjph	NZ_CP051121 NZ_CP051120 NZ_CP051119
sini	NZ_AP018166 NZ_AP018167 NZ_AP018168 NZ_AP018169 NZ_AP018170 NZ_AP018171
pqmf	NZ_CP021235 NZ_CP021236
ofng	NZ_CP038613 NZ_CP038622 NZ_CP038623 NZ_CP038624 NZ_CP038625 NZ_CP038626 NZ_CP038627 NZ_CP038628 NZ_CP038629 NZ_CP038630 NZ_CP038614 NZ_CP038615 NZ_CP038616 NZ_CP038617 NZ_CP038618 NZ_CP038619 NZ_CP038620 NZ_CP038621
oqzq	NZ_LT855380
vdff	NZ_AP010872 NZ_AP010873
mqga	NZ_CP011856
dhgg	NZ_CP007154
ybbi	NZ_CP007585
coyo	NZ_CP011381 NZ_CP031768
anqc	NC_017790 NC_017805 NC_017791 NC_017771 NC_017792 NC_017806 NC_017793
utix	NC_018013
fnkw	NC_019978
rlzr	NC_019974 NC_019975 NC_019976
ueub	NC_019973
qjpf	NZ_LT838813
wsat	NZ_CP002580 NZ_CP002581
vrtl	NZ_CP002082
uyku	NC_016633
rdxh	NZ_CP028339 NZ_CP028340
jvrs	NZ_CP013070 NZ_CP013071 NZ_CP013072 NZ_CP013073
kcux	NZ_CP016878 NZ_CP016879
mskz	NZ_LT669839
oqww	NC_018010
rvil	NC_017668 NC_017669 NC_017670
cnex	NC_020388
evbx	NC_019977 NC_019972
vdea	NC_018020 NC_018021
gxxj	NZ_CP018099
nmye	NZ_CM001555
amrd	NC_017098
jlwz	NC_019962 NC_019967 NC_019963
yysq	NZ_AP019829 NZ_AP019830
odls	NZ_CP027234
ypfp	NZ_CP012068
dhlu	NZ_CP014230
wjzq	NZ_CP016202 NZ_CP016203
xghq	NZ_CP013990
bqwj	NZ_LT906460
lhxb	NC_016109
zpfc	NC_019792
mbga	NZ_CM001441
qloq	NC_018719
jpcd	NC_018691
jctd	NC_020291 NC_020292
susd	NC_016894
rgjt	NC_019940 NC_019941
woss	NZ_CM001436
zena	NZ_CP006867
udtf	NZ_CM001845 NZ_CM001846
qhup	NC_017464
iufb	NZ_CM001440
rqrp	NZ_CM001439
rgbx	NC_019943
ncmq	NC_016111 NC_016113
wkgr	NZ_CP026047 NZ_CP026048 NZ_CP026049
qcvh	NZ_AP023184
ncdk	NC_016584
crcg	NZ_CP046996
unnb	NZ_CP013251
qtuk	NZ_HG938353 NZ_HG938354
hufp	NZ_CP022930 NZ_CP022931
kshc	NZ_CP007770
kosy	NZ_CP022347
swqj	NZ_CP020478 NZ_CP020479 NZ_CP020480 NZ_CP020481 NZ_CP020482 NZ_CP020483
jmso	NZ_CP020867 NZ_CP020868 NZ_CP020869
ntqx	NZ_CP053828 NZ_CP053829
xiow	NZ_CP015578
tosp	NZ_CP019684
ymrr	NZ_CP053831
maqt	NZ_CP032823 NZ_CP032824
oeaq	NZ_CP032098
dfzh	NZ_CP031219 NZ_CP031220
pmpx	NZ_CP034309
lytz	NZ_CP031367
hbuc	NZ_CP007774
eoku	NZ_CP027755
ndec	NZ_CP024315
zdys	NZ_CP013992
rrqw	NZ_CM001398 NZ_CM001399
xjut	NC_016147
oeyf	NC_018219
sekk	NZ_CP007243
bpbf	NC_018673 NC_018674 NC_018698 NC_018675 NC_018699
dkwk	NZ_CP042371 NZ_CP042372 NZ_CP042373
zbtc	NZ_CP049744
scth	NC_019791
sodn	NZ_AP019810 NZ_AP019811 NZ_AP019812 NZ_AP019813
qkty	NZ_CP007055 NZ_CP007056 NZ_CP007057 NZ_CP007058 NZ_CP007059
osue	NZ_CP029563 NZ_CP029564 NZ_CP029565
ttyt	NZ_CP029811
vrjh	NZ_CP020880 NZ_CP020881
frhi	NZ_CP051464
rugq	NZ_LS483403
unso	NC_020892
agqx	NZ_LT906483
yqxl	NZ_CP013737
jsdw	NC_016627
oedm	NZ_CP053086
fblp	NZ_CP015318 NZ_CP015319 NZ_CP015320 NZ_CP015321 NZ_CP015322
ohrl	NZ_CP012505
ihvq	NC_017034
hygr	NZ_AP022567
sxjk	NZ_CP011512 NZ_CP011513
gydf	NC_017449
gpce	NZ_CP038913 NZ_CP038914 NZ_CP038915 NZ_CP038916 NZ_CP038917
qiai	NC_016112 NC_016108
iaxn	NZ_CP009922
xvrq	NC_017025
yoxw	NC_016070
iqtj	NZ_CM001371 NZ_CM001372
ckvt	NZ_CP033614 NZ_CP033615
rkcj	NC_023135 NC_023146 NC_023136
pkfg	NZ_AP019698 NZ_AP019699
otjx	NZ_CP007028
bxdp	NC_016930
uolz	NZ_CP040325
ivqd	NC_017058 NC_017041
rwnt	NC_017043
rbiu	NZ_LR134527
hugb	NZ_CP058235
oljc	NC_020300
rbic	NZ_CM001844
hbxn	NZ_CP007051 NZ_CP007052
rmld	NZ_CP004350 NZ_CP004351 NZ_CP004352
nofk	NC_017527 NC_016637
ciin	NC_017956 NC_017957 NC_017966 NC_017958 NC_017959
snak	NZ_CP019240 NZ_CP019241 NZ_CP019242
kilh	NC_016638
heia	NZ_CP021645
lttc	NC_016906 NC_016907
lcrp	NZ_CP048832
wzdw	NZ_CP032675 NZ_CP032676
zqvo	NZ_CP008747
enjp	NZ_CP040586 NZ_CP040580 NZ_CP040581 NZ_CP040582 NZ_CP040583 NZ_CP040584 NZ_CP040585
spdc	NZ_CP023401
dgfp	NC_018868
ifxj	NZ_CP011368
nwir	NZ_CP011025 NZ_CP011026 NZ_CP011027
rhgi	NZ_CP023558
nkvx	NZ_CP011039 NZ_CP011040
hdvl	NZ_LT629689
uycu	NZ_CP019986 NZ_CP019987
xhwu	NZ_CP042941
erux	NZ_LR607338
tkmz	NZ_CP009291 NZ_CP009294 NZ_CP009296 NZ_CP009292 NZ_CP009293 NZ_CP009295
vivr	NZ_LR796240
zdqv	NZ_CP027563 NZ_CP027564
sljc	NZ_CP026746 NZ_CP026745
bait	NZ_CP010536 NZ_CP010537
alll	NC_018664 NC_018657
pksd	NZ_CP013532 NZ_CP013533 NZ_CP013534 NZ_CP013535 NZ_CP013536
xkce	NZ_CM017105 NZ_CM017106
vghb	NZ_CP013940 NZ_CP013941 NZ_CP013942
qvwk	NZ_CP058954 NZ_CP058955 NZ_CP058956 NZ_CP058957
rlhv	NZ_CP007029
ciam	NZ_AMSD01000003
gyrw	NC_018870
ufzp	NZ_CP009240
hqbi	NZ_CP009238
iyaf	NZ_CP022580 NZ_CP022581
fdap	NC_020135
vtyf	NC_018681
qlvm	NZ_CP044331 NZ_CP044332 NZ_CP044333
ztbz	NZ_CP039700 NZ_CP039701
jqtj	NC_018267
byfg	NC_022084
xidy	NZ_CP014234 NZ_CP014238 NZ_CP014237 NZ_CP014236 NZ_CP014235
vhcg	NC_017075
lwdm	NZ_CP023705
xgwf	NZ_CM001773 NZ_CM001853 NZ_CM001854 NZ_CM001855
fgys	NC_017030
dxmy	NC_017079
okgg	NZ_CP042251
obyk	NZ_CP010855 NZ_CP010856 NZ_CP010865 NZ_CP010866 NZ_CP010857 NZ_CP010858 NZ_CP010859 NZ_CP010860 NZ_CP010861 NZ_CP010862 NZ_CP010863 NZ_CP010864
rlvw	NC_019386 NC_019387 NC_019388
jccn	NZ_CP023700
hmuu	NZ_CP043498 NZ_CP043499
yppb	NZ_CP014223
qoli	NC_018002
iuxg	NZ_CP007053 NZ_CP007054
fgkf	NZ_CP013398 NZ_CP013400 NZ_CP013399
dhyy	NZ_CM001486
ejiv	NC_017033
qtez	NZ_CP014609
ktca	NZ_CP007139
ctiu	NZ_CP043538
jplo	NZ_CP027738
iaai	NZ_CP017298
sguh	NZ_CP012195
rbmk	NC_018018
wwvz	NZ_CM001438
wqbz	NZ_AFRZ01000001
mibr	NZ_CP007034
jxat	NC_022576
qhvn	NZ_CM001466
luls	NZ_CM012182 NZ_CM012183 NZ_CM012184 NZ_CM012185 NZ_CM012186 NZ_CM012324
kivt	NZ_CM001775
qadl	NZ_CM001467 NZ_CM001468
evyp	NC_017080 NC_017081
dfqn	NZ_LT906453
bsff	NZ_CP007201
qtjw	NZ_LT629972
eurg	NC_017059
gell	NC_015567
ykel	NZ_CP042862
axrl	NZ_CP016174
tmfh	NZ_LM997411
vkod	NZ_CP031012
ujkz	NZ_CP010650 NZ_CP010651 NZ_CP010652 NZ_CP010653 NZ_CP010654 NZ_CP010655
hzvm	NZ_CP035467
bdfj	NZ_CP030932 NZ_CP030933 NZ_CP030934 NZ_CP030935
ayha	NZ_CP012266 NZ_CP012267
barz	NZ_CP012257 NZ_CP012258
fnap	NZ_LT906441
axpj	NZ_CP011883
ezgd	NZ_CP013120
dyoc	NZ_CP015958 NZ_CP015959 NZ_CP015960
tepx	NZ_CP013114
rfol	NZ_CP012268
miik	NZ_AMWZ01000014
bdlw	NZ_CP016343
bbje	NC_017461
pgre	NZ_CP012264 NZ_CP012265
gcgg	NC_017737 NC_017738
taum	NZ_CP023445
vwcq	NC_007519
wzyw	NZ_CP047698
hkim	NC_020304 NC_020305
gnni	NZ_LN898144 NZ_LN898145
ucll	NZ_CP051855 NZ_CP051856
rlbd	NZ_CP051882 NZ_CP051881
xmky	NC_017093
jezw	NZ_LT603685 NZ_LT603686
vmvx	NZ_CP019400
dbvt	NZ_AP018203 NZ_AP018204 NZ_AP018205 NZ_AP018206
iref	NZ_CP013738 NZ_CP013739 NZ_CP013740
cijr	NC_019675
lwrn	NC_019780
weiv	NC_019693 NC_019700 NC_019694
zlwy	NC_019757 NC_020050 NC_019744 NC_019758
wccs	NC_019753 NC_019733 NC_019734 NC_019754 NC_019735 NC_019736 NC_019755 NC_019737 NC_019756
svqa	NC_019748 NC_019765 NC_019749 NC_019750 NC_020052 NC_019766
heqa	NZ_CP014150 NZ_CP014149
jdoq	NZ_CP043146
ejga	NZ_CP015113
wywx	NZ_CP026008
owjy	NZ_CP020700 NZ_CP020701 NZ_CP020702
zeqp	NZ_CP011150
leco	NZ_CP049045
vqbm	NZ_CP031946 NZ_CP031947
rmzn	NZ_CP051010
hent	NZ_CP058272
ugjc	NZ_CP042170
esog	NC_009921
snef	NC_015731
oqeh	NZ_CP007060 NZ_CP007061
tmxw	NZ_CP059154
sinb	NZ_AP017308 NZ_AP017309 NZ_AP017310 NZ_AP017311
fpzq	NZ_CP053346 NZ_CP053347
nmbo	NZ_CP025746
impo	NC_019680 NC_019681
zqwl	NC_015474
uqce	NZ_CP037950 NZ_CP037949
mdjo	NZ_CP041769
butj	NC_015061 NC_015062 NC_015063
jvji	NZ_CP026681 NZ_CP026682 NZ_CP026683 NZ_CP026684 NZ_CP026685 NZ_CP026686 NZ_CP026687 NZ_CP026688 NZ_CP026689 NZ_CP026690 NZ_CP026691
zbpo	NZ_CP048279
fsrq	NZ_CP046455 NZ_CP046456
uioj	NZ_CP040443
hszb	NZ_CP040018
kgju	NZ_CP012147
snlv	NZ_CP029710
hwfc	NC_017278 NC_016634
xuub	NZ_CP041614
kglh	NZ_CP040846 NZ_CP040847
rsar	NZ_CP049289
iuuq	NZ_CP033055
osmg	NZ_CP031733
zsed	NZ_CP028094 NZ_CP028095 NZ_CP028096 NZ_CP028097 NZ_CP028098 NZ_CP028099 NZ_CP028100
sqvg	NC_007948 NC_007949 NC_007950
isou	NC_010320
nxot	NZ_CP022958
fdph	NC_009663
kbke	NZ_LT629737
mfho	NC_019966 NC_019957 NC_019958 NC_019959
rizq	NZ_CP028326 NZ_CP028327 NZ_CP028328 NZ_CP028329
jrix	NZ_CP034363 NZ_CP034364 NZ_CP034365 NZ_CP034366
vrbh	NZ_CP033381
fcxy	NZ_CP058534 NZ_CP058535 NZ_CP058536 NZ_CP058537 NZ_CP058538 NZ_CP058539 NZ_CP058540 NZ_CP058541 NZ_CP058542 NZ_CP058543
njpg	NZ_AP022332 NZ_AP022333 NZ_AP022334 NZ_AP022335 NZ_AP022336
cvls	NZ_CP012020
muht	NZ_CP025223 NZ_CP025224
hvox	NZ_CP010834
slih	NC_019751 NC_019727 NC_019728 NC_019752
eduw	NZ_CP054056
gajs	NC_022124 NC_022111
jaqj	NC_015580 NC_015579 NC_015583 NC_015582
iopo	NZ_CP048020
queh	NZ_AP017560 NZ_AP017561 NZ_AP017562 NZ_AP017563 NZ_AP017564 NZ_AP017565 NZ_AP017566 NZ_AP017567
irzg	NC_019703
xhpq	NZ_CP034058
nhbb	NC_019689
bhla	NZ_AP017305 NZ_AP017306 NZ_AP017307
rlfa	NC_019745 NC_019746 NC_020051 NC_019759 NC_019747
towd	NC_019738 NC_019739 NC_019760 NC_019740 NC_019761 NC_019741 NC_019742 NC_019762 NC_019743
waiq	NZ_CP022736
fvtb	NZ_CP045205 NZ_CP045204 NZ_CP045203
foyh	NC_010511 NC_010373 NC_010374
jymp	NZ_CP054925
uhlf	NZ_CP008713
bkld	NZ_CP016448
pcak	NZ_CP025408 NZ_CP025409 NZ_CP025410 NZ_CP025411
gptk	NC_020813
ijte	NC_008254 NC_008242 NC_008243 NC_008244
rysq	NC_007802 NC_007801
adpz	NZ_CP022571
veeb	NZ_CP025804 NZ_CP025805 NZ_CP025806 NZ_CP025807
cddo	NZ_CP021912
oysq	NZ_CP047026
ozic	NZ_CP060120
vxal	NZ_CP045393 NZ_CP045394 NZ_CP045395 NZ_CP045396 NZ_CP045397 NZ_CP045398
ithb	NC_020802
fsvz	NZ_CP011929
hckw	NC_009654
rgmu	NZ_CP011318
twru	NZ_AP014722
kjkw	NC_018708
seai	NZ_CP012533 NZ_CP012534 NZ_CP012535 NZ_CP012536 NZ_CP012537 NZ_CP012538 NZ_CP012539 NZ_CP012540
zaof	NC_009523
hgnz	NC_014973
drzb	NZ_CP048799
ilud	NC_010338 NC_010335 NC_010333
jqng	NZ_CP011319
dmgj	NC_009675
uhyx	NC_010730
pdbo	NC_011126
xuax	NC_011884 NC_011880 NC_011885 NC_011882
ekha	NC_009662
ngbf	NZ_CP019508
vgia	NC_015391 NC_015390
emlg	NZ_LT578417
vxkh	NZ_CP053084
zclq	NZ_CP049868
zcai	NZ_CP031125
anih	NC_016642 NC_016646
ngbw	NZ_CP054424
ysox	NZ_CP047135
atjh	NC_010483
lshq	NZ_CP039381
auyy	NZ_CP023439 NZ_CP023440
ykti	NZ_CP034120
ewgq	NZ_CP060293
cknl	NZ_CP018057
zfue	NZ_CP014943
kloh	NZ_CP050440 NZ_CP050441 NZ_CP050442 NZ_CP050443 NZ_CP050444 NZ_CP050445 NZ_CP050446
jphf	NC_013889 NC_013930
cikp	NC_016621 NC_016598
tbdl	NZ_CP050831
elqn	NZ_CP014768
izeq	NZ_CP022364 NZ_CP022367 NZ_CP022363 NZ_CP022366 NZ_CP022369 NZ_CP022365 NZ_CP022368
uinb	NC_012416
xkzf	NZ_CP041061
omqn	NZ_CP045506 NZ_CP045507
imhq	NZ_CP017781 NZ_CP017782 NZ_CP017783 NZ_CP017784
acxt	NZ_CP060292
opqi	NZ_CP007754
wqnn	NC_013887 NC_013888
wqpv	NZ_CP012590
dosj	NZ_CP022754
qbfk	NZ_CP017040 NZ_CP017041
riop	NZ_CP012069
ejke	NZ_CP045651
lvrj	NZ_CP053845 NZ_CP053846 NZ_CP053847
vwvi	NC_015738
ncqa	NZ_CP023429
qhsu	NZ_CP017038
sjbp	NC_019779
raca	NZ_CP045354
jzbx	NZ_LM997412
pmer	NZ_AP022321
xrlr	NZ_CM001230
tlhx	NZ_CP027229 NZ_CP027230
axso	NC_015563
kmul	NZ_CP021416
gnvq	NZ_CP031010 NZ_CP032914
pria	NZ_LT629703
vgem	NZ_CP053564 NZ_CP053565 NZ_CP053566 NZ_CP053567
ncbf	NZ_CP027235
xejt	NZ_CP009524 NZ_CP009523
pjcw	NZ_CP017767
zxys	NZ_CP014239 NZ_CP014240
mnqp	NC_015064 NC_015057 NC_015058 NC_015059 NC_015060 NC_015065
avpv	NZ_LR131947 NZ_LR131949 NZ_LR131948
cyna	NZ_CP044411
rgjr	NC_018485
kkrs	NZ_CP049333
oluo	NC_014733
zrnh	NZ_CP013476
owik	NZ_CP011344
xpxd	NZ_CP025118
nzhr	NC_019678 NC_019679 NC_019686
jjbg	NZ_CP029481
qgca	NC_015458 NC_015459
gvji	NZ_CP034683
uvhg	NZ_CP035425
kptb	NZ_CP039248
sisi	NZ_CP009574
botp	NC_015717
ojbt	NZ_CP027188
tniq	NZ_LN813019
ovkb	NZ_CP043908
qojt	NZ_CP040932
mtat	NC_015734
maql	NZ_CP039429 NZ_CP039430 NZ_CP039431
ruyo	NC_016745 NC_016746 NC_016747
oezf	NZ_CP042335
edqg	NZ_CP025429
bqoa	NZ_CP026952
oysl	NC_016002
rjkx	NZ_CP011994
ilrt	NZ_CP024848
rotg	NZ_CP013217
bjpa	NZ_CP035925
gwxm	NZ_CP032418
zjje	NZ_CP051261
rhwn	NC_019942
ftyg	NZ_CP011514 NZ_CP011515
bwvq	NZ_AP019371
kkau	NZ_CP043617 NZ_CP043618
vtge	NZ_CP054021 NZ_CP054022 NZ_CP054023 NZ_CP054024 NZ_CP054025 NZ_CP054026
ehgz	NC_018867
jjzg	NZ_CP031728
teix	NZ_CP028092 NZ_CP028093
mlow	NZ_CP048210
whml	NZ_CP049862
scab	NZ_CP060291
ltrv	NZ_AP014624
ygfq	NZ_CP044549 NZ_CP044550 NZ_CP044551
ulxe	NZ_CP023664
dmic	NZ_CP012334
xmsl	NZ_CP020664
xjyx	NZ_LT706985
koug	NZ_CP016305
zcvn	NZ_CP034448
foix	NZ_CP016534 NZ_CP016535 NZ_CP016536
xuuu	NZ_CP015039 NZ_CP015040 NZ_CP015041 NZ_CP015042 NZ_CP015043
jqah	NZ_CP014470
erth	NZ_CM003137
kacc	NZ_LS991949
giog	NZ_AP017902
ryoc	NZ_AP014657
dlrj	NZ_CP020470 NZ_CP020471
fyvf	NZ_CP060295
ndtc	NZ_CP022378
mpyt	NZ_CP015421 NZ_CP015422
pkrj	NZ_CP022203
ynsr	NZ_CP003560 NZ_CP003561 NZ_CP003562
nusw	NC_018178
kpwl	NZ_CP018632
jgak	NZ_CP017111
pihn	NZ_CP011491
cftz	NZ_CP008714
zawf	NZ_CP015506 NZ_CP015507
xlov	NC_018419
zcbi	NC_018420
igbz	NZ_CP026111 NZ_CP026112 NZ_CP026113 NZ_CP026114
hpqu	NC_005966
hmog	NC_021663
hysq	NZ_CP012697 NZ_CP012698 NZ_CP012699
cscf	NZ_CP017748 NZ_CP017749 NZ_CP017750
fixy	NZ_CP006764 NZ_CP006765
ilqs	NZ_LR026975
blbx	NZ_LT906439
megw	NZ_LS483343
xrwy	NZ_CP045144
ylpc	NZ_CP040093
qcnk	NZ_CP044328 NZ_CP044329 NZ_CP044330
oenb	NZ_CP044399 NZ_CP044398
vewh	NZ_LT629765
fopi	NC_020302 NC_020303
uqxr	NC_018227
qcfy	NC_019017 NC_019015 NC_019016
bvwl	NZ_CP030849
ztek	NZ_CP039374
zmzv	NZ_CP011479 NZ_CP011481 NZ_CP011480
ynxo	NZ_AP019827 NZ_AP019828
talw	NZ_CP020330 NZ_CP020333 NZ_CP020332 NZ_CP020331
vypq	NZ_CP016450 NZ_CP016452 NZ_CP016451
fqiu	NZ_CP038101
fvft	NZ_CP035945
gusz	NC_022357 NC_022358
ssmi	NZ_LN734822
txjq	NZ_LR134352
